ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,62.96296296296296
35010,Tallapoosa County,AL,NA,NA,29.017447199265384,NA
35016,Marshall County,AL,NA,88.5676741130092,NA,NA
35044,Talladega County,AL,NA,NA,97.61248852157944,NA
35051,Shelby County,AL,NA,NA,82.73645546372819,NA
35077,Cullman County,AL,NA,NA,NA,67.42424242424242
35094,Jefferson County,AL,NA,NA,86.9605142332415,NA
35147,Shelby County,AL,99.3006993006993,NA,NA,NA
35173,Jefferson County,AL,NA,49.40867279894875,NA,NA
35213,Jefferson County,AL,NA,NA,64.09550045913683,NA
35215,Jefferson County,AL,NA,34.16557161629435,NA,NA
35221,Jefferson County,AL,NA,NA,94.67401285583104,NA
35228,Jefferson County,AL,NA,84.36268068331142,NA,NA
35234,Jefferson County,AL,NA,NA,96.69421487603306,NA
35242,Shelby County,AL,NA,33.37713534822602,NA,NA
35244,Jefferson County,AL,NA,NA,37.83287419651056,NA
35404,Tuscaloosa County,AL,NA,NA,NA,70.03367003367003
35453,Tuscaloosa County,AL,NA,NA,NA,95.28619528619528
35475,Tuscaloosa County,AL,NA,50.06570302233902,NA,NA
35476,Tuscaloosa County,AL,NA,NA,81.5426997245179,NA
35504,Walker County,AL,NA,69.25098554533508,NA,NA
35555,Fayette County,AL,NA,NA,NA,45.707070707070706
35601,Morgan County,AL,NA,NA,NA,26.262626262626267
35630,Lauderdale County,AL,NA,78.44940867279895,NA,NA
35633,Lauderdale County,AL,NA,56.24178712220762,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,89.56228956228956
35672,Lawrence County,AL,NA,NA,79.15518824609734,NA
35763,Madison County,AL,NA,NA,54.54545454545454,NA
35801,Madison County,AL,NA,NA,NA,37.54208754208754
35904,Etowah County,AL,NA,44.54664914586071,NA,NA
35954,Etowah County,AL,NA,83.44283837056504,NA,NA
35957,Marshall County,AL,NA,45.992115637319316,NA,NA
36040,Lowndes County,AL,NA,NA,99.72451790633609,NA
36117,Montgomery County,AL,NA,NA,NA,18.181818181818183
36206,Calhoun County,AL,NA,NA,73.82920110192838,NA
36303,Houston County,AL,NA,NA,36.73094582185491,NA
36420,Covington County,AL,NA,NA,98.25528007346189,NA
36460,Monroe County,AL,NA,NA,NA,92.42424242424242
36502,Escambia County,AL,NA,NA,85.9504132231405,NA
36535,Baldwin County,AL,NA,NA,NA,29.292929292929294
36567,Baldwin County,AL,NA,NA,NA,58.5016835016835
36582,Mobile County,AL,NA,NA,NA,95.28619528619528
36609,Mobile County,AL,72.37762237762237,NA,NA,NA
36617,Mobile County,AL,NA,73.45597897503285,NA,NA
36854,Chambers County,AL,NA,NA,62.44260789715336,NA
36862,Chambers County,AL,NA,85.41392904073587,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,79.71380471380472
99503,Anchorage Municipality,AK,NA,NA,NA,79.2087542087542
99504,Anchorage Municipality,AK,NA,NA,38.75114784205693,NA
99507,Anchorage Municipality,AK,NA,NA,47.2910927456382,NA
99603,Kenai Peninsula Borough,AK,NA,77.1353482260184,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,84.38934802571167,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,94.86531986531986
85007,Maricopa County,AZ,NA,NA,NA,92.92929292929293
85008,Maricopa County,AZ,9.090909090909092,NA,NA,NA
85016,Maricopa County,AZ,78.67132867132867,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,70.61524334251607,NA
85021,Maricopa County,AZ,NA,NA,NA,41.582491582491585
85032,Maricopa County,AZ,NA,16.031537450722734,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,96.04377104377105
85041,Maricopa County,AZ,NA,NA,NA,56.64983164983165
85083,Maricopa County,AZ,NA,NA,89.99081726354453,84.42760942760943
85086,Maricopa County,AZ,NA,40.07884362680683,NA,NA
