ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,34.99597747385358,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,60.19971469329529
35023,Jefferson County,AL,NA,NA,NA,NA,60.88445078459343
35031,Blount County,AL,NA,NA,58.085277554304106,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,56.66191155492154
35042,Bibb County,AL,NA,NA,NA,NA,69.27246790299571
35043,Shelby County,AL,NA,NA,66.72030034861893,NA,NA
35057,Cullman County,AL,NA,NA,58.29981228211317,NA,NA
35058,Cullman County,AL,NA,NA,57.38803968892464,NA,NA
35064,Jefferson County,AL,NA,NA,NA,52.92559595473152,NA
35068,Jefferson County,AL,NA,NA,NA,NA,81.62624821683309
35071,Jefferson County,AL,NA,NA,55.832662912308926,54.1777028653985,NA
35080,Shelby County,AL,NA,NA,69.96513810673103,NA,NA
35111,Tuscaloosa County,AL,NA,NA,59.29203539823009,NA,NA
35115,Shelby County,AL,NA,NA,NA,39.44136768601012,NA
35120,St. Clair County,AL,NA,NA,42.31697506033789,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,42.368045649072755
35126,Jefferson County,AL,86.63003663003663,NA,NA,57.909944618348185,NA
35128,St. Clair County,AL,NA,NA,NA,45.82229713460149,NA
35173,Jefferson County,AL,NA,NA,32.01930812550282,NA,22.31098430813124
35180,Jefferson County,AL,NA,NA,51.67605256100831,45.36479653262702,NA
35203,Jefferson County,AL,NA,NA,NA,93.35420178184445,NA
35206,Jefferson County,AL,29.853479853479854,NA,NA,NA,35.94864479315264
35208,Jefferson County,AL,NA,NA,NA,NA,78.77318116975749
35209,Jefferson County,AL,NA,82.93650793650794,NA,NA,NA
35211,Jefferson County,AL,NA,NA,6.221507106462858,9.944618348182036,NA
35212,Jefferson County,AL,NA,92.46031746031747,NA,NA,NA
35215,Jefferson County,AL,NA,NA,17.913649772056853,NA,NA
35216,Jefferson County,AL,NA,NA,NA,27.594509992776306,NA
35217,Jefferson County,AL,NA,71.82539682539682,NA,NA,50.47075606276748
35222,Jefferson County,AL,NA,NA,NA,88.65880086684325,NA
35228,Jefferson County,AL,NA,NA,42.47787610619469,NA,57.660485021398
35234,Jefferson County,AL,NA,NA,NA,NA,64.05135520684736
35235,Jefferson County,AL,NA,NA,NA,59.16205152901517,NA
35242,Shelby County,AL,NA,NA,NA,NA,1.8544935805991443
35244,Jefferson County,AL,NA,NA,30.41029766693483,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,7.271851673489044,NA
35452,Tuscaloosa County,AL,NA,NA,95.81657280772326,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,68.24536376604851
35476,Tuscaloosa County,AL,NA,NA,44.167337087691074,NA,NA
35563,Marion County,AL,NA,NA,80.77232502011263,NA,NA
35601,Morgan County,AL,NA,NA,NA,NA,39.42938659058488
35611,Limestone County,AL,NA,43.65079365079365,NA,10.353960992053937,NA
35640,Morgan County,AL,NA,NA,18.315902386698845,74.25957139417288,NA
35660,Colbert County,AL,NA,NA,NA,NA,59.14407988587732
35661,Colbert County,AL,NA,NA,47.170823277017966,NA,NA
35670,Morgan County,AL,NA,NA,64.8163046393135,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,44.05135520684736
35757,Madison County,AL,NA,NA,54.947707160096535,NA,NA
35758,Madison County,AL,NA,NA,69.50925181013676,NA,NA
35761,Madison County,AL,NA,NA,NA,51.312304358295215,NA
35768,Jackson County,AL,NA,NA,NA,31.44714664098242,NA
35769,Jackson County,AL,NA,NA,NA,NA,42.88159771754636
35801,Madison County,AL,NA,NA,NA,NA,64.62196861626248
35802,Madison County,AL,NA,NA,NA,NA,48.131241084165474
35803,Madison County,AL,NA,NA,NA,NA,12.211126961483595
35810,Madison County,AL,NA,NA,NA,NA,8.359486447931525
35816,Madison County,AL,NA,NA,53.23142933762403,NA,NA
35904,Etowah County,AL,NA,NA,NA,34.69780881290633,NA
35976,Marshall County,AL,NA,NA,NA,16.927522273055622,26.733238231098433
35978,DeKalb County,AL,NA,NA,86.69884687583803,NA,NA
35986,DeKalb County,AL,NA,NA,NA,80.1589212617385,NA
36024,Elmore County,AL,NA,NA,NA,81.89260775343126,NA
36027,Barbour County,AL,NA,NA,NA,35.25162533108596,NA
36033,Butler County,AL,NA,NA,NA,98.9886828798459,NA
36049,Crenshaw County,AL,NA,NA,88.44194153928667,NA,NA
36064,Montgomery County,AL,72.52747252747253,NA,85.89434164655404,NA,NA
36067,Autauga County,AL,NA,48.80952380952381,NA,NA,NA
36081,Pike County,AL,NA,NA,NA,82.25379243920058,NA
36083,Macon County,AL,96.88644688644689,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,NA,NA,59.31526390870185
36091,Chilton County,AL,NA,NA,NA,86.53985071032989,NA
36092,Elmore County,AL,NA,NA,NA,NA,63.195435092724686
36093,Elmore County,AL,NA,NA,61.035130061678736,NA,NA
36105,Montgomery County,AL,NA,NA,93.29578975596675,NA,NA
36107,Montgomery County,AL,NA,NA,NA,96.1232843727426,NA
36108,Montgomery County,AL,NA,NA,56.26173236792705,88.70695882494583,NA
36109,Montgomery County,AL,NA,NA,NA,NA,21.654778887303852
36111,Montgomery County,AL,NA,NA,NA,95.73802070792199,77.77460770328103
36116,Montgomery County,AL,NA,NA,NA,NA,70.98430813124108
36117,Montgomery County,AL,NA,NA,NA,18.32410305803034,29.843081312410842
36201,Calhoun County,AL,NA,NA,NA,27.97977365759692,NA
36206,Calhoun County,AL,NA,NA,NA,52.92559595473152,54.607703281027106
36207,Calhoun County,AL,NA,NA,NA,36.600048157958106,NA
36251,Clay County,AL,NA,NA,NA,NA,73.29529243937233
36265,Calhoun County,AL,NA,NA,NA,34.62557187575247,NA
