ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,81.26289723483285
35007,Shelby County,AL,NA,NA,45.13688265235933
35010,Tallapoosa County,AL,NA,NA,80.05227679185583
35014,Talladega County,AL,NA,NA,79.50199477232081
35016,Marshall County,AL,NA,NA,47.00784151877838
35020,Jefferson County,AL,NA,NA,37.749346540101804
35022,Jefferson County,AL,NA,NA,9.946347503095335
35031,Blount County,AL,NA,NA,38.20332920621819
35040,Shelby County,AL,NA,NA,15.284083092584948
35043,Shelby County,AL,NA,NA,79.14431145962307
35044,Talladega County,AL,NA,NA,61.85169899573532
35055,Cullman County,AL,NA,69.53125,92.5436786353006
35058,Cullman County,AL,NA,NA,37.474205530334295
35064,Jefferson County,AL,NA,NA,54.71178979226854
35077,Cullman County,AL,NA,NA,55.110744256431424
35096,Talladega County,AL,NA,NA,65.66240198101528
35120,St. Clair County,AL,NA,82.8125,NA
35121,Blount County,AL,NA,NA,57.77961205117623
35125,St. Clair County,AL,NA,NA,51.203741917732835
35128,St. Clair County,AL,NA,NA,39.290136194799835
35150,Talladega County,AL,NA,NA,10.60668592653735
35160,Talladega County,AL,NA,NA,2.077314623744669
35184,Bibb County,AL,NA,NA,40.913468152428116
35204,Jefferson County,AL,NA,NA,66.57036731324804
35205,Jefferson County,AL,NA,NA,28.2294676021461
35206,Jefferson County,AL,NA,NA,24.90026138395928
35208,Jefferson County,AL,NA,NA,9.960104553583712
35210,Jefferson County,AL,NA,NA,32.425368001100566
35211,Jefferson County,AL,NA,NA,13.509423579584537
35212,Jefferson County,AL,NA,NA,74.81084055578484
35214,Jefferson County,AL,NA,NA,45.85224927775485
35215,Jefferson County,AL,NA,NA,47.626908790755266
35216,Jefferson County,AL,NA,NA,18.461961755399642
35224,Jefferson County,AL,NA,NA,98.54175264823222
35228,Jefferson County,AL,NA,NA,23.538313385610124
35242,Shelby County,AL,NA,NA,59.77438437199064
35243,Jefferson County,AL,NA,NA,89.62718393176503
35244,Jefferson County,AL,NA,NA,14.623744669142935
35401,Tuscaloosa County,AL,NA,NA,21.612326317237585
35404,Tuscaloosa County,AL,72.0125786163522,NA,1.8984729673957903
35405,Tuscaloosa County,AL,NA,NA,6.933553446141147
35406,Tuscaloosa County,AL,NA,NA,36.44242674370615
35442,Pickens County,AL,NA,NA,84.35823359471729
35453,Tuscaloosa County,AL,NA,NA,18.970972623469528
35456,Tuscaloosa County,AL,NA,NA,86.68317512725272
35474,Hale County,AL,NA,NA,27.802999037006465
35476,Tuscaloosa County,AL,NA,NA,25.36800110056404
35553,Winston County,AL,NA,NA,84.02806438299628
35555,Fayette County,AL,NA,NA,77.02572568441326
35565,Winston County,AL,NA,NA,92.63997798871921
35570,Marion County,AL,NA,NA,62.31943871234007
35581,Franklin County,AL,NA,NA,90.2049800522768
35582,Franklin County,AL,NA,NA,76.73682762415737
35592,Lamar County,AL,NA,NA,83.1338561012519
35594,Marion County,AL,NA,NA,50.83230155454671
35601,Morgan County,AL,NA,NA,64.56183794194524
35603,Morgan County,AL,NA,NA,28.614665015820606
35611,Limestone County,AL,NA,NA,52.414362360709866
35619,Morgan County,AL,NA,NA,69.2667492089696
35630,Lauderdale County,AL,NA,NA,87.83876736827624
35633,Lauderdale County,AL,NA,82.421875,19.122300178841655
35650,Lawrence County,AL,NA,NA,49.92433622231394
35652,Lauderdale County,AL,NA,NA,92.95639014995186
35653,Franklin County,AL,NA,NA,43.96753336084743
35660,Colbert County,AL,NA,NA,32.425368001100566
35673,Morgan County,AL,NA,NA,64.94703535561975
35674,Colbert County,AL,NA,NA,72.67849773008666
35748,Madison County,AL,NA,NA,58.32989407071124
35749,Madison County,AL,NA,NA,62.58082267161921
35750,Madison County,AL,NA,NA,82.69363048562388
35758,Madison County,AL,NA,NA,9.602421240885954
