ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,72.53338648594779,NA,NA
35005,Jefferson County,AL,NA,NA,90.89097069962129,NA,NA
35007,Shelby County,AL,NA,NA,32.170619892365956,NA,NA
35016,Marshall County,AL,NA,NA,33.805062786525816,NA,NA
35020,Jefferson County,AL,NA,NA,5.262108829978074,NA,50.96539162112933
35022,Jefferson County,AL,NA,NA,NA,4.622180154598517,6.994535519125683
35023,Jefferson County,AL,NA,NA,NA,3.5810064678971445,NA
35031,Blount County,AL,NA,NA,NA,NA,93.13296903460838
35040,Shelby County,AL,NA,NA,64.42096870639824,47.957091023820794,NA
35042,Bibb County,AL,NA,NA,72.97189555511262,NA,NA
35043,Shelby County,AL,NA,NA,NA,74.17573749802808,NA
35044,Talladega County,AL,NA,NA,NA,57.185675974128415,92.16757741347905
35045,Chilton County,AL,NA,NA,76.22084911301575,78.5928379870642,NA
35054,St. Clair County,AL,NA,NA,NA,74.08108534469159,NA
35055,Cullman County,AL,NA,NA,NA,38.39722353683546,NA
35057,Cullman County,AL,NA,NA,NA,61.47657359204922,NA
35058,Cullman County,AL,NA,NA,58.97946980267091,NA,NA
35064,Jefferson County,AL,NA,NA,95.29599362168626,NA,98.19672131147541
35077,Cullman County,AL,NA,NA,NA,42.24641110585266,NA
35080,Shelby County,AL,NA,80.2710843373494,40.422563284831575,50.48114844612714,NA
35085,Chilton County,AL,NA,NA,NA,NA,77.95992714025502
35094,Jefferson County,AL,NA,NA,NA,NA,51.967213114754095
35096,Talladega County,AL,NA,NA,NA,84.55592364726297,NA
35111,Tuscaloosa County,AL,42.59213455354934,NA,NA,62.32844297207761,NA
35114,Shelby County,AL,NA,NA,NA,80.78561287269285,70.18214936247723
35115,Shelby County,AL,NA,NA,NA,73.2292159646632,NA
35118,Jefferson County,AL,NA,NA,97.0898943591788,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,94.51730418943534
35121,Blount County,AL,NA,NA,NA,25.161697428616502,NA
35124,Shelby County,AL,38.90675241157556,NA,NA,14.402902666035653,NA
35125,St. Clair County,AL,61.14271580509523,NA,NA,44.80201924593785,NA
35126,Jefferson County,AL,NA,72.3644578313253,NA,24.451806278592837,NA
35131,St. Clair County,AL,93.04971555775414,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,89.68291528632277,NA
35146,St. Clair County,AL,NA,NA,NA,77.75674396592522,83.58834244080145
35150,Talladega County,AL,38.60994311155083,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,83.67550328881802,92.15964663196088,NA
35173,Jefferson County,AL,62.03314370516942,NA,NA,70.79981069569332,NA
35180,Jefferson County,AL,NA,NA,NA,44.675816374822524,68.08743169398907
35184,Bibb County,AL,NA,NA,86.36635439505682,NA,NA
35205,Jefferson County,AL,NA,NA,NA,79.2238523426408,NA
35208,Jefferson County,AL,NA,NA,NA,51.616974286165004,89.7632058287796
35210,Jefferson County,AL,NA,NA,82.2204504684074,41.03170847136772,NA
35211,Jefferson County,AL,NA,NA,27.566274666135143,NA,47.650273224043715
35214,Jefferson County,AL,NA,NA,16.20490332868248,49.34532260608929,48.57923497267759
35215,Jefferson County,AL,NA,NA,NA,NA,49.326047358834245
35216,Jefferson County,AL,NA,NA,69.30436515846124,NA,NA
35218,Jefferson County,AL,60.02968093000247,NA,NA,96.71872535100174,75.51912568306011
35221,Jefferson County,AL,NA,NA,NA,99.51096387442814,NA
35223,Jefferson County,AL,NA,NA,NA,55.21375611295157,NA
35226,Jefferson County,AL,NA,NA,NA,52.18488720618394,9.052823315118397
35228,Jefferson County,AL,72.5451397477121,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,61.09796497870327,NA
35242,Shelby County,AL,24.3136284936928,NA,16.125174407016146,40.637324499132355,1.5846994535519126
35243,Jefferson County,AL,NA,NA,70.14151883595774,NA,34.00728597449909
35244,Jefferson County,AL,42.443729903536976,NA,NA,71.3046221801546,32.89617486338798
35401,Tuscaloosa County,AL,NA,NA,NA,NA,26.520947176684885
35404,Tuscaloosa County,AL,NA,NA,71.71616503886786,NA,NA
35406,Tuscaloosa County,AL,NA,NA,84.39306358381504,22.29058211074302,51.602914389799636
35442,Pickens County,AL,NA,NA,NA,NA,87.54098360655738
35453,Tuscaloosa County,AL,NA,NA,NA,77.45701214702635,NA
35466,Pickens County,AL,81.82043037348504,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,94.51017510648367,94.22586520947178
35473,Tuscaloosa County,AL,69.18130101409844,NA,36.67530396651385,63.65357311878845,44.790528233151186
35474,Hale County,AL,84.46697996537225,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,31.37333067570261,NA,NA
35476,Tuscaloosa County,AL,40.093989611674495,NA,NA,NA,NA
35490,Tuscaloosa County,AL,95.20158298293346,NA,NA,NA,NA
35501,Walker County,AL,NA,NA,88.91767988837951,NA,99.63570127504553
35503,Walker County,AL,NA,NA,48.694438907713774,63.60624704212021,NA
35504,Walker County,AL,NA,NA,NA,73.92333175579743,67.50455373406193
35541,Winston County,AL,NA,NA,98.72433725333865,NA,NA
35546,Fayette County,AL,NA,NA,NA,72.97681022243256,NA
35549,Walker County,AL,NA,NA,84.93123380506279,NA,NA
35555,Fayette County,AL,NA,NA,47.15965716563684,67.70784035336804,NA
35563,Marion County,AL,NA,NA,94.55850109627268,NA,NA
35565,Winston County,AL,NA,NA,NA,92.31740022085503,NA
35570,Marion County,AL,NA,NA,NA,NA,65.17304189435336
35579,Walker County,AL,92.7776403660648,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,92.3962770153021,NA
35592,Lamar County,AL,NA,NA,NA,68.85944155229532,NA
35601,Morgan County,AL,NA,NA,4.903328682479569,NA,NA
35603,Morgan County,AL,NA,NA,29.041259716962326,11.784193090392806,NA
35611,Limestone County,AL,NA,NA,39.625274068168224,NA,NA
35614,Limestone County,AL,NA,NA,NA,61.79208076983751,NA
35620,Limestone County,AL,NA,NA,NA,62.12336330651522,80.85610200364299
35622,Morgan County,AL,NA,NA,69.4638230017939,NA,NA
35630,Lauderdale County,AL,NA,NA,15.288020729519634,13.551033286007257,NA
35634,Lauderdale County,AL,NA,NA,NA,63.227638428774256,NA
35640,Morgan County,AL,NA,NA,NA,66.93484776778672,27.049180327868854
35645,Lauderdale County,AL,NA,NA,NA,NA,96.53916211293262
35650,Lawrence County,AL,68.36507543903042,NA,NA,18.409843823946996,NA
35652,Lauderdale County,AL,NA,NA,95.99362168626669,NA,NA
35654,Franklin County,AL,NA,NA,NA,74.39659252247989,NA
35661,Colbert County,AL,NA,NA,NA,NA,71.05646630236794
35670,Morgan County,AL,NA,NA,88.49910304963126,NA,NA
35673,Morgan County,AL,NA,NA,NA,74.08108534469159,NA
35674,Colbert County,AL,NA,NA,NA,NA,90.96539162112933
35739,Limestone County,AL,NA,NA,96.33246960334861,NA,NA
35748,Madison County,AL,NA,NA,NA,NA,86.32058287795992
35749,Madison County,AL,NA,NA,64.16184971098265,NA,49.58105646630237
35750,Madison County,AL,NA,NA,41.040462427745666,31.282536677709416,NA
35756,Limestone County,AL,NA,NA,NA,58.3530525319451,NA
35757,Madison County,AL,NA,NA,NA,54.56696639848556,NA
35758,Madison County,AL,NA,NA,21.247757624078133,NA,13.114754098360656
35761,Madison County,AL,NA,NA,NA,82.07919230162486,NA
35765,Jackson County,AL,NA,NA,NA,98.94305095440922,NA
35768,Jackson County,AL,NA,NA,NA,63.33806594100015,NA
35801,Madison County,AL,NA,NA,NA,11.95772203817637,NA
35802,Madison County,AL,NA,NA,80.00797289216663,NA,7.012750455373407
35803,Madison County,AL,48.57778877071481,NA,47.33904723938609,13.645685439343744,64.60837887067396
35805,Madison County,AL,NA,NA,NA,40.49534626912762,NA
35806,Madison County,AL,NA,NA,63.18517042057006,33.79081874112636,32.65938069216758
35810,Madison County,AL,NA,NA,15.447478572852303,30.55687016879634,69.48998178506375
35811,Madison County,AL,27.207519168933956,NA,23.10145505282041,NA,50.07285974499089
35816,Madison County,AL,NA,NA,NA,42.830099384761006,74.8816029143898
35824,Madison County,AL,NA,NA,NA,97.88610190881842,NA
35901,Etowah County,AL,NA,NA,18.497109826589593,13.819214387127307,75.84699453551913
35904,Etowah County,AL,69.18130101409844,NA,26.80884991030496,NA,NA
35906,Etowah County,AL,NA,NA,NA,55.04022716516801,82.22222222222221
35907,Etowah County,AL,NA,NA,NA,89.49361097964979,NA
35950,Marshall County,AL,52.38684145436557,NA,NA,NA,NA
35951,Marshall County,AL,NA,51.43072289156626,47.77755630855093,NA,NA
35952,Etowah County,AL,NA,NA,NA,NA,89.27140255009107
35953,St. Clair County,AL,NA,NA,NA,NA,95.6648451730419
35954,Etowah County,AL,NA,NA,40.701614510663745,64.85250039438397,NA
35956,Etowah County,AL,74.3507296561959,NA,NA,59.56775516643004,NA
35957,Marshall County,AL,44.42245857036854,NA,NA,31.01435557658937,58.48816029143899
35960,Cherokee County,AL,NA,NA,NA,56.96482094967661,NA
35967,DeKalb County,AL,NA,NA,NA,45.133301782615554,NA
35968,DeKalb County,AL,NA,NA,NA,86.60672030288688,NA
35976,Marshall County,AL,NA,NA,NA,NA,28.998178506375226
35983,Cherokee County,AL,94.88003957457335,NA,NA,NA,NA
36024,Elmore County,AL,NA,NA,89.0572055012956,NA,NA
36037,Butler County,AL,NA,NA,NA,36.551506546773936,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,98.46994535519126
36064,Montgomery County,AL,NA,NA,NA,81.84256191828364,NA
36067,Autauga County,AL,NA,NA,NA,22.32213282852185,NA
36079,Pike County,AL,NA,NA,70.42057006178992,NA,NA
