ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,49.76452119309262,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,18.029689608636975
35020,Jefferson County,AL,NA,NA,61.88080495356038,25.290148448043187
35034,Bibb County,AL,NA,NA,88.85448916408669,91.84885290148448
35044,Talladega County,AL,NA,NA,75.73529411764706,NA
35055,Cullman County,AL,NA,NA,60.06191950464397,NA
35068,Jefferson County,AL,NA,NA,NA,95.1417004048583
35077,Cullman County,AL,NA,58.92203035060179,63.854489164086694,60.35087719298245
35080,Shelby County,AL,NA,NA,NA,84.07557354925777
35094,Jefferson County,AL,NA,59.02668759811617,94.85294117647058,NA
35096,Talladega County,AL,NA,NA,74.61300309597523,NA
35115,Shelby County,AL,NA,NA,NA,87.90823211875843
35118,Jefferson County,AL,NA,NA,96.32352941176471,NA
35121,Blount County,AL,NA,NA,NA,58.8663967611336
35126,Jefferson County,AL,NA,NA,45.433436532507734,NA
35146,St. Clair County,AL,NA,NA,89.70588235294117,NA
35160,Talladega County,AL,NA,14.181057038199896,NA,NA
35184,Bibb County,AL,NA,NA,77.32198142414862,NA
35206,Jefferson County,AL,28.306878306878307,NA,NA,NA
35207,Jefferson County,AL,NA,67.50392464678178,NA,94.95276653171389
35209,Jefferson County,AL,NA,NA,62.22910216718266,56.65317139001349
35210,Jefferson County,AL,NA,NA,88.312693498452,NA
35211,Jefferson County,AL,NA,NA,NA,22.05128205128205
35213,Jefferson County,AL,NA,NA,NA,49.770580296896085
35214,Jefferson County,AL,NA,64.31187859759288,NA,NA
35215,Jefferson County,AL,NA,52.642595499738356,NA,NA
35217,Jefferson County,AL,NA,NA,43.76934984520124,NA
35218,Jefferson County,AL,NA,87.59811616954474,NA,NA
35223,Jefferson County,AL,NA,NA,NA,62.56410256410256
35226,Jefferson County,AL,NA,NA,16.563467492260063,14.601889338731445
35242,Shelby County,AL,50.79365079365079,NA,NA,60.24291497975709
35243,Jefferson County,AL,NA,81.5803244374673,NA,NA
35244,Jefferson County,AL,NA,NA,NA,44.12955465587044
35404,Tuscaloosa County,AL,NA,NA,64.62848297213623,NA
35474,Hale County,AL,NA,NA,85.41021671826626,NA
35475,Tuscaloosa County,AL,NA,NA,NA,67.6923076923077
35503,Walker County,AL,NA,NA,NA,70.74224021592443
35563,Marion County,AL,NA,NA,85.13931888544892,NA
35580,Walker County,AL,100,NA,NA,NA
35592,Lamar County,AL,NA,NA,83.82352941176471,NA
35594,Marion County,AL,NA,NA,75.19349845201239,87.12550607287449
35601,Morgan County,AL,NA,40.50235478806907,NA,53.819163292847506
35611,Limestone County,AL,NA,23.390894819466247,19.11764705882353,NA
35613,Limestone County,AL,NA,71.7425431711146,NA,86.66666666666667
35619,Morgan County,AL,99.20634920634922,NA,NA,NA
35630,Lauderdale County,AL,NA,63.05599162742019,NA,70.0944669365722
35633,Lauderdale County,AL,NA,54.52642595499738,NA,NA
35640,Morgan County,AL,NA,NA,NA,36.707152496626186
35648,Lauderdale County,AL,NA,99.68602825745683,NA,NA
35650,Lawrence County,AL,NA,NA,38.11919504643963,65.56005398110662
35653,Franklin County,AL,NA,NA,78.56037151702786,83.13090418353576
35670,Morgan County,AL,NA,79.80115122972265,NA,89.79757085020242
35673,Morgan County,AL,NA,NA,NA,97.00404858299595
35674,Colbert County,AL,NA,66.2480376766091,76.19969040247679,NA
35747,Marshall County,AL,NA,NA,NA,96.24831309041836
35748,Madison County,AL,NA,NA,NA,91.14709851551956
35749,Madison County,AL,NA,NA,48.21981424148607,NA
35759,Madison County,AL,NA,NA,NA,76.9770580296896
35768,Jackson County,AL,NA,NA,NA,94.60188933873145
