ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35031,Blount County,AL,87.08708708708708,NA,NA,NA,NA
35114,Shelby County,AL,NA,96.53179190751445,NA,NA,NA
35126,Jefferson County,AL,NA,NA,NA,53.222453222453225,NA
35180,Jefferson County,AL,NA,NA,NA,73.18087318087319,NA
35211,Jefferson County,AL,NA,NA,14.134615384615385,NA,NA
35215,Jefferson County,AL,9.90990990990991,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,89.34782608695652
35235,Jefferson County,AL,NA,NA,58.07692307692308,NA,NA
35453,Tuscaloosa County,AL,21.02102102102102,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,64.71153846153847,NA,NA
35563,Marion County,AL,NA,NA,NA,88.35758835758836,NA
35594,Marion County,AL,NA,NA,NA,NA,91.30434782608695
35603,Morgan County,AL,NA,NA,15.384615384615385,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,62.16216216216216,NA
35640,Morgan County,AL,NA,NA,34.42307692307692,NA,NA
35811,Madison County,AL,NA,NA,41.44230769230769,NA,NA
35901,Etowah County,AL,NA,72.25433526011561,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,29.313929313929314,NA
35962,DeKalb County,AL,NA,NA,85.28846153846153,NA,NA
36022,Elmore County,AL,NA,NA,74.03846153846155,NA,NA
36067,Autauga County,AL,NA,NA,NA,50.72765072765073,NA
36081,Pike County,AL,66.66666666666666,NA,93.75,NA,NA
36083,Macon County,AL,NA,94.21965317919076,NA,NA,NA
36092,Elmore County,AL,NA,NA,88.07692307692308,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,94.56521739130434
36330,Coffee County,AL,NA,NA,NA,NA,49.78260869565217
36441,Escambia County,AL,NA,NA,98.17307692307692,NA,NA
36522,Mobile County,AL,89.7897897897898,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,21.413721413721415,NA
36542,Baldwin County,AL,NA,95.37572254335261,NA,NA,NA
36544,Mobile County,AL,NA,NA,84.23076923076923,89.81288981288982,NA
36582,Mobile County,AL,NA,NA,50,NA,NA
36693,Mobile County,AL,NA,93.64161849710982,NA,NA,NA
36695,Mobile County,AL,NA,NA,68.07692307692308,NA,NA
36701,Dallas County,AL,NA,NA,NA,30.353430353430355,NA
36703,Dallas County,AL,NA,NA,63.74999999999999,NA,NA
36784,Clarke County,AL,NA,NA,88.26923076923077,NA,NA
36804,Lee County,AL,NA,NA,NA,NA,83.47826086956522
36869,Russell County,AL,NA,NA,57.692307692307686,NA,NA
99503,Anchorage Municipality,AK,NA,63.005780346820806,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,65.1923076923077,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,79.42307692307692,NA,NA
99623,,AK,NA,NA,83.17307692307693,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,70.86538461538461,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,94.32692307692308,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,41.92307692307693,NA,NA
85007,Maricopa County,AZ,NA,NA,10,NA,NA
85013,Maricopa County,AZ,NA,NA,50.86538461538461,70.47817047817048,NA
85015,Maricopa County,AZ,NA,NA,17.115384615384617,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,41.58004158004158,NA
85037,Maricopa County,AZ,7.207207207207207,NA,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,61.73076923076923,NA,NA
85085,Maricopa County,AZ,NA,NA,68.5576923076923,NA,NA
85120,Pinal County,AZ,51.35135135135135,NA,NA,NA,NA
85139,Pinal County,AZ,NA,NA,56.25,NA,NA
85203,Maricopa County,AZ,NA,NA,72.01923076923077,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,27.442827442827443,NA
85209,Maricopa County,AZ,NA,NA,64.32692307692308,NA,NA
