ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,37.893296853625166,NA
35010,Tallapoosa County,AL,NA,NA,44.68937875751503,NA,NA
35016,Marshall County,AL,NA,81.21212121212122,NA,NA,NA
35022,Jefferson County,AL,NA,NA,48.49699398797595,NA,NA
35042,Bibb County,AL,91.79019384264538,NA,NA,NA,NA
35051,Shelby County,AL,92.93044469783352,NA,NA,NA,NA
35057,Cullman County,AL,79.47548460661345,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,90.49295774647888
35115,Shelby County,AL,NA,NA,NA,65.93707250341997,NA
35125,St. Clair County,AL,NA,NA,NA,NA,67.78169014084507
35160,Talladega County,AL,NA,NA,21.64328657314629,NA,NA
35173,Jefferson County,AL,NA,NA,60.02004008016032,NA,NA
35215,Jefferson County,AL,NA,NA,11.723446893787576,NA,NA
35216,Jefferson County,AL,NA,NA,64.22845691382766,NA,NA
35226,Jefferson County,AL,NA,NA,NA,23.52941176470588,NA
35244,Jefferson County,AL,NA,NA,NA,41.03967168262654,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,97.7112676056338
35504,Walker County,AL,NA,NA,NA,NA,59.50704225352113
35553,Winston County,AL,NA,NA,NA,94.11764705882352,NA
35570,Marion County,AL,NA,NA,NA,NA,83.97887323943662
35581,Franklin County,AL,NA,NA,NA,95.62243502051983,NA
35603,Morgan County,AL,NA,58.78787878787879,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,72.27112676056338
35622,Morgan County,AL,NA,NA,87.0741482965932,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,54.137323943661976
35646,Colbert County,AL,NA,98.18181818181819,NA,NA,NA
35661,Colbert County,AL,66.59064994298745,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,84.26812585499316,92.34154929577466
35748,Madison County,AL,NA,NA,NA,NA,95.51056338028168
35758,Madison County,AL,NA,68.18181818181817,NA,NA,NA
35801,Madison County,AL,NA,67.57575757575758,NA,NA,NA
35803,Madison County,AL,66.59064994298745,NA,NA,NA,NA
35805,Madison County,AL,NA,41.515151515151516,NA,69.08344733242134,NA
35816,Madison County,AL,NA,NA,79.05811623246493,NA,NA
35904,Etowah County,AL,NA,NA,NA,59.097127222982216,NA
35951,Marshall County,AL,NA,NA,NA,79.89056087551299,NA
36049,Crenshaw County,AL,NA,NA,97.29458917835672,95.21203830369357,NA
36079,Pike County,AL,NA,NA,87.5751503006012,NA,NA
36081,Pike County,AL,NA,61.81818181818181,NA,NA,NA
36089,Bullock County,AL,NA,NA,NA,NA,85.73943661971832
36105,Montgomery County,AL,NA,68.18181818181817,NA,NA,85.56338028169014
36106,Montgomery County,AL,NA,NA,NA,NA,98.15140845070422
36108,Montgomery County,AL,NA,NA,NA,NA,69.45422535211267
36116,Montgomery County,AL,NA,NA,63.727454909819635,NA,NA
36117,Montgomery County,AL,32.383124287343215,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,67.6056338028169
36203,Calhoun County,AL,53.02166476624858,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,69.10211267605634
36344,Geneva County,AL,NA,97.87878787878788,NA,NA,NA
36360,Dale County,AL,NA,49.09090909090909,NA,NA,NA
36426,Escambia County,AL,69.21322690992018,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,34.771126760563384
36542,Baldwin County,AL,NA,NA,85.87174348697395,NA,NA
36544,Mobile County,AL,NA,NA,88.37675350701403,NA,NA
36582,Mobile County,AL,NA,NA,NA,NA,86.70774647887323
36603,Mobile County,AL,NA,96.06060606060606,NA,NA,NA
36604,Mobile County,AL,NA,NA,92.28456913827655,NA,NA
36606,Mobile County,AL,NA,NA,91.58316633266533,NA,NA
36609,Mobile County,AL,NA,NA,NA,67.03146374829001,80.36971830985915
36610,Mobile County,AL,NA,NA,72.24448897795591,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,66.37323943661971
36695,Mobile County,AL,36.259977194982895,NA,NA,NA,47.359154929577464
36703,Dallas County,AL,NA,NA,71.14228456913828,NA,NA
36726,Wilcox County,AL,NA,NA,NA,NA,98.23943661971832
36786,Perry County,AL,NA,89.0909090909091,NA,NA,NA
36801,Lee County,AL,NA,NA,69.73947895791584,NA,NA
36854,Chambers County,AL,NA,NA,71.84368737474949,NA,NA
36877,Lee County,AL,74.230330672748,NA,NA,NA,NA
99515,Anchorage Municipality,AK,NA,74.84848484848486,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,49.11080711354309,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,79.22535211267606
99701,Fairbanks North Star Borough,AK,NA,NA,NA,NA,84.94718309859155
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,74.55985915492957
85006,Maricopa County,AZ,NA,21.818181818181817,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,67.13426853707415,NA,NA
85008,Maricopa County,AZ,8.665906499429875,8.484848484848486,NA,NA,NA
85013,Maricopa County,AZ,80.38768529076397,NA,NA,NA,NA
85015,Maricopa County,AZ,19.384264538198405,NA,NA,81.94254445964432,NA
85016,Maricopa County,AZ,9.578107183580387,NA,NA,NA,NA
85017,Maricopa County,AZ,18.814139110604334,17.575757575757574,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,42.78557114228457,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,49.82394366197183
85022,Maricopa County,AZ,78.44925883694413,NA,26.65330661322645,NA,NA
85027,Maricopa County,AZ,27.708095781071833,NA,51.503006012024045,NA,NA
85032,Maricopa County,AZ,56.21436716077537,NA,NA,NA,52.02464788732394
85033,Maricopa County,AZ,NA,7.2727272727272725,NA,NA,NA
85037,Maricopa County,AZ,8.551881413911062,NA,NA,NA,NA
85040,Maricopa County,AZ,25.65564424173318,NA,NA,NA,77.8169014084507
85050,Maricopa County,AZ,NA,NA,65.03006012024048,NA,68.92605633802818
85118,Pinal County,AZ,91.79019384264538,NA,NA,NA,NA
85128,Pinal County,AZ,NA,NA,50.1002004008016,NA,NA
85139,Pinal County,AZ,NA,NA,NA,75.78659370725033,NA
85143,Pinal County,AZ,NA,NA,44.789579158316634,NA,NA
85201,Maricopa County,AZ,NA,NA,18.937875751503004,34.06292749658002,76.49647887323944
85204,Maricopa County,AZ,NA,NA,19.539078156312627,30.095759233926128,NA
85207,Maricopa County,AZ,NA,NA,NA,28.59097127222982,NA
85208,Maricopa County,AZ,52.33751425313569,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,20.246478873239436
85210,Maricopa County,AZ,NA,NA,29.859719438877757,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,58.00273597811218,NA
85225,Maricopa County,AZ,38.76852907639681,NA,NA,29.68536251709986,NA
85234,Maricopa County,AZ,NA,NA,NA,NA,88.90845070422534
85248,Maricopa County,AZ,NA,NA,67.03406813627254,NA,NA
85249,Maricopa County,AZ,63.055872291904215,NA,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,92.78557114228457,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,69.08344733242134,NA
85258,Maricopa County,AZ,NA,NA,NA,NA,35.2112676056338
85266,Maricopa County,AZ,NA,NA,NA,NA,83.01056338028168
85283,Maricopa County,AZ,38.42645381984037,NA,NA,NA,NA
85284,Maricopa County,AZ,NA,NA,NA,NA,95.15845070422534
85297,Maricopa County,AZ,NA,NA,NA,84.81532147742818,NA
85298,Maricopa County,AZ,NA,NA,79.25851703406813,NA,84.0669014084507
85301,Maricopa County,AZ,NA,8.787878787878787,NA,NA,30.457746478873236
85306,Maricopa County,AZ,NA,NA,64.62925851703407,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,NA,37.852112676056336
85326,Maricopa County,AZ,8.893956670467503,NA,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,83.31053351573188,NA
85339,Maricopa County,AZ,NA,NA,NA,52.94117647058824,NA
85340,Maricopa County,AZ,NA,NA,NA,80.98495212038304,NA
85345,Maricopa County,AZ,NA,NA,NA,13.679890560875513,NA
85349,Yuma County,AZ,NA,NA,NA,66.484268125855,NA
85350,Yuma County,AZ,NA,NA,NA,70.58823529411765,NA
85353,Maricopa County,AZ,NA,38.484848484848484,NA,NA,NA
85354,Maricopa County,AZ,NA,NA,NA,NA,99.47183098591549
85363,Maricopa County,AZ,NA,NA,NA,NA,84.33098591549296
85365,Yuma County,AZ,NA,NA,36.37274549098196,NA,11.091549295774648
85375,Maricopa County,AZ,NA,NA,90.5811623246493,NA,0.7042253521126761
85379,Maricopa County,AZ,NA,NA,38.677354709418836,NA,NA
85382,Maricopa County,AZ,NA,NA,57.014028056112224,NA,NA
85392,Maricopa County,AZ,43.557582668187,NA,NA,NA,NA
85550,Graham County,AZ,76.16875712656784,NA,NA,NA,NA
85614,Pima County,AZ,NA,82.12121212121211,NA,NA,3.080985915492958
85615,Cochise County,AZ,NA,NA,NA,NA,92.42957746478874
85622,Pima County,AZ,NA,NA,NA,NA,58.01056338028169
85635,Cochise County,AZ,NA,28.18181818181818,32.16432865731463,51.162790697674424,NA
85706,Pima County,AZ,NA,3.3333333333333335,NA,38.44049247606019,NA
85711,Pima County,AZ,4.67502850627138,NA,NA,NA,NA
85714,Pima County,AZ,NA,40.909090909090914,NA,NA,NA
85716,Pima County,AZ,11.516533637400228,NA,NA,NA,NA
85737,Pima County,AZ,76.73888255416192,NA,NA,NA,NA
85741,Pima County,AZ,NA,NA,NA,NA,67.34154929577466
85742,Pima County,AZ,NA,NA,NA,NA,59.77112676056338
85746,Pima County,AZ,55.98631698973774,NA,17.334669338677354,NA,NA
86001,Coconino County,AZ,24.059293044469783,NA,NA,NA,NA
86004,Coconino County,AZ,20.410490307867732,NA,NA,NA,NA
86035,Coconino County,AZ,NA,NA,99.49899799599199,NA,NA
