ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,87.78186838472159,NA
35007,Shelby County,AL,95.10618651892891,NA,97.73944080904224,NA,NA
35010,Tallapoosa County,AL,NA,NA,18.9767995240928,72.91762540266912,NA
35016,Marshall County,AL,NA,NA,NA,77.61159687068569,86.79577464788733
35020,Jefferson County,AL,NA,NA,25.659329764029348,17.349286700414172,30.950704225352112
35022,Jefferson County,AL,77.93167128347184,NA,NA,8.191440404970088,15.211267605633802
35023,Jefferson County,AL,NA,NA,15.229030339083879,33.433041877588586,NA
35031,Blount County,AL,NA,NA,NA,92.98205246203406,NA
35033,Cullman County,AL,NA,NA,NA,99.56281638288081,NA
35034,Bibb County,AL,NA,NA,91.6319651001388,NA,NA
35040,Shelby County,AL,45.52169898430286,NA,30.537378544517154,58.122411412793376,NA
35045,Chilton County,AL,NA,NA,NA,56.02853198343304,NA
35051,Shelby County,AL,NA,87.04156479217605,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,80.46479521398987,NA
35055,Cullman County,AL,NA,NA,36.62502478683323,NA,NA
35062,Jefferson County,AL,NA,NA,90.48185603807258,NA,NA
35064,Jefferson County,AL,64.08125577100647,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,57.882212968471144,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,89.33098591549296
35080,Shelby County,AL,NA,NA,40.65040650406504,NA,NA
35094,Jefferson County,AL,NA,NA,41.99881023200476,90.2669121030833,NA
35111,Tuscaloosa County,AL,59.2797783933518,NA,NA,18.33870225494708,NA
35114,Shelby County,AL,NA,NA,NA,95.07593189139439,NA
35115,Shelby County,AL,NA,NA,NA,49.033594109526,NA
35120,St. Clair County,AL,50.046168051708214,NA,NA,63.73676944316613,NA
35121,Blount County,AL,NA,NA,45.012889153281776,NA,NA
35124,Shelby County,AL,NA,NA,87.42811818362087,22.52646111366774,NA
35125,St. Clair County,AL,NA,NA,NA,55.177174413253574,NA
35126,Jefferson County,AL,NA,NA,33.8885583977791,92.6829268292683,64.40140845070422
35127,Jefferson County,AL,NA,NA,NA,76.69121030832949,NA
35128,St. Clair County,AL,NA,NA,NA,NA,98.02816901408451
35133,Blount County,AL,NA,NA,94.36843148919294,NA,NA
35146,St. Clair County,AL,NA,NA,NA,83.61711919005982,NA
35150,Talladega County,AL,NA,NA,NA,76.55315232397606,41.936619718309856
35160,Talladega County,AL,NA,NA,28.19750148720999,NA,NA
35171,Chilton County,AL,NA,NA,NA,100,NA
35173,Jefferson County,AL,NA,NA,31.152092008724964,26.161988034974687,39.36619718309859
35180,Jefferson County,AL,NA,NA,NA,55.085135757017945,NA
35204,Jefferson County,AL,52.72391505078485,NA,NA,51.01242521859181,NA
35205,Jefferson County,AL,NA,NA,NA,NA,92.35915492957747
35209,Jefferson County,AL,NA,NA,64.72337894110647,NA,NA
35210,Jefferson County,AL,NA,NA,53.95597858417609,NA,NA
