ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,84.83636363636363,NA,NA
35005,Jefferson County,AL,NA,NA,61.667885881492325,94.20106356039504
35007,Shelby County,AL,NA,24.054545454545455,11.03145574250183,NA
35010,Tallapoosa County,AL,NA,NA,65.96927578639357,21.309192200557103
35016,Marshall County,AL,NA,NA,95.4059985369422,70.34692327171436
35020,Jefferson County,AL,NA,18.581818181818182,7.768836869056328,6.242086604203596
35022,Jefferson County,AL,NA,80.72727272727272,74.70373079736649,15.219042795644466
35023,Jefferson County,AL,NA,NA,2.5749817117776153,15.70017726006584
35031,Blount County,AL,NA,NA,NA,80.34945555836921
35034,Bibb County,AL,NA,99.27272727272727,65.20848573518654,NA
35040,Shelby County,AL,NA,NA,84.03803950256035,NA
35042,Bibb County,AL,NA,NA,97.62984637893197,NA
35044,Talladega County,AL,NA,69.39999999999999,46.51060716898318,NA
35045,Chilton County,AL,NA,NA,68.25164594001463,35.23676880222841
35046,Chilton County,AL,NA,NA,NA,98.17675360850848
35054,St. Clair County,AL,NA,NA,87.22750548646671,NA
35055,Cullman County,AL,NA,NA,29.81711777615216,15.535578627500632
35057,Cullman County,AL,NA,48.4,NA,NA
35058,Cullman County,AL,NA,NA,NA,68.65029121296531
35063,Walker County,AL,NA,91.21818181818182,NA,NA
35064,Jefferson County,AL,NA,63.34545454545455,NA,NA
35071,Jefferson County,AL,NA,NA,NA,46.16358571790327
35072,Coosa County,AL,NA,NA,94.30870519385516,NA
35077,Cullman County,AL,66.11374407582939,NA,65.20848573518654,26.31045834388453
35080,Shelby County,AL,NA,30.581818181818182,NA,NA
35094,Jefferson County,AL,68.08846761453397,NA,31.42648134601317,63.218536338313505
35096,Talladega County,AL,NA,NA,95.59619604974397,NA
35111,Tuscaloosa County,AL,NA,19.98181818181818,8.280907095830285,NA
35115,Shelby County,AL,NA,NA,97.41038771031457,59.55938212205621
35116,Jefferson County,AL,NA,98.54545454545455,NA,NA
35117,Jefferson County,AL,NA,NA,97.1616678858815,NA
35120,St. Clair County,AL,NA,90.60000000000001,42.37015362106803,NA
35121,Blount County,AL,NA,NA,68.11997073884419,NA
35124,Shelby County,AL,NA,NA,56.15215801024141,NA
35125,St. Clair County,AL,NA,NA,NA,71.6890351987845
35126,Jefferson County,AL,NA,NA,48.792977322604244,NA
35127,Jefferson County,AL,NA,NA,57.10314557425018,NA
35128,St. Clair County,AL,NA,49.2,NA,64.5226639655609
35146,St. Clair County,AL,NA,56.39999999999999,95.31821506949525,62.7880476069891
35151,Talladega County,AL,NA,NA,61.40453547915142,NA
35160,Talladega County,AL,NA,4.1454545454545455,44.46232626188735,4.722714611293998
35173,Jefferson County,AL,NA,23.10909090909091,NA,10.243099518865534
35179,Cullman County,AL,NA,NA,52.0848573518654,NA
35180,Jefferson County,AL,NA,72.07272727272728,NA,90.11142061281338
35184,Bibb County,AL,NA,NA,77.83467446964156,NA
35203,Jefferson County,AL,NA,NA,94.0599853694221,NA
35204,Jefferson County,AL,NA,73.54545454545455,NA,70.37224613826285
35205,Jefferson County,AL,NA,37.67272727272727,69.07095830285296,NA
35206,Jefferson County,AL,NA,34.07272727272727,96.64959765910753,19.030134211192706
35207,Jefferson County,AL,NA,NA,54.00146305779078,43.30210179792353
35208,Jefferson County,AL,NA,95.30909090909091,NA,38.52874145353254
35209,Jefferson County,AL,NA,80.2909090909091,31.382589612289685,NA
35210,Jefferson County,AL,NA,84.8,NA,82.75512788047607
35211,Jefferson County,AL,NA,60.345454545454544,74.87929773226043,NA
35212,Jefferson County,AL,NA,99.25454545454545,NA,91.07368954165611
35214,Jefferson County,AL,NA,67.80000000000001,88.67593269934162,59.82527222081539
35215,Jefferson County,AL,50.78988941548184,48.25454545454546,NA,5.798936439604963
35216,Jefferson County,AL,NA,NA,17.95171909290417,9.16687769055457
