ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,90.2342561606328
35005,Jefferson County,AL,NA,NA,NA,95.07149376331002
35007,Shelby County,AL,NA,NA,23.094807543270473,NA
35016,Marshall County,AL,NA,69.50071326676178,NA,NA
35020,Jefferson County,AL,NA,NA,NA,23.577730453300884
35022,Jefferson County,AL,NA,26.019971469329526,8.05993283389305,10.617584423486463
35023,Jefferson County,AL,NA,18.43081312410842,32.08473262722811,42.10526315789473
35031,Blount County,AL,NA,NA,77.62851976233532,NA
35040,Shelby County,AL,NA,35.46362339514978,NA,NA
35046,Chilton County,AL,NA,NA,92.25006458279515,NA
35055,Cullman County,AL,NA,40.94151212553495,NA,NA
35058,Cullman County,AL,NA,NA,92.58589511754069,NA
35064,Jefferson County,AL,NA,NA,NA,97.62701551566778
35071,Jefferson County,AL,NA,NA,63.549470421079825,NA
35077,Cullman County,AL,NA,NA,52.26039783001808,NA
35080,Shelby County,AL,NA,NA,84.81012658227847,79.46455734712504
35111,Tuscaloosa County,AL,NA,78.51640513552069,51.56290364246965,47.642226954669916
35117,Jefferson County,AL,NA,NA,97.70085249289589,NA
35120,St. Clair County,AL,NA,46.59058487874465,NA,94.0979616671737
35124,Shelby County,AL,NA,50.41369472182596,22.474812709894085,NA
35126,Jefferson County,AL,NA,38.17403708987161,NA,NA
35127,Jefferson County,AL,NA,NA,42.96047532937226,NA
35128,St. Clair County,AL,NA,NA,54.921208989925084,NA
35173,Jefferson County,AL,NA,NA,NA,31.457255856404014
35175,Marshall County,AL,NA,79.77175463623395,NA,NA
35184,Bibb County,AL,NA,NA,67.37277189356755,94.0979616671737
35204,Jefferson County,AL,NA,NA,50.193748385430126,NA
35206,Jefferson County,AL,NA,NA,NA,93.67204137511409
35207,Jefferson County,AL,NA,55.49215406562055,NA,NA
35208,Jefferson County,AL,NA,NA,NA,68.93824155765135
35213,Jefferson County,AL,NA,NA,NA,46.394888956495286
35215,Jefferson County,AL,NA,21.483594864479315,NA,NA
35216,Jefferson County,AL,NA,70.64194008559201,NA,NA
35217,Jefferson County,AL,NA,35.17831669044222,NA,NA
35223,Jefferson County,AL,95.48872180451127,NA,NA,NA
35226,Jefferson County,AL,NA,34.29386590584878,74.03771635236373,45.208396714329176
35234,Jefferson County,AL,69.54887218045113,NA,NA,NA
35242,Shelby County,AL,NA,NA,29.99225006458279,21.75235777304533
35243,Jefferson County,AL,NA,NA,NA,87.19196836020687
35244,Jefferson County,AL,NA,NA,25.98811676569362,72.64983267417098
35404,Tuscaloosa County,AL,NA,NA,19.788168431929734,NA
35406,Tuscaloosa County,AL,NA,NA,31.20640661327822,NA
35453,Tuscaloosa County,AL,NA,NA,53.991216739860505,NA
35473,Tuscaloosa County,AL,NA,NA,37.38052182898476,NA
35481,Pickens County,AL,NA,NA,99.4316714027383,NA
35503,Walker County,AL,NA,52.18259629101284,71.22190648411262,65.43961058716154
35541,Winston County,AL,NA,NA,99.69000258331181,NA
35555,Fayette County,AL,NA,NA,NA,67.66048068147246
35570,Marion County,AL,NA,NA,36.424696460862826,36.65956799513234
35578,Walker County,AL,NA,NA,NA,97.6878612716763
35586,Lamar County,AL,NA,89.72895863052783,NA,NA
35594,Marion County,AL,NA,NA,64.45362955308705,NA
35601,Morgan County,AL,NA,NA,NA,69.51627623973228
35603,Morgan County,AL,NA,NA,70.9377421854818,NA
35611,Limestone County,AL,NA,14.522111269614834,NA,39.94523881959233
35616,Colbert County,AL,NA,95.03566333808845,NA,NA
35630,Lauderdale County,AL,NA,18.972895863052784,73.41772151898735,NA
35640,Morgan County,AL,NA,NA,91.0359080340997,NA
35650,Lawrence County,AL,NA,NA,NA,61.728019470641925
35653,Franklin County,AL,NA,NA,68.87109274089383,NA
35661,Colbert County,AL,NA,51.440798858773185,57.84035133040558,NA
35670,Morgan County,AL,NA,NA,86.87677602686644,NA
35674,Colbert County,AL,NA,NA,32.00723327305606,NA
35750,Madison County,AL,NA,45.44935805991441,NA,NA
35757,Madison County,AL,NA,NA,62.90364246964608,NA
35758,Madison County,AL,NA,25.335235378031385,NA,NA
35768,Jackson County,AL,NA,NA,NA,53.27045938545787
35773,Madison County,AL,NA,53.32382310984308,NA,NA
35801,Madison County,AL,NA,NA,19.297339188840095,61.27167630057804
35802,Madison County,AL,NA,NA,NA,10.708853057499239
35803,Madison County,AL,NA,NA,21.699819168173597,NA
35805,Madison County,AL,NA,NA,NA,57.28627928202008
35811,Madison County,AL,NA,NA,27.098940842159646,NA
35903,Etowah County,AL,NA,NA,49.70291914234048,51.049589291146944
35904,Etowah County,AL,NA,31.2981455064194,42.00464996125032,58.25981137815638
35954,Etowah County,AL,NA,NA,NA,70.18557955582598
35956,Etowah County,AL,NA,65.87731811697574,NA,NA
35968,DeKalb County,AL,NA,NA,88.34926375613537,NA
35976,Marshall County,AL,NA,NA,21.493154223714804,36.385762093094
36010,Pike County,AL,NA,NA,96.51252906225781,NA
36064,Montgomery County,AL,NA,88.0456490727532,NA,NA
36078,Elmore County,AL,NA,NA,NA,72.07179799209004
36092,Elmore County,AL,NA,62.68188302425107,NA,NA
36093,Elmore County,AL,NA,NA,90.80340997158358,NA
36104,Montgomery County,AL,NA,41.940085592011414,NA,NA
36105,Montgomery County,AL,NA,NA,NA,71.70672345603894
36117,Montgomery County,AL,NA,52.353780313837376,NA,NA
36201,Calhoun County,AL,NA,45.73466476462197,68.09609919917334,47.76391846668695
36203,Calhoun County,AL,NA,NA,35.13304055799535,NA
36251,Clay County,AL,NA,95.80599144079885,NA,NA
36264,Cleburne County,AL,NA,NA,NA,57.681776696075445
36265,Calhoun County,AL,NA,NA,NA,49.49802251292972
36268,Talladega County,AL,NA,75.89158345221114,NA,NA
36323,Coffee County,AL,NA,NA,NA,78.61271676300578
36330,Coffee County,AL,NA,63.195435092724686,55.36037199690003,32.67417097657439
36345,Henry County,AL,NA,NA,NA,93.70246425311835
36360,Dale County,AL,NA,32.838801711840226,NA,NA
36420,Covington County,AL,NA,39.60057061340942,NA,75.99634925463948
36421,Covington County,AL,NA,NA,NA,81.807118953453
36426,Escambia County,AL,NA,NA,NA,54.09187709157286
36467,Covington County,AL,NA,NA,NA,88.25676909035595
36502,Escambia County,AL,NA,NA,61.79281839318006,48.03772436872528
36527,Baldwin County,AL,NA,69.9286733238231,NA,68.54274414359598
36532,Baldwin County,AL,NA,44.194008559201144,NA,12.321265591724977
36542,Baldwin County,AL,NA,NA,93.38672177731853,NA
36545,Clarke County,AL,NA,81.71184022824536,NA,NA
36561,Baldwin County,AL,NA,NA,NA,85.7620930940067
36576,Baldwin County,AL,NA,94.46504992867332,NA,NA
36582,Mobile County,AL,NA,NA,31.955567036941357,NA
36604,Mobile County,AL,NA,NA,82.07181606819944,NA
36605,Mobile County,AL,NA,NA,33.71221906484113,NA
36606,Mobile County,AL,NA,50.01426533523537,63.36863859467837,NA
36608,Mobile County,AL,NA,NA,31.28390596745027,NA
36609,Mobile County,AL,NA,NA,NA,63.857620930940065
36617,Mobile County,AL,NA,NA,NA,52.08396714329175
36618,Mobile County,AL,NA,NA,91.57840351330405,NA
36695,Mobile County,AL,NA,NA,50.76207698269181,28.232430787952538
36701,Dallas County,AL,NA,15.920114122681884,50.348747093774215,NA
36703,Dallas County,AL,NA,47.646219686162624,NA,NA
36756,Perry County,AL,NA,NA,76.31103074141049,NA
36784,Clarke County,AL,NA,NA,NA,89.74749011256465
36804,Lee County,AL,NA,NA,83.33763885300955,NA
36830,Lee County,AL,NA,NA,NA,41.19257681776696
36869,Russell County,AL,NA,40.827389443651924,NA,NA
36870,Lee County,AL,NA,NA,NA,58.8378460602373
36874,Lee County,AL,NA,NA,88.01343322138983,NA
36877,Lee County,AL,NA,NA,93.59338672177732,NA
99503,Anchorage Municipality,AK,NA,NA,85.30095582536812,NA
99507,Anchorage Municipality,AK,NA,NA,68.63859467837769,NA
99515,Anchorage Municipality,AK,NA,NA,62.309480754327055,NA
99577,Anchorage Municipality,AK,NA,60.342368045649074,NA,99.57407970794037
99645,Matanuska-Susitna Borough,AK,NA,71.01283880171184,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,62.06267112868878
99669,Kenai Peninsula Borough,AK,NA,83.08131241084166,39.16300697494188,NA
99712,Fairbanks North Star Borough,AK,NA,NA,97.2358563678636,NA
99801,Juneau City and Borough,AK,NA,NA,52.07956600361664,71.12868877395802
99835,Sitka City and Borough,AK,NA,NA,NA,96.34925463948889
85003,Maricopa County,AZ,NA,NA,94.9883750968742,NA
85004,Maricopa County,AZ,NA,82.56776034236805,NA,NA
85009,Maricopa County,AZ,NA,NA,87.70343580470163,NA
85013,Maricopa County,AZ,NA,65.96291012838802,NA,NA
85015,Maricopa County,AZ,NA,66.79029957203994,NA,NA
85017,Maricopa County,AZ,21.428571428571427,NA,NA,NA
85020,Maricopa County,AZ,NA,24.79315263908702,20.43399638336347,NA
85021,Maricopa County,AZ,NA,6.219686162624822,53.26788943425471,NA
85022,Maricopa County,AZ,NA,11.098430813124107,NA,NA
85027,Maricopa County,AZ,NA,NA,38.439679669336094,NA
85028,Maricopa County,AZ,NA,NA,87.78093515887367,NA
85029,Maricopa County,AZ,NA,59.486447931526385,26.84060966158615,NA
85032,Maricopa County,AZ,NA,NA,14.07904934125549,NA
85033,Maricopa County,AZ,NA,8.159771754636234,NA,NA
85035,Maricopa County,AZ,NA,8.245363766048502,43.657969516920694,74.77943413446913
85041,Maricopa County,AZ,NA,38.944365192582026,NA,NA
85042,Maricopa County,AZ,NA,NA,39.886334280547665,NA
85051,Maricopa County,AZ,NA,7.303851640513552,NA,55.82598113781564
85053,Maricopa County,AZ,NA,NA,75.7943683802635,NA
85087,Maricopa County,AZ,NA,NA,NA,99.60450258594463
85122,Pinal County,AZ,NA,60.59914407988588,5.709119090674244,15.089747490112565
85123,Pinal County,AZ,NA,82.7960057061341,NA,NA
85128,Pinal County,AZ,NA,27.04707560627675,NA,NA
85131,Pinal County,AZ,NA,NA,94.91087574270213,NA
85138,Pinal County,AZ,NA,57.60342368045649,NA,NA
85139,Pinal County,AZ,NA,NA,58.82200981658487,NA
85140,Pinal County,AZ,NA,NA,28.59726168948592,NA
85203,Maricopa County,AZ,NA,72.78174037089872,NA,NA
85204,Maricopa County,AZ,NA,NA,48.20459829501421,NA
85205,Maricopa County,AZ,NA,NA,13.433221389821751,NA
85206,Maricopa County,AZ,NA,31.81169757489301,18.057349522087314,NA
85207,Maricopa County,AZ,NA,NA,15.034874709377421,NA
85208,Maricopa County,AZ,NA,NA,24.102299147507104,NA
85209,Maricopa County,AZ,NA,NA,NA,38.576209309400674
85210,Maricopa County,AZ,NA,41.39800285306705,NA,NA
85212,Maricopa County,AZ,NA,NA,48.20459829501421,NA
85213,Maricopa County,AZ,NA,NA,NA,49.89351992698509
85224,Maricopa County,AZ,40.6015037593985,31.46932952924394,NA,NA
85225,Maricopa County,AZ,NA,NA,15.525703952467062,71.46334043200486
85234,Maricopa County,AZ,NA,20.57061340941512,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,38.45451779738363
85249,Maricopa County,AZ,NA,78.45934379457917,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,60.75448737450563
85256,Maricopa County,AZ,NA,92.89586305278173,NA,NA
85258,Maricopa County,AZ,NA,98.85877318116975,NA,NA
85259,Maricopa County,AZ,NA,NA,NA,38.119866139336786
85268,Maricopa County,AZ,NA,89.30099857346647,85.09429088090933,NA
85281,Maricopa County,AZ,NA,22.796005706134096,60.501162490312574,NA
85283,Maricopa County,AZ,NA,66.53352353780313,14.05321622319814,NA
85284,Maricopa County,AZ,NA,65.56348074179743,89.4600878326014,NA
85286,Maricopa County,AZ,NA,NA,NA,83.78460602372985
85297,Maricopa County,AZ,NA,NA,70.9377421854818,NA
85301,Maricopa County,AZ,6.015037593984962,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,14.156548695427537,36.81168238515364
85303,Maricopa County,AZ,NA,NA,53.991216739860505,NA
85304,Maricopa County,AZ,NA,81.74037089871612,NA,NA
85308,Maricopa County,AZ,NA,53.03851640513552,NA,NA
85310,Maricopa County,AZ,NA,64.2225392296719,57.53035391371738,NA
85321,Pima County,AZ,NA,91.35520684736092,NA,91.02525098874354
85326,Maricopa County,AZ,NA,NA,NA,77.21326437480985
85331,Maricopa County,AZ,NA,NA,83.3634719710669,43.93063583815029
85335,Maricopa County,AZ,NA,22.225392296718972,NA,NA
85338,Maricopa County,AZ,NA,52.810271041369475,28.75226039783002,NA
85339,Maricopa County,AZ,NA,NA,89.27925600619994,NA
85340,Maricopa County,AZ,NA,NA,67.14027383105142,NA
85344,La Paz County,AZ,NA,86.3052781740371,21.234823043141308,NA
85346,La Paz County,AZ,NA,NA,NA,99.05689078186796
85349,Yuma County,AZ,NA,22.139800285306706,NA,NA
85350,Yuma County,AZ,NA,NA,52.18289847584604,NA
85351,Maricopa County,AZ,NA,NA,4.210798243347972,3.7115911165196227
85353,Maricopa County,AZ,NA,20.741797432239657,NA,61.02829327654396
85363,Maricopa County,AZ,NA,NA,NA,90.87313659872224
85364,Yuma County,AZ,NA,61.3694721825963,62.77447687935934,13.264374809857014
85365,Yuma County,AZ,NA,NA,38.74967708602428,NA
85367,Yuma County,AZ,NA,NA,95.47920433996383,NA
85373,Maricopa County,AZ,NA,95.37803138373752,NA,38.05902038332826
85374,Maricopa County,AZ,NA,33.067047075606276,57.89201756652028,NA
85375,Maricopa County,AZ,NA,NA,NA,4.7763918466686945
85378,Maricopa County,AZ,NA,NA,NA,81.92881046547004
85379,Maricopa County,AZ,NA,NA,42.31464737793852,69.18162458168543
85381,Maricopa County,AZ,NA,NA,61.043657969516914,NA
85382,Maricopa County,AZ,NA,NA,NA,6.905993306966838
85383,Maricopa County,AZ,NA,46.219686162624825,NA,66.99117736537876
85387,Maricopa County,AZ,NA,NA,62.309480754327055,NA
85388,Maricopa County,AZ,NA,54.15121255349501,NA,NA
85392,Maricopa County,AZ,15.037593984962406,NA,33.60888659261173,NA
85395,Maricopa County,AZ,NA,90.8416547788873,NA,NA
85396,Maricopa County,AZ,NA,75.0071326676177,NA,NA
85541,Gila County,AZ,NA,NA,77.03435804701627,67.1128688773958
85546,Graham County,AZ,NA,36.205420827389446,NA,NA
85550,Graham County,AZ,NA,59.85734664764622,NA,NA
85603,Cochise County,AZ,NA,NA,NA,91.14694250076057
85614,Pima County,AZ,NA,NA,59.416171531903906,1.1560693641618496
85616,Cochise County,AZ,NA,NA,NA,97.50532400365076
85629,Pima County,AZ,NA,NA,43.78713510720744,NA
85635,Cochise County,AZ,NA,14.179743223965763,93.92921725652286,NA
85641,Pima County,AZ,NA,44.165477888730386,58.58951175406871,83.26741709765744
85643,Cochise County,AZ,NA,80.65620542082739,NA,NA
85648,Santa Cruz County,AZ,NA,37.860199714693294,89.7700852492896,NA
85650,Cochise County,AZ,NA,NA,NA,80.10343778521448
85653,Pima County,AZ,NA,NA,22.319814001549986,NA
85658,Pima County,AZ,NA,NA,48.5145957117024,NA
85704,Pima County,AZ,NA,NA,79.56600361663652,74.35351384240948
85705,Pima County,AZ,NA,23.937232524964337,64.40196331697236,21.813203529053848
85706,Pima County,AZ,NA,0.9985734664764622,NA,NA
85710,Pima County,AZ,NA,NA,68.97442521312323,19.957407970794037
85711,Pima County,AZ,NA,4.336661911554922,NA,74.74901125646485
85712,Pima County,AZ,NA,11.925820256776035,63.807801601653324,NA
85713,Pima County,AZ,NA,17.203994293865907,3.745802118315681,10.982658959537572
