ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,58.620689655172406,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,35.79009433962264,NA,NA
35040,Shelby County,AL,NA,NA,50.235849056603776,NA,NA
35051,Shelby County,AL,NA,NA,86.02594339622641,NA,NA
35077,Cullman County,AL,NA,NA,61.615566037735846,NA,NA
35079,Blount County,AL,NA,NA,NA,84.21900161030595,NA
35125,St. Clair County,AL,73.37278106508876,NA,58.72641509433962,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,10.289389067524116
35406,Tuscaloosa County,AL,NA,NA,74.23349056603774,NA,NA
35453,Tuscaloosa County,AL,NA,NA,56.426886792452834,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,61.35265700483091,NA
35474,Hale County,AL,NA,NA,66.15566037735849,NA,NA
35546,Fayette County,AL,NA,NA,NA,NA,97.10610932475883
35570,Marion County,AL,NA,NA,NA,60.547504025764894,NA
35613,Limestone County,AL,NA,NA,NA,55.87761674718197,NA
35654,Franklin County,AL,NA,NA,86.61556603773585,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,63.665594855305464
35749,Madison County,AL,54.437869822485204,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,45.893719806763286,NA
35769,Jackson County,AL,NA,NA,NA,76.81159420289855,NA
35811,Madison County,AL,NA,NA,NA,48.470209339774556,NA
35901,Etowah County,AL,NA,NA,34.375,NA,NA
35951,Marshall County,AL,NA,NA,65.86084905660378,NA,NA
36024,Elmore County,AL,NA,98.0295566502463,NA,NA,NA
36067,Autauga County,AL,NA,NA,35.49528301886792,NA,NA
36078,Elmore County,AL,NA,NA,NA,81.15942028985508,NA
36092,Elmore County,AL,NA,NA,45.87264150943396,NA,NA
36117,Montgomery County,AL,32.544378698224854,NA,33.0188679245283,NA,NA
36278,Randolph County,AL,90.8284023668639,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,18.84057971014493,NA
36305,Houston County,AL,NA,NA,59.610849056603776,NA,NA
36360,Dale County,AL,NA,NA,47.2877358490566,NA,NA
36507,Baldwin County,AL,NA,NA,NA,70.20933977455717,NA
36532,Baldwin County,AL,NA,NA,59.7877358490566,NA,NA
36617,Mobile County,AL,NA,NA,75.94339622641509,NA,NA
36619,Mobile County,AL,NA,NA,NA,74.07407407407408,NA
36703,Dallas County,AL,NA,NA,62.79481132075472,NA,NA
99501,Anchorage Municipality,AK,NA,NA,21.580188679245282,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,86.81672025723472
99504,Anchorage Municipality,AK,NA,NA,21.52122641509434,NA,NA
99508,Anchorage Municipality,AK,17.45562130177515,NA,17.57075471698113,NA,NA
99577,Anchorage Municipality,AK,NA,NA,74.52830188679245,NA,NA
99611,Kenai Peninsula Borough,AK,NA,87.68472906403942,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,35.43632075471698,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,34.49292452830189,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,61.67471819645732,NA
99835,Sitka City and Borough,AK,NA,NA,61.32075471698113,NA,NA
85004,Maricopa County,AZ,88.75739644970415,NA,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,42.45283018867924,NA,NA
85013,Maricopa County,AZ,NA,NA,50.05896226415094,NA,NA
85014,Maricopa County,AZ,NA,NA,45.22405660377358,NA,NA
85015,Maricopa County,AZ,50.887573964497044,NA,18.278301886792452,NA,NA
85017,Maricopa County,AZ,NA,NA,32.134433962264154,NA,NA
85023,Maricopa County,AZ,NA,NA,NA,NA,71.38263665594855
85028,Maricopa County,AZ,NA,NA,NA,91.14331723027375,NA
85033,Maricopa County,AZ,15.976331360946746,NA,NA,NA,NA
85034,Maricopa County,AZ,NA,NA,93.16037735849056,NA,NA
85085,Maricopa County,AZ,NA,NA,67.98349056603774,NA,NA
85142,Maricopa County,AZ,NA,NA,9.669811320754718,NA,66.55948553054662
85201,Maricopa County,AZ,15.088757396449704,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,14.033018867924529,NA,NA
