ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,47.7560414269275,31.783975210270032,NA
35010,Tallapoosa County,AL,NA,NA,NA,21.603163191948237
35020,Jefferson County,AL,NA,NA,25.05533421868083,NA
35022,Jefferson County,AL,NA,NA,NA,14.198418404025881
35023,Jefferson County,AL,NA,NA,NA,15.240833932422717
35045,Chilton County,AL,NA,NA,NA,73.14881380301941
35055,Cullman County,AL,NA,NA,NA,47.66355140186916
35058,Cullman County,AL,NA,NA,NA,92.27174694464414
35072,Coosa County,AL,NA,NA,NA,96.33357296908699
35094,Jefferson County,AL,78.04878048780488,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,80.91301222142344
35126,Jefferson County,AL,NA,NA,NA,62.688713156002876
35127,Jefferson County,AL,NA,NA,53.8291279327136,NA
35151,Talladega County,AL,NA,89.18296892980437,NA,NA
35160,Talladega County,AL,NA,13.924050632911392,NA,NA
35204,Jefferson County,AL,NA,NA,61.9743249225321,NA
35206,Jefferson County,AL,NA,NA,NA,83.89647735442128
35210,Jefferson County,AL,NA,NA,NA,54.02588066139467
35211,Jefferson County,AL,NA,13.463751438434981,73.4838424081452,NA
35212,Jefferson County,AL,NA,NA,NA,91.26527677929546
35213,Jefferson County,AL,NA,NA,NA,53.12724658519051
35214,Jefferson County,AL,NA,28.6536248561565,NA,NA
35215,Jefferson County,AL,NA,6.962025316455696,89.68570163789288,NA
35223,Jefferson County,AL,NA,NA,NA,65.27677929547089
35226,Jefferson County,AL,NA,NA,15.53784860557769,NA
35242,Shelby County,AL,NA,NA,NA,4.92451473759885
35405,Tuscaloosa County,AL,NA,NA,NA,68.9432063263839
35476,Tuscaloosa County,AL,NA,NA,NA,51.76132278936018
35501,Walker County,AL,NA,63.23360184119677,NA,NA
35565,Winston County,AL,NA,NA,NA,51.76132278936018
35579,Walker County,AL,NA,NA,98.62771137671537,NA
35601,Morgan County,AL,NA,11.334867663981587,10.048694112439133,NA
