ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,75.94623275557127,NA,NA
35005,Jefferson County,AL,NA,NA,77.36116024053767,NA,NA
35023,Jefferson County,AL,NA,NA,NA,66.0168598524763,NA
35031,Blount County,AL,NA,NA,NA,NA,86.82864450127877
35043,Shelby County,AL,NA,NA,NA,86.8809272918862,NA
35068,Jefferson County,AL,NA,93.33333333333333,NA,NA,NA
35133,Blount County,AL,NA,NA,95.40148567385921,NA,NA
35146,St. Clair County,AL,NA,NA,NA,67.49209694415174,NA
35150,Talladega County,AL,NA,NA,29.819596745666782,NA,NA
35180,Jefferson County,AL,NA,NA,59.143968871595334,NA,NA
35205,Jefferson County,AL,NA,NA,55.14679872656526,NA,NA
35211,Jefferson County,AL,NA,NA,10.081358330385568,22.0231822971549,NA
35213,Jefferson County,AL,NA,NA,83.30385567739653,NA,NA
35214,Jefferson County,AL,NA,NA,22.426600636717367,NA,NA
35215,Jefferson County,AL,NA,9.824561403508772,NA,NA,NA
35217,Jefferson County,AL,60.79136690647482,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,19.6522655426765,NA
35242,Shelby County,AL,NA,NA,22.355854262469048,63.856691253951524,11.253196930946292
35243,Jefferson County,AL,NA,NA,74.00070746374249,NA,NA
35244,Jefferson County,AL,NA,NA,36.36363636363637,NA,60.230179028132994
35442,Pickens County,AL,NA,NA,79.12981959674566,NA,NA
35555,Fayette County,AL,NA,NA,53.66112486735055,NA,NA
35601,Morgan County,AL,NA,52.28070175438596,8.701804032543333,NA,NA
35613,Limestone County,AL,NA,NA,NA,44.52054794520548,NA
35616,Colbert County,AL,NA,NA,NA,85.03688092729189,NA
35640,Morgan County,AL,30.935251798561154,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,54.36858860983374,NA,NA
35674,Colbert County,AL,NA,NA,NA,77.08113804004215,NA
35758,Madison County,AL,NA,NA,60.452776795189244,70.91675447839832,NA
35759,Madison County,AL,NA,NA,87.37177219667493,NA,NA
35769,Jackson County,AL,NA,NA,NA,71.33825079030558,NA
35773,Madison County,AL,NA,NA,NA,62.4868282402529,NA
35801,Madison County,AL,NA,NA,84.4004244782455,NA,NA
35802,Madison County,AL,NA,NA,NA,62.381454162276086,NA
35806,Madison County,AL,NA,NA,NA,NA,59.974424552429674
35811,Madison County,AL,NA,NA,NA,39.673340358271865,NA
35903,Etowah County,AL,NA,NA,NA,28.661749209694413,NA
35904,Etowah County,AL,NA,NA,NA,55.84826132771338,NA
35907,Etowah County,AL,NA,NA,76.58295012380616,94.99473129610115,NA
35950,Marshall County,AL,NA,NA,30.5978068623983,55.42676501580611,NA
35957,Marshall County,AL,NA,NA,34.59497700742837,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,56.26598465473146
36105,Montgomery County,AL,NA,NA,54.54545454545454,NA,NA
36109,Montgomery County,AL,NA,NA,37.2125928546162,NA,NA
36110,Montgomery County,AL,80.75539568345323,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,67.64705882352942
36266,Clay County,AL,NA,NA,78.59922178988327,NA,NA
36330,Coffee County,AL,NA,NA,34.48885744605589,NA,NA
36467,Covington County,AL,NA,NA,63.353378139370356,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,33.248081841432224
36532,Baldwin County,AL,NA,NA,NA,75.28977871443625,NA
36545,Clarke County,AL,NA,NA,NA,NA,98.84910485933503
36561,Baldwin County,AL,NA,NA,NA,NA,93.47826086956522
36575,Mobile County,AL,NA,NA,47.57693668199504,NA,NA
36606,Mobile County,AL,NA,NA,52.706048814998226,NA,NA
36608,Mobile County,AL,NA,NA,NA,44.46786090621707,NA
36726,Wilcox County,AL,NA,NA,82.49027237354085,NA,NA
36732,Marengo County,AL,88.48920863309353,NA,NA,NA,NA
36801,Lee County,AL,NA,NA,NA,61.16965226554267,NA
36830,Lee County,AL,NA,NA,NA,NA,60.61381074168798
36832,Lee County,AL,NA,NA,NA,NA,99.87212276214834
36867,Russell County,AL,NA,75.43859649122807,NA,39.14646996838778,NA
36869,Russell County,AL,NA,NA,NA,58.95679662802951,NA
99502,Anchorage Municipality,AK,NA,NA,40.32543332154227,NA,NA
99503,Anchorage Municipality,AK,NA,NA,35.125574814290765,NA,NA
99507,Anchorage Municipality,AK,NA,NA,24.053767244428723,NA,NA
99508,Anchorage Municipality,AK,NA,NA,11.708524938096923,NA,NA
99516,Anchorage Municipality,AK,NA,NA,69.89741775733994,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,53.68809272918862,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,44.836670179135936,NA
99664,Kenai Peninsula Borough,AK,NA,100,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,50.89567966280295,NA
99801,Juneau City and Borough,AK,NA,NA,37.389458790237,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,NA,93.22250639386189
85007,Maricopa County,AZ,NA,NA,NA,65.80611169652265,NA
85008,Maricopa County,AZ,NA,NA,NA,22.444678609062173,NA
85014,Maricopa County,AZ,NA,NA,NA,54.689146469968385,NA
85015,Maricopa County,AZ,NA,NA,12.062256809338521,NA,NA
85016,Maricopa County,AZ,12.23021582733813,NA,NA,NA,NA
85019,Maricopa County,AZ,60.07194244604317,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,67.12328767123287,NA
85021,Maricopa County,AZ,NA,NA,61.938450654403965,NA,NA
85027,Maricopa County,AZ,35.07194244604317,88.42105263157895,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,59.852476290832456,NA
85033,Maricopa County,AZ,NA,26.31578947368421,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,16.94375663247259,NA,NA
85040,Maricopa County,AZ,NA,NA,40.007074637424836,NA,NA
85041,Maricopa County,AZ,NA,NA,4.987619384506544,NA,NA
85050,Maricopa County,AZ,NA,NA,95.22461973823842,NA,67.26342710997443
85083,Maricopa County,AZ,NA,NA,72.16130173328617,NA,NA
85139,Pinal County,AZ,NA,43.15789473684211,NA,NA,NA
85140,Pinal County,AZ,NA,70.17543859649122,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,13.406437920056597,NA,NA
85204,Maricopa County,AZ,14.388489208633093,NA,9.23240183940573,NA,NA
85209,Maricopa County,AZ,35.431654676258994,NA,NA,58.11380400421496,NA
85210,Maricopa County,AZ,NA,60,62.82278033250795,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,52.265542676501575,NA
85249,Maricopa County,AZ,NA,NA,NA,34.98419388830348,NA
85253,Maricopa County,AZ,NA,NA,NA,72.91886195995785,NA
85254,Maricopa County,AZ,NA,NA,84.75415634948709,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,24.288724973656482,NA
85295,Maricopa County,AZ,NA,NA,28.864520693314468,NA,NA
85296,Maricopa County,AZ,NA,NA,23.876901308807923,NA,NA
85302,Maricopa County,AZ,NA,NA,76.65369649805449,NA,NA
85323,Maricopa County,AZ,NA,57.19298245614035,NA,NA,NA
