ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.2215320910973,NA
35071,Jefferson County,AL,94.83870967741936,NA,NA
35126,Jefferson County,AL,NA,86.5424430641822,NA
35205,Jefferson County,AL,NA,66.0455486542443,NA
35206,Jefferson County,AL,NA,NA,59.174311926605505
35209,Jefferson County,AL,89.24731182795699,NA,NA
35210,Jefferson County,AL,NA,62.31884057971014,NA
35211,Jefferson County,AL,NA,19.66873706004141,NA
35216,Jefferson County,AL,NA,NA,39.22018348623853
35218,Jefferson County,AL,NA,NA,86.23853211009175
35406,Tuscaloosa County,AL,87.95698924731182,NA,NA
35555,Fayette County,AL,NA,52.587991718426494,NA
35613,Limestone County,AL,38.27956989247312,NA,NA
35616,Colbert County,AL,NA,NA,94.4954128440367
35620,Limestone County,AL,NA,77.63975155279503,NA
35630,Lauderdale County,AL,NA,33.126293995859214,88.30275229357798
35634,Lauderdale County,AL,NA,78.88198757763976,NA
35652,Lauderdale County,AL,NA,NA,86.69724770642202
35661,Colbert County,AL,NA,67.49482401656314,53.899082568807344
35670,Morgan County,AL,NA,72.87784679089026,NA
35674,Colbert County,AL,33.5483870967742,NA,NA
35803,Madison County,AL,NA,NA,24.31192660550459
35907,Etowah County,AL,NA,NA,80.27522935779817
35976,Marshall County,AL,40.86021505376344,NA,NA
36066,Autauga County,AL,NA,NA,46.788990825688074
36078,Elmore County,AL,49.24731182795699,NA,NA
36106,Montgomery County,AL,79.13978494623656,NA,NA
36108,Montgomery County,AL,38.924731182795696,NA,NA
36266,Clay County,AL,81.29032258064515,NA,NA
36301,Houston County,AL,NA,NA,19.26605504587156
36323,Coffee County,AL,NA,98.9648033126294,NA
36330,Coffee County,AL,NA,33.33333333333333,NA
36507,Baldwin County,AL,NA,60.86956521739131,NA
36701,Dallas County,AL,NA,27.12215320910973,NA
36854,Chambers County,AL,NA,NA,67.66055045871559
99801,Juneau City and Borough,AK,44.3010752688172,NA,NA
85122,Pinal County,AZ,30.53763440860215,NA,NA
85205,Maricopa County,AZ,26.021505376344084,NA,NA
85206,Maricopa County,AZ,NA,NA,7.568807339449542
85257,Maricopa County,AZ,NA,61.49068322981367,NA
85306,Maricopa County,AZ,51.3978494623656,NA,NA
85354,Maricopa County,AZ,NA,97.30848861283644,NA
85355,Maricopa County,AZ,NA,NA,97.24770642201835
85364,Yuma County,AZ,NA,NA,2.522935779816514
85365,Yuma County,AZ,NA,NA,7.110091743119266
85375,Maricopa County,AZ,NA,NA,0.9174311926605505
85607,Cochise County,AZ,NA,NA,54.58715596330275
85622,Pima County,AZ,NA,NA,47.706422018348626
85650,Cochise County,AZ,NA,NA,38.53211009174312
85658,Pima County,AZ,NA,59.42028985507246,NA
85701,Pima County,AZ,61.72043010752688,NA,NA
85704,Pima County,AZ,NA,NA,19.495412844036696
85712,Pima County,AZ,19.13978494623656,NA,NA
85741,Pima County,AZ,30.32258064516129,NA,59.403669724770644
85745,Pima County,AZ,NA,12.836438923395447,NA
85748,Pima County,AZ,NA,NA,57.3394495412844
85749,Pima County,AZ,NA,35.61076604554865,NA
86413,Mohave County,AZ,NA,22.77432712215321,NA
86429,Mohave County,AZ,NA,53.20910973084886,NA
71602,Jefferson County,AR,NA,NA,58.71559633027523
71901,Garland County,AR,NA,NA,33.94495412844037
71913,Garland County,AR,NA,21.325051759834366,39.44954128440367
71953,Polk County,AR,NA,NA,30.963302752293576
72012,White County,AR,NA,NA,66.5137614678899
72015,Saline County,AR,NA,31.67701863354037,82.56880733944955
72023,Lonoke County,AR,56.55913978494623,23.809523809523807,NA
72032,Faulkner County,AR,NA,40.57971014492754,NA
72150,Grant County,AR,NA,NA,86.23853211009175
72370,Mississippi County,AR,86.23655913978494,NA,NA
72396,Cross County,AR,NA,67.08074534161491,NA
72401,Craighead County,AR,NA,38.923395445134574,NA
72450,Greene County,AR,NA,NA,23.623853211009173
72472,Poinsett County,AR,78.49462365591397,NA,NA
72650,Searcy County,AR,NA,94.824016563147,NA
72758,Benton County,AR,NA,NA,41.05504587155963
72774,Washington County,AR,NA,92.54658385093167,NA
72901,Sebastian County,AR,49.46236559139785,NA,NA
90016,Los Angeles County,CA,NA,17.598343685300208,NA
90025,Los Angeles County,CA,NA,NA,6.422018348623854
90027,Los Angeles County,CA,NA,NA,15.137614678899084
90034,Los Angeles County,CA,40.215053763440864,NA,NA
90041,Los Angeles County,CA,NA,73.70600414078675,NA
90049,Los Angeles County,CA,NA,42.65010351966873,17.431192660550458
90210,Los Angeles County,CA,NA,NA,16.055045871559635
90242,Los Angeles County,CA,NA,51.13871635610766,NA
90291,Los Angeles County,CA,NA,NA,67.43119266055045
90605,Los Angeles County,CA,NA,68.32298136645963,NA
90731,Los Angeles County,CA,NA,NA,41.284403669724774
90802,Los Angeles County,CA,NA,63.76811594202898,NA
90806,Los Angeles County,CA,NA,80.12422360248446,NA
90815,Los Angeles County,CA,NA,36.231884057971016,NA
91001,Los Angeles County,CA,53.97849462365591,NA,NA
91103,Los Angeles County,CA,NA,78.05383022774328,NA
91316,Los Angeles County,CA,NA,49.275362318840585,56.42201834862385
91342,Los Angeles County,CA,17.20430107526882,NA,NA
91364,Los Angeles County,CA,NA,NA,36.46788990825688
91367,Los Angeles County,CA,NA,NA,16.28440366972477
91377,Ventura County,CA,91.82795698924731,NA,NA
91405,Los Angeles County,CA,39.784946236559136,NA,NA
91505,Los Angeles County,CA,69.03225806451613,NA,NA
91604,Los Angeles County,CA,NA,53.41614906832298,NA
91706,Los Angeles County,CA,24.301075268817204,NA,NA
91711,Los Angeles County,CA,NA,62.939958592132506,48.853211009174316
91737,San Bernardino County,CA,89.46236559139786,NA,NA
91745,Los Angeles County,CA,64.08602150537635,NA,NA
91911,San Diego County,CA,NA,NA,5.275229357798166
92026,San Diego County,CA,77.41935483870968,NA,NA
92083,San Diego County,CA,NA,NA,70.18348623853211
92122,San Diego County,CA,68.60215053763442,NA,NA
92130,San Diego County,CA,NA,98.13664596273291,NA
92243,Imperial County,CA,54.40860215053763,28.36438923395445,NA
92404,San Bernardino County,CA,NA,27.32919254658385,NA
92410,San Bernardino County,CA,NA,62.11180124223602,NA
92562,Riverside County,CA,24.731182795698924,NA,NA
92585,Riverside County,CA,NA,81.78053830227742,NA
92604,Orange County,CA,76.34408602150538,NA,NA
92647,Orange County,CA,NA,15.527950310559005,NA
92679,Orange County,CA,NA,56.31469979296067,NA
