ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,65.60895084372707,NA,21.60745486313337
35016,Marshall County,AL,NA,NA,NA,58.41051688078876,37.914967967384975
35020,Jefferson County,AL,NA,NA,4.402054292002934,NA,NA
35022,Jefferson County,AL,NA,NA,19.002201027146,37.436510307738274,NA
35023,Jefferson County,AL,NA,NA,13.004402054292003,34.389005079175384,15.25917297612114
35031,Blount County,AL,NA,NA,81.6030814380044,90.94711682103376,NA
35040,Shelby County,AL,NA,NA,27.42112986060161,NA,NA
35042,Bibb County,AL,NA,NA,NA,80.81864356139826,97.02970297029702
35043,Shelby County,AL,NA,NA,64.38004402054291,NA,NA
35044,Talladega County,AL,NA,NA,94.51577402787967,NA,NA
35045,Chilton County,AL,NA,NA,39.82024944974321,NA,NA
35055,Cullman County,AL,NA,NA,32.48349229640499,49.41738870630415,NA
35057,Cullman County,AL,NA,NA,54.9523110785033,67.941440095608,NA
35062,Jefferson County,AL,96.45569620253166,NA,NA,NA,NA
35071,Jefferson County,AL,75.31645569620254,NA,NA,NA,47.874199184624345
35077,Cullman County,AL,NA,NA,69.62582538517975,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,79.26616191030867
35094,Jefferson County,AL,NA,NA,37.63756419662509,NA,NA
35096,Talladega County,AL,NA,NA,77.40278796771827,NA,NA
35115,Shelby County,AL,NA,NA,74.92663242846662,NA,NA
35118,Jefferson County,AL,90.75949367088607,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,38.02274394717535,NA,NA
35121,Blount County,AL,NA,NA,40.53558327219369,NA,NA
35124,Shelby County,AL,NA,NA,NA,24.141021810576635,NA
35125,St. Clair County,AL,NA,NA,33.93250183418929,NA,NA
35126,Jefferson County,AL,NA,NA,NA,36.211532715864955,NA
35128,St. Clair County,AL,NA,NA,NA,NA,95.45719277810134
35146,St. Clair County,AL,NA,NA,62.839325018341896,NA,NA
35150,Talladega County,AL,NA,NA,NA,89.72213922916045,40.0116482236459
35151,Talladega County,AL,NA,NA,79.69552457813647,NA,NA
35160,Talladega County,AL,NA,NA,5.282465150403522,NA,NA
35175,Marshall County,AL,NA,NA,90.59060895084373,NA,NA
35179,Cullman County,AL,NA,NA,NA,68.98715267403645,NA
35180,Jefferson County,AL,NA,NA,47.46881878209831,55.273379145503434,NA
35184,Bibb County,AL,NA,NA,NA,66.2682999701225,NA
35206,Jefferson County,AL,NA,NA,39.56346294937638,NA,52.18404193360513
35207,Jefferson County,AL,NA,NA,NA,NA,73.44205008736168
35208,Jefferson County,AL,NA,NA,19.03888481291269,NA,NA
35210,Jefferson County,AL,NA,NA,NA,52.25575141918135,NA
35211,Jefferson County,AL,NA,NA,5.007336757153339,14.012548550941142,NA
35213,Jefferson County,AL,NA,NA,NA,51.12040633403048,NA
35214,Jefferson County,AL,NA,NA,73.49596478356565,26.6507319988049,NA
35215,Jefferson County,AL,NA,NA,54.82391782831988,56.46847923513594,88.06057076295865
35216,Jefferson County,AL,NA,NA,31.438004402054293,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,94.00116482236459
35223,Jefferson County,AL,NA,NA,79.40205429200293,84.94173887063042,NA
35228,Jefferson County,AL,NA,NA,38.09611151870873,NA,NA
35234,Jefferson County,AL,NA,NA,NA,81.29668359725127,NA
35235,Jefferson County,AL,NA,NA,65.18708730741012,NA,NA
35242,Shelby County,AL,NA,NA,14.068231841526046,51.747833881087544,4.9504950495049505
35243,Jefferson County,AL,NA,NA,86.24358033749083,NA,NA
35244,Jefferson County,AL,NA,NA,58.14380044020543,NA,NA
35401,Tuscaloosa County,AL,NA,NA,35.61995597945708,10.905288317896623,88.23529411764706
35404,Tuscaloosa County,AL,NA,NA,66.43433602347763,54.108156558111745,92.19569015725102
35405,Tuscaloosa County,AL,15.316455696202533,NA,90.71900220102714,91.45503435912758,63.83226557949912
35406,Tuscaloosa County,AL,NA,NA,52.91636096845195,85.71855392889155,96.15608619685499
35442,Pickens County,AL,NA,NA,71.33162142333089,84.28443382133254,NA
35444,Tuscaloosa County,AL,NA,NA,89.65517241379311,NA,NA
35453,Tuscaloosa County,AL,NA,NA,92.29640498899487,79.743053480729,NA
35462,Greene County,AL,82.02531645569621,NA,71.20322817314747,NA,NA
35466,Pickens County,AL,NA,NA,74.43140132061629,90.588586794144,NA
35473,Tuscaloosa County,AL,NA,NA,92.46148202494497,69.46519270988945,NA
