ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,33.97040690505549,NA
35014,Talladega County,AL,90.48938134810712,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,49.58294717330862
35020,Jefferson County,AL,NA,NA,25.26002971768202,NA,NA
35022,Jefferson County,AL,NA,NA,56.18764593504564,NA,NA
35023,Jefferson County,AL,NA,NA,13.818722139673106,NA,21.408711770157556
35051,Shelby County,AL,NA,NA,NA,86.62145499383477,NA
35055,Cullman County,AL,NA,NA,36.765018042878374,NA,NA
35064,Jefferson County,AL,NA,NA,76.62916578221186,NA,NA
35077,Cullman County,AL,NA,NA,NA,90.38224414303329,NA
35080,Shelby County,AL,NA,NA,87.79452345574188,NA,NA
35124,Shelby County,AL,61.95752539242844,NA,NA,NA,NA
35160,Talladega County,AL,11.357340720221606,NA,5.052005943536404,NA,NA
35173,Jefferson County,AL,NA,NA,31.097431543196773,NA,NA
35179,Cullman County,AL,91.5050784856879,NA,NA,83.90875462392108,NA
35180,Jefferson County,AL,NA,NA,53.789004457652304,NA,NA
35204,Jefferson County,AL,NA,NA,NA,67.57090012330457,87.67377201112141
35206,Jefferson County,AL,NA,NA,45.022288261515605,NA,NA
35208,Jefferson County,AL,NA,NA,56.25132668223307,75.77065351418003,NA
35211,Jefferson County,AL,NA,NA,48.736998514115896,NA,35.12511584800742
35215,Jefferson County,AL,NA,NA,16.387178942899595,NA,37.998146431881366
35216,Jefferson County,AL,NA,NA,71.11016769263426,NA,NA
35217,Jefferson County,AL,NA,NA,30.269581829760135,NA,NA
35221,Jefferson County,AL,NA,NA,89.11059223094885,NA,NA
35226,Jefferson County,AL,NA,NA,NA,21.57829839704069,NA
35228,Jefferson County,AL,NA,NA,43.19677350880917,95.86929716399507,83.96663577386468
35234,Jefferson County,AL,NA,NA,90.065803438760355,NA,NA
35243,Jefferson County,AL,NA,NA,NA,59.80271270036991,NA
35401,Tuscaloosa County,AL,NA,NA,75.33432392273403,NA,NA
35442,Pickens County,AL,NA,88.98550724637681,NA,93.7731196054254,NA
35473,Tuscaloosa County,AL,85.68790397045245,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,49.28889832307366,NA,NA
35475,Tuscaloosa County,AL,NA,NA,31.543196773508807,NA,NA
35476,Tuscaloosa County,AL,NA,NA,78.96412651241775,NA,NA
35501,Walker County,AL,NA,NA,50.074294205052006,NA,NA
35503,Walker County,AL,NA,NA,49.86202504776056,NA,NA
35546,Fayette County,AL,NA,NA,89.36531521969859,NA,NA
35553,Winston County,AL,NA,NA,93.54701761834005,NA,NA
35570,Marion County,AL,NA,NA,51.09318616005094,83.78545006165228,54.86561631139944
35581,Franklin County,AL,NA,NA,96.6673742305243,NA,NA
35601,Morgan County,AL,NA,NA,4.011887072808321,NA,30.30583873957368
35603,Morgan County,AL,NA,NA,28.80492464444916,NA,NA
