ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35058,Cullman County,AL,NA,NA,91.6243654822335,NA
35096,Talladega County,AL,NA,NA,NA,80.54298642533936
35462,Greene County,AL,NA,NA,88.83248730964468,NA
35475,Tuscaloosa County,AL,NA,NA,57.61421319796954,NA
35646,Colbert County,AL,NA,NA,94.41624365482234,NA
35758,Madison County,AL,NA,68.75,NA,NA
35903,Etowah County,AL,NA,NA,NA,35.74660633484163
36024,Elmore County,AL,NA,NA,NA,94.57013574660633
36093,Elmore County,AL,NA,NA,81.47208121827411,NA
36203,Calhoun County,AL,54.973821989528794,NA,NA,NA
36502,Escambia County,AL,NA,NA,79.44162436548223,NA
36526,Baldwin County,AL,NA,NA,58.88324873096447,NA
36874,Lee County,AL,NA,NA,NA,83.2579185520362
99502,Anchorage Municipality,AK,NA,49.47916666666667,NA,NA
99504,Anchorage Municipality,AK,NA,NA,29.187817258883246,NA
99507,Anchorage Municipality,AK,NA,NA,41.11675126903553,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,70.13574660633483
99801,Juneau City and Borough,AK,65.96858638743456,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,17.512690355329948,NA
85009,Maricopa County,AZ,NA,NA,17.766497461928935,NA
85033,Maricopa County,AZ,NA,NA,21.31979695431472,NA
85034,Maricopa County,AZ,NA,NA,94.16243654822335,NA
85086,Maricopa County,AZ,NA,NA,87.30964467005076,NA
85138,Pinal County,AZ,NA,NA,47.71573604060914,NA
85204,Maricopa County,AZ,NA,NA,19.543147208121827,NA
85224,Maricopa County,AZ,NA,NA,52.79187817258884,NA
85225,Maricopa County,AZ,9.947643979057592,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,24.43438914027149
85321,Pima County,AZ,NA,77.60416666666666,NA,NA
85326,Maricopa County,AZ,NA,NA,37.309644670050766,NA
85353,Maricopa County,AZ,NA,40.10416666666667,NA,NA
85364,Yuma County,AZ,NA,11.979166666666668,NA,NA
85645,Pima County,AZ,NA,96.875,NA,NA
85658,Pima County,AZ,NA,NA,NA,66.06334841628959
85705,Pima County,AZ,NA,NA,4.060913705583756,NA
85706,Pima County,AZ,0,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,33.03167420814479
85745,Pima County,AZ,NA,NA,NA,19.90950226244344
85757,Pima County,AZ,52.35602094240838,NA,NA,NA
85937,Navajo County,AZ,82.19895287958116,NA,NA,NA
86001,Coconino County,AZ,NA,NA,NA,53.39366515837104
86045,Coconino County,AZ,NA,16.666666666666664,NA,NA
86047,Navajo County,AZ,NA,NA,NA,39.81900452488688
86336,Yavapai County,AZ,NA,NA,NA,96.83257918552036
86409,Mohave County,AZ,87.95811518324608,NA,11.928934010152284,NA
86413,Mohave County,AZ,NA,NA,66.75126903553299,NA
86514,Apache County,AZ,NA,NA,99.23857868020305,NA
72034,Faulkner County,AR,NA,NA,58.37563451776649,NA
72104,Hot Spring County,AR,45.0261780104712,NA,NA,NA
72143,White County,AR,NA,NA,45.68527918781726,NA
72774,Washington County,AR,NA,NA,NA,95.02262443438913
90018,Los Angeles County,CA,NA,76.04166666666666,NA,NA
90034,Los Angeles County,CA,NA,NA,51.776649746192895,NA
90039,Los Angeles County,CA,NA,NA,86.80203045685279,NA
90043,Los Angeles County,CA,NA,NA,80.20304568527918,NA
90058,Los Angeles County,CA,NA,NA,NA,98.19004524886877
90255,Los Angeles County,CA,NA,NA,39.08629441624365,NA
90262,Los Angeles County,CA,NA,NA,NA,57.9185520361991
90272,Los Angeles County,CA,NA,NA,90.1015228426396,NA
90301,Los Angeles County,CA,NA,NA,42.63959390862944,NA
90602,Los Angeles County,CA,NA,90.10416666666666,NA,NA
90631,Orange County,CA,NA,72.39583333333334,NA,NA
90815,Los Angeles County,CA,NA,NA,57.10659898477157,NA
91205,Los Angeles County,CA,NA,NA,75.38071065989847,NA
91320,Ventura County,CA,38.7434554973822,NA,NA,NA
91606,Los Angeles County,CA,69.63350785340315,NA,NA,NA
91761,San Bernardino County,CA,NA,29.166666666666668,NA,NA
91910,San Diego County,CA,NA,32.29166666666667,NA,NA
91932,San Diego County,CA,NA,82.29166666666666,NA,NA
91977,San Diego County,CA,NA,30.729166666666668,73.3502538071066,NA
92027,San Diego County,CA,NA,NA,81.21827411167513,NA
92069,San Diego County,CA,NA,33.85416666666667,NA,NA
92081,San Diego County,CA,79.05759162303664,NA,NA,NA
92120,San Diego County,CA,NA,NA,83.24873096446701,NA
92129,San Diego County,CA,NA,82.29166666666666,NA,NA
92223,Riverside County,CA,NA,NA,NA,46.15384615384615
92253,Riverside County,CA,NA,NA,NA,9.049773755656108
92262,Riverside County,CA,NA,89.0625,NA,NA
92324,San Bernardino County,CA,NA,37.5,NA,NA
92337,San Bernardino County,CA,NA,47.39583333333333,NA,NA
92404,San Bernardino County,CA,NA,NA,22.081218274111674,NA
92532,Riverside County,CA,NA,NA,75.88832487309645,NA
92620,Orange County,CA,NA,NA,78.68020304568529,NA
92648,Orange County,CA,NA,NA,36.54822335025381,NA
92675,Orange County,CA,NA,84.89583333333334,NA,NA
92706,Orange County,CA,NA,41.66666666666667,NA,NA
92806,Orange County,CA,NA,NA,94.67005076142132,NA
92841,Orange County,CA,NA,NA,92.13197969543148,NA
93060,Ventura County,CA,NA,NA,45.17766497461929,NA
93103,Santa Barbara County,CA,NA,NA,NA,96.38009049773756
93230,Kings County,CA,NA,NA,24.111675126903553,NA
93263,Kern County,CA,NA,64.58333333333334,NA,NA
93291,Tulare County,CA,NA,NA,27.918781725888326,NA
93304,Kern County,CA,17.277486910994764,NA,NA,NA
93401,San Luis Obispo County,CA,NA,NA,NA,84.61538461538461
93630,Fresno County,CA,NA,NA,85.27918781725889,NA
93638,Madera County,CA,7.853403141361256,NA,NA,NA
93654,Fresno County,CA,36.12565445026178,NA,NA,NA
93675,Fresno County,CA,NA,95.83333333333334,NA,NA
93720,Fresno County,CA,NA,NA,NA,29.411764705882355
93725,Fresno County,CA,46.596858638743456,NA,NA,NA
93901,Monterey County,CA,NA,NA,62.182741116751274,NA
93940,Monterey County,CA,NA,NA,NA,32.57918552036199
94110,San Francisco County,CA,NA,NA,NA,8.144796380090497
94506,Contra Costa County,CA,NA,100,NA,NA
94539,Alameda County,CA,NA,NA,NA,59.276018099547514
94566,Alameda County,CA,68.58638743455498,NA,NA,NA
94590,Solano County,CA,70.15706806282722,NA,NA,NA
94606,Alameda County,CA,NA,77.60416666666666,NA,NA
94903,Marin County,CA,NA,NA,NA,57.466063348416284
94941,Marin County,CA,NA,NA,NA,47.963800904977376
94954,Sonoma County,CA,NA,NA,55.83756345177665,40.723981900452486
95050,Santa Clara County,CA,88.48167539267016,NA,NA,NA
95076,Santa Cruz County,CA,NA,57.8125,NA,NA
95116,Santa Clara County,CA,NA,67.70833333333334,NA,NA
95124,Santa Clara County,CA,NA,NA,65.98984771573603,NA
95125,Santa Clara County,CA,NA,NA,NA,25.339366515837103
95127,Santa Clara County,CA,NA,73.4375,NA,NA
95204,San Joaquin County,CA,NA,92.70833333333334,NA,NA
95206,San Joaquin County,CA,NA,NA,92.89340101522842,NA
95210,San Joaquin County,CA,NA,NA,47.20812182741117,NA
95327,Tuolumne County,CA,NA,NA,NA,61.53846153846154
95403,Sonoma County,CA,NA,NA,57.360406091370564,NA
95476,Sonoma County,CA,NA,NA,76.6497461928934,NA
95648,Placer County,CA,NA,93.22916666666666,NA,NA
95670,Sacramento County,CA,NA,NA,NA,38.46153846153847
95726,El Dorado County,CA,NA,NA,NA,91.4027149321267
95817,Sacramento County,CA,NA,NA,84.26395939086294,NA
95949,Nevada County,CA,NA,NA,NA,55.65610859728507
80010,Arapahoe County,CO,NA,19.791666666666664,NA,NA
80015,Arapahoe County,CO,NA,NA,NA,25.791855203619914
80033,Jefferson County,CO,NA,NA,56.598984771573605,NA
80122,Arapahoe County,CO,52.879581151832454,NA,NA,NA
80123,Jefferson County,CO,NA,NA,54.568527918781726,NA
80126,Douglas County,CO,20.418848167539267,NA,NA,NA
80127,Jefferson County,CO,48.69109947643979,NA,NA,NA
80134,Douglas County,CO,NA,NA,NA,42.98642533936652
80135,Douglas County,CO,99.47643979057592,NA,NA,NA
80205,Denver County,CO,NA,NA,68.02030456852792,NA
80219,Denver County,CO,NA,3.125,NA,NA
80249,Denver County,CO,NA,NA,44.41624365482234,NA
80305,Boulder County,CO,NA,NA,NA,98.64253393665159
80401,Jefferson County,CO,NA,NA,44.923857868020306,NA
80517,Larimer County,CO,NA,NA,NA,82.35294117647058
80550,Weld County,CO,NA,NA,NA,51.13122171945701
80634,Weld County,CO,NA,NA,2.7918781725888326,NA
80907,El Paso County,CO,NA,NA,61.16751269035533,NA
80910,El Paso County,CO,NA,NA,32.74111675126903,NA
80915,El Paso County,CO,NA,NA,70.81218274111674,NA
81082,Las Animas County,CO,NA,NA,70.05076142131979,NA
81401,Montrose County,CO,NA,NA,54.82233502538071,NA
06010,Hartford County,CT,NA,NA,2.030456852791878,NA
06033,Hartford County,CT,37.696335078534034,NA,NA,NA
06108,Hartford County,CT,NA,18.229166666666664,39.59390862944163,NA
06277,Windham County,CT,76.43979057591623,NA,NA,NA
06401,New Haven County,CT,NA,NA,40.10152284263959,NA
06489,Hartford County,CT,NA,NA,NA,18.099547511312217
06516,New Haven County,CT,NA,NA,9.390862944162437,NA
06605,Fairfield County,CT,NA,NA,41.370558375634516,NA
06610,Fairfield County,CT,NA,NA,NA,59.72850678733032
06820,Fairfield County,CT,NA,NA,79.69543147208121,NA
06902,Fairfield County,CT,27.225130890052355,40.625,NA,NA
32068,Clay County,FL,24.60732984293194,NA,16.243654822335024,NA
32073,Clay County,FL,NA,NA,30.96446700507614,NA
32086,St. Johns County,FL,61.78010471204188,NA,NA,NA
32092,St. Johns County,FL,NA,NA,59.390862944162436,NA
32137,Flagler County,FL,NA,NA,NA,6.787330316742081
32206,Duval County,FL,NA,46.875,NA,NA
32218,Duval County,FL,NA,NA,4.568527918781726,NA
32221,Duval County,FL,NA,68.75,NA,NA
32266,Duval County,FL,98.42931937172776,NA,NA,NA
32351,Gadsden County,FL,NA,NA,87.56345177664974,NA
32506,Escambia County,FL,NA,NA,NA,19.004524886877828
32565,Santa Rosa County,FL,80.10471204188482,NA,NA,NA
32805,Orange County,FL,NA,NA,71.06598984771574,NA
32824,Orange County,FL,NA,NA,51.01522842639594,NA
32952,Brevard County,FL,NA,99.47916666666666,NA,NA
32955,Brevard County,FL,NA,57.8125,NA,NA
33012,Miami-Dade County,FL,NA,13.541666666666666,NA,NA
33014,Miami-Dade County,FL,45.54973821989529,NA,NA,NA
33026,Broward County,FL,NA,NA,NA,61.990950226244344
33141,Miami-Dade County,FL,NA,NA,67.25888324873097,NA
