ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,30.209617755856964,NA,NA
35045,Chilton County,AL,56.35018495684341,NA,NA
35055,Cullman County,AL,48.82860665844636,NA,NA
35071,Jefferson County,AL,NA,63.54595336076817,47.22222222222222
35072,Coosa County,AL,NA,67.38683127572016,NA
35077,Cullman County,AL,NA,NA,60.34188034188034
35085,Chilton County,AL,NA,NA,82.52136752136752
35096,Talladega County,AL,NA,63.648834019204394,NA
35111,Tuscaloosa County,AL,40.07398273736128,NA,NA
35121,Blount County,AL,NA,36.11111111111111,NA
35125,St. Clair County,AL,NA,80.00685871056241,NA
35150,Talladega County,AL,NA,NA,38.034188034188034
35160,Talladega County,AL,NA,30.932784636488343,NA
35179,Cullman County,AL,NA,NA,95.51282051282051
35205,Jefferson County,AL,91.92355117139334,NA,NA
35212,Jefferson County,AL,NA,78.15500685871056,NA
35214,Jefferson County,AL,26.44882860665845,NA,NA
35216,Jefferson County,AL,NA,96.67352537722908,66.96581196581197
35217,Jefferson County,AL,NA,33.36762688614541,NA
35226,Jefferson County,AL,NA,NA,16.58119658119658
35406,Tuscaloosa County,AL,NA,32.647462277091904,NA
35444,Tuscaloosa County,AL,NA,99.00548696844993,NA
35453,Tuscaloosa County,AL,NA,54.1838134430727,NA
35473,Tuscaloosa County,AL,NA,38.71742112482853,NA
35501,Walker County,AL,59.74106041923552,NA,NA
35503,Walker County,AL,NA,88.47736625514403,NA
35555,Fayette County,AL,58.50801479654747,NA,NA
35592,Lamar County,AL,NA,73.76543209876543,87.64957264957265
35601,Morgan County,AL,NA,NA,20.085470085470085
35603,Morgan County,AL,NA,20.5761316872428,NA
35611,Limestone County,AL,51.972872996300865,NA,NA
35614,Limestone County,AL,NA,87.82578875171467,NA
35616,Colbert County,AL,NA,90.60356652949245,NA
35630,Lauderdale County,AL,NA,NA,68.41880341880342
35633,Lauderdale County,AL,NA,NA,69.05982905982906
35634,Lauderdale County,AL,NA,69.78737997256516,NA
35640,Morgan County,AL,NA,NA,38.46153846153847
