ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,42.53164556962025,NA,NA,NA
35055,Cullman County,AL,NA,51.547987616099064,NA,NA
35062,Jefferson County,AL,NA,NA,83.33333333333334,NA
35064,Jefferson County,AL,NA,55.72755417956656,NA,NA
35121,Blount County,AL,NA,NA,48.10606060606061,NA
35160,Talladega County,AL,NA,15.170278637770899,NA,NA
35173,Jefferson County,AL,NA,NA,35.984848484848484,NA
35210,Jefferson County,AL,89.36708860759494,NA,NA,NA
35215,Jefferson County,AL,7.59493670886076,NA,NA,NA
35217,Jefferson County,AL,NA,NA,45.45454545454545,92.37288135593221
35473,Tuscaloosa County,AL,NA,51.702786377708975,NA,NA
35474,Hale County,AL,NA,60.8359133126935,NA,NA
35563,Marion County,AL,NA,NA,NA,85.16949152542372
35592,Lamar County,AL,46.32911392405064,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,95.33898305084746
35634,Lauderdale County,AL,92.65822784810128,NA,NA,NA
35650,Lawrence County,AL,74.43037974683544,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,54.66101694915254
35674,Colbert County,AL,NA,33.28173374613003,NA,NA
35760,Madison County,AL,90.37974683544304,NA,NA,NA
35801,Madison County,AL,NA,93.18885448916409,NA,NA
35803,Madison County,AL,57.46835443037974,NA,NA,NA
36022,Elmore County,AL,NA,68.11145510835914,NA,NA
36033,Butler County,AL,NA,NA,97.53787878787878,NA
36067,Autauga County,AL,NA,NA,NA,67.37288135593221
36089,Bullock County,AL,NA,NA,NA,80.9322033898305
36092,Elmore County,AL,NA,42.26006191950464,NA,NA
36201,Calhoun County,AL,NA,55.26315789473685,NA,NA
36250,Calhoun County,AL,NA,NA,97.34848484848484,NA
36264,Cleburne County,AL,NA,83.12693498452013,NA,NA
36272,Calhoun County,AL,NA,NA,NA,81.5677966101695
36526,Baldwin County,AL,NA,47.6780185758514,35.60606060606061,NA
36535,Baldwin County,AL,NA,NA,NA,27.966101694915253
36567,Baldwin County,AL,NA,NA,NA,58.47457627118644
36572,Mobile County,AL,NA,87.15170278637771,NA,NA
36575,Mobile County,AL,NA,NA,73.10606060606061,NA
36582,Mobile County,AL,NA,NA,44.696969696969695,81.35593220338984
36617,Mobile County,AL,NA,NA,85.60606060606061,NA
36744,Hale County,AL,NA,NA,NA,72.45762711864407
36867,Russell County,AL,NA,NA,NA,59.53389830508474
99603,Kenai Peninsula Borough,AK,NA,NA,82.95454545454545,NA
99645,Matanuska-Susitna Borough,AK,68.86075949367088,NA,NA,NA
85007,Maricopa County,AZ,NA,53.71517027863777,NA,75.63559322033898
85008,Maricopa County,AZ,NA,NA,22.53787878787879,NA
85013,Maricopa County,AZ,NA,NA,NA,66.94915254237289
85018,Maricopa County,AZ,NA,NA,NA,46.82203389830508
85024,Maricopa County,AZ,NA,69.3498452012384,NA,NA
85028,Maricopa County,AZ,73.9240506329114,NA,NA,NA
85029,Maricopa County,AZ,NA,21.207430340557277,NA,NA
85032,Maricopa County,AZ,NA,14.086687306501547,NA,NA
85041,Maricopa County,AZ,4.050632911392405,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,55.49242424242424,NA
85043,Maricopa County,AZ,NA,NA,63.4469696969697,NA
85044,Maricopa County,AZ,NA,18.111455108359134,NA,61.440677966101696
85122,Pinal County,AZ,NA,7.120743034055728,NA,76.90677966101694
85143,Pinal County,AZ,NA,NA,32.00757575757576,NA
85208,Maricopa County,AZ,NA,NA,34.84848484848485,NA
85209,Maricopa County,AZ,NA,NA,NA,48.30508474576271
85234,Maricopa County,AZ,NA,NA,NA,85.38135593220339
85248,Maricopa County,AZ,NA,NA,79.92424242424242,3.8135593220338984
85259,Maricopa County,AZ,NA,NA,NA,47.24576271186441
85295,Maricopa County,AZ,NA,NA,75,NA
85296,Maricopa County,AZ,NA,NA,NA,53.17796610169492
85326,Maricopa County,AZ,NA,26.78018575851393,38.446969696969695,NA
85339,Maricopa County,AZ,NA,19.659442724458202,NA,NA
85353,Maricopa County,AZ,NA,61.60990712074303,NA,NA
85364,Yuma County,AZ,NA,NA,3.787878787878788,NA
85374,Maricopa County,AZ,NA,NA,NA,3.6016949152542375
85375,Maricopa County,AZ,NA,98.45201238390094,NA,NA
85387,Maricopa County,AZ,88.60759493670885,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,55.3030303030303,94.91525423728814
85643,Cochise County,AZ,NA,NA,NA,91.73728813559322
85701,Pima County,AZ,NA,NA,NA,97.88135593220339
85704,Pima County,AZ,NA,84.05572755417957,NA,52.96610169491526
85706,Pima County,AZ,0.25316455696202533,NA,NA,NA
85710,Pima County,AZ,NA,NA,15.530303030303031,NA
85711,Pima County,AZ,NA,NA,44.31818181818182,NA
85713,Pima County,AZ,4.810126582278481,NA,NA,NA
85719,Pima County,AZ,NA,NA,34.46969696969697,NA
85737,Pima County,AZ,NA,NA,44.88636363636363,NA
85742,Pima County,AZ,NA,46.90402476780186,NA,NA
85749,Pima County,AZ,NA,NA,34.28030303030303,NA
86314,Yavapai County,AZ,NA,15.325077399380804,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,49.152542372881356
86404,Mohave County,AZ,NA,NA,NA,70.12711864406779
86406,Mohave County,AZ,NA,44.89164086687307,NA,NA
86409,Mohave County,AZ,NA,NA,25.189393939393938,NA
71603,Jefferson County,AR,21.772151898734176,NA,NA,NA
71901,Garland County,AR,71.89873417721519,NA,NA,NA
