ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,21.68724279835391
35016,Marshall County,AL,NA,NA,92.3045267489712
35023,Jefferson County,AL,NA,NA,15.432098765432098
35043,Shelby County,AL,NA,84.77261113949923,NA
35055,Cullman County,AL,NA,57.588145120081755,NA
35094,Jefferson County,AL,NA,NA,65.80246913580247
35111,Tuscaloosa County,AL,44.456289978678036,NA,NA
35124,Shelby County,AL,NA,NA,61.02880658436214
35125,St. Clair County,AL,NA,87.22534491568727,NA
35126,Jefferson County,AL,NA,43.79151762902402,NA
35127,Jefferson County,AL,NA,NA,68.559670781893
35146,St. Clair County,AL,NA,62.5447112927951,NA
35180,Jefferson County,AL,NA,62.851303014818605,NA
35204,Jefferson County,AL,NA,58.86561062851303,NA
35209,Jefferson County,AL,NA,NA,59.4238683127572
35215,Jefferson County,AL,7.462686567164178,31.27235564639755,NA
35244,Jefferson County,AL,46.16204690831556,NA,NA
35404,Tuscaloosa County,AL,NA,NA,95.76131687242798
35503,Walker County,AL,NA,77.77210015329587,NA
35550,Walker County,AL,81.34328358208955,NA,NA
35563,Marion County,AL,NA,83.18855390904446,NA
35570,Marion County,AL,NA,NA,42.592592592592595
35578,Walker County,AL,82.83582089552239,NA,NA
35594,Marion County,AL,NA,72.56004087889627,NA
35603,Morgan County,AL,NA,NA,84.15637860082305
35613,Limestone County,AL,NA,NA,99.50617283950616
35619,Morgan County,AL,NA,NA,95.18518518518519
35670,Morgan County,AL,96.37526652452026,NA,NA
35674,Colbert County,AL,NA,41.236586612161474,NA
35749,Madison County,AL,NA,46.44864588656106,NA
35750,Madison County,AL,NA,51.25191619826265,NA
35758,Madison County,AL,36.88699360341152,88.65610628513029,58.2716049382716
35810,Madison County,AL,NA,NA,15.144032921810698
35816,Madison County,AL,NA,60.85845682166582,NA
35901,Etowah County,AL,NA,30.14818599897803,NA
35986,DeKalb County,AL,NA,NA,98.3127572016461
36067,Autauga County,AL,NA,NA,62.71604938271606
36375,Geneva County,AL,NA,90.13796627491058,NA
36421,Covington County,AL,NA,71.3847726111395,59.58847736625514
36526,Baldwin County,AL,NA,NA,21.27572016460905
36532,Baldwin County,AL,NA,53.755748594787946,NA
36535,Baldwin County,AL,NA,NA,59.95884773662551
36575,Mobile County,AL,NA,68.62544711292796,NA
36605,Mobile County,AL,37.846481876332625,NA,NA
36607,Mobile County,AL,NA,94.68574348492591,NA
36695,Mobile County,AL,NA,NA,91.27572016460906
36875,Russell County,AL,NA,85.38579458354624,NA
99507,Anchorage Municipality,AK,NA,NA,53.29218106995884
99508,Anchorage Municipality,AK,NA,NA,49.958847736625515
99577,Anchorage Municipality,AK,NA,83.44404701073071,NA
99654,Matanuska-Susitna Borough,AK,67.590618336887,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,77.1604938271605
99901,Ketchikan Gateway Borough,AK,NA,NA,61.60493827160494
85007,Maricopa County,AZ,NA,27.133367399080228,NA
85013,Maricopa County,AZ,NA,85.947879407256,NA
85014,Maricopa County,AZ,NA,50.58763413387839,NA
85015,Maricopa County,AZ,NA,98.82473173224324,NA
85016,Maricopa County,AZ,41.36460554371002,29.637199795605518,93.49794238683128
85017,Maricopa County,AZ,63.646055437100216,66.1727133367399,NA
85018,Maricopa County,AZ,NA,NA,42.757201646090536
85019,Maricopa County,AZ,83.47547974413646,NA,NA
85020,Maricopa County,AZ,NA,28.410832907511498,71.19341563786008
85021,Maricopa County,AZ,NA,NA,35.55555555555556
85022,Maricopa County,AZ,18.763326226012794,74.80838017373532,73.58024691358025
85023,Maricopa County,AZ,NA,NA,84.73251028806584
85027,Maricopa County,AZ,NA,48.3903934593766,NA
85032,Maricopa County,AZ,NA,20.59274399591211,73.08641975308642
85033,Maricopa County,AZ,15.245202558635395,34.082779764946345,NA
85035,Maricopa County,AZ,NA,NA,80.78189300411522
85040,Maricopa County,AZ,17.803837953091683,NA,NA
85041,Maricopa County,AZ,NA,NA,51.52263374485597
85043,Maricopa County,AZ,NA,NA,97.4485596707819
85051,Maricopa County,AZ,NA,NA,61.76954732510288
85083,Maricopa County,AZ,NA,NA,82.8395061728395
85085,Maricopa County,AZ,NA,NA,79.30041152263374
85087,Maricopa County,AZ,88.59275053304904,NA,NA
85119,Pinal County,AZ,NA,37.91517629024017,NA
85122,Pinal County,AZ,6.50319829424307,58.40572304547778,19.79423868312757
85128,Pinal County,AZ,NA,50.74092999489014,NA
85132,Pinal County,AZ,NA,86.20337250894225,NA
85201,Maricopa County,AZ,NA,27.43995912110373,27.44855967078189
85202,Maricopa County,AZ,19.29637526652452,NA,NA
85203,Maricopa County,AZ,NA,NA,56.37860082304527
85206,Maricopa County,AZ,NA,59.68318855390904,NA
85207,Maricopa County,AZ,NA,93.35717935615739,NA
85213,Maricopa County,AZ,NA,50.43433827286663,NA
85224,Maricopa County,AZ,NA,NA,40.041152263374485
85225,Maricopa County,AZ,NA,22.738886050076648,NA
85233,Maricopa County,AZ,39.01918976545842,NA,NA
85250,Maricopa County,AZ,NA,NA,49.4238683127572
85251,Maricopa County,AZ,NA,NA,25.514403292181072
85257,Maricopa County,AZ,NA,59.274399591211036,NA
85258,Maricopa County,AZ,NA,47.981604496678585,NA
85282,Maricopa County,AZ,NA,71.691364333163,NA
85283,Maricopa County,AZ,48.507462686567166,NA,NA
85286,Maricopa County,AZ,NA,71.58916709248851,NA
85296,Maricopa County,AZ,31.87633262260128,NA,80.53497942386831
85298,Maricopa County,AZ,NA,NA,76.79012345679013
85301,Maricopa County,AZ,NA,49.718957588145116,54.69135802469136
85302,Maricopa County,AZ,NA,20.74603985692386,42.79835390946502
85326,Maricopa County,AZ,NA,36.33111905978539,52.05761316872428
85331,Maricopa County,AZ,NA,46.090955544200305,81.27572016460906
85338,Maricopa County,AZ,NA,37.96627491057741,NA
