ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,NA,35.8974358974359
35014,Talladega County,AL,85.49618320610686,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,61.92307692307693
35111,Tuscaloosa County,AL,60.05089058524173,NA,35.63268892794376,NA
35114,Shelby County,AL,NA,NA,85.9841827768014,NA
35124,Shelby County,AL,NA,NA,54.48154657293497,NA
35126,Jefferson County,AL,NA,55.376344086021504,72.45166959578208,76.66666666666667
35150,Talladega County,AL,NA,NA,31.72231985940246,NA
35160,Talladega County,AL,NA,NA,36.86291739894551,NA
35211,Jefferson County,AL,NA,NA,10.984182776801406,NA
35214,Jefferson County,AL,NA,NA,54.87697715289982,NA
35215,Jefferson County,AL,NA,NA,5.711775043936731,NA
35221,Jefferson County,AL,86.25954198473282,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,73.97435897435898
35228,Jefferson County,AL,NA,NA,87.25834797891036,NA
35244,Jefferson County,AL,NA,NA,38.13708260105449,NA
35401,Tuscaloosa County,AL,NA,NA,19.376098418277678,NA
35404,Tuscaloosa County,AL,NA,NA,35.764499121265374,31.538461538461537
35405,Tuscaloosa County,AL,NA,NA,NA,13.717948717948719
35453,Tuscaloosa County,AL,NA,NA,45.91388400702988,NA
35473,Tuscaloosa County,AL,NA,NA,NA,50.8974358974359
35475,Tuscaloosa County,AL,NA,NA,40.77328646748682,NA
35501,Walker County,AL,NA,NA,NA,93.33333333333333
35603,Morgan County,AL,NA,NA,11.731107205623902,NA
35630,Lauderdale County,AL,NA,NA,NA,87.6923076923077
35645,Lauderdale County,AL,NA,NA,62.521968365553604,NA
35653,Franklin County,AL,72.7735368956743,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,69.74358974358974
35748,Madison County,AL,NA,NA,92.48681898066783,NA
35749,Madison County,AL,NA,NA,39.32337434094904,NA
35750,Madison County,AL,NA,63.44086021505376,NA,NA
35756,Limestone County,AL,NA,NA,69.68365553602813,NA
35763,Madison County,AL,NA,NA,NA,54.74358974358975
35802,Madison County,AL,NA,NA,57.161687170474515,NA
35903,Etowah County,AL,NA,NA,45.474516695957824,NA
35967,DeKalb County,AL,NA,NA,NA,67.05128205128204
36022,Elmore County,AL,NA,NA,84.75395430579965,NA
36024,Elmore County,AL,NA,NA,89.23550087873463,NA
36033,Butler County,AL,NA,NA,97.97891036906854,NA
36054,Elmore County,AL,NA,NA,56.63444639718806,63.97435897435897
36066,Autauga County,AL,NA,NA,83.83128295254832,NA
36078,Elmore County,AL,NA,NA,NA,90.76923076923077
36079,Pike County,AL,NA,NA,74.29701230228471,NA
36081,Pike County,AL,NA,NA,73.81370826010544,NA
36093,Elmore County,AL,NA,NA,68.49736379613357,NA
36109,Montgomery County,AL,NA,NA,NA,61.410256410256416
36206,Calhoun County,AL,NA,NA,NA,72.564102564102555
36264,Cleburne County,AL,NA,NA,NA,83.07692307692308
36265,Calhoun County,AL,NA,NA,43.27768014059754,NA
36266,Clay County,AL,NA,NA,78.42706502636204,NA
36272,Calhoun County,AL,NA,NA,37.565905096660806,NA
36274,Randolph County,AL,NA,NA,72.31985940246047,NA
36277,Calhoun County,AL,NA,NA,NA,96.66666666666667
36360,Dale County,AL,41.73027989821883,NA,NA,NA
36421,Covington County,AL,NA,NA,90.15817223198594,NA
36507,Baldwin County,AL,NA,48.924731182795696,NA,NA
36526,Baldwin County,AL,NA,NA,41.78383128295255,38.07692307692307
36527,Baldwin County,AL,87.53180661577609,NA,NA,NA
36572,Mobile County,AL,NA,NA,83.91915641476274,NA
36575,Mobile County,AL,72.264631043257,NA,NA,NA
36607,Mobile County,AL,NA,NA,77.46045694200352,NA
36608,Mobile County,AL,NA,NA,34.05096660808436,NA
36744,Hale County,AL,NA,NA,65.77328646748683,NA
36756,Perry County,AL,NA,NA,74.73637961335676,NA
36830,Lee County,AL,NA,NA,57.161687170474515,NA
36874,Lee County,AL,NA,NA,83.17223198594024,NA
99507,Anchorage Municipality,AK,NA,NA,25.48330404217926,NA
99559,Bethel Census Area,AK,NA,NA,83.17223198594024,NA
99603,Kenai Peninsula Borough,AK,NA,NA,87.69771528998243,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,45.73813708260106,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,53.333333333333336
99705,Fairbanks North Star Borough,AK,NA,NA,66.56414762741653,NA
85009,Maricopa County,AZ,NA,NA,33.26010544815466,NA
85015,Maricopa County,AZ,NA,19.35483870967742,40.46572934973638,48.07692307692308
85019,Maricopa County,AZ,NA,NA,29.789103690685415,NA
85020,Maricopa County,AZ,NA,NA,29.173989455184536,NA
85021,Maricopa County,AZ,NA,NA,31.678383128295255,NA
85022,Maricopa County,AZ,NA,44.623655913978496,14.762741652021088,NA
85024,Maricopa County,AZ,NA,NA,85.54481546572936,NA
85029,Maricopa County,AZ,NA,NA,NA,39.743589743589745
85031,Maricopa County,AZ,NA,NA,40.68541300527241,NA
85033,Maricopa County,AZ,NA,NA,11.599297012302284,NA
85051,Maricopa County,AZ,NA,NA,9.666080843585236,NA
85053,Maricopa County,AZ,33.842239185750635,NA,80.18453427065026,NA
85086,Maricopa County,AZ,NA,NA,31.63444639718805,NA
85087,Maricopa County,AZ,NA,NA,93.804920913884,NA
85122,Pinal County,AZ,2.7989821882951653,27.956989247311824,NA,NA
85128,Pinal County,AZ,NA,NA,62.43409490333919,NA
85139,Pinal County,AZ,NA,NA,44.288224956063274,NA
85194,Pinal County,AZ,NA,NA,89.93848857644991,NA
85204,Maricopa County,AZ,NA,NA,9.534270650263622,NA
85206,Maricopa County,AZ,NA,NA,35.67662565905096,NA
85207,Maricopa County,AZ,NA,NA,50,NA
85212,Maricopa County,AZ,NA,NA,75.48330404217927,NA
85225,Maricopa County,AZ,NA,NA,NA,27.82051282051282
85233,Maricopa County,AZ,49.10941475826972,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,55.31634446397188,NA
85248,Maricopa County,AZ,NA,NA,48.28646748681898,NA
85254,Maricopa County,AZ,NA,NA,72.80316344463972,NA
85258,Maricopa County,AZ,NA,NA,58.74340949033392,NA
85259,Maricopa County,AZ,NA,NA,74.38488576449912,NA
85281,Maricopa County,AZ,NA,NA,27.10896309314587,NA
85282,Maricopa County,AZ,NA,NA,63.18101933216169,NA
85283,Maricopa County,AZ,NA,NA,13.268892794376097,NA
85284,Maricopa County,AZ,NA,NA,68.98066783831283,NA
85301,Maricopa County,AZ,NA,9.13978494623656,NA,NA
85302,Maricopa County,AZ,NA,NA,19.024604569420035,NA
85304,Maricopa County,AZ,NA,NA,42.750439367311074,NA
85306,Maricopa County,AZ,NA,88.17204301075269,NA,NA
85326,Maricopa County,AZ,NA,NA,21.968365553602812,NA
85331,Maricopa County,AZ,NA,NA,46.1335676625659,NA
85338,Maricopa County,AZ,NA,58.602150537634415,NA,NA
85340,Maricopa County,AZ,66.66666666666666,NA,80.66783831282952,NA
85345,Maricopa County,AZ,NA,NA,32.46924428822496,12.564102564102564
85349,Yuma County,AZ,NA,NA,26.23022847100176,NA
85350,Yuma County,AZ,NA,NA,41.12478031634446,NA
85351,Maricopa County,AZ,NA,NA,NA,10.64102564102564
85364,Yuma County,AZ,NA,NA,65.20210896309314,NA
85365,Yuma County,AZ,NA,NA,51.933216168717045,NA
85374,Maricopa County,AZ,NA,NA,36.95079086115993,NA
85375,Maricopa County,AZ,NA,NA,91.78383128295255,NA
85379,Maricopa County,AZ,NA,NA,NA,82.05128205128204
85383,Maricopa County,AZ,NA,98.9247311827957,20.254833040421794,68.2051282051282
85390,Maricopa County,AZ,NA,NA,86.24780316344463,NA
85396,Maricopa County,AZ,NA,NA,91.3444639718805,NA
85602,Cochise County,AZ,NA,NA,NA,77.17948717948718
85607,Cochise County,AZ,NA,NA,51.27416520210897,NA
85614,Pima County,AZ,NA,NA,63.708260105448154,NA
85629,Pima County,AZ,NA,36.55913978494624,NA,NA
85634,Pima County,AZ,NA,NA,45.73813708260106,NA
85635,Cochise County,AZ,NA,NA,NA,47.05128205128205
85650,Cochise County,AZ,NA,NA,73.76977152899823,NA
85653,Pima County,AZ,NA,NA,28.646748681898064,NA
85705,Pima County,AZ,NA,NA,28.339191564147626,NA
85706,Pima County,AZ,0.5089058524173028,NA,NA,NA
85711,Pima County,AZ,NA,NA,25.439367311072058,45.256410256410255
85712,Pima County,AZ,NA,NA,15.86115992970123,NA
85713,Pima County,AZ,NA,NA,39.10369068541301,NA
85716,Pima County,AZ,NA,NA,12.521968365553604,NA
85718,Pima County,AZ,NA,NA,94.94727592267135,NA
85719,Pima County,AZ,NA,NA,25.52724077328647,NA
85730,Pima County,AZ,NA,NA,66.52021089630932,NA
85736,Pima County,AZ,NA,NA,92.79437609841827,NA
85739,Pinal County,AZ,NA,NA,96.00175746924428,NA
85741,Pima County,AZ,NA,NA,NA,42.30769230769231
85743,Pima County,AZ,NA,NA,NA,27.17948717948718
85745,Pima County,AZ,NA,NA,90.81722319859402,NA
85749,Pima County,AZ,NA,NA,69.81546572934974,NA
85750,Pima County,AZ,99.23664122137404,NA,NA,NA
85757,Pima County,AZ,48.854961832061065,NA,NA,NA
85941,Apache County,AZ,NA,10.75268817204301,8.743409490333919,NA
86004,Coconino County,AZ,NA,NA,21.0896309314587,NA
86301,Yavapai County,AZ,NA,NA,57.33743409490334,62.82051282051282
86303,Yavapai County,AZ,NA,NA,NA,40.76923076923077
86326,Yavapai County,AZ,NA,NA,47.45166959578208,NA
86409,Mohave County,AZ,NA,NA,87.65377855887522,NA
86510,Navajo County,AZ,NA,NA,95.86994727592267,NA
71646,Ashley County,AR,NA,NA,89.76274165202109,NA
71654,Desha County,AR,NA,NA,99.29701230228471,NA
71655,Drew County,AR,NA,NA,89.63093145869946,NA
71854,Miller County,AR,NA,NA,NA,26.410256410256412
71913,Garland County,AR,NA,NA,NA,26.02564102564103
72010,White County,AR,NA,NA,NA,79.87179487179488
72015,Saline County,AR,NA,NA,44.156414762741655,NA
72019,Saline County,AR,NA,NA,63.04920913884007,NA
72206,Pulaski County,AR,NA,NA,43.84885764499121,NA
72370,Mississippi County,AR,NA,NA,93.93673110720563,NA
72404,Craighead County,AR,NA,NA,70.2548330404218,NA
72417,Craighead County,AR,NA,NA,99.16520210896309,NA
72450,Greene County,AR,NA,NA,14.323374340949032,NA
72454,Clay County,AR,NA,NA,90.02636203866432,NA
72501,Independence County,AR,NA,NA,25.70298769771529,NA
72653,Baxter County,AR,NA,NA,95.69420035149385,NA
72719,Benton County,AR,NA,NA,97.93497363796133,NA
72758,Benton County,AR,63.8676844783715,NA,NA,NA
72801,Pope County,AR,NA,NA,75,NA
72823,Pope County,AR,NA,NA,98.19859402460457,NA
72855,Logan County,AR,NA,NA,93.32161687170475,NA
72901,Sebastian County,AR,NA,NA,44.024604569420035,NA
72903,Sebastian County,AR,NA,NA,NA,96.02564102564102
72921,Crawford County,AR,NA,NA,72.27592267135326,NA
72936,Sebastian County,AR,NA,NA,99.42882249560633,NA
90001,Los Angeles County,CA,NA,25.806451612903224,NA,NA
90004,Los Angeles County,CA,NA,NA,34.53427065026362,NA
90011,Los Angeles County,CA,NA,NA,18.233743409490334,42.82051282051282
90015,Los Angeles County,CA,NA,85.48387096774194,76.01054481546574,NA
90017,Los Angeles County,CA,NA,NA,96.1335676625659,NA
90018,Los Angeles County,CA,NA,51.61290322580645,NA,NA
90019,Los Angeles County,CA,NA,NA,31.942003514938488,NA
90023,Los Angeles County,CA,NA,NA,29.086115992970125,NA
90029,Los Angeles County,CA,NA,NA,52.3725834797891,NA
90032,Los Angeles County,CA,NA,NA,NA,81.66666666666667
90044,Los Angeles County,CA,NA,NA,4.261862917398945,NA
90046,Los Angeles County,CA,NA,NA,71.52899824253075,72.6923076923077
90059,Los Angeles County,CA,NA,NA,NA,80.12820512820514
90062,Los Angeles County,CA,NA,NA,42.57469244288225,NA
90064,Los Angeles County,CA,NA,NA,NA,47.179487179487175
90066,Los Angeles County,CA,NA,NA,79.61335676625659,NA
90068,Los Angeles County,CA,NA,95.6989247311828,NA,NA
90069,Los Angeles County,CA,NA,NA,45.123022847100174,NA
90077,Los Angeles County,CA,NA,NA,NA,92.3076923076923
90250,Los Angeles County,CA,NA,49.46236559139785,17.882249560632687,NA
90254,Los Angeles County,CA,NA,NA,NA,77.05128205128206
90255,Los Angeles County,CA,NA,NA,NA,84.1025641025641
90292,Los Angeles County,CA,NA,NA,NA,51.28205128205128
90304,Los Angeles County,CA,NA,NA,NA,97.6923076923077
90630,Orange County,CA,NA,NA,37.96133567662566,NA
90631,Orange County,CA,NA,68.81720430107528,NA,NA
90638,Los Angeles County,CA,NA,NA,46.26537785588752,NA
90660,Los Angeles County,CA,NA,NA,21.441124780316343,NA
90703,Los Angeles County,CA,NA,NA,NA,31.794871794871792
90706,Los Angeles County,CA,NA,NA,NA,35
90717,Los Angeles County,CA,NA,NA,77.68014059753953,NA
90740,Orange County,CA,NA,NA,59.71001757469244,NA
90745,Los Angeles County,CA,NA,NA,30.755711775043938,NA
90746,Los Angeles County,CA,NA,NA,93.7170474516696,NA
90805,Los Angeles County,CA,NA,NA,39.0597539543058,NA
91042,Los Angeles County,CA,NA,NA,NA,48.205128205128204
91105,Los Angeles County,CA,NA,NA,NA,63.589743589743584
91203,Los Angeles County,CA,NA,NA,89.8506151142355,NA
91306,Los Angeles County,CA,NA,NA,31.810193321616868,NA
91342,Los Angeles County,CA,NA,NA,43.10193321616872,NA
91354,Los Angeles County,CA,NA,NA,95.82601054481546,NA
91362,Ventura County,CA,NA,NA,80.66783831282952,71.53846153846153
91364,Los Angeles County,CA,NA,NA,75.43936731107206,NA
91387,Los Angeles County,CA,NA,NA,NA,38.97435897435898
91607,Los Angeles County,CA,NA,NA,73.81370826010544,NA
91702,Los Angeles County,CA,NA,NA,NA,72.17948717948718
91709,San Bernardino County,CA,NA,NA,25.395430579964852,NA
91732,Los Angeles County,CA,NA,NA,32.51318101933216,NA
91739,San Bernardino County,CA,NA,NA,NA,91.28205128205128
91740,Los Angeles County,CA,NA,NA,NA,50.641025641025635
91752,Riverside County,CA,NA,NA,99.64850615114236,NA
91755,Los Angeles County,CA,NA,NA,95.16695957820738,NA
91762,San Bernardino County,CA,NA,NA,26.36203866432337,NA
91780,Los Angeles County,CA,NA,NA,NA,59.48717948717949
91910,San Diego County,CA,NA,NA,18.760984182776802,NA
92009,San Diego County,CA,NA,NA,55.975395430579965,NA
92025,San Diego County,CA,NA,NA,NA,50.256410256410255
92026,San Diego County,CA,NA,NA,NA,45.38461538461539
92027,San Diego County,CA,NA,NA,87.08260105448154,NA
92056,San Diego County,CA,NA,NA,NA,65.51282051282051
92058,San Diego County,CA,95.41984732824427,NA,NA,NA
92065,San Diego County,CA,NA,64.51612903225806,NA,NA
92067,San Diego County,CA,NA,NA,NA,89.48717948717949
92069,San Diego County,CA,NA,NA,82.7328646748682,NA
92071,San Diego County,CA,NA,NA,19.112478031634446,NA
92081,San Diego County,CA,NA,NA,NA,66.7948717948718
92104,San Diego County,CA,NA,NA,51.05448154657294,NA
92105,San Diego County,CA,NA,NA,NA,30.384615384615383
92108,San Diego County,CA,NA,NA,NA,93.07692307692308
92115,San Diego County,CA,NA,NA,23.681898066783834,NA
92117,San Diego County,CA,NA,NA,75.21968365553603,NA
92128,San Diego County,CA,NA,NA,NA,45.64102564102564
92154,San Diego County,CA,NA,NA,28.778558875219684,NA
92201,Riverside County,CA,NA,NA,17.486818980667838,NA
92227,Imperial County,CA,NA,NA,94.59578207381371,NA
92234,Riverside County,CA,NA,NA,9.622144112478031,NA
