ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,44.43125404705375,NA,NA
35007,Shelby County,AL,NA,NA,9.345996114828404,11.70476051827049,48.754969658924466
35010,Tallapoosa County,AL,14.376048522389986,NA,56.464493848478305,38.44810016013976,NA
35014,Talladega County,AL,64.78255258743063,NA,NA,86.91221429611296,NA
35016,Marshall County,AL,24.403148793392695,NA,NA,NA,NA
35020,Jefferson County,AL,37.24351529229578,45.13296537882589,16.922080725232032,7.7594991993012075,NA
35022,Jefferson County,AL,48.32881662149955,46.437531359759156,NA,2.736934051535886,7.825905001046244
35023,Jefferson County,AL,5.407149309588334,NA,2.6224908266781783,53.96709855874218,37.53923414940364
35031,Blount County,AL,71.15756871854433,54.71650777722027,83.09950356140729,90.4207308196244,NA
35034,Bibb County,AL,84.02374499935476,NA,NA,NA,NA
35040,Shelby County,AL,59.904503806942834,NA,8.450248219296352,NA,NA
35042,Bibb County,AL,NA,NA,43.04985970213684,NA,82.61142498430634
35044,Talladega County,AL,NA,NA,53.76645801856249,53.15184160722085,NA
35045,Chilton County,AL,53.86501484062459,51.20421475163071,NA,NA,NA
35046,Chilton County,AL,NA,94.02910185649775,NA,90.50807977871597,NA
35049,Blount County,AL,88.75983997935218,NA,NA,NA,NA
35051,Shelby County,AL,54.12311265969802,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,78.38459928855409
35055,Cullman County,AL,19.679958704348948,NA,62.11957694798187,NA,NA
35057,Cullman County,AL,46.84475416182733,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,NA,48.68248653370214,NA
35062,Jefferson County,AL,96.05110336817654,NA,NA,87.97495996506042,NA
35064,Jefferson County,AL,NA,NA,67.26742931146126,80.98704323773475,NA
35071,Jefferson County,AL,NA,NA,26.32203755665875,NA,NA
35077,Cullman County,AL,32.40418118466899,NA,NA,NA,NA
35079,Blount County,AL,36.94670280036134,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,43.85927045111159,45.494249526859804,NA
35085,Chilton County,AL,81.76538908246226,NA,NA,NA,NA
35091,Jefferson County,AL,99.43218479803846,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,45.71551910209368,35.638375309360896,NA
35096,Talladega County,AL,NA,NA,58.29915821282107,NA,NA
35111,Tuscaloosa County,AL,NA,NA,51.19792790848262,71.844518852817,NA
35114,Shelby County,AL,NA,97.24034119417962,65.07662421756962,77.60955015286068,NA
