ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,4.90962383976551,NA
35005,Jefferson County,AL,NA,NA,76.9011561634913,30.698807324038302
35006,Jefferson County,AL,NA,NA,99.47891222927862,NA
35007,Shelby County,AL,NA,NA,54.32340009770395,92.41558877876702
35010,Tallapoosa County,AL,91.9605077574048,NA,0.2768278781957336,8.113556190156224
35014,Talladega County,AL,NA,77.73811223761246,65.86060902133202,NA
35016,Marshall County,AL,NA,19.591603598457805,10.975411170819086,86.023853519234
35020,Jefferson County,AL,NA,40.02570327002713,63.149324214297344,88.39240718965227
35022,Jefferson County,AL,NA,11.009567328287877,41.45904575801987,78.80900386359818
35023,Jefferson County,AL,24.400564174894217,74.62516064543767,85.60495033382185,26.961196035612296
35031,Blount County,AL,NA,NA,12.335124572545189,NA
35033,Cullman County,AL,NA,NA,65.1685393258427,NA
35034,Bibb County,AL,NA,NA,80.23937469467513,68.40248614144129
35040,Shelby County,AL,NA,17.006997001285164,48.094772838299946,51.67142617167815
35042,Bibb County,AL,NA,NA,46.21397166585247,NA
35043,Shelby County,AL,NA,49.678709124660855,77.8863377300114,88.40920544263396
35044,Talladega County,AL,NA,NA,71.58443250284971,57.25684528809004
35045,Chilton County,AL,NA,27.58817649578752,30.964012375834553,30.52242566773056
35046,Chilton County,AL,NA,NA,95.71730988438365,84.09205442633966
35051,Shelby County,AL,NA,91.74639440239896,81.53395212506106,36.88896354779103
35054,St. Clair County,AL,NA,NA,NA,7.1056610112548295
35055,Cullman County,AL,NA,21.419391689276026,25.00407099820876,49.596841928439446
35057,Cullman County,AL,NA,40.66828502070541,89.12229278619117,89.0895346883924
35058,Cullman County,AL,NA,39.55447665286306,4.90962383976551,84.38602385351923
35062,Jefferson County,AL,NA,90.54690846779951,93.80394072626608,79.47253485637493
35064,Jefferson County,AL,NA,NA,5.015469793193291,50.109188644380986
35071,Jefferson County,AL,NA,37.98372126231615,21.877544373880475,59.92776751217873
35072,Coosa County,AL,NA,59.21747822361845,NA,NA
35077,Cullman County,AL,60.78984485190409,NA,42.08597948216903,34.76398454560726
35079,Blount County,AL,NA,NA,24.637681159420293,35.97345876028893
35080,Shelby County,AL,NA,24.57518206482936,95.31835205992509,49.47925415756762
35085,Chilton County,AL,NA,57.73240039982864,78.38299951148021,NA
35094,Jefferson County,AL,NA,25.874625160645436,52.72756879986973,62.2207290441794
35096,Talladega County,AL,NA,NA,93.98306464745156,89.77826306064169
35111,Tuscaloosa County,AL,NA,NA,79.51473701351571,98.45456072568453
35114,Shelby County,AL,NA,NA,49.33235629376323,5.593818242902738
35115,Shelby County,AL,NA,84.94930743966871,12.685230418498616,95.56526121283386
35117,Jefferson County,AL,NA,NA,79.83227487379907,NA
35118,Jefferson County,AL,NA,NA,34.921022634750045,85.92306400134386
35120,St. Clair County,AL,NA,NA,5.015469793193291,27.843104317151017
35121,Blount County,AL,NA,27.988005140654003,7.173098843836509,66.23551150680329
35124,Shelby County,AL,NA,59.20319862915894,9.802963686695978,80.40483789685872
35125,St. Clair County,AL,NA,NA,15.510503175378604,7.3492356794893325
35126,Jefferson County,AL,NA,NA,53.53362644520436,67.7893499076096
35127,Jefferson County,AL,NA,96.17306868484935,77.67464582315584,2.5617335797077105
35128,St. Clair County,AL,NA,83.4499500214194,30.385930630190522,80.51402654123972
35131,St. Clair County,AL,NA,89.94716550049978,NA,NA
35133,Blount County,AL,NA,NA,30.73603647614395,70.63665378800604
35146,St. Clair County,AL,NA,NA,29.92183683439179,NA
35150,Talladega County,AL,NA,67.1569327431101,63.8495359062042,3.8048043003527634
35151,Talladega County,AL,NA,NA,12.66080442924605,74.39946245590458
35160,Talladega County,AL,NA,15.550478366414394,30.955870379417032,43.549470855031075
35173,Jefferson County,AL,NA,63.1300871055262,69.50008141996418,30.52242566773056
35175,Marshall County,AL,NA,NA,50.928187591597464,22.09810179741307
35180,Jefferson County,AL,NA,78.89475938883336,57.52320468978994,20.493868637661684
35184,Bibb County,AL,NA,84.06397258317864,60.61716332844813,79.84209642197212
35204,Jefferson County,AL,NA,87.2340425531915,26.665038267383164,94.59096253989586
35205,Jefferson County,AL,NA,NA,16.6422406774141,3.132874181085167
35206,Jefferson County,AL,NA,NA,6.090213320306139,72.19049218881236
35207,Jefferson County,AL,NA,33.77124089675853,8.866634098680997,80.51402654123972
35208,Jefferson County,AL,NA,11.023846922747394,4.632795961569777,4.081975474550647
35209,Jefferson County,AL,NA,74.21105240611166,NA,98.57214849655635
35210,Jefferson County,AL,NA,34.54233899757247,84.16381696792054,72.37527297161095
35211,Jefferson County,AL,NA,15.150649721547907,0.03256798567008631,21.048210986057452
35212,Jefferson County,AL,NA,44.00971012423247,13.979807848884546,41.96203594826138
35213,Jefferson County,AL,NA,NA,92.04526950008142,86.06584915168823
35214,Jefferson County,AL,NA,7.7966585748964725,49.65803615046409,1.6630270451873006
35215,Jefferson County,AL,NA,NA,9.786679693860934,79.74970603057282
35216,Jefferson County,AL,NA,87.71954876481509,78.26901156163491,36.1918360490509
35217,Jefferson County,AL,NA,44.6094530915322,14.753297508549096,NA
35218,Jefferson County,AL,NA,59.30315579037555,NA,27.431547119099616
35221,Jefferson County,AL,NA,NA,33.69972317212181,54.30875188980346
35222,Jefferson County,AL,NA,NA,65.1685393258427,43.709054258357135
35223,Jefferson County,AL,NA,NA,89.27699071812408,78.46463967747354
35226,Jefferson County,AL,NA,16.32157646722833,65.96645497475981,54.24995800436755
35228,Jefferson County,AL,NA,55.561902041982,63.35287412473538,4.535528305056275
35234,Jefferson County,AL,NA,NA,90.92167399446345,91.03813203426844
35235,Jefferson County,AL,NA,21.462230472654575,NA,12.237527297161096
35242,Shelby County,AL,NA,59.517349707268316,56.95326494056343,60.92726356458928
35243,Jefferson County,AL,NA,50.12137655290589,91.98827552515877,85.75508147152696
35244,Jefferson County,AL,NA,72.99728687705269,70.28985507246377,48.53855199059298
35401,Tuscaloosa County,AL,NA,5.626160217049836,18.343917928676113,0.2267764152528137
35404,Tuscaloosa County,AL,NA,NA,14.753297508549096,51.52024189484293
35405,Tuscaloosa County,AL,NA,0.9281736398686278,30.377788633773,41.40769359986562
35406,Tuscaloosa County,AL,NA,82.25046408681993,14.395049666178148,24.256677305560224
35442,Pickens County,AL,93.65303244005642,NA,54.48624002605439,NA
35453,Tuscaloosa County,AL,NA,NA,15.217391304347828,NA
35456,Tuscaloosa County,AL,NA,NA,94.60999837160071,NA
35466,Pickens County,AL,NA,NA,11.56977690929816,NA
35470,Sumter County,AL,NA,NA,97.80980296368669,27.15437594490173
35473,Tuscaloosa County,AL,NA,21.590746822790233,17.70884220810943,53.502435746682345
35474,Hale County,AL,NA,NA,NA,25.869309591802452
35475,Tuscaloosa County,AL,79.97179125528913,17.73525631872055,0.9444715844325028,76.40685368721653
35476,Tuscaloosa County,AL,NA,88.01942024846494,52.40188894316886,0.7223248782126659
35501,Walker County,AL,NA,60.95958874767956,51.40042338381371,97.4046699143289
35503,Walker County,AL,95.90973201692525,96.70141367985148,98.97410845139228,85.72148496556358
35504,Walker County,AL,NA,NA,97.33756717147044,68.83924071896523
35546,Fayette County,AL,NA,95.91603598457804,99.13694837974272,93.58306736099445
35549,Walker County,AL,NA,69.68442096244468,46.319817619280244,60.65849151688224
35550,Walker County,AL,NA,95.37341139511638,67.35059436573849,20.52746514362506
