ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,31.25,NA
35023,Jefferson County,AL,NA,NA,16.163793103448278,NA
35042,Bibb County,AL,NA,83.10168251645939,NA,NA
35043,Shelby County,AL,NA,93.56254572055597,NA,NA
35044,Talladega County,AL,NA,86.97878566203366,NA,NA
35117,Jefferson County,AL,NA,89.83174835405998,NA,NA
35150,Talladega County,AL,NA,73.7381126554499,NA,NA
35151,Talladega County,AL,NA,89.90490124359913,NA,NA
35173,Jefferson County,AL,NA,52.67008046817849,NA,NA
35214,Jefferson County,AL,72.22222222222221,NA,NA,NA
35235,Jefferson County,AL,NA,58.37600585223116,NA,NA
35244,Jefferson County,AL,NA,51.35332845647403,NA,NA
35401,Tuscaloosa County,AL,NA,27.94440380395026,NA,NA
35405,Tuscaloosa County,AL,NA,9.070958302852963,NA,NA
35442,Pickens County,AL,NA,84.71104608632041,NA,NA
35453,Tuscaloosa County,AL,NA,57.644476956839796,NA,NA
35555,Fayette County,AL,NA,86.17410387710315,NA,NA
35805,Madison County,AL,NA,NA,65.94827586206897,NA
35806,Madison County,AL,NA,NA,59.48275862068966,NA
35811,Madison County,AL,NA,43.45281638624726,NA,NA
35901,Etowah County,AL,NA,81.27286027798098,38.362068965517246,NA
35904,Etowah County,AL,NA,76.59107534747622,NA,NA
35951,Marshall County,AL,NA,67.52011704462326,NA,NA
35967,DeKalb County,AL,NA,NA,70.6896551724138,NA
36078,Elmore County,AL,NA,55.81565471836137,NA,NA
36079,Pike County,AL,NA,NA,93.96551724137932,NA
36081,Pike County,AL,NA,81.41916605705926,NA,NA
36109,Montgomery County,AL,NA,51.93855157278713,NA,NA
36116,Montgomery County,AL,28.968253968253972,22.677395757132405,NA,NA
36207,Calhoun County,AL,NA,60.35113386978785,59.69827586206896,NA
36340,Geneva County,AL,NA,93.70885149963424,NA,NA
36344,Geneva County,AL,NA,91.73372348207755,NA,NA
36345,Henry County,AL,NA,79.51719092904169,NA,NA
36420,Covington County,AL,NA,56.62033650329188,NA,NA
36545,Clarke County,AL,NA,NA,88.36206896551724,NA
36609,Mobile County,AL,NA,NA,63.146551724137936,NA
36701,Dallas County,AL,NA,NA,NA,50.56818181818182
36726,Wilcox County,AL,NA,87.12509144111192,NA,NA
36744,Hale County,AL,NA,NA,87.5,NA
36804,Lee County,AL,76.5873015873016,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,71.02272727272727
99515,Anchorage Municipality,AK,82.14285714285714,69.86100950987564,NA,NA
99559,Bethel Census Area,AK,NA,88.73445501097294,NA,NA
99576,Dillingham Census Area,AK,NA,91.36795903438187,NA,NA
99701,Fairbanks North Star Borough,AK,NA,38.40526700804682,NA,NA
85007,Maricopa County,AZ,NA,NA,33.4051724137931,NA
85009,Maricopa County,AZ,NA,45.940014630577906,NA,NA
85012,Maricopa County,AZ,NA,NA,96.76724137931035,NA
85017,Maricopa County,AZ,NA,79.59034381858083,NA,NA
85028,Maricopa County,AZ,NA,92.39209948792977,NA,NA
85029,Maricopa County,AZ,NA,59.47329919531822,NA,NA
85032,Maricopa County,AZ,NA,15.874177029992683,NA,NA
85037,Maricopa County,AZ,NA,NA,61.853448275862064,NA
85042,Maricopa County,AZ,NA,62.472567666422826,55.38793103448276,NA
85048,Maricopa County,AZ,NA,52.52377468910022,NA,NA
85120,Pinal County,AZ,NA,84.63789319678128,37.5,31.818181818181817
85142,Maricopa County,AZ,NA,11.265544989027067,NA,NA
85202,Maricopa County,AZ,NA,21.799561082662766,47.8448275862069,NA
85203,Maricopa County,AZ,NA,40.1609363569861,NA,NA
85205,Maricopa County,AZ,NA,29.992684711046085,NA,NA
85207,Maricopa County,AZ,NA,28.675932699341622,NA,NA
85224,Maricopa County,AZ,NA,48.42721287490856,NA,NA
85226,Maricopa County,AZ,NA,NA,95.47413793103449,NA
85254,Maricopa County,AZ,NA,55.523043160204836,NA,NA
85268,Maricopa County,AZ,NA,NA,54.956896551724135,NA
85283,Maricopa County,AZ,NA,19.312362838332113,NA,NA
85296,Maricopa County,AZ,NA,37.3811265544989,NA,NA
85301,Maricopa County,AZ,NA,5.4133138258961235,NA,NA
85338,Maricopa County,AZ,41.66666666666667,NA,NA,NA
85351,Maricopa County,AZ,NA,74.03072421360643,NA,NA
85364,Yuma County,AZ,NA,3.8771031455742504,NA,NA
85381,Maricopa County,AZ,NA,66.64228237015362,NA,40.340909090909086
85388,Maricopa County,AZ,NA,69.86100950987564,NA,NA
85546,Graham County,AZ,NA,92.53840526700805,NA,84.6590909090909
85634,Pima County,AZ,NA,NA,64.4396551724138,NA
85635,Cochise County,AZ,NA,27.066569129480616,NA,NA
85705,Pima County,AZ,NA,3.9502560351133873,NA,NA
85730,Pima County,AZ,NA,28.749085588880764,NA,NA
85739,Pinal County,AZ,NA,67.59326993416241,NA,NA
85741,Pima County,AZ,NA,36.28383321141185,NA,NA
85745,Pima County,AZ,NA,27.286027798098022,20.474137931034484,NA
85746,Pima County,AZ,NA,13.97220190197513,NA,NA
85941,Apache County,AZ,NA,14.411119239209949,NA,NA
86045,Coconino County,AZ,NA,61.44842721287491,NA,NA
86314,Yavapai County,AZ,69.44444444444444,NA,NA,NA
86324,Yavapai County,AZ,NA,91.22165325530358,NA,NA
86403,Mohave County,AZ,NA,48.93928310168252,NA,NA
