ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,47.094339622641506,87.63213530655392,40.49247606019152
35023,Jefferson County,AL,NA,10.517970401691331,NA
35040,Shelby County,AL,NA,NA,94.45964432284542
35054,St. Clair County,AL,96.30188679245283,NA,NA
35071,Jefferson County,AL,65.13207547169812,NA,NA
35111,Tuscaloosa County,AL,39.84905660377358,25.26427061310782,NA
35118,Jefferson County,AL,88.67924528301887,NA,NA
35120,St. Clair County,AL,NA,66.12050739957716,NA
35127,Jefferson County,AL,NA,NA,87.27770177838578
35146,St. Clair County,AL,72.22641509433963,NA,NA
35160,Talladega County,AL,NA,37.10359408033826,NA
35173,Jefferson County,AL,NA,32.399577167019025,NA
35204,Jefferson County,AL,NA,NA,55.335157318741444
35207,Jefferson County,AL,NA,NA,77.56497948016415
35211,Jefferson County,AL,NA,18.816067653276956,NA
35213,Jefferson County,AL,NA,55.91966173361522,NA
35215,Jefferson County,AL,NA,29.492600422832982,NA
35228,Jefferson County,AL,53.20754716981132,NA,NA
35242,Shelby County,AL,26.716981132075475,9.6723044397463,7.181942544459645
35404,Tuscaloosa County,AL,NA,90.53911205073996,NA
35405,Tuscaloosa County,AL,NA,NA,69.15184678522573
35453,Tuscaloosa County,AL,73.73584905660377,NA,NA
35466,Pickens County,AL,NA,NA,92.13406292749659
35570,Marion County,AL,NA,72.99154334038055,NA
35594,Marion County,AL,NA,68.28752642706131,NA
35601,Morgan County,AL,11.924528301886793,NA,NA
35611,Limestone County,AL,NA,82.34672304439746,NA
35613,Limestone County,AL,NA,38.95348837209303,NA
35640,Morgan County,AL,NA,29.228329809725157,NA
35645,Lauderdale County,AL,NA,86.73361522198732,NA
35758,Madison County,AL,32.9811320754717,NA,NA
35769,Jackson County,AL,NA,93.55179704016913,NA
35773,Madison County,AL,NA,54.80972515856237,NA
35901,Etowah County,AL,29.358490566037737,NA,NA
35904,Etowah County,AL,39.320754716981135,49.04862579281184,NA
35906,Etowah County,AL,80.60377358490565,NA,NA
35951,Marshall County,AL,NA,NA,69.28864569083447
35952,Etowah County,AL,NA,83.61522198731501,NA
35954,Etowah County,AL,NA,74.20718816067652,NA
35956,Etowah County,AL,NA,71.19450317124736,NA
35957,Marshall County,AL,NA,NA,71.61422708618332
35976,Marshall County,AL,NA,60.35940803382663,NA
36022,Elmore County,AL,64.45283018867924,NA,NA
36027,Barbour County,AL,NA,49.8414376321353,NA
36089,Bullock County,AL,NA,NA,96.10123119015049
36111,Montgomery County,AL,77.58490566037736,NA,NA
36116,Montgomery County,AL,NA,40.38054968287527,NA
36201,Calhoun County,AL,NA,95.13742071881607,NA
36272,Calhoun County,AL,41.660377358490564,64.21775898520085,NA
36301,Houston County,AL,NA,NA,19.835841313269494
36526,Baldwin County,AL,NA,NA,74.4186046511628
36535,Baldwin County,AL,NA,80.44397463002115,NA
36561,Baldwin County,AL,NA,NA,86.52530779753762
36580,Baldwin County,AL,79.24528301886792,NA,NA
36608,Mobile County,AL,NA,NA,51.91518467852257
36786,Perry County,AL,NA,93.55179704016913,NA
36830,Lee County,AL,58.56603773584905,50.58139534883721,NA
36867,Russell County,AL,NA,84.61945031712473,NA
99504,Anchorage Municipality,AK,17.962264150943398,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,66.41586867305061
99654,Matanuska-Susitna Borough,AK,30.41509433962264,33.56236786469345,NA
99686,Valdez-Cordova Census Area,AK,95.01886792452831,NA,NA
99901,Ketchikan Gateway Borough,AK,36,NA,NA
85009,Maricopa County,AZ,NA,20.877378435517972,NA
85013,Maricopa County,AZ,43.39622641509434,NA,NA
85015,Maricopa County,AZ,15.547169811320755,NA,NA
85016,Maricopa County,AZ,NA,60.30655391120507,57.79753761969905
85017,Maricopa County,AZ,NA,63.424947145877375,NA
85018,Maricopa County,AZ,73.20754716981132,NA,NA
85019,Maricopa County,AZ,33.132075471698116,NA,NA
85020,Maricopa County,AZ,NA,27.642706131078228,NA
85032,Maricopa County,AZ,NA,77.53699788583509,41.58686730506156
85033,Maricopa County,AZ,NA,NA,62.17510259917921
85051,Maricopa County,AZ,12.528301886792454,NA,NA
85118,Pinal County,AZ,NA,56.395348837209305,NA
85119,Pinal County,AZ,NA,36.20507399577167,NA
85120,Pinal County,AZ,36.301886792452834,NA,NA
85122,Pinal County,AZ,NA,79.28118393234672,NA
85128,Pinal County,AZ,NA,48.09725158562368,NA
85132,Pinal County,AZ,NA,NA,71.27222982216142
85138,Pinal County,AZ,NA,57.1353065539112,NA
85142,Maricopa County,AZ,NA,20.983086680761097,NA
85203,Maricopa County,AZ,81.13207547169812,NA,NA
85204,Maricopa County,AZ,NA,NA,70.24623803009577
85206,Maricopa County,AZ,NA,24.947145877378436,NA
85207,Maricopa County,AZ,NA,NA,83.85772913816689
85209,Maricopa County,AZ,NA,NA,16.27906976744186
85210,Maricopa County,AZ,NA,46.93446088794926,NA
85224,Maricopa County,AZ,NA,36.1522198731501,NA
85226,Maricopa County,AZ,48.37735849056604,NA,NA
85233,Maricopa County,AZ,NA,45.03171247357294,NA
85248,Maricopa County,AZ,NA,NA,5.1299589603283176
85250,Maricopa County,AZ,NA,NA,52.53077975376197
85251,Maricopa County,AZ,NA,44.02748414376321,NA
85257,Maricopa County,AZ,NA,NA,67.57865937072503
85258,Maricopa County,AZ,NA,NA,28.317373461012313
85283,Maricopa County,AZ,15.320754716981133,NA,NA
85296,Maricopa County,AZ,NA,98.41437632135307,NA
85301,Maricopa County,AZ,4,NA,NA
85304,Maricopa County,AZ,81.50943396226415,NA,NA
85310,Maricopa County,AZ,NA,62.684989429175474,NA
85339,Maricopa County,AZ,17.88679245283019,NA,NA
85344,La Paz County,AZ,NA,28.171247357293872,NA
85345,Maricopa County,AZ,11.018867924528301,NA,NA
85351,Maricopa County,AZ,NA,7.293868921775898,NA
85363,Maricopa County,AZ,NA,NA,75.85499316005472
85364,Yuma County,AZ,2.943396226415094,18.55179704016913,NA
85365,Yuma County,AZ,NA,90.3276955602537,NA
85367,Yuma County,AZ,NA,NA,9.917920656634747
85373,Maricopa County,AZ,71.39622641509435,NA,NA
85374,Maricopa County,AZ,NA,13.79492600422833,27.428180574555405
85382,Maricopa County,AZ,41.88679245283019,NA,NA
85383,Maricopa County,AZ,NA,NA,73.11901504787961
85390,Maricopa County,AZ,NA,91.8076109936575,NA
85395,Maricopa County,AZ,NA,36.99788583509514,NA
85541,Gila County,AZ,NA,NA,24.145006839945278
85614,Pima County,AZ,NA,15.169133192389006,NA
85621,Santa Cruz County,AZ,84.75471698113208,NA,NA
