ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,53.892821031344795,NA,67.55555555555556,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,44.505494505494504
35023,Jefferson County,AL,NA,NA,NA,16.043956043956044,NA
35040,Shelby County,AL,NA,NA,NA,NA,78.02197802197803
35045,Chilton County,AL,NA,73.83177570093457,NA,NA,NA
35058,Cullman County,AL,NA,NA,73.26984126984128,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,30.32967032967033,NA
35120,St. Clair County,AL,54.4994944388271,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,55.42857142857143,NA,NA
35133,Blount County,AL,61.476238624873616,NA,NA,NA,NA
35210,Jefferson County,AL,NA,76.23497997329774,NA,NA,NA
35214,Jefferson County,AL,NA,NA,31.11111111111111,NA,NA
35215,Jefferson County,AL,NA,NA,32.44444444444444,NA,NA
35216,Jefferson County,AL,42.2649140546006,NA,NA,NA,41.48351648351649
35217,Jefferson County,AL,NA,NA,76.82539682539684,NA,NA
35222,Jefferson County,AL,92.61880687563195,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,22.30769230769231,NA
35401,Tuscaloosa County,AL,NA,60.34712950600801,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,14.222222222222221,NA,NA
35462,Greene County,AL,NA,NA,85.14285714285714,NA,NA
35473,Tuscaloosa County,AL,NA,NA,54.03174603174603,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,91.20879120879121
35594,Marion County,AL,NA,NA,NA,74.72527472527473,NA
35601,Morgan County,AL,NA,NA,NA,16.483516483516482,NA
35611,Limestone County,AL,82.70980788675429,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,52.7369826435247,29.968253968253965,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,93.62637362637362,NA
35674,Colbert County,AL,85.13650151668351,72.22963951935914,NA,NA,NA
35758,Madison County,AL,41.45601617795754,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,66.22222222222223,NA,NA
35776,Jackson County,AL,NA,NA,99.68253968253968,NA,NA
35805,Madison County,AL,NA,42.590120160213615,NA,NA,NA
35816,Madison County,AL,91.50657229524772,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,53.333333333333336,78.02197802197803,NA
35906,Etowah County,AL,NA,NA,NA,73.84615384615385,NA
35956,Etowah County,AL,NA,NA,76.76190476190476,NA,NA
36022,Elmore County,AL,84.12537917087968,NA,NA,NA,NA
36054,Elmore County,AL,54.903943377148636,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,79.74603174603175,NA,NA
36078,Elmore County,AL,96.56218402426694,NA,NA,92.08791208791209,NA
36081,Pike County,AL,84.93427704752276,NA,80.44444444444444,NA,NA
36091,Chilton County,AL,NA,NA,NA,95.16483516483515,NA
36092,Elmore County,AL,59.45399393326593,NA,NA,NA,NA
36107,Montgomery County,AL,NA,94.12550066755674,NA,NA,NA
36109,Montgomery County,AL,NA,88.38451268357811,NA,NA,NA
36110,Montgomery County,AL,78.36198179979777,NA,NA,NA,NA
36116,Montgomery County,AL,NA,31.64218958611482,NA,NA,NA
36117,Montgomery County,AL,33.67037411526795,45.26034712950601,NA,NA,NA
36203,Calhoun County,AL,54.095045500505556,NA,NA,NA,NA
36206,Calhoun County,AL,NA,NA,73.26984126984128,NA,NA
36251,Clay County,AL,95.55106167846309,98.79839786381842,NA,NA,NA
36272,Calhoun County,AL,NA,95.46061415220294,75.93650793650794,NA,NA
36274,Randolph County,AL,86.04651162790698,NA,NA,NA,NA
36322,Dale County,AL,NA,93.32443257676903,NA,NA,NA
36345,Henry County,AL,NA,NA,78.73015873015873,NA,NA
36352,Houston County,AL,87.46208291203236,NA,NA,NA,NA
36360,Dale County,AL,NA,77.16955941255007,NA,NA,NA
36507,Baldwin County,AL,NA,76.90253671562083,38.476190476190474,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,21.153846153846153
36544,Mobile County,AL,88.87765419615774,NA,NA,NA,NA
36575,Mobile County,AL,74.11526794742164,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,NA,85.71428571428571,NA
36587,Mobile County,AL,87.8665318503539,NA,NA,NA,NA
36606,Mobile County,AL,NA,78.1041388518024,NA,NA,NA
36610,Mobile County,AL,NA,NA,85.33333333333334,NA,NA
36703,Dallas County,AL,NA,NA,60.57142857142858,NA,NA
36726,Wilcox County,AL,NA,100,NA,NA,NA
36801,Lee County,AL,NA,NA,59.36507936507937,NA,NA
