ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.75636838667538,88.69075551384327
35007,Shelby County,AL,NA,NA,80.30698889614631,NA
35016,Marshall County,AL,NA,NA,23.089483997387326,NA
35040,Shelby County,AL,45.76271186440678,NA,NA,NA
35045,Chilton County,AL,NA,46.51898734177215,NA,64.28906616611918
35054,St. Clair County,AL,NA,NA,NA,75.97372125762553
35062,Jefferson County,AL,NA,NA,NA,77.14687939934302
35068,Jefferson County,AL,NA,NA,NA,90.70858751759737
35071,Jefferson County,AL,NA,58.18829113924051,60.67929457870673,73.11121539183482
35072,Coosa County,AL,NA,NA,65.44741998693664,NA
35080,Shelby County,AL,NA,NA,NA,77.42843735335524
35085,Chilton County,AL,NA,NA,76.09405617243632,NA
35111,Tuscaloosa County,AL,NA,NA,NA,46.12857813233224
35115,Shelby County,AL,NA,NA,NA,81.88643829188175
35124,Shelby County,AL,NA,NA,21.423905943827563,NA
35126,Jefferson County,AL,NA,NA,32.03788373612018,54.76302205537307
35128,St. Clair County,AL,NA,NA,51.95950359242325,NA
35146,St. Clair County,AL,NA,NA,NA,83.20037541060536
35173,Jefferson County,AL,NA,NA,73.22011757021555,32.238385734397
35205,Jefferson County,AL,NA,49.960443037974684,NA,86.62599718442046
35209,Jefferson County,AL,NA,NA,48.26910516002613,NA
35210,Jefferson County,AL,NA,NA,NA,76.39605818864383
35211,Jefferson County,AL,NA,NA,12.050947093403003,NA
35213,Jefferson County,AL,NA,NA,47.55062050947094,87.37681839511966
35215,Jefferson County,AL,NA,NA,NA,55.41999061473487
35216,Jefferson County,AL,NA,NA,NA,30.64289066166119
35222,Jefferson County,AL,NA,NA,77.26975832789027,NA
35223,Jefferson County,AL,NA,NA,60.67929457870673,82.96574378226185
35226,Jefferson County,AL,NA,NA,39.25538863487916,15.908024401689346
35234,Jefferson County,AL,NA,NA,80.11103853690399,NA
35235,Jefferson County,AL,NA,NA,66.06792945787068,92.49178789300798
35242,Shelby County,AL,38.64406779661017,19.936708860759495,NA,23.979352416705773
35244,Jefferson County,AL,NA,34.1376582278481,NA,40.262787423744726
35405,Tuscaloosa County,AL,NA,NA,5.355976485956891,NA
35453,Tuscaloosa County,AL,NA,NA,NA,90.89629282027218
35570,Marion County,AL,NA,NA,NA,36.13327076489911
35611,Limestone County,AL,NA,NA,12.671456564337035,NA
35613,Limestone County,AL,NA,27.8876582278481,30.078380143696933,NA
35640,Morgan County,AL,NA,22.349683544303797,NA,NA
35650,Lawrence County,AL,NA,40.585443037974684,NA,NA
35661,Colbert County,AL,NA,49.40664556962025,NA,NA
35768,Jackson County,AL,NA,44.10601265822785,35.72828216851731,NA
35802,Madison County,AL,NA,NA,46.44023514043109,NA
35811,Madison County,AL,NA,NA,25.63683866753756,NA
35901,Etowah County,AL,NA,NA,20.705421293272373,NA
35904,Etowah County,AL,NA,NA,40.039190071848466,NA
35906,Etowah County,AL,NA,NA,60.41802743305029,NA
35976,Marshall County,AL,NA,NA,79.35989549314174,NA
35986,DeKalb County,AL,NA,66.49525316455697,NA,NA
36010,Pike County,AL,76.94915254237287,NA,NA,NA
36117,Montgomery County,AL,NA,84.25632911392405,NA,84.27968090098545
36272,Calhoun County,AL,NA,NA,NA,71.89113092444862
36277,Calhoun County,AL,NA,NA,85.07511430437621,NA
36345,Henry County,AL,NA,87.14398734177216,NA,NA
36502,Escambia County,AL,43.728813559322035,NA,NA,NA
36507,Baldwin County,AL,NA,NA,48.00783801436969,NA
36530,Baldwin County,AL,NA,NA,78.70672762900065,NA
36532,Baldwin County,AL,NA,NA,12.4101894186806,NA
36535,Baldwin County,AL,NA,NA,10.61397779229262,NA
36545,Clarke County,AL,NA,81.36867088607595,NA,NA
36551,Baldwin County,AL,NA,64.47784810126582,NA,NA
36613,Mobile County,AL,NA,NA,59.177008491182235,NA
36693,Mobile County,AL,NA,40.1503164556962,NA,NA
36701,Dallas County,AL,71.1864406779661,NA,NA,NA
36732,Marengo County,AL,NA,NA,52.7106466361855,NA
36867,Russell County,AL,NA,NA,NA,47.489441576724545
36874,Lee County,AL,NA,NA,63.25930764206401,NA
99502,Anchorage Municipality,AK,NA,37.14398734177215,NA,81.51102768653215
99504,Anchorage Municipality,AK,NA,12.539556962025317,NA,NA
99507,Anchorage Municipality,AK,NA,67.91930379746836,NA,46.12857813233224
99515,Anchorage Municipality,AK,NA,51.85917721518988,59.50359242325277,NA
99516,Anchorage Municipality,AK,NA,NA,78.05355976485957,NA
99517,Anchorage Municipality,AK,NA,47.151898734177216,61.20182887001959,NA
99518,Anchorage Municipality,AK,NA,NA,72.762900065316785,NA
99654,Matanuska-Susitna Borough,AK,32.20338983050847,52.61075949367089,NA,NA
99701,Fairbanks North Star Borough,AK,NA,22.66613924050633,NA,NA
85009,Maricopa County,AZ,NA,NA,62.377531025473544,NA
85022,Maricopa County,AZ,NA,11.590189873417721,NA,NA
85023,Maricopa County,AZ,NA,NA,40.95362508164598,NA
85027,Maricopa County,AZ,27.11864406779661,NA,NA,NA
85043,Maricopa County,AZ,NA,39.517405063291136,NA,NA
85054,Maricopa County,AZ,93.22033898305084,NA,NA,NA
85128,Pinal County,AZ,NA,NA,38.994121489222735,NA
85132,Pinal County,AZ,NA,NA,NA,63.350539652745184
85140,Pinal County,AZ,NA,NA,27.106466361855,NA
85193,Pinal County,AZ,96.94915254237289,NA,NA,NA
85201,Maricopa County,AZ,NA,7.555379746835443,50.45721750489876,55.842327545753164
85205,Maricopa County,AZ,NA,NA,12.965382103200524,14.453308305959645
85207,Maricopa County,AZ,NA,NA,14.892227302416721,NA
85212,Maricopa County,AZ,NA,41.77215189873418,45.98301763553233,NA
85215,Maricopa County,AZ,NA,70.72784810126582,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,34.3500703894885
