ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,NA,NA,21.598272138228943
35211,Jefferson County,AL,NA,NA,24.622030237580994
35217,Jefferson County,AL,NA,67.95580110497238,NA
35243,Jefferson County,AL,NA,NA,97.8401727861771
35244,Jefferson County,AL,NA,89.50276243093923,NA
35630,Lauderdale County,AL,NA,NA,42.98056155507559
35801,Madison County,AL,NA,75.13812154696133,NA
35901,Etowah County,AL,51.707317073170735,NA,NA
36360,Dale County,AL,NA,NA,60.69114470842333
36426,Escambia County,AL,78.53658536585367,74.58563535911603,NA
36522,Mobile County,AL,94.6341463414634,NA,NA
85008,Maricopa County,AZ,14.634146341463413,NA,NA
85016,Maricopa County,AZ,NA,NA,57.01943844492441
85044,Maricopa County,AZ,NA,NA,65.44276457883369
85050,Maricopa County,AZ,48.78048780487805,NA,NA
85083,Maricopa County,AZ,NA,NA,86.60907127429806
85139,Pinal County,AZ,73.65853658536585,NA,NA
85201,Maricopa County,AZ,NA,NA,57.2354211663067
85225,Maricopa County,AZ,NA,NA,18.3585313174946
85296,Maricopa County,AZ,NA,NA,46.868250539956804
85303,Maricopa County,AZ,NA,43.646408839779006,NA
85323,Maricopa County,AZ,NA,NA,44.9244060475162
85345,Maricopa County,AZ,NA,46.408839779005525,NA
85349,Yuma County,AZ,NA,NA,78.61771058315334
85530,Graham County,AZ,94.14634146341463,NA,NA
85546,Graham County,AZ,76.09756097560975,NA,NA
85621,Santa Cruz County,AZ,NA,43.0939226519337,NA
85745,Pima County,AZ,NA,NA,35.85313174946004
85750,Pima County,AZ,NA,NA,80.34557235421165
85941,Apache County,AZ,NA,18.23204419889503,NA
86042,Navajo County,AZ,NA,97.79005524861878,NA
86314,Yavapai County,AZ,NA,NA,25.917926565874733
86503,Apache County,AZ,NA,NA,47.51619870410367
86507,Apache County,AZ,NA,80.66298342541437,NA
86510,Navajo County,AZ,NA,66.85082872928176,NA
86511,Apache County,AZ,91.70731707317074,NA,NA
72401,Craighead County,AR,NA,NA,23.542116630669547
90023,Los Angeles County,CA,NA,39.226519337016576,NA
90031,Los Angeles County,CA,NA,59.66850828729282,NA
90068,Los Angeles County,CA,NA,NA,91.5766738660907
90247,Los Angeles County,CA,NA,55.24861878453039,NA
90262,Los Angeles County,CA,34.146341463414636,NA,NA
90291,Los Angeles County,CA,98.04878048780488,NA,NA
90601,Los Angeles County,CA,NA,NA,69.76241900647948
91311,Los Angeles County,CA,70.24390243902438,NA,NA
91331,Los Angeles County,CA,46.82926829268293,NA,55.0755939524838
91335,Los Angeles County,CA,67.8048780487805,NA,NA
91342,Los Angeles County,CA,NA,NA,30.45356371490281
91606,Los Angeles County,CA,NA,NA,73.6501079913607
91702,Los Angeles County,CA,50.73170731707317,NA,NA
91732,Los Angeles County,CA,NA,35.35911602209944,NA
91744,Los Angeles County,CA,NA,15.469613259668508,NA
91766,Los Angeles County,CA,80,NA,NA
91790,Los Angeles County,CA,NA,70.71823204419888,NA
91914,San Diego County,CA,NA,NA,97.62419006479482
92019,San Diego County,CA,40,NA,NA
92020,San Diego County,CA,NA,35.91160220994475,NA
92027,San Diego County,CA,28.292682926829265,NA,NA
92064,San Diego County,CA,NA,NA,64.36285097192224
92082,San Diego County,CA,NA,NA,93.52051835853132
92103,San Diego County,CA,NA,NA,60.043196544276455
92107,San Diego County,CA,NA,NA,79.6976241900648
92115,San Diego County,CA,NA,NA,44.27645788336933
92127,San Diego County,CA,NA,86.74033149171271,NA
92139,San Diego County,CA,NA,92.81767955801105,NA
92234,Riverside County,CA,60.97560975609756,NA,NA
92240,Riverside County,CA,59.02439024390244,NA,NA
92301,San Bernardino County,CA,NA,NA,47.084233261339094
92405,San Bernardino County,CA,NA,64.08839779005525,NA
92647,Orange County,CA,NA,NA,32.6133909287257
92694,Orange County,CA,NA,NA,71.49028077753779
92801,Orange County,CA,34.63414634146341,NA,NA
92807,Orange County,CA,NA,NA,87.90496760259178
92843,Orange County,CA,NA,NA,51.18790496760259
93001,Ventura County,CA,50.73170731707317,NA,38.01295896328294
93015,Ventura County,CA,NA,72.37569060773481,NA
93023,Ventura County,CA,84.39024390243902,NA,NA
93033,Ventura County,CA,5.365853658536586,NA,18.142548596112313
93103,Santa Barbara County,CA,NA,82.32044198895028,NA
93308,Kern County,CA,NA,NA,39.740820734341256
93401,San Luis Obispo County,CA,NA,76.79558011049724,NA
93446,San Luis Obispo County,CA,NA,NA,38.22894168466522
93550,Los Angeles County,CA,NA,NA,20.086393088552914
93625,Fresno County,CA,NA,NA,96.97624190064795
93637,Madera County,CA,NA,25.41436464088398,NA
93638,Madera County,CA,NA,33.14917127071823,NA
93648,Fresno County,CA,NA,29.2817679558011,91.14470842332614
93933,Monterey County,CA,NA,NA,77.7537796976242
94080,San Mateo County,CA,NA,60.22099447513812,NA
94134,San Francisco County,CA,NA,NA,52.05183585313174
94546,Alameda County,CA,NA,95.58011049723757,NA
94565,Contra Costa County,CA,NA,NA,69.54643628509719
94578,Alameda County,CA,NA,37.569060773480665,NA
94587,Alameda County,CA,NA,NA,49.0280777537797
94588,Alameda County,CA,77.5609756097561,NA,NA
94602,Alameda County,CA,98.53658536585365,NA,NA
94612,Alameda County,CA,NA,91.16022099447514,NA
95051,Santa Clara County,CA,NA,NA,58.747300215982726
95122,Santa Clara County,CA,NA,NA,60.475161987041034
95341,Merced County,CA,NA,52.48618784530387,NA
95350,Stanislaus County,CA,NA,NA,27.861771058315334
95379,Tuolumne County,CA,NA,NA,98.70410367170626
95391,San Joaquin County,CA,NA,NA,96.11231101511879
95425,Sonoma County,CA,NA,NA,95.24838012958963
95482,Mendocino County,CA,88.29268292682927,NA,NA
95503,Humboldt County,CA,74.63414634146342,NA,NA
95608,Sacramento County,CA,NA,NA,54.42764578833693
95687,Solano County,CA,NA,86.1878453038674,NA
95688,Solano County,CA,92.19512195121952,NA,NA
95758,Sacramento County,CA,NA,NA,68.03455723542116
95828,Sacramento County,CA,NA,NA,55.291576673866096
80015,Arapahoe County,CO,NA,58.011049723756905,NA
80017,Arapahoe County,CO,90.73170731707317,NA,NA
80022,Adams County,CO,NA,26.519337016574585,NA
80112,Arapahoe County,CO,NA,NA,68.46652267818575
80122,Arapahoe County,CO,NA,NA,68.89848812095032
80202,Denver County,CO,NA,NA,66.09071274298056
80229,Adams County,CO,NA,NA,21.814254859611232
80232,Jefferson County,CO,NA,NA,84.66522678185746
80247,Arapahoe County,CO,NA,62.98342541436463,NA
80620,Weld County,CO,NA,NA,58.31533477321814
80919,El Paso County,CO,NA,98.89502762430939,NA
81050,Otero County,CO,NA,NA,82.72138228941685
81403,Montrose County,CO,NA,94.47513812154696,NA
06010,Hartford County,CT,NA,NA,4.535637149028078
06082,Hartford County,CT,NA,72.92817679558011,NA
06105,Hartford County,CT,65.85365853658537,NA,NA
06437,New Haven County,CT,NA,NA,95.03239740820734
06515,New Haven County,CT,NA,45.85635359116022,NA
06606,Fairfield County,CT,NA,26.519337016574585,NA
06610,Fairfield County,CT,NA,48.61878453038674,NA
06704,New Haven County,CT,21.463414634146343,NA,NA
06706,New Haven County,CT,86.34146341463415,NA,NA
06810,Fairfield County,CT,NA,29.83425414364641,NA
06811,Fairfield County,CT,NA,NA,59.611231101511876
06820,Fairfield County,CT,NA,NA,93.9524838012959
19701,New Castle County,DE,39.51219512195122,NA,NA
19901,Kent County,DE,NA,NA,27.213822894168466
19975,Sussex County,DE,NA,NA,94.16846652267819
32054,Union County,FL,NA,80.11049723756905,NA
32084,St. Johns County,FL,NA,NA,41.68466522678186
32207,Duval County,FL,NA,44.19889502762431,NA
32211,Duval County,FL,NA,NA,32.18142548596112
32301,Leon County,FL,NA,85.6353591160221,77.96976241900649
32506,Escambia County,FL,NA,NA,22.24622030237581
32526,Escambia County,FL,NA,NA,20.734341252699785
32607,Alachua County,FL,NA,NA,29.15766738660907
32703,Orange County,FL,45.85365853658537,NA,NA
32779,Seminole County,FL,NA,96.68508287292818,NA
32922,Brevard County,FL,NA,NA,63.282937365010795
