ZipCode,county,state,Adult
35010,Tallapoosa County,AL,26.136065143157346
35020,Jefferson County,AL,8.484370895718413
35022,Jefferson County,AL,29.10428158655109
35023,Jefferson County,AL,54.92513790386131
35031,Blount County,AL,68.97819805621224
35040,Shelby County,AL,38.92828999211978
35057,Cullman County,AL,69.10953506698188
35062,Jefferson County,AL,80.6146572104019
35111,Tuscaloosa County,AL,35.487260309955346
35115,Shelby County,AL,85.18518518518519
35124,Shelby County,AL,83.7404780667192
35173,Jefferson County,AL,39.5324402416601
35209,Jefferson County,AL,90.62253743104807
35215,Jefferson County,AL,44.181770422905174
35217,Jefferson County,AL,38.69188337273444
35242,Shelby County,AL,22.327291830837932
35404,Tuscaloosa County,AL,35.72366692934069
35405,Tuscaloosa County,AL,23.08904649330181
35444,Tuscaloosa County,AL,94.53638035198318
35453,Tuscaloosa County,AL,45.62647754137116
35476,Tuscaloosa County,AL,54.11084843708957
35481,Pickens County,AL,99.0281061203047
35601,Morgan County,AL,7.9327554504859465
35603,Morgan County,AL,10.480693459416864
35622,Morgan County,AL,76.46440767008143
35630,Lauderdale County,AL,21.224060940372997
35645,Lauderdale County,AL,65.35329655897031
35749,Madison County,AL,38.61308116627266
35750,Madison County,AL,50.35460992907801
35756,Limestone County,AL,90.59627002889414
35950,Marshall County,AL,31.468347780404514
35952,Etowah County,AL,83.87181507748883
35976,Marshall County,AL,36.485421591804574
35980,Marshall County,AL,98.581560283687935
36049,Crenshaw County,AL,93.30181245074863
36078,Elmore County,AL,43.919096401365906
36106,Montgomery County,AL,92.72392960336224
36108,Montgomery County,AL,66.87680588389809
36109,Montgomery County,AL,72.7344365642238
36110,Montgomery County,AL,45.70527974783294
36116,Montgomery County,AL,13.659049120042027
36117,Montgomery County,AL,58.36616758602574
36301,Houston County,AL,73.83766745468873
36330,Coffee County,AL,35.96007354872603
36345,Henry County,AL,74.52061991069084
36350,Dale County,AL,88.5999474651957
36527,Baldwin County,AL,75.78145521407933
36587,Mobile County,AL,73.46992382453375
36617,Mobile County,AL,69.31967428421329
36695,Mobile County,AL,24.42868400315209
36801,Lee County,AL,51.457840819542945
36804,Lee County,AL,49.1725768321513
36854,Chambers County,AL,53.48043078539533
36867,Russell County,AL,62.22747570265301
