ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35006,Jefferson County,AL,NA,NA,99.92447129909365,NA,NA
35007,Shelby County,AL,NA,NA,52.94561933534743,NA,NA
35020,Jefferson County,AL,15.476190476190476,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,93.505039193729
35057,Cullman County,AL,NA,NA,77.34138972809667,NA,NA
35077,Cullman County,AL,74.73544973544973,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,91.6918429003021,NA,NA
35080,Shelby County,AL,46.42857142857143,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,52.742616033755276,NA
35160,Talladega County,AL,8.333333333333332,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,40.16877637130802,NA
35207,Jefferson County,AL,NA,NA,71.22356495468279,NA,NA
35208,Jefferson County,AL,NA,NA,73.26283987915407,NA,NA
35214,Jefferson County,AL,NA,NA,NA,38.90295358649789,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.718924972004479
35470,Sumter County,AL,NA,NA,NA,NA,97.64837625979843
35476,Tuscaloosa County,AL,63.62433862433863,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,51.399776035834265
35592,Lamar County,AL,22.75132275132275,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,79.74683544303798,NA
35601,Morgan County,AL,21.56084656084656,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,27.0996640537514
35611,Limestone County,AL,21.03174603174603,NA,24.3202416918429,23.20675105485232,58.23068309070548
35633,Lauderdale County,AL,NA,NA,57.40181268882175,NA,NA
35650,Lawrence County,AL,NA,83.97790055248619,NA,NA,NA
35673,Morgan County,AL,78.70370370370371,NA,NA,NA,NA
35749,Madison County,AL,NA,91.16022099447514,NA,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,90.03359462486003
35758,Madison County,AL,NA,NA,NA,NA,70.10078387458006
35801,Madison County,AL,NA,NA,NA,32.151898734177216,41.32138857782755
35904,Etowah County,AL,NA,NA,46.82779456193353,NA,NA
35951,Marshall County,AL,47.883597883597886,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,61.17824773413897,57.299578059071735,NA
35967,DeKalb County,AL,NA,NA,67.44712990936556,NA,NA
35976,Marshall County,AL,NA,62.430939226519335,NA,NA,NA
35978,DeKalb County,AL,NA,NA,94.78851963746223,NA,NA
36066,Autauga County,AL,NA,NA,54.68277945619335,NA,NA
36106,Montgomery County,AL,NA,NA,NA,79.0717299578059,NA
36111,Montgomery County,AL,NA,NA,65.6344410876133,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,70.2127659574468
36421,Covington County,AL,NA,NA,94.86404833836858,NA,NA
36445,Monroe County,AL,NA,NA,96.22356495468279,NA,NA
36507,Baldwin County,AL,NA,NA,NA,68.10126582278481,NA
36526,Baldwin County,AL,NA,NA,NA,39.15611814345992,NA
36527,Baldwin County,AL,NA,NA,NA,97.29957805907173,NA
36535,Baldwin County,AL,50.52910052910053,NA,NA,19.746835443037973,NA
36541,Mobile County,AL,NA,NA,NA,NA,93.16909294512878
36549,Baldwin County,AL,NA,NA,NA,NA,82.53079507278835
36605,Mobile County,AL,28.04232804232804,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,NA,79.05935050391936
36613,Mobile County,AL,NA,NA,NA,77.55274261603375,NA
36617,Mobile County,AL,NA,NA,77.49244712990937,NA,NA
36695,Mobile County,AL,NA,NA,NA,NA,45.016797312430015
36853,Tallapoosa County,AL,NA,NA,84.66767371601208,NA,NA
36863,Chambers County,AL,NA,NA,81.2688821752266,NA,NA
36867,Russell County,AL,NA,NA,71.6012084592145,NA,NA
99503,Anchorage Municipality,AK,69.31216931216932,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,41.94092827004219,58.006718924972
99507,Anchorage Municipality,AK,NA,NA,NA,52.06751054852321,NA
99603,Kenai Peninsula Borough,AK,82.93650793650794,NA,NA,NA,NA
99623,,AK,NA,NA,84.13897280966768,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,56.948640483383684,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,84.5166163141994,NA,NA
85007,Maricopa County,AZ,NA,NA,11.10271903323263,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,25.569620253164555,62.93393057110862
85017,Maricopa County,AZ,71.82539682539682,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,72.58308157099698,NA,NA
85021,Maricopa County,AZ,33.06878306878307,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,43.0939226519337,NA,NA,NA
85027,Maricopa County,AZ,30.687830687830687,NA,NA,NA,NA
85028,Maricopa County,AZ,82.4074074074074,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,43.646408839779006,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,46.676737160120844,NA,NA
85033,Maricopa County,AZ,NA,NA,48.48942598187311,NA,NA
85035,Maricopa County,AZ,NA,NA,16.691842900302113,NA,NA
85037,Maricopa County,AZ,37.16931216931217,NA,NA,NA,78.27547592385218
85040,Maricopa County,AZ,NA,NA,NA,57.21518987341773,NA
85050,Maricopa County,AZ,39.021164021164026,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,14.803625377643503,NA,NA
85053,Maricopa County,AZ,NA,NA,47.65861027190332,NA,NA
85138,Pinal County,AZ,NA,NA,40.55891238670695,89.957805907173,NA
85140,Pinal County,AZ,NA,NA,NA,44.47257383966245,NA
85143,Pinal County,AZ,NA,NA,NA,35.527426160337555,NA
85194,Pinal County,AZ,90.34391534391534,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,14.274924471299094,32.91139240506329,NA
85202,Maricopa County,AZ,37.03703703703704,NA,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,9.070548712206048
