ZipCode,county,state,Youth,Adult,Retirement
35022,Jefferson County,AL,NA,32.91873963515754,NA
35058,Cullman County,AL,NA,72.22222222222221,NA
35064,Jefferson County,AL,NA,55.6799336650083,NA
35080,Shelby County,AL,NA,54.47761194029851,NA
35096,Talladega County,AL,NA,87.93532338308458,NA
35114,Shelby County,AL,NA,96.8905472636816,NA
35121,Blount County,AL,NA,58.747927031509114,NA
35151,Talladega County,AL,NA,89.22056384742952,NA
35173,Jefferson County,AL,NA,44.776119402985074,NA
35203,Jefferson County,AL,NA,98.79767827529021,NA
35214,Jefferson County,AL,NA,26.45107794361526,NA
35215,Jefferson County,AL,11.29032258064516,NA,NA
35216,Jefferson County,AL,NA,49.08789386401327,NA
35217,Jefferson County,AL,NA,43.53233830845771,NA
35221,Jefferson County,AL,NA,91.04477611940298,NA
35223,Jefferson County,AL,NA,89.05472636815921,NA
35242,Shelby County,AL,NA,26.409618573797676,NA
35244,Jefferson County,AL,NA,42.49585406301824,NA
35404,Tuscaloosa County,AL,NA,10.820895522388058,NA
35405,Tuscaloosa County,AL,NA,47.22222222222222,NA
35563,Marion County,AL,NA,NA,89.61937716262976
35581,Franklin County,AL,NA,96.60033167495854,NA
35594,Marion County,AL,NA,81.13598673300166,NA
35601,Morgan County,AL,NA,9.162520729684909,NA
35603,Morgan County,AL,NA,11.940298507462686,NA
35611,Limestone County,AL,26.344086021505376,NA,NA
35761,Madison County,AL,NA,73.71475953565506,NA
35771,Jackson County,AL,NA,97.13930348258707,NA
35801,Madison County,AL,NA,67.45439469320065,NA
35810,Madison County,AL,NA,76.94859038142621,NA
35816,Madison County,AL,NA,88.2669983416252,NA
35903,Etowah County,AL,NA,49.75124378109453,NA
35976,Marshall County,AL,NA,41.08623548922056,NA
36027,Barbour County,AL,NA,33.2089552238806,NA
36037,Butler County,AL,NA,52.28026533996684,NA
36064,Montgomery County,AL,NA,92.53731343283582,NA
36067,Autauga County,AL,NA,29.933665008291875,NA
36081,Pike County,AL,NA,80.22388059701493,NA
36111,Montgomery County,AL,NA,58.99668325041459,NA
36116,Montgomery County,AL,NA,15.464344941956881,NA
36203,Calhoun County,AL,NA,44.36152570480928,NA
36251,Clay County,AL,NA,92.62023217247098,NA
36265,Calhoun County,AL,NA,78.68988391376452,NA
36277,Calhoun County,AL,NA,NA,95.15570934256056
36310,Henry County,AL,NA,NA,90.65743944636678
36360,Dale County,AL,NA,41.376451077943614,NA
36474,Covington County,AL,NA,98.79767827529021,NA
36507,Baldwin County,AL,NA,33.540630182421225,NA
36541,Mobile County,AL,NA,77.19734660033167,NA
36571,Mobile County,AL,NA,66.7910447761194,NA
36608,Mobile County,AL,NA,38.349917081260365,NA
36619,Mobile County,AL,NA,75.74626865671642,NA
36701,Dallas County,AL,NA,21.849087893864013,NA
36732,Marengo County,AL,NA,73.46600331674958,NA
36854,Chambers County,AL,NA,58.00165837479271,NA
36877,Lee County,AL,NA,78.1094527363184,NA
99502,Anchorage Municipality,AK,NA,46.766169154228855,NA
99503,Anchorage Municipality,AK,NA,85.86235489220564,NA
99504,Anchorage Municipality,AK,NA,16.45936981757877,NA
99508,Anchorage Municipality,AK,NA,12.85240464344942,NA
99517,Anchorage Municipality,AK,NA,84.61857379767828,NA
99518,Anchorage Municipality,AK,NA,74.91708126036484,NA
99645,Matanuska-Susitna Borough,AK,24.731182795698924,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,75.08650519031141
99801,Juneau City and Borough,AK,NA,86.69154228855722,NA
85007,Maricopa County,AZ,NA,31.79933665008292,NA
85008,Maricopa County,AZ,NA,8.996683250414595,NA
85012,Maricopa County,AZ,96.23655913978494,NA,NA
85013,Maricopa County,AZ,NA,91.50082918739635,NA
85014,Maricopa County,AZ,NA,73.34162520729684,NA
85019,Maricopa County,AZ,NA,67.53731343283582,NA
85020,Maricopa County,AZ,NA,31.965174129353237,NA
85021,Maricopa County,AZ,NA,8.12603648424544,NA
85027,Maricopa County,AZ,NA,35.36484245439469,NA
85029,Maricopa County,AZ,NA,17.86898839137645,NA
85032,Maricopa County,AZ,NA,10.323383084577115,NA
85033,Maricopa County,AZ,NA,11.442786069651742,NA
85035,Maricopa County,AZ,NA,41.7910447761194,NA
85040,Maricopa County,AZ,NA,14.137645107794361,NA
85041,Maricopa County,AZ,NA,27.77777777777778,NA
85086,Maricopa County,AZ,NA,34.41127694859038,NA
85120,Pinal County,AZ,NA,35.7379767827529,NA
85142,Maricopa County,AZ,NA,6.923714759535655,NA
85143,Pinal County,AZ,NA,30.140961857379768,NA
85201,Maricopa County,AZ,NA,37.56218905472637,NA
85204,Maricopa County,AZ,NA,9.742951907131012,NA
85210,Maricopa County,AZ,NA,17.620232172470978,NA
85225,Maricopa County,AZ,NA,8.208955223880597,NA
85234,Maricopa County,AZ,NA,26.907131011608627,NA
85251,Maricopa County,AZ,NA,82.7943615257048,53.63321799307958
85255,Maricopa County,AZ,NA,45.23217247097844,NA
85268,Maricopa County,AZ,NA,NA,58.13148788927336
85281,Maricopa County,AZ,NA,29.519071310116086,NA
85302,Maricopa County,AZ,NA,19.734660033167494,26.643598615916954
85305,Maricopa County,AZ,NA,92.7860696517413,NA
85308,Maricopa County,AZ,NA,28.275290215588722,NA
85323,Maricopa County,AZ,NA,26.492537313432834,NA
85326,Maricopa County,AZ,NA,23.71475953565506,NA
85339,Maricopa County,AZ,NA,16.25207296849088,NA
85349,Yuma County,AZ,NA,63.22553897180762,NA
85350,Yuma County,AZ,NA,45.646766169154226,NA
85355,Maricopa County,AZ,NA,82.4212271973466,NA
85364,Yuma County,AZ,NA,2.0729684908789388,NA
85365,Yuma County,AZ,NA,NA,21.79930795847751
85379,Maricopa County,AZ,NA,25.24875621890547,NA
85383,Maricopa County,AZ,NA,83.291873963515755,NA
85388,Maricopa County,AZ,NA,NA,85.46712802768167
85390,Maricopa County,AZ,NA,90.29850746268657,NA
85546,Graham County,AZ,NA,45.066334991708125,NA
85607,Cochise County,AZ,NA,22.097844112769486,NA
85629,Pima County,AZ,NA,67.53731343283582,NA
85706,Pima County,AZ,NA,27.238805970149254,NA
85714,Pima County,AZ,NA,62.189054726368155,NA
85719,Pima County,AZ,NA,62.68656716417911,NA
85730,Pima County,AZ,NA,20.688225538971807,NA
85741,Pima County,AZ,NA,85.82089552238806,NA
85756,Pima County,AZ,NA,28.980099502487562,NA
85901,Navajo County,AZ,NA,46.558872305140966,NA
85941,Apache County,AZ,NA,71.43449419568823,NA
86044,San Juan County,AZ,NA,94.5273631840796,NA
86305,Yavapai County,AZ,NA,60.57213930348259,NA
86401,Mohave County,AZ,NA,NA,9.688581314878892
86406,Mohave County,AZ,NA,43.28358208955223,NA
86426,Mohave County,AZ,NA,NA,55.36332179930796
86429,Mohave County,AZ,NA,NA,61.245674740484425
