ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,43.884892086330936
35023,Jefferson County,AL,37.88819875776397,NA,NA,27.697841726618705
35207,Jefferson County,AL,NA,74.02985074626865,NA,NA
35217,Jefferson County,AL,NA,NA,79.32405566600397,NA
35235,Jefferson County,AL,NA,62.38805970149254,NA,NA
35550,Walker County,AL,NA,84.4776119402985,NA,NA
35570,Marion County,AL,NA,NA,57.25646123260437,NA
35650,Lawrence County,AL,NA,62.68656716417911,NA,NA
35653,Franklin County,AL,NA,81.49253731343283,NA,NA
35758,Madison County,AL,NA,NA,42.34592445328032,NA
35950,Marshall County,AL,90.37267080745342,NA,NA,NA
35967,DeKalb County,AL,58.38509316770186,NA,NA,NA
36277,Calhoun County,AL,NA,NA,NA,96.40287769784173
36301,Houston County,AL,NA,58.05970149253732,NA,NA
36502,Escambia County,AL,NA,53.73134328358209,NA,NA
36542,Baldwin County,AL,NA,82.53731343283583,NA,NA
36607,Mobile County,AL,NA,NA,NA,92.44604316546763
36869,Russell County,AL,NA,62.089552238805965,NA,NA
99501,Anchorage Municipality,AK,61.80124223602485,27.313432835820894,NA,NA
99503,Anchorage Municipality,AK,NA,55.82089552238806,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,42.38805970149254,NA,NA
99701,Fairbanks North Star Borough,AK,NA,41.492537313432834,NA,NA
99712,Fairbanks North Star Borough,AK,NA,85.82089552238806,NA,NA
99835,Sitka City and Borough,AK,NA,67.16417910447761,NA,NA
85012,Maricopa County,AZ,NA,96.41791044776119,NA,NA
85031,Maricopa County,AZ,86.0248447204969,NA,NA,NA
85041,Maricopa County,AZ,NA,12.53731343283582,NA,NA
85044,Maricopa County,AZ,NA,NA,50.89463220675944,NA
85054,Maricopa County,AZ,95.34161490683229,NA,NA,NA
85119,Pinal County,AZ,NA,NA,48.508946322067594,NA
85122,Pinal County,AZ,7.453416149068323,NA,NA,NA
85131,Pinal County,AZ,NA,82.23880597014926,NA,NA
85140,Pinal County,AZ,NA,41.64179104477612,NA,NA
85202,Maricopa County,AZ,NA,NA,78.92644135188867,NA
85204,Maricopa County,AZ,NA,NA,31.809145129224653,NA
85206,Maricopa County,AZ,21.73913043478261,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,30.935251798561154
85225,Maricopa County,AZ,NA,48.507462686567166,NA,NA
85226,Maricopa County,AZ,59.93788819875776,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,7.913669064748201
85323,Maricopa County,AZ,28.26086956521739,NA,NA,NA
85338,Maricopa County,AZ,NA,40.14925373134328,NA,NA
85367,Yuma County,AZ,NA,86.71641791044776,NA,NA
85388,Maricopa County,AZ,57.7639751552795,NA,NA,NA
85607,Cochise County,AZ,NA,32.985074626865675,NA,NA
85634,Pima County,AZ,NA,NA,32.80318091451292,NA
85701,Pima County,AZ,NA,NA,NA,90.28776978417267
85706,Pima County,AZ,NA,2.5373134328358207,NA,NA
85711,Pima County,AZ,NA,12.835820895522387,NA,NA
85737,Pima County,AZ,NA,NA,NA,46.76258992805755
85743,Pima County,AZ,NA,50,NA,NA
85745,Pima County,AZ,NA,NA,21.669980119284293,NA
85901,Navajo County,AZ,NA,NA,30.81510934393638,NA
86025,Navajo County,AZ,NA,NA,98.40954274353876,NA
86040,Coconino County,AZ,NA,NA,80.11928429423459,NA
86409,Mohave County,AZ,NA,12.238805970149254,NA,NA
71832,Sevier County,AR,NA,NA,NA,89.92805755395683
71909,Garland County,AR,NA,NA,37.57455268389662,NA
72205,Pulaski County,AR,64.28571428571429,NA,NA,NA
72335,St. Francis County,AR,NA,90.8955223880597,NA,NA
72401,Craighead County,AR,NA,NA,NA,20.14388489208633
72450,Greene County,AR,NA,23.582089552238806,NA,NA
72543,Cleburne County,AR,NA,NA,88.66799204771371,NA
72701,Washington County,AR,NA,NA,72.16699801192843,NA
90004,Los Angeles County,CA,NA,NA,NA,50
90011,Los Angeles County,CA,NA,29.701492537313435,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,47.84172661870504
90210,Los Angeles County,CA,NA,NA,51.29224652087475,NA
90260,Los Angeles County,CA,NA,NA,NA,64.74820143884892
90275,Los Angeles County,CA,NA,64.77611940298507,NA,NA
90278,Los Angeles County,CA,NA,68.35820895522387,NA,NA
90605,Los Angeles County,CA,NA,NA,74.35387673956262,NA
90713,Los Angeles County,CA,NA,NA,NA,73.7410071942446
90715,Los Angeles County,CA,90.06211180124224,NA,NA,NA
90745,Los Angeles County,CA,67.08074534161491,NA,NA,25.179856115107913
90804,Los Angeles County,CA,NA,NA,94.63220675944333,NA
91006,Los Angeles County,CA,86.95652173913044,88.95522388059702,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,45.32374100719424
91331,Los Angeles County,CA,NA,16.417910447761194,NA,NA
91355,Los Angeles County,CA,NA,75.97014925373135,NA,NA
91367,Los Angeles County,CA,NA,85.67164179104478,NA,NA
91406,Los Angeles County,CA,NA,NA,42.54473161033797,NA
91601,Los Angeles County,CA,NA,72.53731343283583,NA,NA
91731,Los Angeles County,CA,NA,43.582089552238806,NA,NA
91732,Los Angeles County,CA,NA,NA,69.58250497017893,NA
91762,San Bernardino County,CA,NA,41.04477611940299,NA,NA
91766,Los Angeles County,CA,NA,48.656716417910445,NA,71.22302158273382
91942,San Diego County,CA,NA,70.59701492537313,NA,NA
92021,San Diego County,CA,31.67701863354037,NA,NA,NA
92025,San Diego County,CA,NA,NA,83.1013916500994,NA
92102,San Diego County,CA,NA,NA,87.07753479125249,NA
92105,San Diego County,CA,26.39751552795031,NA,34.1948310139165,NA
92114,San Diego County,CA,NA,NA,30.019880715705767,NA
92128,San Diego County,CA,NA,NA,NA,13.66906474820144
92129,San Diego County,CA,NA,NA,51.491053677932406,NA
92203,Riverside County,CA,NA,NA,NA,33.45323741007194
92236,Riverside County,CA,NA,53.13432835820896,NA,NA
92270,Riverside County,CA,NA,NA,73.35984095427436,NA
92284,San Bernardino County,CA,NA,30.895522388059703,NA,NA
92311,San Bernardino County,CA,68.32298136645963,NA,NA,NA
92336,San Bernardino County,CA,NA,NA,19.284294234592444,NA
92373,San Bernardino County,CA,NA,NA,NA,77.6978417266187
92374,San Bernardino County,CA,NA,NA,66.2027833001988,NA
92392,San Bernardino County,CA,NA,57.76119402985075,NA,NA
92508,Riverside County,CA,NA,NA,75.54671968190854,NA
92614,Orange County,CA,NA,NA,66.00397614314116,NA
92630,Orange County,CA,NA,NA,21.272365805168985,NA
92647,Orange County,CA,NA,NA,61.0337972166998,NA
92651,Orange County,CA,NA,NA,NA,36.69064748201439
