ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,49.75216852540272,NA
35022,Jefferson County,AL,86.6158868335147,NA,NA
35023,Jefferson County,AL,NA,NA,16.83884297520661
35080,Shelby County,AL,NA,NA,78.71900826446281
35204,Jefferson County,AL,48.09575625680087,NA,NA
35208,Jefferson County,AL,NA,51.23915737298637,NA
35213,Jefferson County,AL,NA,NA,50.51652892561983
35226,Jefferson County,AL,NA,36.059479553903344,NA
35235,Jefferson County,AL,NA,78.99628252788105,NA
35401,Tuscaloosa County,AL,NA,34.26270136307311,NA
35406,Tuscaloosa County,AL,73.77584330794342,NA,NA
35475,Tuscaloosa County,AL,NA,56.93928128872366,NA
35504,Walker County,AL,NA,41.57372986369269,NA
35601,Morgan County,AL,NA,NA,22.107438016528928
35630,Lauderdale County,AL,NA,19.144981412639407,NA
35670,Morgan County,AL,NA,76.5179677819083,NA
35674,Colbert County,AL,NA,NA,56.40495867768595
35802,Madison County,AL,NA,NA,15.909090909090908
35811,Madison County,AL,NA,NA,29.132231404958674
35905,Etowah County,AL,NA,96.03469640644362,NA
35907,Etowah County,AL,NA,62.51548946716233,71.07438016528926
36022,Elmore County,AL,49.61915125136017,NA,NA
36027,Barbour County,AL,NA,NA,59.09090909090909
36064,Montgomery County,AL,78.99891186071817,NA,NA
36067,Autauga County,AL,21.871599564744287,NA,NA
36078,Elmore County,AL,60.17410228509249,NA,NA
36083,Macon County,AL,NA,66.23296158612145,NA
36207,Calhoun County,AL,38.3025027203482,65.17967781908303,80.57851239669421
36264,Cleburne County,AL,67.89989118607181,NA,NA
36301,Houston County,AL,NA,NA,17.045454545454543
36305,Houston County,AL,39.281828073993466,NA,NA
36345,Henry County,AL,59.52121871599565,NA,91.52892561983471
36451,Clarke County,AL,NA,93.92812887236678,NA
36507,Baldwin County,AL,24.483133841131664,NA,NA
36522,Mobile County,AL,NA,84.51053283767038,NA
36526,Baldwin County,AL,33.949945593035906,NA,NA
36567,Baldwin County,AL,NA,NA,78.20247933884298
36582,Mobile County,AL,NA,56.07187112763321,NA
36608,Mobile County,AL,27.747551686615886,NA,NA
36701,Dallas County,AL,55.71273122959739,NA,NA
36703,Dallas County,AL,98.04134929270947,NA,86.57024793388429
36732,Marengo County,AL,53.42763873775843,NA,NA
36801,Lee County,AL,NA,40.39653035935564,NA
36830,Lee County,AL,NA,64.56009913258984,NA
36867,Russell County,AL,46.898803046789986,51.61090458488228,NA
36869,Russell County,AL,NA,38.47583643122677,NA
99504,Anchorage Municipality,AK,NA,NA,44.83471074380165
99508,Anchorage Municipality,AK,NA,78.37670384138785,NA
99567,Anchorage Municipality,AK,77.25788900979326,NA,NA
99577,Anchorage Municipality,AK,51.142546245919476,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,44.17596034696407,NA
99705,Fairbanks North Star Borough,AK,54.08052230685527,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,89.0495867768595
85009,Maricopa County,AZ,26.550598476605003,77.32342007434944,NA
85016,Maricopa County,AZ,NA,46.90210656753408,NA
85021,Maricopa County,AZ,NA,18.15365551425031,NA
85022,Maricopa County,AZ,NA,14.250309789343246,NA
85041,Maricopa County,AZ,4.6789989118607185,NA,NA
85048,Maricopa County,AZ,NA,41.511771995043375,NA
85050,Maricopa County,AZ,72.68770402611534,NA,NA
85051,Maricopa County,AZ,NA,20.384138785625776,NA
85118,Pinal County,AZ,NA,43.12267657992565,NA
85119,Pinal County,AZ,NA,NA,34.50413223140496
85143,Pinal County,AZ,NA,77.5092936802974,NA
85204,Maricopa County,AZ,NA,68.52540272614623,NA
85205,Maricopa County,AZ,NA,65.61338289962825,NA
85206,Maricopa County,AZ,NA,NA,7.747933884297521
85207,Maricopa County,AZ,NA,39.96282527881041,NA
85208,Maricopa County,AZ,NA,95.41511771995044,NA
85224,Maricopa County,AZ,28.50924918389554,NA,NA
85225,Maricopa County,AZ,NA,14.374225526641885,NA
85233,Maricopa County,AZ,NA,59.97521685254027,NA
85234,Maricopa County,AZ,NA,61.46220570012392,NA
85249,Maricopa County,AZ,NA,NA,44.00826446280991
85255,Maricopa County,AZ,NA,23.85377942998761,NA
85262,Maricopa County,AZ,NA,88.22800495662949,NA
85298,Maricopa County,AZ,80.8487486398259,NA,NA
85301,Maricopa County,AZ,NA,NA,52.27272727272727
85306,Maricopa County,AZ,NA,NA,47.62396694214876
85335,Maricopa County,AZ,NA,NA,92.87190082644628
85338,Maricopa County,AZ,NA,NA,63.946280991735534
85345,Maricopa County,AZ,NA,41.325898389095414,NA
85346,La Paz County,AZ,NA,NA,65.599173553719
85361,Maricopa County,AZ,74.10228509249184,NA,NA
85365,Yuma County,AZ,NA,NA,7.644628099173553
85367,Yuma County,AZ,NA,30.235439900867412,NA
85374,Maricopa County,AZ,NA,NA,4.4421487603305785
85375,Maricopa County,AZ,NA,NA,8.057851239669422
85381,Maricopa County,AZ,NA,NA,33.264462809917354
85387,Maricopa County,AZ,NA,53.407682775712516,NA
85602,Cochise County,AZ,NA,NA,77.37603305785123
85643,Cochise County,AZ,98.25897714907508,NA,NA
85710,Pima County,AZ,NA,NA,26.549586776859503
85711,Pima County,AZ,NA,NA,29.44214876033058
85714,Pima County,AZ,81.61044613710555,NA,NA
85716,Pima County,AZ,NA,66.7905824039653,NA
85719,Pima County,AZ,90.42437431991294,NA,NA
85735,Pima County,AZ,70.18498367791078,NA,NA
85737,Pima County,AZ,NA,91.57372986369269,NA
85746,Pima County,AZ,7.1817192600652895,NA,NA
86001,Coconino County,AZ,NA,70.57001239157373,NA
86004,Coconino County,AZ,NA,NA,82.5413223140496
86305,Yavapai County,AZ,NA,18.83519206939281,NA
86403,Mohave County,AZ,80.19586507072906,NA,NA
86404,Mohave County,AZ,NA,NA,76.85950413223141
86429,Mohave County,AZ,NA,36.926889714993806,NA
71667,Lincoln County,AR,NA,NA,56.71487603305785
71730,Union County,AR,NA,41.01610904584882,NA
71742,Dallas County,AR,NA,73.91573729863693,NA
