ZipCode,county,state,Youth,Adult
35004,St. Clair County,AL,40.05763688760807,NA
35094,Jefferson County,AL,NA,43.6986301369863
35226,Jefferson County,AL,NA,35.205479452054796
35244,Jefferson County,AL,NA,34.657534246575345
35613,Limestone County,AL,22.76657060518732,NA
35739,Limestone County,AL,87.31988472622479,NA
36066,Autauga County,AL,NA,65.34246575342466
36105,Montgomery County,AL,74.35158501440922,NA
36111,Montgomery County,AL,61.09510086455331,NA
36116,Montgomery County,AL,NA,13.013698630136986
36526,Baldwin County,AL,59.654178674351584,NA
36532,Baldwin County,AL,NA,41.0958904109589
36695,Mobile County,AL,NA,23.013698630136986
99507,Anchorage Municipality,AK,NA,22.328767123287673
99517,Anchorage Municipality,AK,NA,45.47945205479452
99669,Kenai Peninsula Borough,AK,NA,55.342465753424655
85014,Maricopa County,AZ,NA,59.31506849315068
85016,Maricopa County,AZ,NA,29.589041095890412
85022,Maricopa County,AZ,45.24495677233429,12.602739726027398
85044,Maricopa County,AZ,NA,11.643835616438356
85048,Maricopa County,AZ,NA,62.6027397260274
85083,Maricopa County,AZ,NA,64.7945205479452
85143,Pinal County,AZ,25.936599423631122,NA
85202,Maricopa County,AZ,45.53314121037464,NA
85204,Maricopa County,AZ,NA,45.75342465753425
85225,Maricopa County,AZ,24.495677233429394,7.397260273972603
85255,Maricopa County,AZ,NA,84.93150684931507
85296,Maricopa County,AZ,NA,22.054794520547947
85308,Maricopa County,AZ,34.87031700288185,NA
85323,Maricopa County,AZ,NA,20.410958904109588
85382,Maricopa County,AZ,NA,34.24657534246575
85383,Maricopa County,AZ,NA,69.31506849315069
85718,Pima County,AZ,NA,41.369863013698634
85739,Pinal County,AZ,95.67723342939482,NA
85749,Pima County,AZ,78.38616714697406,NA
86324,Yavapai County,AZ,NA,90.68493150684932
86336,Yavapai County,AZ,NA,93.42465753424658
86409,Mohave County,AZ,NA,57.945205479452056
71929,Hot Spring County,AR,NA,90.82191780821918
72417,Craighead County,AR,96.82997118155619,NA
72701,Washington County,AR,NA,47.397260273972606
72712,Benton County,AR,NA,34.657534246575345
72758,Benton County,AR,NA,42.73972602739726
72762,Washington County,AR,NA,72.73972602739725
72908,Sebastian County,AR,NA,68.4931506849315
90022,Los Angeles County,CA,20.7492795389049,NA
90037,Los Angeles County,CA,NA,25.616438356164384
90068,Los Angeles County,CA,NA,95.47945205479452
90255,Los Angeles County,CA,53.31412103746398,NA
90603,Los Angeles County,CA,NA,63.97260273972603
90604,Los Angeles County,CA,49.85590778097983,NA
90630,Orange County,CA,NA,34.38356164383561
90660,Los Angeles County,CA,55.04322766570605,NA
90804,Los Angeles County,CA,NA,30.273972602739725
90808,Los Angeles County,CA,NA,40.821917808219176
91016,Los Angeles County,CA,85.5907780979827,NA
91206,Los Angeles County,CA,NA,56.57534246575342
91304,Los Angeles County,CA,52.73775216138329,NA
91606,Los Angeles County,CA,48.99135446685879,NA
91750,Los Angeles County,CA,NA,47.94520547945205
91764,San Bernardino County,CA,32.85302593659942,NA
91767,Los Angeles County,CA,NA,28.356164383561644
91773,Los Angeles County,CA,NA,57.26027397260274
92014,San Diego County,CA,94.81268011527378,NA
92028,San Diego County,CA,NA,45.89041095890411
92104,San Diego County,CA,NA,74.10958904109589
92131,San Diego County,CA,NA,53.83561643835616
92227,Imperial County,CA,NA,69.72602739726027
92345,San Bernardino County,CA,NA,6.438356164383562
92354,San Bernardino County,CA,86.45533141210375,NA
92399,San Bernardino County,CA,NA,19.589041095890412
92505,Riverside County,CA,NA,32.465753424657535
92604,Orange County,CA,NA,65.47945205479452
92646,Orange County,CA,NA,68.63013698630137
