ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,21.05080027835769
35016,Marshall County,AL,47.74052478134111,NA,NA
35020,Jefferson County,AL,10.459183673469388,NA,29.123173277661795
35022,Jefferson County,AL,NA,NA,13.70911621433542
35034,Bibb County,AL,NA,85.26284701712935,NA
35055,Cullman County,AL,NA,NA,48.39944328462074
35062,Jefferson County,AL,NA,79.11990549320733,NA
35068,Jefferson County,AL,NA,87.92085056113407,NA
35080,Shelby County,AL,NA,66.36148848198464,NA
35094,Jefferson County,AL,NA,84.34731246308328,NA
35096,Talladega County,AL,NA,70.28942705256941,NA
35111,Tuscaloosa County,AL,72.2667638483965,NA,NA
35118,Jefferson County,AL,NA,NA,99.30410577592205
35124,Shelby County,AL,NA,27.05256940342587,NA
35125,St. Clair County,AL,79.9198250728863,NA,NA
35126,Jefferson County,AL,NA,40.3425871234495,NA
35173,Jefferson County,AL,44.67930029154519,NA,NA
35179,Cullman County,AL,84.18367346938776,NA,NA
35180,Jefferson County,AL,NA,NA,78.87961029923451
35184,Bibb County,AL,73.14139941690962,NA,NA
35206,Jefferson County,AL,57.36151603498543,NA,NA
35208,Jefferson County,AL,NA,NA,76.30480167014613
35210,Jefferson County,AL,NA,57.91494388659185,NA
35211,Jefferson County,AL,NA,NA,25.78288100208768
35213,Jefferson County,AL,NA,56.99940933254578,NA
35215,Jefferson County,AL,NA,26.993502658003543,NA
35223,Jefferson County,AL,NA,NA,65.51844119693807
35234,Jefferson County,AL,NA,NA,82.25469728601253
35242,Shelby County,AL,26.20262390670554,NA,NA
35244,Jefferson County,AL,NA,NA,96.93806541405706
35406,Tuscaloosa County,AL,NA,NA,29.923451635351427
35550,Walker County,AL,NA,NA,94.64161447459986
35555,Fayette County,AL,NA,NA,40.118302018093246
35578,Walker County,AL,NA,79.53337271116362,NA
35592,Lamar County,AL,NA,NA,90.98816979819068
35611,Limestone County,AL,80.61224489795919,16.745422327229768,NA
35613,Limestone County,AL,NA,NA,59.95128740431455
35619,Morgan County,AL,NA,NA,94.85038274182325
35630,Lauderdale County,AL,25.218658892128282,NA,NA
35633,Lauderdale County,AL,NA,50.767867690490256,NA
35640,Morgan County,AL,NA,NA,40.46624913013222
35645,Lauderdale County,AL,NA,91.05138806851743,NA
35646,Colbert County,AL,93.14868804664724,NA,NA
35650,Lawrence County,AL,NA,NA,32.39387613082811
35652,Lauderdale County,AL,91.76384839650146,NA,NA
35654,Franklin County,AL,85.05830903790087,NA,NA
35660,Colbert County,AL,NA,81.36444181925576,NA
35661,Colbert County,AL,NA,64.38275251033669,NA
35670,Morgan County,AL,NA,NA,89.73556019485038
35674,Colbert County,AL,NA,38.18665091553456,NA
35749,Madison County,AL,43.731778425655975,NA,63.952679192762695
35750,Madison County,AL,54.518950437317784,NA,NA
35759,Madison County,AL,89.54081632653062,NA,NA
35763,Madison County,AL,NA,NA,63.63952679192762
35768,Jackson County,AL,55.32069970845481,NA,NA
35776,Jackson County,AL,99.41690962099126,NA,NA
35801,Madison County,AL,NA,NA,94.01530967292972
35802,Madison County,AL,NA,NA,13.81350034794711
35803,Madison County,AL,60.34985422740525,26.107501476668638,57.16771050800278
35805,Madison County,AL,NA,57.56054341405788,63.81350034794712
35806,Madison County,AL,74.16180758017494,NA,NA
35810,Madison County,AL,NA,67.30655640874188,14.40501043841336
35811,Madison County,AL,NA,31.925575900767868,NA
35901,Etowah County,AL,29.846938775510207,62.2563496751329,NA
35904,Etowah County,AL,40.30612244897959,NA,89.10925539318023
35950,Marshall County,AL,36.62536443148688,NA,NA
35951,Marshall County,AL,NA,71.88422917897223,NA
35953,St. Clair County,AL,NA,87.182516243355,NA
35954,Etowah County,AL,NA,46.07206142941524,NA
35957,Marshall County,AL,41.180758017492714,NA,NA
35967,DeKalb County,AL,NA,61.783815711754286,87.2999304105776
35976,Marshall County,AL,NA,NA,42.55393180236604
35980,Marshall County,AL,95.37172011661808,NA,NA
35986,DeKalb County,AL,96.6472303206997,NA,NA
36027,Barbour County,AL,NA,NA,87.68267223382045
36064,Montgomery County,AL,92.60204081632652,NA,NA
36066,Autauga County,AL,NA,NA,43.14544189283229
36079,Pike County,AL,NA,NA,97.7731384829506
36092,Elmore County,AL,NA,45.62906083874779,NA
36093,Elmore County,AL,73.79737609329446,NA,NA
36105,Montgomery County,AL,60.96938775510205,NA,NA
36106,Montgomery County,AL,NA,NA,84.06402226861516
36108,Montgomery County,AL,NA,NA,56.50661099512874
36109,Montgomery County,AL,NA,NA,36.98677800974252
36111,Montgomery County,AL,NA,82.45717660956882,NA
36203,Calhoun County,AL,NA,41.78972238629651,70.07654836464857
36206,Calhoun County,AL,NA,89.89958653278204,NA
36264,Cleburne County,AL,NA,NA,64.47459986082116
36265,Calhoun County,AL,NA,NA,56.12386917188588
36301,Houston County,AL,NA,NA,80.1322199025748
36303,Houston County,AL,NA,30.06497341996456,75.95685455810717
36305,Houston County,AL,53.09766763848397,NA,NA
36312,Houston County,AL,80.83090379008746,98.08033077377436,NA
36322,Dale County,AL,99.23469387755102,NA,NA
