ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,42.654607675384995,NA
35005,Jefferson County,AL,NA,NA,NA,63.27303837692496,96.65219378427788
35007,Shelby County,AL,NA,NA,27.571080422420795,36.8858469811782,59.620658135283364
35010,Tallapoosa County,AL,69.8128783709411,NA,78.3753046303818,32.75482767049621,57.792504570383905
35014,Talladega County,AL,83.02146395156852,NA,NA,NA,NA
35016,Marshall County,AL,NA,80.30112923462987,NA,10.303104375458323,36.985831809872025
35020,Jefferson County,AL,NA,NA,3.2656376929325748,65.38743583475922,NA
35022,Jefferson County,AL,NA,NA,NA,2.6032754827670495,31.5699268738574
35023,Jefferson County,AL,NA,NA,NA,NA,47.70338208409506
35031,Blount County,AL,NA,NA,91.95775792038992,62.22195062331948,NA
35034,Bibb County,AL,NA,NA,91.82778229082047,NA,NA
35040,Shelby County,AL,NA,NA,85.86515028432169,37.3869469567343,41.773308957952466
35042,Bibb County,AL,NA,NA,NA,71.13175262771938,NA
35044,Talladega County,AL,34.31480462300495,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,73.1600324939074,35.248105597653385,NA
35046,Chilton County,AL,NA,NA,NA,62.34417012955268,99.69149908592321
35054,St. Clair County,AL,91.77215189873418,NA,NA,89.57467611830849,NA
35055,Cullman County,AL,NA,NA,NA,81.41041310193107,NA
35057,Cullman County,AL,NA,NA,54.39480097481722,51.356636519188456,NA
35062,Jefferson County,AL,NA,NA,NA,85.33365925201663,NA
35064,Jefferson County,AL,NA,NA,70.62550771730301,43.16792960156441,NA
35068,Jefferson County,AL,NA,NA,NA,NA,82.5754113345521
35071,Jefferson County,AL,NA,NA,NA,NA,48.9945155393053
35077,Cullman County,AL,NA,NA,NA,31.838181373747247,NA
35079,Blount County,AL,NA,NA,82.74573517465475,48.58225372769494,NA
35080,Shelby County,AL,NA,NA,34.979691307879776,40.12466389635786,NA
35085,Chilton County,AL,NA,NA,NA,89.94133463700807,59.16361974405851
35094,Jefferson County,AL,62.768299394606494,NA,36.7506092607636,NA,29.9245886654479
35096,Talladega County,AL,59.60374243258117,89.33500627352572,NA,45.07455389880225,NA
35111,Tuscaloosa County,AL,NA,NA,NA,52.248838914690786,NA
35114,Shelby County,AL,NA,NA,NA,98.77780493766805,83.36380255941499
35115,Shelby County,AL,51.84369840396258,NA,NA,27.682718161818627,NA
35118,Jefferson County,AL,NA,NA,NA,87.74138352481056,NA
35120,St. Clair County,AL,NA,NA,NA,43.16792960156441,87.87705667276052
35121,Blount County,AL,NA,NA,39.07392363931763,17.098508922023957,63.71115173674588
35124,Shelby County,AL,44.166208035222894,NA,NA,36.15252994377903,25.63985374771481
35125,St. Clair County,AL,67.55641166758393,48.0552070263488,82.59951259138911,NA,87.31718464351006
35126,Jefferson County,AL,50.55035773252614,NA,28.870836718115356,16.609630897091176,NA
35128,St. Clair County,AL,NA,NA,55.35337124289196,34.588120263994135,NA
35131,St. Clair County,AL,95.18436984039626,NA,NA,NA,NA
35133,Blount County,AL,47.55090809025867,NA,NA,85.5169885113664,89.57952468007313
35146,St. Clair County,AL,79.0588882773803,NA,NA,33.89146907846492,67.73308957952467
35150,Talladega County,AL,NA,NA,70.67424857839156,23.246150085553655,NA
35160,Talladega County,AL,NA,NA,23.639317627944763,45.07455389880225,61.68875685557587
35173,Jefferson County,AL,36.40616400660429,NA,NA,NA,9.095063985374772
35179,Cullman County,AL,NA,NA,NA,83.6959178684918,NA
35180,Jefferson County,AL,NA,NA,NA,34.17257394280127,45.57815356489945
35184,Bibb County,AL,NA,NA,56.97806661251016,NA,NA
35204,Jefferson County,AL,NA,NA,48.302193338748985,NA,18.567184643510053
35206,Jefferson County,AL,NA,NA,NA,79.62600831092642,19.18418647166362
35207,Jefferson County,AL,NA,NA,46.67749796913079,NA,82.14122486288848
35208,Jefferson County,AL,72.15189873417721,NA,17.156783103168156,NA,NA
35209,Jefferson County,AL,NA,NA,59.983753046303825,NA,NA
35210,Jefferson County,AL,NA,NA,NA,83.04815448545588,NA
35211,Jefferson County,AL,NA,NA,NA,44.21901735516989,4.764625228519195
35212,Jefferson County,AL,NA,NA,NA,66.18186262527499,71.54936014625228
35214,Jefferson County,AL,84.67253714914695,NA,41.51096669374492,NA,NA
35215,Jefferson County,AL,25.31645569620253,7.151819322459223,13.419983753046305,9.117575164996333,48.354661791590495
35216,Jefferson County,AL,NA,NA,NA,NA,8.21526508226691
35217,Jefferson County,AL,NA,NA,25.637692932575142,NA,34.23217550274223
35218,Jefferson County,AL,NA,NA,41.18602761982129,NA,55.51873857404021
35221,Jefferson County,AL,NA,NA,NA,87.15472989489122,NA
35223,Jefferson County,AL,NA,NA,NA,NA,29.021937842778794
35226,Jefferson County,AL,NA,NA,NA,42.00684429234906,51.56535648994516
35228,Jefferson County,AL,NA,NA,71.38911454102356,NA,NA
35234,Jefferson County,AL,NA,NA,NA,71.93840136885848,NA
35235,Jefferson County,AL,NA,NA,NA,51.05108775360547,30.838665447897622
35242,Shelby County,AL,NA,NA,41.39723801787165,NA,47.691956124314444
