ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,81.19658119658119,NA,NA,NA
35055,Cullman County,AL,60.04273504273504,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,65.06849315068493
35120,St. Clair County,AL,54.700854700854705,NA,NA,NA
35146,St. Clair County,AL,NA,NA,69.1415313225058,NA
35150,Talladega County,AL,NA,NA,57.540603248259856,NA
35215,Jefferson County,AL,16.025641025641026,NA,NA,NA
35244,Jefferson County,AL,NA,NA,44.08352668213457,NA
35453,Tuscaloosa County,AL,NA,59.66386554621849,NA,NA
35474,Hale County,AL,NA,67.43697478991596,NA,NA
35490,Tuscaloosa County,AL,97.00854700854701,NA,NA,NA
35504,Walker County,AL,NA,71.63865546218487,NA,NA
35640,Morgan County,AL,NA,38.23529411764706,NA,NA
35747,Marshall County,AL,85.8974358974359,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,63.6986301369863
35806,Madison County,AL,80.98290598290599,NA,NA,NA
35956,Etowah County,AL,NA,79.2016806722689,NA,NA
35959,Cherokee County,AL,NA,95.7983193277311,NA,NA
36303,Houston County,AL,35.8974358974359,NA,NA,NA
36522,Mobile County,AL,93.16239316239316,NA,NA,NA
36527,Baldwin County,AL,NA,NA,NA,73.63013698630137
36571,Mobile County,AL,NA,NA,72.15777262180974,NA
36606,Mobile County,AL,NA,66.80672268907563,NA,NA
36877,Lee County,AL,74.35897435897436,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,75.63805104408353,NA
99901,Ketchikan Gateway Borough,AK,62.82051282051282,NA,NA,NA
85009,Maricopa County,AZ,67.94871794871796,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,57.30858468677494,NA
85028,Maricopa County,AZ,81.83760683760684,NA,NA,75.68493150684932
85031,Maricopa County,AZ,63.034188034188034,NA,NA,NA
85202,Maricopa County,AZ,65.5982905982906,NA,NA,NA
85210,Maricopa County,AZ,NA,74.36974789915966,NA,NA
85254,Maricopa County,AZ,NA,57.98319327731093,NA,NA
85258,Maricopa County,AZ,NA,NA,54.060324825986086,NA
85301,Maricopa County,AZ,8.76068376068376,NA,NA,NA
85335,Maricopa County,AZ,55.55555555555556,NA,NA,NA
85344,La Paz County,AZ,65.17094017094017,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,22.73781902552204,NA
85381,Maricopa County,AZ,NA,NA,75.1740139211137,NA
85614,Pima County,AZ,NA,NA,NA,4.4520547945205475
85621,Santa Cruz County,AZ,NA,49.57983193277311,NA,NA
85629,Pima County,AZ,82.6923076923077,NA,NA,NA
85634,Pima County,AZ,NA,82.35294117647058,NA,NA
85648,Santa Cruz County,AZ,NA,56.30252100840336,NA,NA
85704,Pima County,AZ,NA,51.89075630252101,NA,NA
85705,Pima County,AZ,NA,55.25210084033614,NA,33.9041095890411
85706,Pima County,AZ,29.48717948717949,20.798319327731093,NA,NA
85710,Pima County,AZ,NA,NA,20.88167053364269,NA
85713,Pima County,AZ,NA,NA,NA,77.3972602739726
85741,Pima County,AZ,NA,NA,NA,56.5068493150685
85743,Pima County,AZ,79.7008547008547,NA,NA,NA
85747,Pima County,AZ,NA,NA,NA,89.38356164383562
85757,Pima County,AZ,53.63247863247863,NA,NA,NA
86406,Mohave County,AZ,69.87179487179486,NA,NA,59.24657534246576
86442,Mohave County,AZ,NA,NA,13.68909512761021,NA
86507,Apache County,AZ,94.23076923076923,NA,NA,NA
71822,Little River County,AR,NA,NA,73.54988399071925,NA
71901,Garland County,AR,NA,51.470588235294116,NA,NA
71909,Garland County,AR,NA,NA,NA,11.643835616438356
71913,Garland County,AR,NA,NA,29.930394431554525,NA
72031,Van Buren County,AR,NA,NA,NA,92.12328767123287
72076,Pulaski County,AR,NA,NA,38.74709976798144,NA
72114,Pulaski County,AR,47.64957264957265,NA,NA,NA
72116,Pulaski County,AR,NA,NA,NA,29.794520547945208
72143,White County,AR,NA,NA,43.851508120649655,NA
72404,Craighead County,AR,37.39316239316239,NA,NA,NA
72472,Poinsett County,AR,NA,NA,NA,83.21917808219177
72601,Boone County,AR,NA,NA,35.498839907192576,NA
72715,Benton County,AR,NA,NA,NA,18.493150684931507
90001,Los Angeles County,CA,49.358974358974365,NA,NA,NA
90002,Los Angeles County,CA,NA,64.07563025210085,NA,NA
90006,Los Angeles County,CA,64.1025641025641,NA,NA,NA
90029,Los Angeles County,CA,NA,65.12605042016807,NA,NA
90241,Los Angeles County,CA,NA,58.82352941176471,NA,NA
90249,Los Angeles County,CA,NA,NA,NA,44.52054794520548
