ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,59.570990806945865,NA,NA
35010,Tallapoosa County,AL,NA,NA,15.99591419816139,NA,NA
35020,Jefferson County,AL,NA,NA,3.8610827374872323,16.838995568685377,NA
35031,Blount County,AL,NA,NA,NA,89.54209748892171,NA
35055,Cullman County,AL,NA,NA,NA,84.69719350073855,NA
35077,Cullman County,AL,NA,NA,36.46578140960163,76.69128508124076,NA
35094,Jefferson County,AL,NA,NA,36.54749744637385,NA,NA
35111,Tuscaloosa County,AL,NA,NA,23.268641470888664,NA,NA
35114,Shelby County,AL,NA,NA,79.08069458631256,NA,NA
35125,St. Clair County,AL,NA,NA,64.47395301327884,NA,NA
35126,Jefferson County,AL,NA,NA,29.111338100102145,78.46381093057607,NA
35150,Talladega County,AL,NA,NA,66.80286006128703,NA,NA
35160,Talladega County,AL,NA,NA,NA,29.15805022156573,NA
35173,Jefferson County,AL,NA,NA,58.386108273748725,NA,NA
35179,Cullman County,AL,NA,NA,95.38304392236977,NA,NA
35180,Jefferson County,AL,NA,NA,46.31256384065373,NA,NA
35206,Jefferson County,AL,NA,NA,NA,76.54357459379617,NA
35209,Jefferson County,AL,NA,NA,57.89581205311543,NA,NA
35210,Jefferson County,AL,NA,NA,NA,48.18316100443131,NA
35212,Jefferson County,AL,NA,NA,89.21348314606742,NA,NA
35213,Jefferson County,AL,NA,NA,73.585291113381,NA,NA
35215,Jefferson County,AL,NA,NA,29.90806945863126,NA,NA
35216,Jefferson County,AL,NA,NA,30.48008171603677,NA,NA
35235,Jefferson County,AL,NA,NA,31.848825331971398,64.81536189069423,NA
35242,Shelby County,AL,NA,NA,13.360572012257405,NA,55.840163934426236
35244,Jefferson County,AL,NA,NA,NA,25.494830132939438,NA
35405,Tuscaloosa County,AL,NA,NA,13.687436159346273,NA,NA
35406,Tuscaloosa County,AL,NA,NA,78.14096016343207,NA,NA
35473,Tuscaloosa County,AL,NA,NA,32.093973442288046,66.6765140324963,NA
35476,Tuscaloosa County,AL,NA,NA,39.03983656792646,NA,NA
35555,Fayette County,AL,NA,NA,70.92951991828397,NA,NA
35580,Walker County,AL,NA,NA,87.74259448416751,NA,NA
35594,Marion County,AL,NA,NA,64.24923391215526,NA,NA
35603,Morgan County,AL,NA,NA,4.862104187946885,NA,25.40983606557377
35611,Limestone County,AL,NA,NA,53.013278855975486,NA,NA
35613,Limestone County,AL,NA,NA,50.3779366700715,NA,NA
35640,Morgan County,AL,NA,NA,62.34933605720122,52.61447562776957,NA
35650,Lawrence County,AL,NA,NA,NA,26.91285081240768,NA
35652,Lauderdale County,AL,NA,NA,82.39019407558733,NA,NA
35660,Colbert County,AL,NA,NA,NA,70.84194977843427,NA
35674,Colbert County,AL,NA,NA,15.362614913176712,NA,NA
35758,Madison County,AL,NA,NA,17.38508682328907,NA,NA
35763,Madison County,AL,NA,NA,55.975485188968335,NA,NA
35765,Jackson County,AL,NA,NA,NA,98.61152141802067,NA
35771,Jackson County,AL,NA,NA,NA,97.40029542097489,NA
35802,Madison County,AL,NA,NA,43.84065372829418,46.203840472673555,54.815573770491795
35803,Madison County,AL,NA,NA,71.0929519918284,NA,NA
35806,Madison County,AL,NA,NA,80.91930541368744,NA,NA
35811,Madison County,AL,NA,NA,NA,26.469719350073856,NA
35901,Etowah County,AL,NA,NA,15.199182839632277,NA,NA
35906,Etowah County,AL,NA,NA,74.44330949948927,NA,NA
35950,Marshall County,AL,NA,NA,19.366700715015323,NA,NA
35961,DeKalb County,AL,NA,82.45614035087719,NA,NA,NA
35980,Marshall County,AL,NA,NA,89.86721144024514,NA,NA
35986,DeKalb County,AL,NA,NA,99.59141981613891,NA,NA
36037,Butler County,AL,NA,NA,33.66700715015322,NA,NA
36067,Autauga County,AL,NA,NA,15.934627170582228,NA,NA
36078,Elmore County,AL,NA,NA,NA,60.17725258493353,80.02049180327869
36081,Pike County,AL,NA,NA,62.79877425944842,NA,NA
36092,Elmore County,AL,NA,NA,22.839632277834525,NA,NA
36093,Elmore County,AL,NA,NA,80.73544433094995,NA,NA
36104,Montgomery County,AL,NA,NA,32.84984678243105,NA,NA
36107,Montgomery County,AL,NA,NA,98.52911133810011,NA,NA
36108,Montgomery County,AL,NA,NA,68.21246169560776,NA,NA
36111,Montgomery County,AL,NA,NA,39.36670071501533,NA,NA
36201,Calhoun County,AL,NA,NA,NA,33.29394387001477,NA
36251,Clay County,AL,NA,NA,98.85597548518898,NA,NA
36264,Cleburne County,AL,NA,NA,NA,71.75775480059085,NA
36272,Calhoun County,AL,NA,NA,80.73544433094995,NA,NA
36301,Houston County,AL,NA,39.1812865497076,27.21144024514811,33.44165435745938,NA
36312,Houston County,AL,NA,NA,65.4341164453524,NA,NA
36350,Dale County,AL,NA,NA,78.65168539325843,NA,NA
36360,Dale County,AL,NA,NA,71.8896833503575,22.274741506646972,NA
36426,Escambia County,AL,NA,NA,33.95301327885598,NA,NA
36502,Escambia County,AL,NA,NA,22.145045965270686,NA,NA
