ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.00290697674419,NA,NA,NA
35005,Jefferson County,AL,NA,72.81976744186046,NA,NA,NA
35007,Shelby County,AL,39.8936170212766,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,73.32848837209302,NA,NA,27.012383900928793
35016,Marshall County,AL,NA,NA,60.62422488631666,NA,NA
35020,Jefferson County,AL,NA,NA,3.6792062835882593,NA,NA
35023,Jefferson County,AL,23.29787234042553,NA,12.112443158329889,NA,NA
35040,Shelby County,AL,65.63829787234042,NA,25.651095494005787,NA,NA
35045,Chilton County,AL,48.723404255319146,NA,68.80942538238942,NA,NA
35057,Cullman County,AL,70.15957446808511,NA,NA,NA,NA
35068,Jefferson County,AL,NA,81.90406976744185,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,68.57585139318886
35080,Shelby County,AL,NA,72.31104651162791,35.17982637453493,NA,NA
35111,Tuscaloosa County,AL,NA,NA,54.27862753203804,NA,NA
35125,St. Clair County,AL,NA,NA,33.133526250516745,NA,60.44891640866873
35133,Blount County,AL,48.61702127659574,NA,NA,NA,NA
35150,Talladega County,AL,NA,40.26162790697674,NA,50.19937970757643,NA
35160,Talladega County,AL,4.680851063829787,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,46.34146341463415,NA,NA
35184,Bibb County,AL,NA,NA,55.04340636626706,NA,NA
35203,Jefferson County,AL,NA,99.56395348837209,NA,NA,NA
35205,Jefferson County,AL,NA,NA,42.538238941711455,NA,NA
35206,Jefferson County,AL,14.73404255319149,NA,NA,NA,NA
35208,Jefferson County,AL,NA,63.008720930232556,48.553121124431584,NA,NA
35211,Jefferson County,AL,NA,23.546511627906977,54.52666391070691,NA,NA
35214,Jefferson County,AL,NA,37.13662790697674,NA,NA,NA
35215,Jefferson County,AL,6.329787234042553,3.1976744186046515,NA,77.53655294638901,NA
35216,Jefferson County,AL,NA,34.883720930232556,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,16.570669029685423,NA
35228,Jefferson County,AL,NA,NA,NA,NA,81.34674922600618
35235,Jefferson County,AL,65.90425531914894,NA,NA,73.54895879486043,72.75541795665634
35242,Shelby County,AL,NA,NA,13.269946258784621,NA,NA
35244,Jefferson County,AL,49.09574468085106,71.14825581395348,NA,32.78688524590164,NA
35401,Tuscaloosa County,AL,NA,NA,35.01446878875568,75.49844926894107,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,72.05882352941177
35444,Tuscaloosa County,AL,NA,NA,95.59735427862753,NA,NA
35462,Greene County,AL,39.57446808510638,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,NA,75.71998227735932,NA
35555,Fayette County,AL,NA,70.05813953488372,NA,NA,NA
35565,Winston County,AL,46.43617021276596,56.25,NA,NA,57.89473684210527
35601,Morgan County,AL,12.925531914893618,NA,NA,NA,NA
35611,Limestone County,AL,NA,20.712209302325583,NA,18.874612317235268,NA
35622,Morgan County,AL,85.31914893617021,96.00290697674419,NA,83.16349136021267,NA
35630,Lauderdale County,AL,NA,NA,NA,27.38147984049623,NA
35633,Lauderdale County,AL,NA,NA,NA,78.86575099689854,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,90.09287925696594
35660,Colbert County,AL,NA,66.42441860465115,NA,NA,NA
35670,Morgan County,AL,65.69148936170212,NA,NA,88.30305715551617,NA
35756,Limestone County,AL,NA,77.10755813953489,NA,NA,NA
35758,Madison County,AL,NA,53.997093023255815,NA,NA,NA
35763,Madison County,AL,NA,NA,55.684167011161634,NA,NA
35765,Jackson County,AL,NA,NA,96.05208763952047,NA,NA
35801,Madison County,AL,NA,NA,75.05167424555601,NA,NA
35802,Madison County,AL,NA,NA,44.00578751550228,NA,NA
35806,Madison County,AL,NA,56.904069767441854,NA,NA,NA
35810,Madison County,AL,NA,11.700581395348838,58.371227780074406,NA,NA
35811,Madison County,AL,NA,NA,67.13517982637454,NA,34.52012383900929
35816,Madison County,AL,NA,89.68023255813954,NA,NA,NA
35901,Etowah County,AL,29.148936170212764,64.09883720930233,14.778834229020257,NA,86.60990712074303
35903,Etowah County,AL,NA,46.43895348837209,30.901198842496903,56.4466105449712,NA
35904,Etowah County,AL,NA,NA,22.261264985531213,NA,NA
35907,Etowah County,AL,89.41489361702128,NA,NA,76.5618077093487,NA
35950,Marshall County,AL,NA,33.575581395348834,NA,NA,NA
35960,Cherokee County,AL,NA,NA,50.16535758577925,NA,NA
35961,DeKalb County,AL,NA,NA,NA,NA,96.51702786377709
35962,DeKalb County,AL,NA,NA,NA,86.39787328311918,NA
35967,DeKalb County,AL,NA,39.31686046511628,NA,NA,NA
35971,DeKalb County,AL,NA,NA,88.71434477056634,NA,NA
36027,Barbour County,AL,NA,NA,NA,50.06645990252547,NA
36066,Autauga County,AL,NA,NA,NA,49.57908728400532,NA
36067,Autauga County,AL,NA,NA,15.481603968582059,NA,NA
36079,Pike County,AL,NA,NA,62.87722199255891,NA,NA
36081,Pike County,AL,NA,NA,62.40181893344358,NA,NA
36092,Elmore County,AL,NA,NA,53.927242662257136,NA,NA
36105,Montgomery County,AL,69.8936170212766,NA,NA,NA,NA
36108,Montgomery County,AL,NA,42.877906976744185,NA,NA,NA
36111,Montgomery County,AL,73.88297872340426,NA,39.47912360479537,NA,NA
36201,Calhoun County,AL,NA,NA,9.880115750310045,41.426672574213555,NA
36203,Calhoun County,AL,40.85106382978723,NA,26.064489458453906,42.62295081967213,NA
36206,Calhoun County,AL,NA,NA,97.06490285241836,NA,NA
36250,Calhoun County,AL,NA,NA,80.11575031004547,NA,NA
36264,Cleburne County,AL,75.2127659574468,NA,NA,NA,NA
36268,Talladega County,AL,NA,87.20930232558139,NA,NA,NA
36271,Calhoun County,AL,80.79787234042554,NA,74.80363786688714,NA,NA
36272,Calhoun County,AL,NA,NA,24.245556014882183,NA,NA
