ZipCode,county,state,Adult
35121,Blount County,AL,63.3085896076352
35146,St. Clair County,AL,81.76033934252386
35209,Jefferson County,AL,79.42735949098622
35401,Tuscaloosa County,AL,25.768822905620357
36067,Autauga County,AL,36.05514316012725
36116,Montgomery County,AL,21.527041357370095
36312,Houston County,AL,84.51749734888652
36502,Escambia County,AL,43.47826086956522
36532,Baldwin County,AL,58.64262990455992
36605,Mobile County,AL,39.87274655355249
36701,Dallas County,AL,28.101802757158005
36804,Lee County,AL,58.96076352067868
99559,Bethel Census Area,AK,91.9406150583245
99611,Kenai Peninsula Borough,AK,71.26193001060446
85015,Maricopa County,AZ,18.345705196182397
85019,Maricopa County,AZ,38.91834570519618
85033,Maricopa County,AZ,15.800636267232237
85035,Maricopa County,AZ,15.906680805938494
85041,Maricopa County,AZ,34.146341463414636
85085,Maricopa County,AZ,68.29268292682927
85201,Maricopa County,AZ,13.57370095440085
85203,Maricopa County,AZ,37.22163308589608
85204,Maricopa County,AZ,14.103923647932131
85234,Maricopa County,AZ,33.085896076352064
85251,Maricopa County,AZ,40.19088016967126
85262,Maricopa County,AZ,97.24284199363733
85281,Maricopa County,AZ,35.418875927889715
85297,Maricopa County,AZ,62.77836691410392
85303,Maricopa County,AZ,52.06786850477201
85364,Yuma County,AZ,2.863202545068929
86323,Yavapai County,AZ,53.128313891834566
71603,Jefferson County,AR,34.676564156945915
71667,Lincoln County,AR,87.8048780487805
71901,Garland County,AR,46.65959703075291
72211,Pulaski County,AR,95.54612937433721
72223,Pulaski County,AR,83.77518557794274
72745,Benton County,AR,87.0625662778367
90012,Los Angeles County,CA,89.07741251325557
90026,Los Angeles County,CA,46.129374337221634
90027,Los Angeles County,CA,59.703075291622476
90032,Los Angeles County,CA,49.09862142099682
90044,Los Angeles County,CA,30.646871686108167
90048,Los Angeles County,CA,79.10922587486743
90066,Los Angeles County,CA,44.114528101802755
90260,Los Angeles County,CA,93.95546129374337
90405,Los Angeles County,CA,88.01696712619301
90638,Los Angeles County,CA,55.885471898197245
90650,Los Angeles County,CA,17.17921527041357
90712,Los Angeles County,CA,59.703075291622476
90740,Orange County,CA,69.77730646871686
90803,Los Angeles County,CA,76.9883351007423
91311,Los Angeles County,CA,82.82078472958642
91343,Los Angeles County,CA,53.552492046659594
91354,Los Angeles County,CA,79.85153764581125
91360,Ventura County,CA,63.73276776246023
91384,Los Angeles County,CA,76.7762460233298
91406,Los Angeles County,CA,52.38600212089077
91606,Los Angeles County,CA,61.29374337221633
91730,San Bernardino County,CA,53.022269353128316
91744,Los Angeles County,CA,17.497348886532343
91765,Los Angeles County,CA,67.65641569459173
91768,Los Angeles County,CA,42.20572640509014
91911,San Diego County,CA,23.753976670201485
92028,San Diego County,CA,64.15694591728526
92081,San Diego County,CA,71.58006362672322
92101,San Diego County,CA,14.74019088016967
92113,San Diego County,CA,24.60233297985154
92117,San Diego County,CA,57.15800636267232
92128,San Diego County,CA,74.23117709437965
92139,San Diego County,CA,72.95864262990456
92173,San Diego County,CA,64.89925768822906
92234,Riverside County,CA,14.209968186638388
92243,Imperial County,CA,24.920466595970307
92307,San Bernardino County,CA,28.950159066808055
92316,San Bernardino County,CA,52.49204665959704
92335,San Bernardino County,CA,9.862142099681867
92407,San Bernardino County,CA,17.073170731707318
92553,Riverside County,CA,27.465535524920465
92592,Riverside County,CA,29.48038176033934
92620,Orange County,CA,42.417815482502654
92646,Orange County,CA,26.193001060445386
92651,Orange County,CA,83.98727465535525
92655,Orange County,CA,98.30328738069989
92673,Orange County,CA,68.18663838812301
92780,Orange County,CA,37.32767762460234
92782,Orange County,CA,80.48780487804879
92802,Orange County,CA,82.18451749734889
92805,Orange County,CA,26.511134676564158
92840,Orange County,CA,80.06362672322376
93117,Santa Barbara County,CA,83.35100742311771
