ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,47.38805970149254,NA,50.46808510638298,51.75173663545757,NA
35005,Jefferson County,AL,92.67299864314789,NA,17.480851063829785,NA,84.39230160822568
35007,Shelby County,AL,NA,44.86322188449848,65.48085106382979,NA,NA
35010,Tallapoosa County,AL,NA,NA,82.91063829787234,40.77318030806403,73.02926443448457
35014,Talladega County,AL,NA,NA,47.1063829787234,NA,NA
35016,Marshall County,AL,NA,NA,2.1106382978723404,79.00936273029296,NA
35020,Jefferson County,AL,8.649932157394844,NA,4.229787234042553,NA,25.151595043501185
35022,Jefferson County,AL,71.67571234735414,NA,40.97021276595745,NA,NA
35023,Jefferson County,AL,52.883310719131615,NA,40.808510638297875,40.65237088492902,11.969417347745848
35031,Blount County,AL,NA,NA,9.114893617021275,NA,NA
35034,Bibb County,AL,NA,NA,57.9404255319149,NA,NA
35040,Shelby County,AL,NA,NA,11.395744680851063,NA,NA
35043,Shelby County,AL,NA,NA,91.8468085106383,NA,NA
35044,Talladega County,AL,36.87245590230665,NA,62.170212765957444,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,69.10097548114949
35046,Chilton County,AL,NA,NA,35.685106382978724,NA,NA
35049,Blount County,AL,NA,NA,67.00425531914892,NA,NA
35051,Shelby County,AL,NA,NA,92.04255319148936,89.20265780730897,NA
35054,St. Clair County,AL,NA,NA,NA,95.63575958924795,NA
35055,Cullman County,AL,NA,NA,31.2,NA,NA
35057,Cullman County,AL,NA,NA,NA,60.45001510117789,NA
35058,Cullman County,AL,NA,65.83586626139818,33.65106382978723,51.75173663545757,NA
35062,Jefferson County,AL,NA,NA,NA,NA,82.41497495386237
35064,Jefferson County,AL,55.054274084124835,NA,18.008510638297874,52.234974327997584,NA
35071,Jefferson County,AL,NA,NA,7.931914893617022,82.76955602536998,NA
35072,Coosa County,AL,NA,NA,21.95744680851064,NA,NA
35077,Cullman County,AL,NA,NA,18.314893617021276,NA,NA
35079,Blount County,AL,84.56580732700135,NA,72.28085106382979,NA,NA
35080,Shelby County,AL,NA,NA,64.59574468085107,49.00332225913621,NA
35085,Chilton County,AL,74.4572591587517,NA,87.1063829787234,NA,NA
35091,Jefferson County,AL,NA,NA,98.69787234042553,NA,NA
35094,Jefferson County,AL,NA,NA,3.4553191489361703,38.07006946541831,NA
