ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,9.065606361829026,NA,NA
35023,Jefferson County,AL,NA,NA,21.192842942345923,NA,NA
35051,Shelby County,AL,NA,NA,87.15705765407554,NA,NA
35058,Cullman County,AL,NA,61.31386861313869,NA,NA,NA
35080,Shelby County,AL,NA,NA,45.64612326043738,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,24.895920066611158,NA
35114,Shelby County,AL,NA,NA,80.31809145129225,NA,NA
35151,Talladega County,AL,NA,NA,NA,93.17235636969193,NA
35179,Cullman County,AL,NA,NA,NA,71.77352206494588,NA
35180,Jefferson County,AL,NA,NA,NA,60.865945045795165,NA
35204,Jefferson County,AL,NA,NA,56.97813121272366,NA,NA
35206,Jefferson County,AL,NA,NA,NA,40.71606994171524,NA
35212,Jefferson County,AL,50.722021660649816,NA,NA,NA,NA
35222,Jefferson County,AL,55.415162454873645,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,35.66600397614314,NA,NA
35244,Jefferson County,AL,NA,NA,63.57852882703777,NA,NA
35401,Tuscaloosa County,AL,24.90974729241877,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,51.729622266401584,NA,NA
35555,Fayette County,AL,NA,51.09489051094891,NA,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,82.91746641074856
35570,Marion County,AL,NA,NA,75.66600397614313,NA,NA
35601,Morgan County,AL,NA,NA,31.292246520874752,NA,NA
35613,Limestone County,AL,32.12996389891697,NA,NA,NA,NA
35616,Colbert County,AL,NA,NA,91.57057654075547,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,42.994241842610364
35652,Lauderdale County,AL,NA,74.08759124087592,NA,NA,NA
35672,Lawrence County,AL,NA,NA,63.53876739562624,NA,NA
35749,Madison County,AL,NA,NA,36.18290258449304,NA,NA
35805,Madison County,AL,NA,33.941605839416056,NA,NA,NA
35810,Madison County,AL,NA,16.423357664233578,NA,NA,NA
35904,Etowah County,AL,NA,NA,33.00198807157058,NA,NA
35950,Marshall County,AL,NA,NA,29.90059642147117,NA,NA
35976,Marshall County,AL,NA,NA,NA,28.309741881765195,NA
35978,DeKalb County,AL,92.23826714801444,NA,NA,NA,NA
36025,Elmore County,AL,NA,NA,NA,95.00416319733556,NA
36027,Barbour County,AL,NA,NA,NA,51.95670274771024,NA
36040,Lowndes County,AL,NA,NA,NA,98.50124895920067,NA
36049,Crenshaw County,AL,NA,NA,86.04373757455268,NA,NA
36054,Elmore County,AL,NA,NA,52.32604373757456,NA,NA
36064,Montgomery County,AL,NA,NA,83.65805168986084,NA,NA
36091,Chilton County,AL,NA,NA,NA,95.42048293089093,NA
36109,Montgomery County,AL,NA,NA,36.06361829025845,NA,NA
36201,Calhoun County,AL,NA,NA,NA,43.13072439633638,NA
36206,Calhoun County,AL,NA,NA,NA,66.77768526228142,NA
36207,Calhoun County,AL,NA,NA,43.97614314115308,NA,NA
