ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,69.2925430210325,NA
35005,Jefferson County,AL,NA,83.79705400981997,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,15.287269045811186
35020,Jefferson County,AL,47.368421052631575,12.847790507364977,NA,NA
35022,Jefferson County,AL,NA,NA,NA,9.465957985320173
35023,Jefferson County,AL,NA,NA,NA,61.70589724120475
35031,Blount County,AL,NA,76.35024549918167,NA,NA
35040,Shelby County,AL,NA,NA,64.78011472275334,NA
35044,Talladega County,AL,NA,NA,NA,98.68387749936724
35062,Jefferson County,AL,NA,NA,93.07839388145315,NA
35064,Jefferson County,AL,NA,61.37479541734861,NA,NA
35068,Jefferson County,AL,NA,NA,NA,93.06504682358896
35080,Shelby County,AL,NA,NA,88.33652007648183,NA
35094,Jefferson County,AL,NA,61.783960720130935,58.087954110898664,86.78815489749431
35111,Tuscaloosa County,AL,NA,NA,76.63479923518165,NA
35114,Shelby County,AL,NA,NA,NA,93.31814730447988
35121,Blount County,AL,NA,NA,NA,53.429511516071884
35124,Shelby County,AL,NA,NA,97.24665391969407,84.30777018476336
35126,Jefferson County,AL,NA,NA,42.103250478011475,54.97342444950646
35128,St. Clair County,AL,NA,NA,61.98852772466539,NA
35150,Talladega County,AL,NA,NA,NA,32.47279169830423
35160,Talladega County,AL,NA,NA,NA,83.34598835737788
35173,Jefferson County,AL,NA,NA,NA,82.58668691470514
35180,Jefferson County,AL,NA,NA,61.68260038240918,NA
35184,Bibb County,AL,NA,77.33224222585925,74.79923518164436,NA
35205,Jefferson County,AL,NA,NA,63.90057361376673,NA
35206,Jefferson County,AL,NA,NA,NA,44.874715261959
35207,Jefferson County,AL,NA,NA,92.81070745697897,NA
35209,Jefferson County,AL,NA,NA,57.97323135755258,51.455327765122746
35211,Jefferson County,AL,NA,NA,NA,84.35839028094153
35213,Jefferson County,AL,NA,NA,91.89292543021033,94.35585927613262
35214,Jefferson County,AL,NA,NA,91.77820267686424,NA
35215,Jefferson County,AL,NA,7.610474631751228,63.51816443594647,20.50113895216401
35217,Jefferson County,AL,NA,NA,39.847036328871894,NA
35221,Jefferson County,AL,NA,NA,94.11089866156787,NA
35222,Jefferson County,AL,NA,NA,NA,97.46899519109087
35223,Jefferson County,AL,NA,NA,NA,57.52973930650468
35226,Jefferson County,AL,NA,NA,NA,43.1030118957226
35234,Jefferson County,AL,NA,NA,87.18929254302104,NA
35235,Jefferson County,AL,NA,NA,NA,87.06656542647431
35242,Shelby County,AL,NA,NA,NA,2.606934953176411
35243,Jefferson County,AL,NA,NA,88.8718929254302,NA
35244,Jefferson County,AL,NA,NA,NA,74.05720070868135
35401,Tuscaloosa County,AL,NA,NA,NA,32.27031131359149
35404,Tuscaloosa County,AL,NA,NA,NA,98.2536066818527
35406,Tuscaloosa County,AL,NA,NA,NA,22.070361933687675
35462,Greene County,AL,NA,NA,92.46653919694072,NA
35473,Tuscaloosa County,AL,NA,NA,46.0038240917782,50.59478613009365
35475,Tuscaloosa County,AL,NA,50.327332242225864,NA,NA
35555,Fayette County,AL,NA,NA,NA,68.08402935965579
35563,Marion County,AL,NA,NA,NA,77.39812705644141
35570,Marion County,AL,NA,NA,NA,35.13034674765882
35582,Franklin County,AL,NA,NA,94.95219885277247,NA
35592,Lamar County,AL,NA,NA,NA,88.43330802328524
35594,Marion County,AL,NA,NA,72.46653919694073,NA
35601,Morgan County,AL,NA,NA,NA,15.590989622880283
35603,Morgan County,AL,NA,16.0392798690671,NA,46.6211085801063
35616,Colbert County,AL,NA,97.46317512274959,NA,NA
35630,Lauderdale County,AL,NA,NA,78.81453154875717,NA
35633,Lauderdale County,AL,NA,NA,51.73996175908222,NA
35634,Lauderdale County,AL,NA,NA,77.24665391969407,NA
35653,Franklin County,AL,NA,NA,NA,79.65072133637054
35660,Colbert County,AL,NA,NA,NA,92.58415590989623
35661,Colbert County,AL,NA,NA,65.08604206500956,NA
35670,Morgan County,AL,NA,NA,70.89866156787762,NA
35757,Madison County,AL,NA,NA,NA,81.16932422171602
35763,Madison County,AL,NA,NA,48.68068833652008,NA
35768,Jackson County,AL,NA,NA,NA,51.252847380410024
35801,Madison County,AL,NA,NA,NA,78.71424955707415
35803,Madison County,AL,NA,NA,27.762906309751433,NA
35806,Madison County,AL,NA,NA,51.701720841300194,38.77499367248798
35811,Madison County,AL,NA,NA,NA,21.05796001012402
35816,Madison County,AL,NA,NA,NA,79.52417109592508
35904,Etowah County,AL,NA,NA,49.942638623326964,NA
35952,Etowah County,AL,NA,NA,NA,68.21057960010124
35953,St. Clair County,AL,NA,76.67757774140753,86.65391969407266,83.70032903062516
35954,Etowah County,AL,NA,NA,47.342256214149145,NA
35956,Etowah County,AL,NA,NA,NA,85.598582637307
35960,Cherokee County,AL,NA,NA,73.0019120458891,NA
35961,DeKalb County,AL,96.9298245614035,NA,NA,NA
35962,DeKalb County,AL,NA,NA,87.91586998087955,NA
35966,Jackson County,AL,NA,NA,99.88527724665393,NA
35967,DeKalb County,AL,NA,NA,62.25621414913958,NA
36022,Elmore County,AL,NA,NA,76.4435946462715,NA
36025,Elmore County,AL,NA,96.48117839607201,NA,NA
36033,Butler County,AL,NA,NA,NA,95.52012148823083
36037,Butler County,AL,NA,NA,NA,74.13313085294863
36078,Elmore County,AL,NA,NA,NA,73.52568969881042
36083,Macon County,AL,NA,85.92471358428804,NA,NA
36092,Elmore County,AL,NA,NA,46.80688336520076,77.39812705644141
36104,Montgomery County,AL,NA,NA,NA,92.50822576562896
36109,Montgomery County,AL,NA,48.854337152209496,NA,82.1311060491015
36117,Montgomery County,AL,NA,32.48772504091653,80.22944550669216,9.111617312072893
36201,Calhoun County,AL,NA,NA,41.95028680688336,NA
36203,Calhoun County,AL,54.385964912280706,49.50900163666121,75.98470363288719,62.465198683877496
36278,Randolph County,AL,NA,NA,84.39770554493307,NA
36301,Houston County,AL,NA,NA,NA,10.453049860794735
36303,Houston County,AL,NA,NA,66.61567877629064,NA
36305,Houston County,AL,NA,59.41080196399346,NA,82.1057960010124
36323,Coffee County,AL,NA,NA,NA,80.00506200961782
36330,Coffee County,AL,NA,NA,27.801147227533463,NA
36344,Geneva County,AL,NA,NA,NA,73.37382941027587
36350,Dale County,AL,NA,NA,NA,94.12806884333081
36420,Covington County,AL,NA,54.173486088379704,NA,NA
36451,Clarke County,AL,NA,NA,NA,93.49531764110351
36535,Baldwin County,AL,NA,NA,84.85659655831739,52.01214882308276
36541,Mobile County,AL,NA,NA,76.02294455066921,86.18071374335611
36542,Baldwin County,AL,NA,NA,58.81453154875717,45.456846368008094
36567,Baldwin County,AL,NA,NA,NA,45.96304732978992
36575,Mobile County,AL,NA,60.06546644844517,NA,NA
36580,Baldwin County,AL,NA,NA,NA,84.56087066565426
36605,Mobile County,AL,NA,38.216039279869065,NA,NA
36608,Mobile County,AL,NA,NA,39.31166347992352,41.381928625664386
36609,Mobile County,AL,NA,NA,55.8699808795411,NA
36618,Mobile County,AL,NA,NA,NA,55.4290053151101
36693,Mobile County,AL,NA,NA,NA,78.91672994178688
36695,Mobile County,AL,NA,NA,NA,63.07263983801569
36701,Dallas County,AL,NA,NA,NA,34.97848645912428
36726,Wilcox County,AL,NA,NA,93.26959847036329,NA
36748,Marengo County,AL,NA,NA,99.69407265774379,NA
36801,Lee County,AL,NA,61.8657937806874,54.99043977055449,54.745634016704635
36804,Lee County,AL,NA,NA,NA,66.18577575297392
36830,Lee County,AL,NA,NA,NA,39.61022525942799
36854,Chambers County,AL,NA,NA,NA,54.87218425715009
36862,Chambers County,AL,NA,NA,NA,85.3707922045052
36863,Chambers County,AL,NA,NA,NA,64.97089344469754
36867,Russell County,AL,NA,71.27659574468085,NA,NA
36870,Lee County,AL,NA,NA,NA,57.37787901797014
36877,Lee County,AL,NA,NA,59.923518164435954,NA
99501,Anchorage Municipality,AK,NA,21.194762684124385,NA,71.80460642875221
99502,Anchorage Municipality,AK,NA,51.47299509001637,72.0076481835564,84.45963047329789
99504,Anchorage Municipality,AK,NA,NA,33.154875717017205,NA
99508,Anchorage Municipality,AK,NA,NA,29.78967495219885,76.8413059984814
