ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,74.28668478260869,NA,NA,NA
35005,Jefferson County,AL,NA,81.02836879432624,NA,NA
35007,Shelby County,AL,67.49320652173914,NA,54.37158469945356,NA
35020,Jefferson County,AL,7.540760869565218,NA,NA,NA
35022,Jefferson County,AL,70.65217391304348,NA,NA,NA
35023,Jefferson County,AL,83.52581521739131,NA,36.6120218579235,NA
35031,Blount County,AL,NA,NA,77.8688524590164,NA
35042,Bibb County,AL,NA,NA,86.0655737704918,NA
35044,Talladega County,AL,33.559782608695656,NA,NA,NA
35045,Chilton County,AL,74.72826086956522,NA,NA,NA
35051,Shelby County,AL,75,NA,NA,NA
35055,Cullman County,AL,90.14945652173914,NA,NA,NA
35062,Jefferson County,AL,94.56521739130434,NA,NA,NA
35071,Jefferson County,AL,87.87364130434783,NA,NA,NA
35080,Shelby County,AL,76.66440217391305,80.49645390070921,NA,NA
35085,Chilton County,AL,73.94701086956522,NA,NA,NA
35091,Jefferson County,AL,99.49048913043478,NA,NA,NA
35111,Tuscaloosa County,AL,75,NA,NA,NA
35116,Jefferson County,AL,98.47146739130434,NA,NA,NA
35120,St. Clair County,AL,37.97554347826087,NA,NA,NA
35121,Blount County,AL,NA,54.78723404255319,NA,NA
35124,Shelby County,AL,43.24048913043478,NA,NA,NA
35128,St. Clair County,AL,81.55570652173914,NA,NA,NA
35146,St. Clair County,AL,77.20788043478261,NA,NA,NA
35173,Jefferson County,AL,86.61684782608695,NA,NA,NA
35178,Shelby County,AL,97.8600543478261,NA,NA,NA
35179,Cullman County,AL,83.08423913043478,NA,NA,NA
35180,Jefferson County,AL,76.49456521739131,NA,71.85792349726776,NA
35206,Jefferson County,AL,12.262228260869565,NA,NA,NA
35208,Jefferson County,AL,69.80298913043478,NA,NA,NA
35209,Jefferson County,AL,51.32472826086957,NA,NA,NA
35211,Jefferson County,AL,80.19701086956522,NA,NA,NA
35213,Jefferson County,AL,69.49728260869566,NA,NA,70.1923076923077
35215,Jefferson County,AL,4.925271739130435,NA,NA,NA
35216,Jefferson County,AL,NA,NA,57.103825136612016,57.21153846153846
35226,Jefferson County,AL,74.72826086956522,NA,NA,NA
35228,Jefferson County,AL,75.74728260869566,NA,NA,NA
35242,Shelby County,AL,60.122282608695656,NA,NA,NA
35244,Jefferson County,AL,94.36141304347827,NA,NA,NA
35405,Tuscaloosa County,AL,NA,30.141843971631204,NA,NA
35453,Tuscaloosa County,AL,10.971467391304348,NA,NA,NA
35456,Tuscaloosa County,AL,NA,91.48936170212765,NA,NA
35462,Greene County,AL,NA,93.43971631205675,NA,NA
35473,Tuscaloosa County,AL,72.31657608695652,NA,NA,NA
35474,Hale County,AL,NA,NA,68.5792349726776,NA
35475,Tuscaloosa County,AL,55.63858695652174,NA,NA,NA
35476,Tuscaloosa County,AL,73.26766304347827,NA,NA,NA
35490,Tuscaloosa County,AL,95.34646739130434,NA,NA,NA
35504,Walker County,AL,47.28260869565217,NA,NA,NA
35546,Fayette County,AL,NA,NA,NA,85.09615384615384
35565,Winston County,AL,43.682065217391305,NA,NA,NA
35611,Limestone County,AL,10.258152173913043,NA,NA,NA
35613,Limestone County,AL,23.641304347826086,NA,NA,NA
35640,Morgan County,AL,43.51222826086957,NA,NA,NA
35661,Colbert County,AL,53.19293478260869,NA,NA,NA
35747,Marshall County,AL,77.64945652173914,NA,NA,NA
35749,Madison County,AL,40.35326086956522,NA,52.18579234972678,NA
35750,Madison County,AL,67.83288043478261,NA,NA,NA
35756,Limestone County,AL,64.02853260869566,NA,NA,NA
35759,Madison County,AL,77.64945652173914,NA,NA,NA
35765,Jackson County,AL,98.77717391304348,NA,NA,NA
35811,Madison County,AL,30.808423913043477,NA,NA,NA
35824,Madison County,AL,97.65625,NA,NA,NA
35903,Etowah County,AL,57.20108695652174,NA,NA,NA
35904,Etowah County,AL,72.31657608695652,NA,NA,NA
35905,Etowah County,AL,69.80298913043478,NA,NA,NA
35907,Etowah County,AL,73.57336956521739,NA,NA,NA
35954,Etowah County,AL,75.9850543478261,NA,NA,NA
35957,Marshall County,AL,NA,51.41843971631206,NA,NA
35976,Marshall County,AL,83.59375,NA,NA,NA
35986,DeKalb County,AL,64.33423913043478,NA,NA,NA
36022,Elmore County,AL,77.20788043478261,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,92.78846153846155
36027,Barbour County,AL,NA,39.71631205673759,NA,NA
36037,Butler County,AL,75.9850543478261,NA,NA,NA
36054,Elmore County,AL,38.485054347826086,NA,NA,NA
36064,Montgomery County,AL,56.48777173913043,NA,NA,NA
36093,Elmore County,AL,94.93885869565217,NA,NA,NA
36108,Montgomery County,AL,NA,30.141843971631204,NA,NA
36109,Montgomery County,AL,82.13315217391305,NA,NA,NA
36111,Montgomery County,AL,94.08967391304348,NA,NA,NA
36116,Montgomery County,AL,70.07472826086956,NA,NA,NA
36117,Montgomery County,AL,18.817934782608695,NA,NA,NA
36207,Calhoun County,AL,78.80434782608695,NA,NA,NA
36251,Clay County,AL,93.07065217391305,NA,NA,NA
36260,Calhoun County,AL,NA,98.22695035460993,NA,NA
36265,Calhoun County,AL,28.023097826086957,NA,NA,NA
36301,Houston County,AL,15.998641304347828,NA,NA,NA
