ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,75.76687116564416,NA,NA
35005,Jefferson County,AL,76.75528289025222,NA,NA
35016,Marshall County,AL,NA,27.212153518123667,NA
35020,Jefferson County,AL,8.623040218132243,NA,65.97105351733423
35022,Jefferson County,AL,NA,9.195095948827293,78.86233591383373
35023,Jefferson County,AL,21.983640081799592,NA,NA
35040,Shelby County,AL,39.94546693933197,NA,NA
35045,Chilton County,AL,NA,93.17697228144989,NA
35051,Shelby County,AL,NA,96.40191897654584,NA
35054,St. Clair County,AL,NA,82.96908315565032,NA
35055,Cullman County,AL,74.30129516019086,NA,NA
35057,Cullman County,AL,NA,73.34754797441366,NA
35058,Cullman County,AL,65.50783912747103,NA,NA
35062,Jefferson County,AL,NA,NA,83.57455402221474
35064,Jefferson County,AL,NA,NA,93.43655334904074
35071,Jefferson County,AL,85.34423994546694,68.60341151385929,NA
35077,Cullman County,AL,50,NA,NA
35080,Shelby County,AL,48.602590320381736,64.23240938166312,NA
35094,Jefferson County,AL,50.10224948875256,NA,NA
35121,Blount County,AL,NA,39.12579957356076,NA
35125,St. Clair County,AL,NA,85.47441364605544,NA
35128,St. Clair County,AL,NA,NA,90.00336587007742
35147,Shelby County,AL,98.0231765507839,NA,NA
35150,Talladega County,AL,30.981595092024538,NA,NA
35160,Talladega County,AL,37.49147920927062,33.12899786780384,NA
35179,Cullman County,AL,79.41376959781867,NA,NA
35184,Bibb County,AL,NA,71.58848614072495,NA
35204,Jefferson County,AL,61.451942740286306,NA,NA
35206,Jefferson County,AL,52.0109066121336,NA,53.78660383709188
35208,Jefferson County,AL,76.38036809815951,65.21855010660981,NA
35210,Jefferson County,AL,NA,55.75692963752665,NA
35211,Jefferson County,AL,NA,79.37100213219617,62.63884214069337
35213,Jefferson County,AL,NA,54.58422174840085,53.07977112083474
35215,Jefferson County,AL,5.521472392638037,NA,27.330865028609896
35216,Jefferson County,AL,43.86503067484663,37.65991471215352,NA
35221,Jefferson County,AL,87.32106339468302,NA,NA
35226,Jefferson County,AL,38.78663940013633,12.633262260127932,NA
35228,Jefferson County,AL,NA,NA,77.31403567822282
35235,Jefferson County,AL,44.95569188820723,91.89765458422174,NA
35242,Shelby County,AL,NA,6.769722814498934,26.69134971390104
35401,Tuscaloosa County,AL,NA,NA,39.64994951194884
35446,Tuscaloosa County,AL,99.59100204498978,NA,NA
35453,Tuscaloosa County,AL,44.61486025903204,58.44882729211087,NA
35470,Sumter County,AL,98.84117246080436,NA,NA
35474,Hale County,AL,55.35105657805044,94.5095948827292,NA
35475,Tuscaloosa County,AL,82.31083844580776,91.33795309168443,NA
35476,Tuscaloosa County,AL,NA,NA,52.002692696061935
35503,Walker County,AL,56.13496932515337,NA,NA
35504,Walker County,AL,NA,53.5181236673774,NA
35550,Walker County,AL,NA,75.79957356076758,94.88387748232918
35565,Winston County,AL,60.87252897068848,NA,NA
35578,Walker County,AL,NA,77.31876332622602,NA
35581,Franklin County,AL,NA,NA,95.32144059239313
35586,Lamar County,AL,NA,92.7771855010661,NA
35594,Marion County,AL,95.0920245398773,NA,NA
35601,Morgan County,AL,8.316291751874575,36.647121535181235,NA
35603,Morgan County,AL,38.20722563053852,NA,18.579602827330866
35613,Limestone County,AL,NA,96.90831556503198,NA
35614,Limestone County,AL,NA,73.58742004264393,NA
35620,Limestone County,AL,89.77505112474438,73.80063965884861,NA
35622,Morgan County,AL,73.44921608725289,NA,NA
35630,Lauderdale County,AL,NA,NA,36.35139683608213
35640,Morgan County,AL,NA,78.03837953091684,40.55873443285089
35646,Colbert County,AL,NA,NA,94.78290138000673
35673,Morgan County,AL,59.71370143149284,NA,NA
35674,Colbert County,AL,26.65303340149966,70.7089552238806,NA
35747,Marshall County,AL,NA,77.31876332622602,NA
35749,Madison County,AL,39.46830265848671,94.9360341151386,NA
35750,Madison County,AL,NA,45.76226012793177,NA
35758,Madison County,AL,NA,26.865671641791046,NA
35759,Madison County,AL,NA,NA,94.58094917536182
35763,Madison County,AL,NA,77.31876332622602,64.28811847862673
35768,Jackson County,AL,NA,41.76439232409382,NA
35773,Madison County,AL,57.498295841854116,53.304904051172706,NA
35801,Madison County,AL,NA,74.7867803837953,NA
35802,Madison County,AL,57.39604635310157,53.198294243070364,13.059575900370247
35803,Madison County,AL,96.5576005453306,NA,57.186132615281046
35805,Madison County,AL,35.34423994546694,NA,NA
35806,Madison County,AL,NA,48.29424307036248,47.256815886906764
35810,Madison County,AL,NA,65.27185501066099,NA
35816,Madison County,AL,61.179277436946144,95.52238805970148,NA
35901,Etowah County,AL,57.839127471029315,NA,NA
35903,Etowah County,AL,44.34219495569189,NA,NA
35906,Etowah County,AL,NA,68.47014925373134,NA
35952,Etowah County,AL,80.33401499659169,62.65991471215352,NA
35953,St. Clair County,AL,66.63258350374915,NA,NA
35954,Etowah County,AL,48.77300613496933,NA,NA
35957,Marshall County,AL,NA,45.20255863539446,NA
35960,Cherokee County,AL,63.2583503749148,NA,NA
35961,DeKalb County,AL,NA,95.41577825159915,NA
35967,DeKalb County,AL,NA,NA,87.44530461124201
35976,Marshall County,AL,37.28698023176551,96.74840085287848,43.01581958936385
35980,Marshall County,AL,NA,98.72068230277186,NA
36022,Elmore County,AL,NA,NA,94.64826657691013
36024,Elmore County,AL,NA,NA,97.20632783574554
36027,Barbour County,AL,29.92501704158146,NA,NA
36066,Autauga County,AL,42.9107021131561,NA,NA
36083,Macon County,AL,79.6182685753238,NA,NA
36089,Bullock County,AL,NA,NA,94.74924267923258
36109,Montgomery County,AL,39.36605316973415,NA,36.11578593066307
36110,Montgomery County,AL,44.819359236537146,NA,NA
36116,Montgomery County,AL,14.11042944785276,36.96695095948827,42.006058566139345
