ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,35.43417366946779,NA,NA,59.57446808510638,NA
35055,Cullman County,AL,64.14565826330532,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,68.67816091954023,NA,NA
35207,Jefferson County,AL,NA,NA,73.85057471264368,NA,NA
35226,Jefferson County,AL,NA,NA,NA,28.297872340425535,NA
35401,Tuscaloosa County,AL,NA,NA,29.693486590038315,NA,NA
35503,Walker County,AL,65.26610644257703,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,NA,87.02127659574468,NA
35653,Franklin County,AL,NA,NA,82.8544061302682,NA,NA
35661,Colbert County,AL,NA,74.82993197278913,NA,NA,NA
35673,Morgan County,AL,80.3921568627451,NA,NA,NA,NA
35756,Limestone County,AL,NA,88.09523809523809,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,38.72340425531915,NA
35956,Etowah County,AL,88.23529411764706,NA,NA,NA,NA
35957,Marshall County,AL,NA,NA,52.01149425287356,NA,NA
36027,Barbour County,AL,NA,NA,NA,69.36170212765957,NA
36033,Butler County,AL,NA,NA,98.9463601532567,NA,NA
36116,Montgomery County,AL,23.949579831932773,NA,NA,NA,NA
36265,Calhoun County,AL,NA,75.51020408163265,NA,NA,NA
36322,Dale County,AL,NA,NA,92.24137931034483,NA,NA
36420,Covington County,AL,NA,64.96598639455783,NA,NA,NA
36451,Clarke County,AL,87.25490196078431,NA,NA,NA,NA
36467,Covington County,AL,89.07563025210085,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,44.6360153256705,NA,NA
36869,Russell County,AL,NA,NA,NA,NA,72.39999999999999
99501,Anchorage Municipality,AK,63.02521008403361,NA,76.34099616858238,NA,NA
99502,Anchorage Municipality,AK,NA,54.08163265306123,NA,NA,NA
99559,Bethel Census Area,AK,65.96638655462185,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,66.59574468085107,NA
99701,Fairbanks North Star Borough,AK,60.08403361344538,NA,NA,NA,NA
99835,Sitka City and Borough,AK,36.27450980392157,NA,NA,NA,NA
