ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35466,Pickens County,AL,NA,NA,85.85572842998586,NA
35501,Walker County,AL,NA,NA,83.02687411598303,NA
35541,Winston County,AL,93.87755102040816,NA,NA,NA
35550,Walker County,AL,NA,NA,82.6025459688826,NA
35581,Franklin County,AL,84.08163265306122,NA,NA,NA
35672,Lawrence County,AL,NA,NA,81.47100424328147,NA
35816,Madison County,AL,NA,72.88888888888889,NA,NA
36022,Elmore County,AL,80.40816326530611,NA,NA,NA
36274,Randolph County,AL,83.26530612244898,NA,NA,NA
36608,Mobile County,AL,NA,NA,50.919377652050926,NA
36853,Tallapoosa County,AL,77.9591836734694,NA,NA,NA
99762,Nome Census Area,AK,NA,NA,100,NA
85008,Maricopa County,AZ,NA,16.444444444444446,NA,NA
85009,Maricopa County,AZ,NA,NA,28.42998585572843,NA
85023,Maricopa County,AZ,NA,NA,60.67892503536068,NA
85032,Maricopa County,AZ,NA,NA,27.58132956152758,NA
85122,Pinal County,AZ,NA,NA,NA,34.68013468013468
85132,Pinal County,AZ,54.69387755102041,NA,NA,NA
85138,Pinal County,AZ,NA,NA,NA,80.47138047138047
85140,Pinal County,AZ,NA,NA,47.66619519094767,NA
85203,Maricopa County,AZ,NA,NA,53.04101838755304,NA
85206,Maricopa County,AZ,NA,48.44444444444444,NA,NA
85248,Maricopa County,AZ,NA,62.66666666666667,NA,NA
85251,Maricopa County,AZ,NA,NA,81.04667609618105,NA
85255,Maricopa County,AZ,NA,NA,45.26166902404526,NA
85259,Maricopa County,AZ,NA,NA,75.3889674681754,NA
85266,Maricopa County,AZ,NA,NA,93.91796322489392,NA
85286,Maricopa County,AZ,NA,NA,NA,94.27609427609428
85302,Maricopa County,AZ,NA,NA,28.005657708628007,NA
85304,Maricopa County,AZ,NA,56.888888888888886,NA,NA
85331,Maricopa County,AZ,NA,90.66666666666666,NA,NA
85335,Maricopa County,AZ,48.57142857142857,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,47.24186704384724,NA
85383,Maricopa County,AZ,25.71428571428571,NA,NA,NA
85388,Maricopa County,AZ,NA,NA,80.33946251768033,NA
85615,Cochise County,AZ,NA,NA,NA,92.25589225589226
85711,Pima County,AZ,NA,NA,NA,45.11784511784512
85713,Pima County,AZ,NA,NA,9.900990099009901,NA
85730,Pima County,AZ,NA,NA,77.93493635077795,NA
85737,Pima County,AZ,88.16326530612245,NA,NA,NA
85742,Pima County,AZ,NA,NA,52.33380480905233,NA
86305,Yavapai County,AZ,NA,70.22222222222221,NA,NA
86322,Yavapai County,AZ,NA,NA,63.64922206506365,NA
86324,Yavapai County,AZ,NA,NA,93.77652050919377,NA
71701,Ouachita County,AR,NA,NA,NA,66.66666666666666
71854,Miller County,AR,NA,NA,28.71287128712871,NA
71913,Garland County,AR,NA,40,NA,NA
71953,Polk County,AR,73.87755102040816,NA,NA,NA
