ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,31.53241650294695,NA,NA,NA
35121,Blount County,AL,NA,63.86554621848739,72.09737827715355,NA
35221,Jefferson County,AL,55.992141453831046,NA,NA,NA
35226,Jefferson County,AL,61.29666011787819,NA,NA,NA
35243,Jefferson County,AL,58.64440078585462,NA,NA,NA
35244,Jefferson County,AL,61.493123772102166,NA,NA,NA
35401,Tuscaloosa County,AL,28.585461689587426,NA,36.70411985018727,NA
35404,Tuscaloosa County,AL,NA,65.12605042016807,NA,NA
35405,Tuscaloosa County,AL,15.422396856581532,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,96.62921348314607,NA
35565,Winston County,AL,25.04911591355599,NA,NA,NA
35601,Morgan County,AL,NA,55.46218487394958,NA,NA
35614,Limestone County,AL,47.74066797642436,NA,NA,NA
35622,Morgan County,AL,77.5049115913556,NA,NA,NA
35739,Limestone County,AL,92.5343811394892,NA,NA,NA
35761,Madison County,AL,86.83693516699411,NA,81.08614232209737,NA
35901,Etowah County,AL,NA,NA,NA,39.30348258706468
35904,Etowah County,AL,82.71119842829077,NA,NA,NA
35967,DeKalb County,AL,55.0098231827112,NA,NA,NA
35976,Marshall County,AL,NA,69.32773109243698,NA,NA
36092,Elmore County,AL,NA,NA,58.239700374531836,NA
36108,Montgomery County,AL,55.50098231827112,NA,NA,NA
36110,Montgomery County,AL,52.75049115913556,NA,NA,NA
36251,Clay County,AL,NA,NA,95.31835205992509,NA
36303,Houston County,AL,NA,NA,NA,44.27860696517413
36340,Geneva County,AL,93.1237721021611,NA,NA,NA
36526,Baldwin County,AL,37.524557956778,NA,NA,NA
36535,Baldwin County,AL,47.053045186640475,NA,NA,NA
99501,Anchorage Municipality,AK,58.64440078585462,NA,NA,75.62189054726367
99504,Anchorage Municipality,AK,14.833005893909625,NA,NA,NA
99559,Bethel Census Area,AK,61.787819253438116,NA,NA,NA
85016,Maricopa County,AZ,35.36345776031434,20.588235294117645,NA,NA
85017,Maricopa County,AZ,NA,NA,45.31835205992509,NA
85021,Maricopa County,AZ,29.469548133595286,NA,70.2247191011236,NA
