ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,41.26280223841199,NA,NA
35005,Jefferson County,AL,NA,NA,NA,51.543840774610004,NA
35007,Shelby County,AL,NA,NA,70.05596029986275,25.325443786982248,NA
35010,Tallapoosa County,AL,NA,NA,54.767184035476724,56.75094136632598,60.054549962806846
35016,Marshall County,AL,NA,NA,10.63245697392039,NA,40.26779072650633
35020,Jefferson County,AL,NA,33.17929759704251,NA,3.4965034965034967,NA
35022,Jefferson County,AL,NA,NA,5.004751346214761,49.973103819257666,16.55095462434912
35023,Jefferson County,AL,23.278116826503922,NA,80.57227325520009,34.49166218396988,51.17778328787503
35031,Blount County,AL,NA,NA,28.117411044240313,NA,NA
35040,Shelby County,AL,NA,NA,53.542392566782816,25.863367401828942,NA
35042,Bibb County,AL,NA,NA,41.73793685988808,59.92469069392147,NA
35043,Shelby County,AL,NA,NA,37.76792313377679,52.95320064550834,88.68088271757996
35044,Talladega County,AL,NA,NA,91.78545032203569,NA,NA
35045,Chilton County,AL,NA,NA,NA,77.76223776223776,40.10662038184974
35046,Chilton County,AL,NA,NA,64.55495723788407,50.36040882194729,NA
35051,Shelby County,AL,NA,NA,94.71016788089959,78.89187735341582,NA
35055,Cullman County,AL,NA,NA,60.25762855031148,NA,NA
35057,Cullman County,AL,NA,75.78558225508318,NA,NA,NA
35058,Cullman County,AL,NA,NA,80.16048991658748,NA,74.68385817009671
35064,Jefferson County,AL,NA,NA,65.26237989652624,66.82087143625604,NA
35068,Jefferson County,AL,NA,NA,66.3710273466371,NA,NA
35071,Jefferson County,AL,NA,NA,25.836764861155103,68.57450242065627,NA
35072,Coosa County,AL,NA,NA,NA,87.55244755244756,87.56508802380361
35077,Cullman County,AL,NA,NA,15.204307887234716,20.677783754706834,29.531366228613937
35079,Blount County,AL,NA,NA,62.13704994192799,NA,67.40639722291098
35080,Shelby County,AL,33.17349607672188,NA,64.04814697497623,NA,NA
35085,Chilton County,AL,NA,NA,80.1816070108753,53.480365788058094,98.87180758740392
35091,Jefferson County,AL,NA,NA,99.32425298278956,NA,NA
