ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.96199213630406,NA,NA
35007,Shelby County,AL,48.0946123521682,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,52.293577981651374,NA,NA
35022,Jefferson County,AL,NA,64.60280373831776,37.876802096985585,NA,NA
35023,Jefferson County,AL,NA,NA,NA,15.220700152207002,NA
35031,Blount County,AL,NA,NA,74.13717780690257,NA,NA
35042,Bibb County,AL,NA,98.5981308411215,NA,NA,NA
35044,Talladega County,AL,NA,NA,87.76758409785933,NA,NA
35055,Cullman County,AL,NA,NA,54.608999563128,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,94.75982532751091
35085,Chilton County,AL,NA,NA,NA,90.10654490106545,NA
35150,Talladega County,AL,NA,NA,39.405854084753166,NA,NA
35184,Bibb County,AL,NA,NA,75.57885539536916,NA,NA
35204,Jefferson County,AL,NA,NA,69.85583224115334,NA,NA
35218,Jefferson County,AL,NA,82.82710280373831,NA,NA,NA
35242,Shelby County,AL,NA,NA,30.974224552206202,NA,NA
35442,Pickens County,AL,NA,NA,85.40847531673221,NA,NA
35453,Tuscaloosa County,AL,NA,NA,54.39056356487549,NA,NA
35504,Walker County,AL,NA,NA,69.20052424639582,NA,NA
35601,Morgan County,AL,NA,NA,12.88772389689821,NA,NA
35603,Morgan County,AL,NA,NA,15.771079073831368,NA,NA
35653,Franklin County,AL,NA,67.64018691588785,NA,NA,NA
35654,Franklin County,AL,NA,NA,86.893840104849275,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,80.34934497816593
35768,Jackson County,AL,89.09329829172142,NA,NA,NA,NA
35776,Jackson County,AL,NA,NA,99.8689384010485,NA,NA
35802,Madison County,AL,NA,92.99065420560748,NA,NA,NA
35805,Madison County,AL,NA,NA,43.556138051550896,NA,NA
35901,Etowah County,AL,NA,NA,33.81389252948886,NA,NA
35907,Etowah County,AL,80.946123521682,NA,NA,NA,NA
35957,Marshall County,AL,NA,54.67289719626168,NA,NA,NA
35960,Cherokee County,AL,NA,78.73831775700934,NA,NA,NA
35961,DeKalb County,AL,NA,NA,95.76234163390127,NA,NA
36201,Calhoun County,AL,NA,NA,25.77544779379642,NA,NA
36271,Calhoun County,AL,NA,NA,96.76714722586283,NA,NA
36305,Houston County,AL,NA,NA,57.36129314110966,NA,NA
36322,Dale County,AL,NA,NA,NA,88.58447488584474,NA
36323,Coffee County,AL,NA,NA,74.04980340760157,NA,NA
36340,Geneva County,AL,NA,86.56542056074767,NA,NA,NA
36352,Houston County,AL,NA,NA,88.77238968982088,NA,NA
36360,Dale County,AL,NA,46.02803738317757,NA,NA,NA
36375,Geneva County,AL,NA,NA,74.3993010048056,NA,NA
36401,Conecuh County,AL,NA,76.75233644859813,NA,NA,NA
36426,Escambia County,AL,85.9395532194481,NA,NA,NA,NA
36445,Monroe County,AL,NA,NA,95.63128003494977,NA,NA
36477,Geneva County,AL,NA,NA,89.38401048492791,NA,NA
36545,Clarke County,AL,89.09329829172142,NA,NA,NA,NA
36587,Mobile County,AL,NA,90.07009345794393,NA,NA,NA
36605,Mobile County,AL,24.96714848883049,NA,NA,NA,NA
36606,Mobile County,AL,62.54927726675427,71.72897196261682,NA,NA,NA
36618,Mobile County,AL,NA,NA,71.51594582787243,NA,NA
36701,Dallas County,AL,NA,NA,26.34338138925295,NA,NA
36784,Clarke County,AL,NA,NA,86.76277850589777,NA,NA
36832,Lee County,AL,NA,NA,91.91786806465706,NA,NA
36867,Russell County,AL,NA,NA,NA,45.50989345509893,NA
99501,Anchorage Municipality,AK,NA,40.887850467289724,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,16.73219746614242,NA,NA
99515,Anchorage Municipality,AK,NA,73.83177570093457,NA,NA,NA
99518,Anchorage Municipality,AK,NA,NA,75.57885539536916,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,34.64394932284841,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,98.33988641328091,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,74.70511140235911,NA,NA
99712,Fairbanks North Star Borough,AK,79.5006570302234,NA,NA,96.49923896499239,NA
85009,Maricopa County,AZ,NA,6.658878504672897,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,48.536478811708164,NA,NA
85015,Maricopa County,AZ,NA,46.845794392523366,17.737003058103976,NA,NA
85016,Maricopa County,AZ,NA,15.30373831775701,NA,NA,NA
85017,Maricopa County,AZ,NA,16.705607476635514,NA,NA,NA
85019,Maricopa County,AZ,NA,27.570093457943923,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,36.52249890782001,NA,NA
85021,Maricopa County,AZ,NA,38.20093457943925,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,26.823940585408472,NA,NA
85029,Maricopa County,AZ,9.986859395532194,NA,22.018348623853214,NA,NA
85031,Maricopa County,AZ,NA,NA,49.67234600262123,NA,NA
85032,Maricopa County,AZ,NA,NA,14.110965487112276,28.9193302891933,NA
85033,Maricopa County,AZ,NA,NA,15.421581476627349,NA,NA
85041,Maricopa County,AZ,NA,NA,74.09349060725208,NA,NA
85045,Maricopa County,AZ,NA,NA,96.72346002621232,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,94.21613394216133,NA
85086,Maricopa County,AZ,28.252299605781868,83.17757009345794,39.31847968545216,NA,NA
85122,Pinal County,AZ,NA,9.228971962616821,NA,NA,NA
85138,Pinal County,AZ,NA,NA,38.095238095238095,NA,NA
85140,Pinal County,AZ,NA,NA,66.49191786806466,NA,NA
85143,Pinal County,AZ,NA,NA,34.862385321100916,NA,NA
85202,Maricopa County,AZ,NA,NA,19.65923984272608,NA,NA
85204,Maricopa County,AZ,NA,NA,13.543031891655744,NA,NA
85205,Maricopa County,AZ,NA,NA,26.649191786806465,NA,NA
85207,Maricopa County,AZ,NA,NA,25.207514198339886,NA,NA
85213,Maricopa County,AZ,NA,NA,84.84054172127567,NA,NA
85224,Maricopa County,AZ,NA,67.05607476635514,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,11.052861511577108,NA,NA
85226,Maricopa County,AZ,NA,NA,53.953691568370466,NA,NA
85234,Maricopa County,AZ,NA,NA,31.67321974661424,NA,NA
85248,Maricopa County,AZ,NA,NA,56.574923547400616,NA,NA
85249,Maricopa County,AZ,60.183968462549274,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,59.51293759512938,NA
85254,Maricopa County,AZ,NA,NA,52.7741371778069,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,47.03196347031963,NA
85258,Maricopa County,AZ,NA,NA,NA,61.64383561643836,NA
85260,Maricopa County,AZ,NA,NA,86.85015290519877,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,NA,74.235807860262
85296,Maricopa County,AZ,NA,67.05607476635514,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,3.713411970292704,NA,NA
85303,Maricopa County,AZ,17.871222076215506,32.126168224299064,50.720838794233295,NA,NA
85305,Maricopa County,AZ,NA,NA,93.70904325032765,NA,NA
85308,Maricopa County,AZ,NA,NA,32.983835736129315,NA,NA
85326,Maricopa County,AZ,NA,18.574766355140188,76.97684578418523,NA,NA
85339,Maricopa County,AZ,NA,NA,53.822629969418955,NA,NA
85340,Maricopa County,AZ,NA,NA,87.11227610310179,NA,NA
85344,La Paz County,AZ,NA,NA,36.435124508519,NA,NA
85345,Maricopa County,AZ,NA,33.64485981308411,NA,NA,NA
85364,Yuma County,AZ,17.47700394218134,NA,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,46.26474442988204,19.93911719939117,NA
85379,Maricopa County,AZ,NA,NA,NA,64.38356164383562,NA
85382,Maricopa County,AZ,NA,NA,NA,48.09741248097412,NA
85383,Maricopa County,AZ,NA,NA,NA,40.791476407914764,NA
85388,Maricopa County,AZ,NA,NA,66.66666666666666,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,73.36244541484717
85541,Gila County,AZ,NA,NA,NA,44.596651445966515,NA
85550,Graham County,AZ,NA,NA,NA,97.71689497716895,NA
85602,Cochise County,AZ,94.61235216819975,NA,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,48.09741248097412,NA
85623,Pinal County,AZ,NA,87.26635514018692,NA,NA,NA
85629,Pima County,AZ,NA,NA,69.63739624290083,NA,NA
85634,Pima County,AZ,27.595269382391592,NA,21.144604630843165,NA,NA
85706,Pima County,AZ,NA,3.387850467289719,2.053298383573613,NA,NA
85710,Pima County,AZ,68.06833114323258,23.481308411214954,NA,NA,NA
85711,Pima County,AZ,NA,NA,NA,14.76407914764079,NA
85712,Pima County,AZ,NA,NA,20.270860637833117,50.38051750380518,NA
85713,Pima County,AZ,NA,6.892523364485981,5.81039755351682,NA,NA
85719,Pima County,AZ,NA,NA,NA,41.856925418569254,NA
85742,Pima County,AZ,NA,NA,50.02184359982525,NA,NA
85746,Pima County,AZ,NA,NA,11.839231105286151,NA,NA
85747,Pima County,AZ,NA,NA,69.41896024464832,NA,NA
85750,Pima County,AZ,NA,NA,66.75404106596767,NA,NA
85901,Navajo County,AZ,NA,NA,NA,30.74581430745814,NA
86001,Coconino County,AZ,NA,NA,19.83398864132809,NA,NA
86004,Coconino County,AZ,2.2339027595269383,NA,5.548274355613805,NA,NA
86005,Coconino County,AZ,NA,NA,49.75972040192224,NA,NA
86033,Navajo County,AZ,NA,NA,61.730013106159895,NA,NA
86034,Navajo County,AZ,NA,90.07009345794393,NA,NA,NA
