ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,19.709322935129386,74.99478840942255,85.96211365902293
35005,Jefferson County,AL,92.6917510853835,NA,20.95001772421127,75.09902022097144,NA
35006,Jefferson County,AL,NA,NA,98.75930521091811,99.56222639149468,NA
35007,Shelby County,AL,NA,NA,3.8904643743353424,37.11694809255785,41.37587238285145
35010,Tallapoosa County,AL,73.1548480463097,NA,55.34384969868841,17.312903898269752,NA
35016,Marshall County,AL,NA,NA,44.69159872385679,63.85240775484677,22.871385842472584
35020,Jefferson County,AL,NA,64.00580551523947,6.7617866004962774,44.24640400250156,16.510468594217347
35022,Jefferson County,AL,NA,NA,31.75292449485998,30.60245987075255,50.96709870388834
35023,Jefferson County,AL,NA,NA,1.1786600496277915,17.208672086720867,7.357926221335992
35031,Blount County,AL,NA,NA,11.9549805033676,NA,NA
35033,Cullman County,AL,NA,NA,79.45763913505849,NA,NA
35034,Bibb County,AL,NA,NA,92.84828075150656,46.34146341463415,NA
35040,Shelby County,AL,41.09985528219971,NA,NA,20.231394621638525,NA
35042,Bibb County,AL,NA,NA,69.33711449840482,NA,NA
35043,Shelby County,AL,NA,NA,77.95108117688763,43.318740879716486,NA
35044,Talladega County,AL,41.31693198263386,NA,27.126905352711805,27.28788826349802,NA
35045,Chilton County,AL,NA,NA,65.39347749025168,80.75880758807588,NA
35049,Blount County,AL,NA,NA,63.41722793335697,99.21826141338337,NA
35051,Shelby County,AL,NA,NA,74.66323998582062,70.57535959974985,NA
35055,Cullman County,AL,NA,NA,4.7678128323289615,42.380654575776525,NA
35057,Cullman County,AL,NA,NA,36.73342786246012,31.1027725661872,NA
35058,Cullman County,AL,NA,NA,11.618220489188232,96.61246612466124,NA
35062,Jefferson County,AL,NA,NA,52.02056008507622,90.66082968521992,NA
35064,Jefferson County,AL,NA,NA,62.67281105990783,90.18136335209506,NA
35068,Jefferson County,AL,NA,NA,NA,51.65728580362726,NA
35071,Jefferson County,AL,NA,NA,67.00638071605813,58.36981446737545,32.88135593220339
35072,Coosa County,AL,96.52677279305355,NA,84.8014888337469,63.6543673129039,91.30608175473579
35077,Cullman County,AL,65.26772793053546,NA,NA,16.812591202835105,89.17248255234297
35079,Blount County,AL,NA,NA,68.31797235023042,79.27871586408172,NA
35080,Shelby County,AL,NA,NA,37.256292095001776,73.28538670002085,NA
35094,Jefferson County,AL,NA,NA,21.783055654023396,15.676464456952264,NA
35096,Talladega County,AL,NA,NA,88.23112371499468,58.40108401084011,NA
35111,Tuscaloosa County,AL,NA,NA,25.611485288904646,16.312278507400457,36.78963110667996
35114,Shelby County,AL,NA,NA,36.20170152428217,NA,NA
35115,Shelby County,AL,NA,NA,27.27756114852889,14.363143631436316,NA
35120,St. Clair County,AL,46.45441389290883,NA,NA,24.317281634354803,NA
35121,Blount County,AL,NA,NA,NA,NA,44.56630109670987
35124,Shelby County,AL,NA,NA,84.7394540942928,70.13758599124453,NA
35125,St. Clair County,AL,NA,NA,48.81247784473591,NA,71.0468594217348
35127,Jefferson County,AL,NA,NA,96.17157036511875,11.903272878882635,NA
35128,St. Clair County,AL,NA,NA,70.34739454094293,18.386491557223263,NA
35131,St. Clair County,AL,NA,94.62989840348331,90.89861751152074,NA,NA
35133,Blount County,AL,NA,NA,67.04182913860333,NA,NA
35146,St. Clair County,AL,NA,NA,91.66962070187876,NA,NA
35147,Shelby County,AL,NA,NA,96.23360510457285,NA,NA
35150,Talladega County,AL,NA,55.29753265602322,21.437433534207727,37.48175943297895,NA
35151,Talladega County,AL,NA,NA,33.312655086848636,NA,NA
35160,Talladega County,AL,NA,NA,7.6125487415810005,6.149676881384199,13.339980059820538
35173,Jefferson County,AL,NA,NA,42.05069124423963,21.84698770064624,74.39680957128614
35179,Cullman County,AL,NA,NA,55.981921304501945,66.2705857827809,NA
35180,Jefferson County,AL,NA,NA,62.406947890818856,18.230143839899938,NA
35184,Bibb County,AL,NA,NA,58.15313718539525,28.747133625182407,NA
35186,Shelby County,AL,NA,NA,99.51258419000355,NA,NA
35188,Bibb County,AL,NA,NA,94.96632399858206,NA,NA
35204,Jefferson County,AL,48.40810419681621,NA,31.5136476426799,15.47842401500938,NA
35205,Jefferson County,AL,90.52098408104197,NA,76.66607585962424,50.74004586199708,NA
35206,Jefferson County,AL,NA,NA,23.307337823466856,6.931415468000834,NA
35207,Jefferson County,AL,NA,NA,NA,34.07337919533042,95.5333998005982
35208,Jefferson County,AL,74.52966714905934,NA,31.806097128677774,84.31311236189285,94.49651046859422
35209,Jefferson County,AL,NA,NA,90.34030485643389,15.645194913487595,42.532402791625124
35210,Jefferson County,AL,NA,NA,49.60120524636654,45.08025849489264,95.09471585244268
35211,Jefferson County,AL,71.63531114327061,NA,12.672811059907835,12.205545132374402,NA
35212,Jefferson County,AL,NA,67.48911465892597,40.43778801843318,77.25661872003336,NA
35213,Jefferson County,AL,NA,NA,97.47429989365473,NA,84.6061814556331
35214,Jefferson County,AL,NA,NA,25.66465792272244,38.85761934542422,NA
35215,Jefferson County,AL,7.670043415340087,NA,21.85395249911379,NA,NA
35216,Jefferson County,AL,NA,NA,77.52570010634527,7.681884511152804,NA
35217,Jefferson County,AL,NA,NA,14.303438496986884,61.01730248071712,NA
35221,Jefferson County,AL,NA,NA,39.56930166607586,NA,NA
