ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,NA,35.16483516483517
35022,Jefferson County,AL,NA,82.1300929235168,NA
35080,Shelby County,AL,NA,58.25589706933524,NA
35094,Jefferson County,AL,NA,59.68548963545389,NA
35121,Blount County,AL,63.32046332046332,62.54467476769121,NA
35128,St. Clair County,AL,NA,74.12437455325232,NA
35204,Jefferson County,AL,NA,NA,74.35897435897436
35206,Jefferson County,AL,NA,NA,53.11355311355312
35216,Jefferson County,AL,NA,53.46676197283774,NA
35234,Jefferson County,AL,67.95366795366795,NA,NA
35242,Shelby County,AL,NA,64.33166547533953,NA
35243,Jefferson County,AL,NA,79.84274481772695,NA
35401,Tuscaloosa County,AL,34.74903474903475,NA,NA
35466,Pickens County,AL,NA,85.20371694067191,NA
35555,Fayette County,AL,74.5173745173745,NA,NA
35633,Lauderdale County,AL,NA,NA,68.4981684981685
35645,Lauderdale County,AL,NA,71.05075053609721,NA
35670,Morgan County,AL,NA,NA,80.95238095238095
35674,Colbert County,AL,NA,35.525375268048606,NA
35757,Madison County,AL,NA,71.33666904932095,NA
35801,Madison County,AL,NA,NA,37.72893772893773
35802,Madison County,AL,NA,66.90493209435311,NA
35816,Madison County,AL,NA,69.69263759828449,NA
35950,Marshall County,AL,NA,41.815582558970696,NA
36024,Elmore County,AL,NA,91.70836311651179,NA
36037,Butler County,AL,NA,55.468191565403856,NA
36081,Pike County,AL,NA,79.69978556111508,NA
36110,Montgomery County,AL,NA,54.32451751250893,NA
36203,Calhoun County,AL,NA,49.6783416726233,NA
36303,Houston County,AL,NA,24.517512508934953,NA
36340,Geneva County,AL,NA,NA,90.84249084249085
36360,Dale County,AL,NA,47.03359542530379,NA
36420,Covington County,AL,72.2007722007722,NA,NA
36507,Baldwin County,AL,NA,NA,74.72527472527473
36530,Baldwin County,AL,NA,83.27376697641172,NA
36532,Baldwin County,AL,NA,57.61258041458185,NA
36587,Mobile County,AL,NA,77.19799857040744,NA
36607,Mobile County,AL,71.42857142857143,NA,NA
36869,Russell County,AL,NA,54.39599714081487,NA
99501,Anchorage Municipality,AK,27.7992277992278,87.84846318799143,NA
99503,Anchorage Municipality,AK,NA,46.74767691208005,NA
99504,Anchorage Municipality,AK,NA,22.73052180128663,NA
99507,Anchorage Municipality,AK,NA,66.11865618298785,NA
99516,Anchorage Municipality,AK,NA,77.1265189421015,NA
99517,Anchorage Municipality,AK,NA,62.616154395997135,NA
99518,Anchorage Municipality,AK,NA,75.05360972122945,NA
99567,Anchorage Municipality,AK,NA,90.77912794853466,NA
99576,Dillingham Census Area,AK,NA,97.64117226590422,NA
99645,Matanuska-Susitna Borough,AK,NA,54.038598999285206,NA
99705,Fairbanks North Star Borough,AK,76.44787644787645,NA,NA
99712,Fairbanks North Star Borough,AK,NA,80.41458184417442,NA
85006,Maricopa County,AZ,NA,NA,47.61904761904761
85015,Maricopa County,AZ,NA,19.37097927090779,57.509157509157504
85017,Maricopa County,AZ,19.305019305019304,NA,NA
85022,Maricopa County,AZ,NA,21.015010721944247,NA
85023,Maricopa County,AZ,NA,28.091493924231592,NA
85027,Maricopa County,AZ,NA,NA,62.27106227106227
85032,Maricopa County,AZ,NA,15.79699785561115,NA
85040,Maricopa County,AZ,NA,20.228734810578985,NA
85050,Maricopa County,AZ,41.312741312741316,NA,NA
85122,Pinal County,AZ,NA,32.451751250893494,NA
85128,Pinal County,AZ,NA,40.7433881343817,NA
85140,Pinal County,AZ,NA,35.31093638313081,NA
85201,Maricopa County,AZ,NA,43.888491779842745,NA
85203,Maricopa County,AZ,NA,81.0578984989278,NA
