ZipCode,county,state,Adult,Retirement
35005,Jefferson County,AL,82.90870488322717,NA
35031,Blount County,AL,74.6284501061571,NA
35115,Shelby County,AL,95.43524416135881,NA
35173,Jefferson County,AL,47.983014861995755,NA
36426,Escambia County,AL,54.45859872611465,NA
36507,Baldwin County,AL,38.32271762208068,NA
36526,Baldwin County,AL,49.25690021231423,NA
36551,Baldwin County,AL,77.07006369426752,NA
36571,Mobile County,AL,68.895966029724,NA
36606,Mobile County,AL,62.31422505307855,NA
36609,Mobile County,AL,56.581740976645435,NA
36830,Lee County,AL,NA,64.29980276134121
85016,Maricopa County,AZ,41.18895966029724,NA
85029,Maricopa County,AZ,NA,79.09270216962526
85204,Maricopa County,AZ,NA,32.544378698224854
85205,Maricopa County,AZ,NA,28.402366863905325
85249,Maricopa County,AZ,43.524416135881104,42.209072978303745
85253,Maricopa County,AZ,84.71337579617835,NA
85254,Maricopa County,AZ,50.424628450106155,NA
85281,Maricopa County,AZ,33.22717622080679,92.89940828402366
85295,Maricopa County,AZ,37.57961783439491,NA
85298,Maricopa County,AZ,NA,66.46942800788955
85301,Maricopa County,AZ,6.1571125265392785,NA
85302,Maricopa County,AZ,23.35456475583864,NA
85306,Maricopa County,AZ,51.80467091295117,NA
85365,Yuma County,AZ,59.23566878980891,NA
85390,Maricopa County,AZ,NA,69.42800788954635
85705,Pima County,AZ,4.670912951167728,39.447731755424066
85737,Pima County,AZ,NA,53.64891518737672
85746,Pima County,AZ,NA,42.80078895463511
85750,Pima County,AZ,66.66666666666666,NA
85757,Pima County,AZ,24.734607218683653,59.171597633136095
85937,Navajo County,AZ,82.37791932059449,NA
86001,Coconino County,AZ,NA,90.13806706114399
86047,Navajo County,AZ,32.48407643312102,NA
86413,Mohave County,AZ,56.15711252653928,NA
71730,Union County,AR,44.47983014861996,NA
72034,Faulkner County,AR,48.61995753715499,NA
72104,Hot Spring County,AR,NA,64.89151873767258
72118,Pulaski County,AR,NA,65.28599605522683
72301,Crittenden County,AR,79.19320594479831,NA
72315,Mississippi County,AR,NA,53.25443786982249
72364,Crittenden County,AR,85.98726114649682,NA
72370,Mississippi County,AR,87.04883227176221,NA
72401,Craighead County,AR,43.20594479830149,NA
72701,Washington County,AR,62.84501061571125,NA
90020,Los Angeles County,CA,NA,57.98816568047337
90022,Los Angeles County,CA,34.182590233545646,NA
90221,Los Angeles County,CA,35.24416135881104,NA
90249,Los Angeles County,CA,NA,65.87771203155819
90260,Los Angeles County,CA,NA,73.17554240631164
90266,Los Angeles County,CA,83.7579617834395,NA
90274,Los Angeles County,CA,NA,65.68047337278107
90403,Los Angeles County,CA,86.41188959660298,NA
90405,Los Angeles County,CA,83.97027600849258,NA
90601,Los Angeles County,CA,51.38004246284501,NA
90621,Orange County,CA,54.77707006369427,NA
90630,Orange County,CA,NA,23.86587771203156
90803,Los Angeles County,CA,NA,52.46548323471401
90810,Los Angeles County,CA,55.73248407643312,NA
91040,Los Angeles County,CA,NA,68.44181459566076
91316,Los Angeles County,CA,NA,57.59368836291914
