ZipCode,county,state,Adult,Retirement
35022,Jefferson County,AL,36.74309229864786,NA
35077,Cullman County,AL,82.18694885361552,NA
35127,Jefferson County,AL,80.89359200470312,NA
35173,Jefferson County,AL,46.149323927101705,NA
35206,Jefferson County,AL,NA,51.17096018735363
35226,Jefferson County,AL,NA,22.59953161592506
35228,Jefferson County,AL,NA,79.27400468384074
35235,Jefferson County,AL,51.32275132275132,NA
35244,Jefferson County,AL,44.67960023515579,NA
35456,Tuscaloosa County,AL,NA,99.41451990632318
35504,Walker County,AL,66.66666666666666,NA
35553,Winston County,AL,92.06349206349206,NA
35660,Colbert County,AL,66.54908877131099,NA
35661,Colbert County,AL,61.84597295708407,NA
35670,Morgan County,AL,76.71957671957672,NA
35748,Madison County,AL,NA,73.18501170960188
35754,Morgan County,AL,87.3015873015873,NA
35824,Madison County,AL,98.76543209876543,NA
35957,Marshall County,AL,42.73956496178719,NA
36037,Butler County,AL,52.733686067019406,NA
36303,Houston County,AL,21.222810111699,NA
36330,Coffee County,AL,42.563198118753675,NA
36360,Dale County,AL,43.91534391534391,NA
36467,Covington County,AL,70.01763668430335,NA
36477,Geneva County,AL,NA,90.5152224824356
36532,Baldwin County,AL,NA,25.175644028103044
36551,Baldwin County,AL,89.41798941798942,NA
36610,Mobile County,AL,58.43621399176955,NA
36701,Dallas County,AL,25.396825396825395,32.903981264637
36854,Chambers County,AL,NA,85.71428571428571
36862,Chambers County,AL,83.53909465020575,NA
99503,Anchorage Municipality,AK,43.56261022927689,NA
99623,,AK,79.01234567901234,NA
99701,Fairbanks North Star Borough,AK,32.92181069958848,NA
99705,Fairbanks North Star Borough,AK,71.95767195767195,NA
85007,Maricopa County,AZ,9.347442680776014,NA
85013,Maricopa County,AZ,NA,68.50117096018735
85015,Maricopa County,AZ,NA,54.4496487119438
85017,Maricopa County,AZ,29.86478542034098,NA
85019,Maricopa County,AZ,NA,71.07728337236534
85022,Maricopa County,AZ,17.577895355673135,NA
85031,Maricopa County,AZ,46.6196355085244,NA
85032,Maricopa County,AZ,12.933568489124045,27.985948477751755
85034,Maricopa County,AZ,NA,99.76580796252928
85035,Maricopa County,AZ,14.40329218106996,NA
85040,Maricopa County,AZ,16.93121693121693,NA
85042,Maricopa County,AZ,24.33862433862434,NA
85050,Maricopa County,AZ,51.14638447971781,NA
85119,Pinal County,AZ,85.65549676660787,NA
85122,Pinal County,AZ,7.583774250440917,NA
85131,Pinal County,AZ,75.95532039976484,NA
85138,Pinal County,AZ,36.9782480893592,NA
85202,Maricopa County,AZ,NA,87.35362997658079
85204,Maricopa County,AZ,NA,30.679156908665107
85205,Maricopa County,AZ,25.69077013521458,NA
85233,Maricopa County,AZ,37.742504409171076,NA
85234,Maricopa County,AZ,NA,57.61124121779859
85251,Maricopa County,AZ,NA,55.503512880562056
85255,Maricopa County,AZ,46.73721340388007,46.72131147540984
85268,Maricopa County,AZ,90.94650205761316,NA
85297,Maricopa County,AZ,58.318636096413876,NA
85302,Maricopa County,AZ,23.162845385067605,NA
85326,Maricopa County,AZ,NA,46.37002341920375
85331,Maricopa County,AZ,51.20517342739564,NA
85353,Maricopa County,AZ,62.3750734861846,NA
85361,Maricopa County,AZ,NA,98.24355971896955
85367,Yuma County,AZ,90.8289241622575,NA
85374,Maricopa County,AZ,NA,18.735362997658083
85381,Maricopa County,AZ,NA,75.76112412177986
85382,Maricopa County,AZ,73.78012933568489,NA
85392,Maricopa County,AZ,50.970017636684304,NA
85614,Pima County,AZ,NA,20.60889929742389
85621,Santa Cruz County,AZ,NA,48.24355971896955
85634,Pima County,AZ,19.870664315108762,NA
85635,Cochise County,AZ,54.14462081128748,NA
85643,Cochise County,AZ,NA,93.20843091334895
85653,Pima County,AZ,66.0787771898883,NA
85712,Pima County,AZ,19.047619047619047,NA
85713,Pima County,AZ,6.819517930629042,9.484777517564403
85714,Pima County,AZ,31.158142269253382,NA
85716,Pima County,AZ,15.461493239271018,NA
85941,Apache County,AZ,57.789535567313344,NA
86004,Coconino County,AZ,6.407995296884186,50.35128805620609
86033,Navajo County,AZ,58.612580834803055,NA
86045,Coconino County,AZ,22.75132275132275,NA
86046,Coconino County,AZ,90.41740152851264,NA
86047,Navajo County,AZ,32.62786596119929,NA
86314,Yavapai County,AZ,14.520870076425632,23.536299765807964
86323,Yavapai County,AZ,NA,63.58313817330211
86401,Mohave County,AZ,51.26396237507349,38.2903981264637
71701,Ouachita County,AR,72.13403880070547,NA
71753,Columbia County,AR,62.66901822457378,NA
72034,Faulkner County,AR,47.44268077601411,NA
72081,White County,AR,92.53380364491476,NA
72404,Craighead County,AR,85.12639623750735,NA
72450,Greene County,AR,17.166372721928276,NA
72761,Benton County,AR,92.7689594356261,NA
90001,Los Angeles County,CA,43.50382128159906,NA
90006,Los Angeles County,CA,NA,61.7096018735363
90007,Los Angeles County,CA,NA,61.35831381733021
90008,Los Angeles County,CA,NA,45.08196721311475
90026,Los Angeles County,CA,NA,41.451990632318505
90032,Los Angeles County,CA,74.42680776014109,NA
90061,Los Angeles County,CA,NA,72.59953161592506
90069,Los Angeles County,CA,50.55849500293945,NA
90077,Los Angeles County,CA,96.88418577307466,NA
90249,Los Angeles County,CA,NA,63.46604215456675
90254,Los Angeles County,CA,81.65784832451499,NA
90275,Los Angeles County,CA,NA,42.740046838407494
90292,Los Angeles County,CA,NA,57.02576112412178
90304,Los Angeles County,CA,87.53674309229865,NA
90505,Los Angeles County,CA,54.203409758965314,NA
90603,Los Angeles County,CA,76.5432098765432,NA
90638,Los Angeles County,CA,78.9535567313345,39.92974238875878
90650,Los Angeles County,CA,15.696649029982362,NA
90703,Los Angeles County,CA,56.79012345679012,36.18266978922717
90720,Orange County,CA,NA,62.76346604215457
90744,Los Angeles County,CA,54.85008818342152,NA
90805,Los Angeles County,CA,15.22633744855967,61.82669789227167
91016,Los Angeles County,CA,53.79188712522046,NA
91106,Los Angeles County,CA,89.82951205173427,NA
91311,Los Angeles County,CA,51.55790711346266,NA
91362,Ventura County,CA,62.139917695473244,44.613583138173304
91423,Los Angeles County,CA,67.66607877718988,NA
91604,Los Angeles County,CA,NA,61.124121779859486
91709,San Bernardino County,CA,31.68724279835391,28.92271662763466
91730,San Bernardino County,CA,17.28395061728395,NA
91739,San Bernardino County,CA,58.730158730158735,NA
