ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.17110920034393,NA,NA
35007,Shelby County,AL,NA,NA,30.07885843034172,NA
35010,Tallapoosa County,AL,NA,NA,25.985730379271498,NA
35020,Jefferson County,AL,NA,10.275150472914875,NA,NA
35022,Jefferson County,AL,NA,NA,NA,15.266393442622949
35023,Jefferson County,AL,NA,NA,NA,16.598360655737704
35040,Shelby County,AL,NA,NA,NA,76.53688524590164
35043,Shelby County,AL,NA,75.15047291487532,NA,NA
35071,Jefferson County,AL,NA,66.07910576096303,NA,NA
35083,Cullman County,AL,NA,99.61306964746346,NA,NA
35111,Tuscaloosa County,AL,NA,NA,24.108148704468643,NA
35121,Blount County,AL,NA,NA,NA,63.31967213114754
35126,Jefferson County,AL,NA,45.48581255374033,NA,NA
35175,Marshall County,AL,NA,83.49097162510748,NA,NA
35206,Jefferson County,AL,NA,55.245055889939806,39.46676680435599,NA
35209,Jefferson County,AL,NA,71.66809974204644,NA,NA
35215,Jefferson County,AL,NA,NA,NA,30.737704918032787
35216,Jefferson County,AL,NA,NA,41.9076229815997,NA
35226,Jefferson County,AL,NA,NA,69.50807360120164,54.559426229508205
35243,Jefferson County,AL,NA,75.32244196044712,NA,NA
35244,Jefferson County,AL,NA,NA,NA,50.92213114754098
35401,Tuscaloosa County,AL,NA,19.948409286328463,14.044310927525347,NA
35406,Tuscaloosa County,AL,NA,NA,NA,32.99180327868852
35452,Tuscaloosa County,AL,98.8538681948424,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,75.20491803278688
35594,Marion County,AL,NA,NA,91.17536612842659,NA
35611,Limestone County,AL,NA,19.43250214961307,72.28689447990988,49.69262295081967
35614,Limestone County,AL,NA,86.75838349097162,76.94329703342095,NA
35620,Limestone County,AL,NA,75.58039552880481,NA,NA
35630,Lauderdale County,AL,NA,NA,28.013518588058577,NA
35634,Lauderdale County,AL,NA,NA,77.95719113781449,NA
35645,Lauderdale County,AL,NA,64.7463456577816,NA,NA
35660,Colbert County,AL,NA,NA,81.22418325197145,NA
35661,Colbert County,AL,NA,57.56663800515908,NA,NA
35670,Morgan County,AL,NA,89.42390369733448,71.76117161096508,NA
35674,Colbert County,AL,NA,NA,40.255351107773194,NA
35739,Limestone County,AL,NA,96.90455717970765,NA,NA
35748,Madison County,AL,NA,81.68529664660362,88.8847164851671,NA
35749,Madison County,AL,NA,71.1092003439381,77.1686068343973,NA
35750,Madison County,AL,NA,78.71883061049012,NA,NA
35756,Limestone County,AL,NA,71.49613069647464,NA,NA
35763,Madison County,AL,NA,87.9621668099742,NA,NA
35768,Jackson County,AL,NA,52.923473774720556,NA,NA
35801,Madison County,AL,NA,NA,90.68719489297784,NA
35802,Madison County,AL,NA,NA,56.74051821254225,69.56967213114754
35803,Madison County,AL,NA,NA,62.8989861058956,NA
35810,Madison County,AL,NA,NA,NA,15.983606557377051
35811,Madison County,AL,NA,34.56577815993121,NA,NA
35816,Madison County,AL,NA,NA,NA,84.375
35904,Etowah County,AL,NA,38.2201203783319,NA,NA
35954,Etowah County,AL,NA,NA,NA,77.10040983606558
35956,Etowah County,AL,NA,71.15219260533104,NA,NA
35967,DeKalb County,AL,NA,NA,NA,62.96106557377049
36027,Barbour County,AL,NA,33.147033533963885,NA,NA
36066,Autauga County,AL,NA,NA,NA,47.18237704918033
36067,Autauga County,AL,NA,NA,NA,64.95901639344262
36078,Elmore County,AL,NA,NA,72.6999624483665,NA
36081,Pike County,AL,NA,NA,58.76830642132933,NA
36093,Elmore County,AL,NA,70.4213241616509,NA,NA
36104,Montgomery County,AL,NA,49.22613929492691,NA,NA
36206,Calhoun County,AL,NA,86.67239896818573,NA,NA
36207,Calhoun County,AL,NA,76.69819432502149,NA,NA
36265,Calhoun County,AL,NA,NA,NA,58.145491803278695
36323,Coffee County,AL,NA,68.01375752364575,NA,NA
36344,Geneva County,AL,NA,NA,NA,79.25204918032787
36360,Dale County,AL,NA,NA,29.628238828389037,NA
36401,Conecuh County,AL,NA,82.67411865864145,NA,NA
36421,Covington County,AL,NA,NA,71.76117161096508,NA
36426,Escambia County,AL,NA,NA,53.0229064964326,NA
36442,Covington County,AL,NA,NA,97.40893728877205,NA
36502,Escambia County,AL,NA,NA,NA,57.018442622950815
36507,Baldwin County,AL,NA,64.402407566638,58.24258355238453,NA
36532,Baldwin County,AL,NA,77.85898538263113,NA,53.125
36535,Baldwin County,AL,NA,36.80137575236457,NA,62.24385245901639
36549,Baldwin County,AL,NA,NA,62.82388283890349,NA
36551,Baldwin County,AL,NA,71.15219260533104,NA,NA
36567,Baldwin County,AL,NA,NA,NA,57.06967213114754
36571,Mobile County,AL,NA,NA,65.18963574915509,NA
36582,Mobile County,AL,NA,NA,40.18024784078108,NA
36619,Mobile County,AL,NA,NA,62.41081487044686,NA
36693,Mobile County,AL,NA,NA,52.79759669545625,NA
36701,Dallas County,AL,NA,NA,NA,76.63934426229508
36744,Hale County,AL,NA,NA,NA,70.08196721311475
36801,Lee County,AL,NA,NA,NA,64.70286885245902
36804,Lee County,AL,NA,NA,NA,73.61680327868852
36830,Lee County,AL,NA,59.20034393809115,NA,NA
36867,Russell County,AL,NA,NA,69.13255726624108,NA
36874,Lee County,AL,NA,NA,74.46488922268118,NA
99501,Anchorage Municipality,AK,NA,16.766981943250215,NA,NA
99507,Anchorage Municipality,AK,NA,NA,42.92151708599324,NA
99508,Anchorage Municipality,AK,NA,13.198624247635426,30.754787833270747,NA
99576,Dillingham Census Area,AK,NA,87.87618228718831,NA,NA
99603,Kenai Peninsula Borough,AK,NA,88.52106620808254,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,40.292902741269245,NA
99669,Kenai Peninsula Borough,AK,NA,65.77815993121237,NA,81.14754098360656
99701,Fairbanks North Star Borough,AK,NA,NA,64.36349981224183,NA
99705,Fairbanks North Star Borough,AK,NA,NA,88.39654524971836,NA
99709,Fairbanks North Star Borough,AK,65.61604584527221,NA,NA,NA
99801,Juneau City and Borough,AK,NA,41.78847807394669,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,63.370901639344254
85006,Maricopa County,AZ,NA,NA,NA,83.6577868852459
