ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,87.58620689655172,NA,NA
35007,Shelby County,AL,NA,NA,28.313253012048197,NA
35010,Tallapoosa County,AL,NA,NA,NA,23.104693140794225
35016,Marshall County,AL,NA,NA,29.417670682730922,NA
35020,Jefferson County,AL,8.51581508515815,11.982758620689655,NA,NA
35042,Bibb County,AL,NA,87.75862068965517,NA,NA
35045,Chilton County,AL,38.929440389294406,NA,NA,NA
35068,Jefferson County,AL,NA,NA,81.72690763052208,NA
35151,Talladega County,AL,NA,81.98275862068965,NA,NA
35179,Cullman County,AL,NA,76.98275862068965,NA,NA
35209,Jefferson County,AL,NA,68.62068965517241,NA,NA
35211,Jefferson County,AL,NA,NA,17.8714859437751,NA
35214,Jefferson County,AL,NA,26.46551724137931,NA,NA
35222,Jefferson County,AL,58.3941605839416,NA,NA,NA
35228,Jefferson County,AL,NA,NA,69.77911646586345,NA
35235,Jefferson County,AL,50.36496350364964,NA,NA,NA
35242,Shelby County,AL,NA,NA,36.34538152610442,NA
35243,Jefferson County,AL,NA,NA,NA,85.74007220216606
35244,Jefferson County,AL,NA,NA,30.923694779116467,NA
35401,Tuscaloosa County,AL,NA,21.810344827586206,NA,NA
35405,Tuscaloosa County,AL,NA,NA,9.136546184738956,32.67148014440433
35473,Tuscaloosa County,AL,NA,46.55172413793103,42.369477911646584,NA
35555,Fayette County,AL,NA,85.6896551724138,NA,NA
35570,Marion County,AL,NA,56.896551724137936,NA,NA
35592,Lamar County,AL,NA,98.27586206896551,NA,NA
35594,Marion County,AL,NA,72.67241379310346,NA,NA
35601,Morgan County,AL,NA,11.293103448275863,NA,NA
35611,Limestone County,AL,NA,NA,18.27309236947791,NA
35630,Lauderdale County,AL,NA,25.517241379310345,NA,NA
35654,Franklin County,AL,NA,NA,91.06425702811245,NA
35660,Colbert County,AL,37.71289537712895,NA,NA,NA
35801,Madison County,AL,47.93187347931874,NA,NA,NA
35803,Madison County,AL,NA,54.741379310344826,NA,NA
35805,Madison County,AL,NA,37.06896551724138,NA,NA
35967,DeKalb County,AL,NA,NA,NA,55.23465703971119
36054,Elmore County,AL,NA,56.29310344827586,NA,NA
36092,Elmore County,AL,NA,37.8448275862069,42.971887550200805,NA
36110,Montgomery County,AL,NA,NA,74.79919678714859,NA
36116,Montgomery County,AL,NA,18.103448275862068,NA,NA
36203,Calhoun County,AL,NA,NA,NA,85.92057761732852
36301,Houston County,AL,NA,NA,39.3574297188755,NA
36312,Houston County,AL,NA,74.22413793103448,NA,NA
36420,Covington County,AL,NA,81.46551724137932,NA,NA
36477,Geneva County,AL,NA,80.86206896551724,NA,NA
36502,Escambia County,AL,NA,NA,NA,49.63898916967509
36526,Baldwin County,AL,NA,NA,NA,22.92418772563177
36545,Clarke County,AL,NA,NA,76.90763052208835,NA
36549,Baldwin County,AL,100,NA,NA,NA
36606,Mobile County,AL,41.84914841849148,NA,94.67871485943775,NA
36608,Mobile County,AL,NA,NA,66.26506024096386,NA
99504,Anchorage Municipality,AK,NA,NA,NA,84.11552346570397
99508,Anchorage Municipality,AK,NA,68.1896551724138,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,44.678714859437754,NA
99611,Kenai Peninsula Borough,AK,NA,60,NA,NA
99701,Fairbanks North Star Borough,AK,NA,28.965517241379313,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,34.82758620689655,NA,NA
85006,Maricopa County,AZ,NA,NA,33.734939759036145,NA
85007,Maricopa County,AZ,NA,NA,24.899598393574294,NA
85017,Maricopa County,AZ,10.70559610705596,NA,NA,NA
85042,Maricopa County,AZ,NA,49.310344827586206,NA,NA
85048,Maricopa County,AZ,17.51824817518248,NA,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,92.05776173285199
85086,Maricopa County,AZ,NA,NA,30.622489959839356,NA
85208,Maricopa County,AZ,NA,36.637931034482754,NA,NA
85251,Maricopa County,AZ,NA,NA,41.46586345381526,NA
85298,Maricopa County,AZ,NA,NA,NA,88.98916967509025
85302,Maricopa County,AZ,NA,NA,19.377510040160644,NA
85323,Maricopa County,AZ,NA,26.551724137931032,NA,NA
85340,Maricopa County,AZ,22.38442822384428,NA,NA,NA
85344,La Paz County,AZ,NA,NA,NA,92.59927797833934
85345,Maricopa County,AZ,NA,NA,NA,57.03971119133574
85351,Maricopa County,AZ,NA,NA,NA,0.5415162454873645
85365,Yuma County,AZ,NA,51.206896551724135,NA,NA
85374,Maricopa County,AZ,NA,NA,59.53815261044176,NA
85375,Maricopa County,AZ,NA,NA,NA,0.9025270758122743
85383,Maricopa County,AZ,15.085158150851582,22.844827586206897,27.309236947791167,NA
85390,Maricopa County,AZ,NA,NA,NA,78.70036101083032
85541,Gila County,AZ,NA,NA,30.923694779116467,NA
85546,Graham County,AZ,NA,NA,NA,72.0216606498195
85629,Pima County,AZ,NA,81.12068965517241,NA,NA
85635,Cochise County,AZ,32.846715328467155,NA,NA,NA
85650,Cochise County,AZ,NA,NA,73.09236947791165,NA
85710,Pima County,AZ,NA,88.87931034482759,NA,NA
85713,Pima County,AZ,NA,24.224137931034484,NA,NA
85714,Pima County,AZ,NA,NA,45.682730923694784,NA
85719,Pima County,AZ,NA,28.01724137931034,NA,NA
85757,Pima County,AZ,NA,80.51724137931035,NA,NA
86001,Coconino County,AZ,1.70316301703163,17.75862068965517,NA,NA
86004,Coconino County,AZ,NA,NA,36.847389558232926,NA
86044,San Juan County,AZ,NA,63.10344827586207,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,38.628158844765345
86314,Yavapai County,AZ,NA,14.396551724137932,NA,NA
86326,Yavapai County,AZ,NA,NA,16.76706827309237,72.3826714801444
86401,Mohave County,AZ,NA,29.224137931034484,NA,NA
86403,Mohave County,AZ,NA,38.44827586206897,NA,NA
86406,Mohave County,AZ,NA,NA,NA,23.465703971119133
71603,Jefferson County,AR,NA,56.55172413793104,NA,NA
71701,Ouachita County,AR,NA,NA,NA,75.09025270758123
71822,Little River County,AR,NA,NA,NA,61.371841155234655
71901,Garland County,AR,NA,NA,35.441767068273094,NA
71909,Garland County,AR,NA,NA,24.59839357429719,NA
71953,Polk County,AR,56.69099756690997,NA,NA,NA
72034,Faulkner County,AR,NA,NA,38.75502008032129,56.85920577617328
72046,Lonoke County,AR,NA,NA,NA,89.16967509025271
72076,Pulaski County,AR,NA,NA,NA,68.59205776173285
72088,Van Buren County,AR,NA,NA,91.76706827309236,NA
72116,Pulaski County,AR,NA,61.724137931034484,NA,53.61010830324909
72205,Pulaski County,AR,NA,NA,NA,41.335740072202164
72223,Pulaski County,AR,95.86374695863748,NA,NA,NA
72370,Mississippi County,AR,NA,NA,87.55020080321285,NA
72401,Craighead County,AR,NA,NA,NA,13.357400722021662
72632,Carroll County,AR,NA,NA,90.46184738955823,NA
72653,Baxter County,AR,NA,NA,14.65863453815261,NA
72703,Washington County,AR,NA,83.87931034482759,NA,NA
72712,Benton County,AR,26.034063260340634,NA,NA,NA
