ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.910626945309026,NA
35010,Tallapoosa County,AL,NA,20.68568135983866,15.606936416184972,80.46200946284442
35014,Talladega County,AL,NA,NA,84.5709204090707,NA
35016,Marshall County,AL,NA,NA,67.94130724766563,NA
35020,Jefferson County,AL,NA,6.626332469029098,NA,NA
35022,Jefferson County,AL,NA,67.84788245462403,NA,9.1288616754801
35031,Blount County,AL,NA,NA,NA,69.16225994990259
35033,Cullman County,AL,NA,93.97868049553443,NA,NA
35034,Bibb County,AL,NA,NA,89.9510893730547,NA
35045,Chilton County,AL,NA,NA,47.55446865273455,NA
35054,St. Clair County,AL,NA,NA,NA,71.27748399666018
35055,Cullman County,AL,NA,NA,41.21831925300133,NA
35057,Cullman County,AL,NA,NA,61.20497999110716,NA
35062,Jefferson County,AL,NA,NA,NA,72.22376843863067
35064,Jefferson County,AL,NA,41.4577931431864,NA,NA
35071,Jefferson County,AL,NA,NA,NA,37.85137767881992
35072,Coosa County,AL,NA,87.66925957937194,60.24899955535794,NA
35077,Cullman County,AL,NA,NA,44.108492663405954,NA
35083,Cullman County,AL,98.01223241590215,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,53.32591149457278
35096,Talladega County,AL,NA,75.62662057044079,NA,NA
35121,Blount County,AL,NA,NA,28.879502000889286,NA
35124,Shelby County,AL,NA,NA,17.91907514450867,NA
35126,Jefferson County,AL,NA,34.543359262460385,NA,NA
35127,Jefferson County,AL,NA,NA,36.28279235215651,NA
35133,Blount County,AL,NA,NA,NA,90.84330642916782
35150,Talladega County,AL,NA,NA,66.96309470875946,29.61313665460618
35173,Jefferson County,AL,NA,61.01987899740708,20.520231213872833,NA
35188,Bibb County,AL,NA,98.2713915298185,NA,NA
35204,Jefferson County,AL,NA,NA,83.1702979101823,NA
35205,Jefferson County,AL,NA,47.70959377700951,96.06491774121831,NA
35206,Jefferson County,AL,NA,92.3076923076923,NA,NA
35208,Jefferson County,AL,NA,NA,52.645620275678084,NA
35210,Jefferson County,AL,NA,NA,NA,83.49568605622044
35211,Jefferson County,AL,NA,7.231345433592624,NA,66.7408850542722
35217,Jefferson County,AL,NA,60.38605589167388,NA,NA
35221,Jefferson County,AL,NA,NA,NA,75.09045365989424
35226,Jefferson County,AL,NA,30.711610486891384,34.65984882169853,NA
35242,Shelby County,AL,NA,NA,NA,2.755357639855274
35243,Jefferson County,AL,NA,NA,NA,36.71026996938492
35244,Jefferson County,AL,NA,73.35061941803515,NA,36.04230448093515
35401,Tuscaloosa County,AL,NA,14.116969173148949,63.80613606047132,NA
35404,Tuscaloosa County,AL,NA,7.202535292422933,NA,53.63206234344558
35405,Tuscaloosa County,AL,NA,3.6300777873811585,NA,23.712774839966603
35406,Tuscaloosa County,AL,NA,NA,NA,20.73476203729474
35442,Pickens County,AL,NA,98.76116392970326,NA,NA
35453,Tuscaloosa County,AL,18.34862385321101,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,97.32813804620095
35473,Tuscaloosa County,AL,75.07645259938838,88.01498127340824,NA,47.31422209852491
35474,Hale County,AL,NA,NA,87.77234326367275,70.88783746173114
35475,Tuscaloosa County,AL,NA,NA,27.65673632725656,NA
35476,Tuscaloosa County,AL,NA,NA,NA,40.161424993042026
35501,Walker County,AL,NA,NA,64.80658070253446,NA
35546,Fayette County,AL,NA,97.34946701238836,70.29791018230324,NA
35549,Walker County,AL,NA,NA,NA,99.30420261619817
35555,Fayette County,AL,NA,90.9536156727168,NA,NA
35563,Marion County,AL,NA,NA,NA,96.49318118563875
35579,Walker County,AL,NA,NA,99.06625166740774,NA
35592,Lamar County,AL,19.113149847094803,NA,NA,NA
35601,Morgan County,AL,NA,6.280610774992798,58.53712761227212,NA
35603,Morgan County,AL,NA,NA,15.051133837261006,43.30642916782633
35613,Limestone County,AL,NA,25.0936329588015,26.367274344152957,NA
35622,Morgan County,AL,NA,64.4482857966004,NA,NA
35630,Lauderdale County,AL,NA,NA,65.2734548688306,NA
35633,Lauderdale County,AL,NA,36.732929991356954,87.12761227212094,59.36543278597273
35640,Morgan County,AL,NA,NA,NA,29.86362371277484
35648,Lauderdale County,AL,NA,NA,NA,83.38435847481213
35652,Lauderdale County,AL,NA,NA,71.78746109381947,NA
35654,Franklin County,AL,NA,NA,88.97287683414851,NA
35660,Colbert County,AL,NA,NA,NA,65.76676871694961
35661,Colbert County,AL,NA,NA,NA,38.213192318396885
35674,Colbert County,AL,NA,NA,73.69942196531792,NA
35749,Madison County,AL,NA,92.336502448862,NA,51.0993598664069
35759,Madison County,AL,NA,95.15989628349179,NA,NA
35761,Madison County,AL,NA,NA,52.46776345042241,85.33259114945729
35763,Madison County,AL,NA,NA,NA,77.84581129974951
35768,Jackson County,AL,NA,41.65946413137425,NA,47.56470915669357
35769,Jackson County,AL,NA,NA,NA,49.70776509880323
35802,Madison County,AL,NA,NA,NA,54.66184247147231
35803,Madison County,AL,NA,NA,NA,14.750904536598942
35806,Madison County,AL,NA,59.925093632958806,NA,79.96103534650709
35810,Madison County,AL,NA,61.50965139729184,33.90395731436194,NA
35811,Madison County,AL,NA,NA,22.098710538016896,NA
35901,Etowah County,AL,NA,NA,75.74477545575812,NA
35903,Etowah County,AL,NA,NA,13.294797687861271,NA
35904,Etowah County,AL,NA,NA,35.326811916407294,NA
35906,Etowah County,AL,NA,89.36905790838375,NA,NA
35950,Marshall County,AL,NA,24.94958225295304,34.99333036905291,NA
35951,Marshall County,AL,NA,NA,81.6140506891952,NA
35952,Etowah County,AL,NA,NA,NA,61.508488728082376
35954,Etowah County,AL,NA,NA,85.17118719430859,NA
35956,Etowah County,AL,NA,60.35724575050418,NA,NA
35959,Cherokee County,AL,NA,NA,70.78701645175633,NA
35961,DeKalb County,AL,NA,NA,NA,87.89312552184803
35962,DeKalb County,AL,NA,85.62373955632383,NA,NA
