ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,63.44206974128234,NA
35034,Bibb County,AL,NA,93.60000000000001,NA,NA
35040,Shelby County,AL,41.514360313315926,NA,NA,NA
35054,St. Clair County,AL,NA,98.57777777777777,NA,NA
35058,Cullman County,AL,NA,NA,88.41394825646795,NA
35064,Jefferson County,AL,62.14099216710183,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,47.362385321100916
35096,Talladega County,AL,NA,NA,70.07874015748031,NA
35111,Tuscaloosa County,AL,NA,NA,25.30933633295838,NA
35115,Shelby County,AL,NA,NA,81.88976377952756,NA
35120,St. Clair County,AL,NA,NA,68.8413948256468,NA
35180,Jefferson County,AL,NA,NA,61.86726659167604,NA
35188,Bibb County,AL,NA,100,NA,NA
35206,Jefferson County,AL,NA,NA,40.49493813273341,NA
35208,Jefferson County,AL,NA,92,NA,NA
35211,Jefferson County,AL,NA,12,NA,NA
35214,Jefferson County,AL,NA,NA,32.8458942632171,NA
35215,Jefferson County,AL,NA,5.866666666666666,NA,NA
35216,Jefferson County,AL,NA,NA,42.744656917885266,NA
35218,Jefferson County,AL,100,NA,NA,NA
35221,Jefferson County,AL,NA,87.37777777777778,93.25084364454443,NA
35222,Jefferson County,AL,54.56919060052219,NA,NA,97.70642201834863
35228,Jefferson County,AL,NA,87.1111111111111,NA,NA
35244,Jefferson County,AL,NA,41.24444444444445,NA,NA
35405,Tuscaloosa County,AL,NA,5.688888888888889,NA,NA
35501,Walker County,AL,61.096605744125334,NA,NA,NA
35579,Walker County,AL,NA,94.31111111111112,NA,NA
35614,Limestone County,AL,NA,66.75555555555556,NA,NA
35616,Colbert County,AL,NA,99.37777777777778,NA,NA
35620,Limestone County,AL,NA,NA,NA,81.9954128440367
35640,Morgan County,AL,NA,28.53333333333333,NA,40.36697247706422
35670,Morgan County,AL,NA,73.95555555555555,NA,NA
35674,Colbert County,AL,NA,NA,41.28233970753656,NA
35757,Madison County,AL,NA,64.8,NA,NA
35759,Madison County,AL,NA,95.37777777777777,NA,NA
35773,Madison County,AL,NA,NA,NA,83.02752293577981
35801,Madison County,AL,NA,NA,75.92800899887514,63.76146788990825
35802,Madison County,AL,NA,NA,NA,64.22018348623854
35803,Madison County,AL,NA,NA,NA,54.93119266055045
35810,Madison County,AL,NA,57.333333333333336,NA,15.36697247706422
35950,Marshall County,AL,NA,NA,NA,88.87614678899082
36027,Barbour County,AL,66.0574412532637,NA,NA,NA
36054,Elmore County,AL,NA,89.24444444444445,NA,NA
36110,Montgomery County,AL,NA,84.17777777777778,NA,NA
36203,Calhoun County,AL,NA,NA,NA,65.82568807339449
36251,Clay County,AL,NA,NA,NA,85.09174311926606
36264,Cleburne County,AL,NA,NA,NA,61.81192660550459
36265,Calhoun County,AL,NA,NA,NA,53.669724770642205
36268,Talladega County,AL,80.4177545691906,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,96.78899082568807
36303,Houston County,AL,NA,18.488888888888887,NA,NA
36330,Coffee County,AL,NA,39.37777777777778,NA,NA
36502,Escambia County,AL,37.33681462140992,NA,NA,NA
36526,Baldwin County,AL,NA,NA,33.18335208098988,21.100917431192663
36542,Baldwin County,AL,NA,NA,NA,52.06422018348624
36587,Mobile County,AL,NA,NA,85.26434195725534,NA
36603,Mobile County,AL,NA,NA,99.21259842519686,NA
36608,Mobile County,AL,NA,NA,40.719910011248594,NA
36610,Mobile County,AL,NA,56.177777777777784,NA,NA
36726,Wilcox County,AL,NA,94.22222222222221,NA,NA
36732,Marengo County,AL,NA,67.64444444444445,NA,NA
36784,Clarke County,AL,NA,81.06666666666666,NA,NA
36804,Lee County,AL,NA,NA,64.34195725534309,NA
36867,Russell County,AL,NA,61.6,NA,53.096330275229356
36869,Russell County,AL,NA,48,NA,NA
36877,Lee County,AL,NA,73.6,NA,NA
99611,Kenai Peninsula Borough,AK,NA,62.66666666666667,NA,NA
99615,Kodiak Island Borough,AK,NA,90.3111111111111,NA,NA
99645,Matanuska-Susitna Borough,AK,93.99477806788512,NA,NA,NA
99801,Juneau City and Borough,AK,NA,70.22222222222221,NA,NA
99901,Ketchikan Gateway Borough,AK,56.919060052219315,NA,NA,NA
85009,Maricopa County,AZ,NA,55.733333333333334,NA,NA
85018,Maricopa County,AZ,NA,59.644444444444446,NA,NA
85019,Maricopa County,AZ,73.89033942558747,NA,NA,NA
85021,Maricopa County,AZ,NA,8.622222222222224,NA,NA
85022,Maricopa County,AZ,NA,15.822222222222221,NA,NA
85032,Maricopa County,AZ,NA,11.288888888888888,NA,NA
85037,Maricopa County,AZ,NA,NA,81.10236220472441,NA
85041,Maricopa County,AZ,NA,27.82222222222222,NA,NA
85042,Maricopa County,AZ,NA,NA,97.18785151856018,NA
85086,Maricopa County,AZ,NA,34.31111111111111,NA,NA
85120,Pinal County,AZ,NA,35.733333333333334,NA,NA
85122,Pinal County,AZ,NA,5.6000000000000005,NA,NA
85201,Maricopa County,AZ,NA,NA,60.629921259842526,NA
85207,Maricopa County,AZ,NA,20.622222222222224,NA,NA
85210,Maricopa County,AZ,NA,48.71111111111111,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,23.623853211009173
85254,Maricopa County,AZ,NA,NA,27.896512935883017,NA
85296,Maricopa County,AZ,NA,27.644444444444442,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,20.18348623853211
85302,Maricopa County,AZ,NA,NA,55.118110236220474,NA
85304,Maricopa County,AZ,NA,45.33333333333333,57.93025871766029,NA
85306,Maricopa County,AZ,NA,NA,NA,92.77522935779817
85335,Maricopa County,AZ,NA,28.799999999999997,NA,NA
85365,Yuma County,AZ,NA,NA,66.14173228346458,NA
85379,Maricopa County,AZ,NA,71.82222222222222,NA,NA
85383,Maricopa County,AZ,NA,NA,NA,98.73853211009175
85607,Cochise County,AZ,NA,96.97777777777777,NA,NA
85634,Pima County,AZ,NA,17.155555555555555,23.73453318335208,NA
85648,Santa Cruz County,AZ,NA,45.24444444444444,NA,NA
85711,Pima County,AZ,NA,75.2,NA,NA
85745,Pima County,AZ,NA,NA,NA,55.27522935779816
85749,Pima County,AZ,NA,70.84444444444445,NA,NA
86404,Mohave County,AZ,NA,NA,86.0517435320585,NA
86409,Mohave County,AZ,NA,NA,21.822272215973005,NA
71655,Drew County,AR,NA,NA,94.93813273340832,NA
71742,Dallas County,AR,93.73368146214099,NA,NA,NA
71854,Miller County,AR,NA,32.08888888888889,NA,NA
72015,Saline County,AR,NA,83.28888888888889,NA,NA
72034,Faulkner County,AR,NA,NA,NA,12.041284403669724
72076,Pulaski County,AR,NA,42.84444444444445,NA,NA
72104,Hot Spring County,AR,NA,NA,NA,44.72477064220183
72110,Conway County,AR,NA,NA,NA,55.1605504587156
72114,Pulaski County,AR,NA,70.4888888888889,NA,NA
72116,Pulaski County,AR,NA,NA,91.45106861642294,NA
72301,Crittenden County,AR,NA,96.88888888888889,NA,NA
72401,Craighead County,AR,NA,11.377777777777778,NA,NA
72501,Independence County,AR,NA,28.000000000000004,NA,NA
72576,Fulton County,AR,NA,NA,NA,92.54587155963303
72712,Benton County,AR,NA,41.24444444444445,NA,33.25688073394495
72740,Madison County,AR,NA,NA,NA,86.0091743119266
72762,Washington County,AR,45.16971279373368,NA,NA,NA
72802,Pope County,AR,NA,67.73333333333333,NA,NA
72823,Pope County,AR,95.03916449086162,NA,NA,NA
72903,Sebastian County,AR,NA,NA,81.3273340832396,NA
90003,Los Angeles County,CA,31.33159268929504,NA,NA,NA
90006,Los Angeles County,CA,60.313315926892955,59.111111111111114,NA,32.56880733944954
90008,Los Angeles County,CA,NA,38.31111111111111,67.49156355455568,NA
90016,Los Angeles County,CA,NA,36.888888888888886,17.322834645669293,94.72477064220183
90018,Los Angeles County,CA,NA,NA,24.9718785151856,27.63761467889908
90020,Los Angeles County,CA,NA,74.3111111111111,76.15298087739033,98.05045871559633
90027,Los Angeles County,CA,NA,52.08888888888888,NA,NA
90028,Los Angeles County,CA,NA,NA,NA,90.71100917431193
90033,Los Angeles County,CA,NA,NA,84.70191226096738,34.862385321100916
90042,Los Angeles County,CA,NA,NA,NA,71.67431192660551
90043,Los Angeles County,CA,NA,NA,77.84026996625421,81.07798165137615
90044,Los Angeles County,CA,NA,41.955555555555556,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,4.3577981651376145
90047,Los Angeles County,CA,NA,12.266666666666666,10.46119235095613,NA
90048,Los Angeles County,CA,96.34464751958225,NA,NA,NA
90049,Los Angeles County,CA,NA,NA,39.257592800899886,14.793577981651376
90056,Los Angeles County,CA,NA,NA,NA,59.28899082568807
90057,Los Angeles County,CA,NA,NA,18.672665916760405,NA
90059,Los Angeles County,CA,NA,NA,NA,53.669724770642205
90201,Los Angeles County,CA,NA,NA,31.2710911136108,NA
90212,Los Angeles County,CA,NA,NA,NA,52.522935779816514
90280,Los Angeles County,CA,NA,NA,31.046119235095617,NA
90301,Los Angeles County,CA,NA,NA,NA,49.65596330275229
90403,Los Angeles County,CA,NA,NA,NA,20.871559633027523
90505,Los Angeles County,CA,NA,NA,NA,24.31192660550459
90605,Los Angeles County,CA,NA,50.044444444444444,NA,NA
90606,Los Angeles County,CA,NA,NA,78.85264341957256,NA
90640,Los Angeles County,CA,NA,29.244444444444444,24.409448818897637,NA
90650,Los Angeles County,CA,NA,NA,61.079865016872894,NA
90706,Los Angeles County,CA,13.577023498694519,NA,NA,NA
90713,Los Angeles County,CA,NA,NA,NA,62.84403669724771
90723,Los Angeles County,CA,NA,45.15555555555555,NA,NA
90732,Los Angeles County,CA,98.69451697127938,NA,NA,NA
90805,Los Angeles County,CA,NA,13.333333333333334,NA,NA
91107,Los Angeles County,CA,NA,NA,NA,31.422018348623855
91205,Los Angeles County,CA,NA,NA,43.64454443194601,NA
91321,Los Angeles County,CA,NA,NA,82.9021372328459,NA
91324,Los Angeles County,CA,NA,69.24444444444444,NA,69.72477064220183
91335,Los Angeles County,CA,NA,24.622222222222224,28.008998875140605,34.059633027522935
91340,Los Angeles County,CA,NA,NA,NA,62.15596330275229
91343,Los Angeles County,CA,NA,NA,41.05736782902137,NA
91344,Los Angeles County,CA,NA,NA,54.21822272215972,NA
91345,Los Angeles County,CA,NA,80.26666666666667,NA,NA
91355,Los Angeles County,CA,NA,96.35555555555555,NA,NA
91364,Los Angeles County,CA,NA,NA,NA,78.89908256880734
91387,Los Angeles County,CA,NA,NA,33.74578177727784,NA
91405,Los Angeles County,CA,NA,NA,36.33295838020247,NA
91701,San Bernardino County,CA,NA,NA,57.8177727784027,NA
91709,San Bernardino County,CA,NA,59.111111111111114,NA,NA
91724,Los Angeles County,CA,77.28459530026109,NA,NA,NA
91731,Los Angeles County,CA,NA,61.15555555555555,NA,NA
91733,Los Angeles County,CA,NA,NA,NA,86.23853211009175
91761,San Bernardino County,CA,NA,82.39999999999999,27.78402699662542,NA
91764,San Bernardino County,CA,NA,31.377777777777776,NA,NA
91766,Los Angeles County,CA,31.070496083550914,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,45.219347581552306,NA
91776,Los Angeles County,CA,NA,NA,NA,42.77522935779817
91786,San Bernardino County,CA,NA,NA,NA,32.68348623853211
91790,Los Angeles County,CA,NA,45.955555555555556,NA,26.376146788990823
91911,San Diego County,CA,NA,NA,NA,6.077981651376147
92011,San Diego County,CA,NA,NA,NA,44.03669724770643
92020,San Diego County,CA,NA,NA,5.286839145106861,NA
92057,San Diego County,CA,NA,NA,NA,27.293577981651374
92084,San Diego County,CA,NA,NA,NA,34.403669724770644
92107,San Diego County,CA,NA,NA,NA,81.19266055045871
92114,San Diego County,CA,NA,NA,NA,20.98623853211009
92118,San Diego County,CA,NA,NA,NA,29.243119266055047
92119,San Diego County,CA,NA,NA,NA,63.417431192660544
92126,San Diego County,CA,NA,38.044444444444444,NA,NA
92139,San Diego County,CA,NA,NA,NA,40.711009174311926
92154,San Diego County,CA,NA,77.60000000000001,NA,NA
92173,San Diego County,CA,97.65013054830287,NA,NA,NA
92227,Imperial County,CA,NA,NA,51.06861642294713,NA
92260,Riverside County,CA,NA,47.644444444444446,NA,NA
92262,Riverside County,CA,35.50913838120104,NA,NA,NA
92277,San Bernardino County,CA,NA,63.644444444444446,NA,NA
92301,San Bernardino County,CA,NA,75.02222222222223,NA,NA
92307,San Bernardino County,CA,NA,NA,NA,65.59633027522935
92308,San Bernardino County,CA,NA,NA,72.32845894263217,NA
92316,San Bernardino County,CA,NA,94.66666666666667,NA,NA
92335,San Bernardino County,CA,NA,NA,NA,79.70183486238533
92344,San Bernardino County,CA,NA,NA,90.32620922384702,NA
92345,San Bernardino County,CA,NA,NA,11.698537682789652,NA
92404,San Bernardino County,CA,49.08616187989556,NA,NA,NA
