ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,31.901840490797547,92.63480929416923
35007,Shelby County,AL,NA,NA,NA,6.463628396143734,NA
35010,Tallapoosa County,AL,48.99598393574297,NA,61.057988895743364,23.510078878177037,3.024989039894783
35014,Talladega County,AL,NA,NA,NA,NA,98.72862779482683
35016,Marshall County,AL,NA,NA,26.002467612584823,48.937335670464506,66.35247698377904
35020,Jefferson County,AL,10.910307898259704,NA,68.52251696483653,39.85539000876424,5.041648399824639
35022,Jefferson County,AL,NA,NA,44.33991363355953,26.062664329535494,50.7672073651907
35023,Jefferson County,AL,NA,NA,NA,1.4680105170902715,12.439719421306444
35031,Blount County,AL,NA,NA,NA,51.56660823838738,76.85225778167471
35040,Shelby County,AL,NA,NA,53.97902529302899,27.574496056091146,NA
35044,Talladega County,AL,44.64524765729585,NA,71.529919802591,NA,74.2547128452433
35045,Chilton County,AL,NA,NA,34.71622455274522,25.60254163014899,30.00876808417361
35046,Chilton County,AL,NA,NA,80.13571869216533,NA,NA
35054,St. Clair County,AL,NA,NA,NA,83.54513584574934,79.29636124506794
35055,Cullman County,AL,NA,NA,27.72979642196175,NA,12.154756685664182
35057,Cullman County,AL,NA,NA,NA,40.39219982471516,81.77334502411223
35058,Cullman County,AL,NA,NA,78.82479950647749,31.901840490797547,NA
35062,Jefferson County,AL,NA,NA,NA,77.58545135845749,47.161332748794386
35064,Jefferson County,AL,NA,NA,NA,32.32909728308501,NA
35068,Jefferson County,AL,NA,NA,NA,88.31069237510955,NA
35071,Jefferson County,AL,NA,NA,NA,NA,62.976764576939935
35072,Coosa County,AL,NA,NA,NA,39.15425065731814,NA
35077,Cullman County,AL,NA,NA,NA,22.91849255039439,86.03682595352915
35079,Blount County,AL,NA,NA,NA,37.39044697633654,NA
35080,Shelby County,AL,NA,NA,NA,NA,47.67645769399386
35094,Jefferson County,AL,NA,NA,65.53053670573719,NA,58.83384480491013
35096,Talladega County,AL,NA,NA,74.72239358420728,33.97239263803681,NA
35111,Tuscaloosa County,AL,NA,NA,NA,66.84925503943909,46.18588338448049
35115,Shelby County,AL,NA,NA,71.7766810610734,19.511393514461,54.94300745287155
35117,Jefferson County,AL,NA,NA,76.91239975323873,NA,NA
35120,St. Clair County,AL,NA,NA,33.00431832202344,67.22173531989483,96.71196843489697
35121,Blount County,AL,57.764390896921014,NA,82.89636027143739,92.94478527607362,73.93686979395002
35124,Shelby County,AL,NA,NA,36.99876619370759,6.14592462751972,20.144673388864533
35125,St. Clair County,AL,NA,NA,61.921653300431835,59.016213847502186,NA
35126,Jefferson County,AL,NA,NA,NA,11.207274320771253,NA
35127,Jefferson County,AL,NA,NA,NA,16.31244522348817,NA
35128,St. Clair County,AL,NA,NA,50.21591610117212,25.02191060473269,NA
35133,Blount County,AL,NA,NA,NA,NA,99.18895221394125
35146,St. Clair County,AL,NA,NA,NA,24.56178790534619,87.43971942130645
35150,Talladega County,AL,NA,NA,45.63541024059223,NA,8.592722490135905
35151,Talladega County,AL,NA,NA,96.80752621838371,52.46494303242769,NA
35160,Talladega County,AL,51.941097724230254,NA,70.61998766193707,NA,64.116615519509
35173,Jefferson County,AL,NA,NA,23.426896977174582,29.349255039439086,NA
35175,Marshall County,AL,NA,NA,NA,89.47195442594216,75.14248136782113
35179,Cullman County,AL,NA,NA,NA,NA,55.699254712845246
35180,Jefferson County,AL,NA,NA,NA,77.21297107800176,NA
35184,Bibb County,AL,NA,NA,80.99938309685379,NA,NA
35203,Jefferson County,AL,NA,100,NA,92.47370727432077,NA
35204,Jefferson County,AL,NA,NA,NA,21.12182296231376,NA
35205,Jefferson County,AL,93.90896921017404,NA,NA,26.621384750219107,NA
35206,Jefferson County,AL,NA,NA,NA,9.969325153374232,45.94476106970627
35207,Jefferson County,AL,NA,NA,74.2134484885873,43.5692375109553,38.49188952213941
35208,Jefferson County,AL,NA,NA,15.54595928439235,30.554338299737072,NA
35209,Jefferson County,AL,NA,NA,NA,21.340929009640668,19.070583077597544
35210,Jefferson County,AL,NA,NA,NA,NA,67.24024550635687
35211,Jefferson County,AL,NA,NA,3.901912399753239,2.925065731814198,38.711091626479615
35212,Jefferson County,AL,NA,NA,53.022825416409624,NA,NA
35213,Jefferson County,AL,NA,NA,NA,21.07800175284838,66.50591845681718
35214,Jefferson County,AL,NA,NA,37.553979025293025,7.05521472392638,NA
35215,Jefferson County,AL,NA,NA,26.603948180135717,6.134969325153374,67.63480929416923
35217,Jefferson County,AL,NA,NA,22.640345465761875,NA,NA
35218,Jefferson County,AL,NA,NA,NA,56.901840490797554,NA
35223,Jefferson County,AL,NA,NA,NA,91.18098159509202,NA
35226,Jefferson County,AL,58.366800535475235,NA,NA,31.24452234881683,14.127575624725996
35228,Jefferson County,AL,NA,NA,33.0814312152992,40.129272567922875,86.82595352915388
35234,Jefferson County,AL,NA,NA,82.92720542874768,NA,90.8702323542306
35235,Jefferson County,AL,NA,NA,NA,NA,24.331433581762386
35242,Shelby County,AL,NA,NA,NA,34.355828220858896,48.26830337571241
35243,Jefferson County,AL,NA,NA,NA,15.666082383873794,12.450679526523455
35244,Jefferson County,AL,NA,NA,NA,50.62445223488168,NA
35401,Tuscaloosa County,AL,26.506024096385545,NA,7.942628007402838,2.147239263803681,77.97018851380973
35404,Tuscaloosa County,AL,NA,NA,3.8864898210980874,5.170902716914987,NA
35405,Tuscaloosa County,AL,NA,NA,NA,1.0955302366345312,62.14379658044717
35406,Tuscaloosa County,AL,NA,NA,NA,10.02410166520596,23.23542306006138
35453,Tuscaloosa County,AL,NA,NA,27.513880320789635,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,50.38360368259536
35466,Pickens County,AL,NA,NA,NA,81.12401402278702,76.24945199473915
35473,Tuscaloosa County,AL,NA,NA,27.930289944478716,42.15600350569676,51.15081104778606
35474,Hale County,AL,NA,NA,70.24984577421345,50.88737949167397,78.95659798334064
