ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,42.14989059080963,60.904600987782686,55.46169531022429
35010,Tallapoosa County,AL,NA,NA,26.148796498905906,NA,NA
35016,Marshall County,AL,NA,NA,NA,27.34598388354562,NA
35020,Jefferson County,AL,NA,NA,33.64332603938731,53.548219391733824,NA
35023,Jefferson County,AL,NA,NA,54.59518599562363,7.382375877306993,44.85872414797553
35040,Shelby County,AL,NA,NA,39.85229759299781,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,87.76580250509758
35058,Cullman County,AL,NA,NA,66.46608315098467,NA,NA
35062,Jefferson County,AL,NA,NA,NA,76.78710683649597,NA
35071,Jefferson County,AL,NA,NA,65.34463894967178,NA,NA
35079,Blount County,AL,72.80966767371602,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,78.28227571115973,NA,NA
35094,Jefferson County,AL,NA,NA,NA,53.83415648557317,NA
35111,Tuscaloosa County,AL,NA,NA,35.64004376367615,20.821419287756694,50.77191960384503
35114,Shelby County,AL,NA,NA,NA,NA,78.47363821730265
35115,Shelby County,AL,NA,NA,NA,51.36469976605147,NA
35121,Blount County,AL,NA,NA,NA,38.471536262022354,NA
35125,St. Clair County,AL,NA,NA,77.07877461706784,NA,NA
35126,Jefferson County,AL,NA,NA,NA,37.61372498050429,NA
35128,St. Clair County,AL,NA,NA,NA,58.461138549519106,NA
35146,St. Clair County,AL,NA,NA,NA,57.8892643618404,NA
35150,Talladega County,AL,NA,NA,NA,78.81466077462959,NA
35151,Talladega County,AL,NA,NA,86.78884026258206,NA,NA
35160,Talladega County,AL,NA,NA,9.901531728665208,NA,NA
35173,Jefferson County,AL,NA,NA,40.70021881838075,28.38575513387055,NA
35180,Jefferson County,AL,NA,NA,NA,58.20119573693787,93.62073987765802
35205,Jefferson County,AL,NA,NA,82.95951859956236,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,50.59714535391786
35209,Jefferson County,AL,NA,NA,NA,53.782167923056925,NA
35210,Jefferson County,AL,NA,NA,NA,NA,50.65540343722692
35211,Jefferson County,AL,NA,NA,9.463894967177243,13.984923316870287,NA
35213,Jefferson County,AL,78.14702920443102,NA,84.32713347921225,NA,81.56131663268279
35214,Jefferson County,AL,NA,48.55305466237942,22.975929978118163,NA,NA
35215,Jefferson County,AL,NA,7.717041800643088,24.343544857768052,NA,24.963588697931836
35217,Jefferson County,AL,77.54279959718026,NA,NA,84.71536262022356,67.95805418001748
35226,Jefferson County,AL,NA,NA,38.29321663019694,12.503249285157263,NA
35228,Jefferson County,AL,NA,73.63344051446946,NA,NA,NA
35235,Jefferson County,AL,NA,59.163987138263664,NA,NA,64.54995630643752
35242,Shelby County,AL,NA,NA,NA,95.37301793605407,NA
35244,Jefferson County,AL,NA,NA,NA,80.55627761892383,43.83920769006699
35401,Tuscaloosa County,AL,NA,NA,NA,11.125552378476735,NA
35404,Tuscaloosa County,AL,NA,NA,68.6542669584245,22.277099038211592,NA
35442,Pickens County,AL,NA,NA,80.36105032822756,NA,NA
35453,Tuscaloosa County,AL,20.644511581067473,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,NA,80.37431765011698,NA
35473,Tuscaloosa County,AL,NA,NA,46.90919037199125,NA,NA
35474,Hale County,AL,NA,NA,NA,98.96022874967507,NA
35501,Walker County,AL,NA,NA,NA,76.42318689888225,NA
35503,Walker County,AL,NA,NA,NA,NA,91.20302942033207
35504,Walker County,AL,NA,NA,NA,NA,42.23711039906787
35553,Winston County,AL,NA,NA,NA,NA,89.163996504515
35555,Fayette County,AL,NA,NA,NA,45.64595788926436,36.41130206816195
35565,Winston County,AL,NA,NA,NA,66.77930855211854,48.441596271482666
35578,Walker County,AL,NA,NA,76.88730853391685,NA,NA
35581,Franklin County,AL,NA,NA,NA,92.56563556017676,99.82522575007282
35586,Lamar County,AL,NA,NA,NA,NA,95.10632100203902
35594,Marion County,AL,NA,NA,76.75054704595186,NA,NA
35601,Morgan County,AL,20.241691842900302,NA,32.439824945295406,36.314010917598125,53.97611418584328
35603,Morgan County,AL,NA,NA,NA,21.75721341304913,51.87882318671716
35611,Limestone County,AL,NA,NA,NA,47.80348323368859,NA
35614,Limestone County,AL,NA,NA,66.57549234135668,73.90174161684429,NA
35619,Morgan County,AL,NA,NA,87.19912472647702,NA,NA
35630,Lauderdale County,AL,NA,46.30225080385852,22.073304157549234,24.09669872628022,NA
35633,Lauderdale County,AL,NA,NA,46.69037199124727,47.51754613984923,NA
35634,Lauderdale County,AL,96.57603222557906,NA,NA,NA,91.63996504515002
35640,Morgan County,AL,NA,NA,24.835886214442013,24.82453860150767,NA
35645,Lauderdale County,AL,NA,NA,86.65207877461707,90.72004159085,NA
35646,Colbert County,AL,NA,NA,NA,93.55341824798545,NA
35650,Lawrence County,AL,NA,NA,47.12800875273523,NA,NA
35653,Franklin County,AL,NA,NA,NA,NA,82.26041363239149
35654,Franklin County,AL,NA,NA,NA,NA,91.08651325371395
35660,Colbert County,AL,NA,NA,85.44857768052516,NA,NA
35661,Colbert County,AL,NA,NA,NA,61.97036651936574,NA
35674,Colbert County,AL,NA,NA,25.601750547045953,35.50818819859631,NA
35747,Marshall County,AL,83.68580060422961,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,74.2396672731999,NA
35754,Morgan County,AL,NA,NA,86.98030634573304,NA,NA
35757,Madison County,AL,90.33232628398792,NA,86.84354485776805,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,20.594232449752404
35773,Madison County,AL,NA,NA,58.834792122538296,NA,NA
35801,Madison County,AL,NA,NA,NA,21.965167663114116,81.59044567433732
35802,Madison County,AL,NA,NA,NA,52.17052248505328,11.884648995048062
35803,Madison County,AL,NA,NA,NA,NA,53.71395281095251
35810,Madison County,AL,NA,NA,22.23741794310722,43.90434104497011,NA
35811,Madison County,AL,NA,NA,30.142231947483587,30.153366259422924,NA
35901,Etowah County,AL,NA,NA,25.300875273522976,NA,82.93038159044568
35903,Etowah County,AL,NA,NA,NA,19.15778528723681,NA
35904,Etowah County,AL,NA,NA,68.18927789934355,78.24278658695087,NA
35907,Etowah County,AL,NA,NA,77.98140043763676,77.02105536781907,NA
35950,Marshall County,AL,NA,NA,NA,NA,81.29915525779202
35952,Etowah County,AL,NA,NA,NA,NA,72.85173317797845
35954,Etowah County,AL,NA,NA,88.59409190371991,75.98128411749416,NA
35962,DeKalb County,AL,NA,NA,78.55579868708972,NA,NA
35967,DeKalb County,AL,NA,NA,NA,58.59110995580971,85.95980192251676
35986,DeKalb County,AL,74.21953675730111,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,93.5042237110399
36024,Elmore County,AL,NA,NA,NA,92.0457499350143,NA
36037,Butler County,AL,NA,NA,77.02407002188184,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,98.77658025050977
36054,Elmore County,AL,NA,NA,NA,53.99012217312191,NA
36066,Autauga County,AL,75.22658610271903,NA,85.88621444201313,45.8019235768131,NA
36081,Pike County,AL,NA,NA,75.38293216630197,54.276059266961276,NA
36089,Bullock County,AL,NA,NA,NA,NA,76.95892805126712
36092,Elmore County,AL,55.89123867069487,NA,35.22975929978118,NA,NA
36107,Montgomery County,AL,NA,NA,94.52954048140045,NA,NA
36108,Montgomery County,AL,NA,NA,NA,NA,52.98572676958928
36109,Montgomery County,AL,69.68781470292045,NA,NA,NA,32.77017186134576
36116,Montgomery County,AL,NA,NA,13.730853391684903,NA,37.92601223419749
36201,Calhoun County,AL,50.55387713997986,NA,NA,NA,95.71803087678416
36203,Calhoun County,AL,NA,NA,NA,38.91343904341045,67.17157005534517
36206,Calhoun County,AL,NA,NA,NA,89.23836755913699,72.09437809496067
36207,Calhoun County,AL,NA,NA,NA,89.88822459059007,56.219050393242064
36251,Clay County,AL,NA,NA,91.71225382932167,NA,NA
36266,Clay County,AL,NA,NA,NA,NA,96.12583745994758
36272,Calhoun County,AL,68.17724068479355,NA,NA,63.78996620743437,94.17419166909409
36277,Calhoun County,AL,NA,NA,82.87746170678338,NA,NA
36278,Randolph County,AL,NA,NA,NA,83.93553418247986,NA
36301,Houston County,AL,NA,NA,11.788840262582056,8.422147127631922,45.353917856102534
36303,Houston County,AL,NA,NA,NA,27.969846633740573,NA
36305,Houston County,AL,NA,NA,NA,NA,54.93737256044277
36312,Houston County,AL,NA,NA,NA,94.33324668572915,NA
36320,Houston County,AL,NA,NA,98.82385120350109,NA,NA
36323,Coffee County,AL,NA,NA,NA,83.07772290096179,82.52257500728226
36330,Coffee County,AL,NA,NA,NA,77.20301533662595,NA
36351,Coffee County,AL,NA,NA,98.14004376367615,NA,NA
36445,Monroe County,AL,NA,NA,93.98249452954049,NA,NA
36451,Clarke County,AL,NA,76.84887459807074,NA,NA,NA
36460,Monroe County,AL,70.39274924471299,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,86.71692227709904,69.26886105447132
36477,Geneva County,AL,NA,NA,NA,90.38211593449441,NA
36502,Escambia County,AL,NA,NA,34.16301969365427,82.40187158825059,NA
36526,Baldwin County,AL,NA,NA,72.67505470459518,NA,18.438683367317214
36532,Baldwin County,AL,NA,NA,NA,14.296854691967766,NA
36535,Baldwin County,AL,NA,NA,32.822757111597376,NA,22.13807165744247
36542,Baldwin County,AL,NA,NA,NA,NA,51.034080978735794
36575,Mobile County,AL,NA,NA,78.20021881838073,NA,NA
36582,Mobile County,AL,NA,NA,38.594091903719914,35.430205354821936,NA
36603,Mobile County,AL,NA,NA,78.61050328227572,NA,NA
36605,Mobile County,AL,NA,NA,29.130196936542667,NA,60.61753568307603
36606,Mobile County,AL,NA,NA,55.22428884026258,NA,NA
36607,Mobile County,AL,NA,NA,NA,80.68624902521445,NA
36613,Mobile County,AL,NA,NA,NA,66.88328567715102,NA
36618,Mobile County,AL,NA,NA,NA,NA,60.879697057966794
36695,Mobile County,AL,NA,NA,24.75382932166302,NA,30.935042237110398
36701,Dallas County,AL,NA,NA,18.955142231947484,19.703665193657397,87.12496358869794
36703,Dallas County,AL,NA,NA,52.98140043763676,NA,NA
36726,Wilcox County,AL,NA,NA,83.58862144420132,NA,NA
36744,Hale County,AL,NA,NA,88.29321663019694,NA,NA
36784,Clarke County,AL,NA,NA,NA,75.48739277358982,NA
36801,Lee County,AL,NA,NA,NA,NA,94.23244975240314
36804,Lee County,AL,NA,NA,49.83588621444201,60.6966467377177,NA
36830,Lee County,AL,NA,NA,58.7800875273523,89.62828177800884,NA
36853,Tallapoosa County,AL,NA,NA,NA,NA,72.53131371977862
36863,Chambers County,AL,NA,NA,NA,53.91213932934754,69.73492572094379
36867,Russell County,AL,NA,NA,NA,29.50350922796985,NA
36869,Russell County,AL,NA,NA,46.41684901531728,48.661294515206656,NA
36870,Lee County,AL,NA,NA,NA,93.73537821679231,NA
36877,Lee County,AL,NA,NA,NA,95.7369378736678,NA
99501,Anchorage Municipality,AK,NA,NA,45.67833698030634,NA,NA
99502,Anchorage Municipality,AK,NA,NA,85.33916849015317,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,75.03641130206816
99504,Anchorage Municipality,AK,NA,NA,14.469365426695843,NA,77.07544421788523
99507,Anchorage Municipality,AK,NA,NA,58.04157549234136,NA,NA
99508,Anchorage Municipality,AK,NA,NA,11.105032822757112,NA,47.15991843868337
99516,Anchorage Municipality,AK,NA,NA,71.63566739606127,84.63737977644918,NA
99517,Anchorage Municipality,AK,NA,NA,54.29431072210066,NA,NA
99576,Dillingham Census Area,AK,NA,NA,NA,98.12841174941512,NA
99577,Anchorage Municipality,AK,NA,NA,NA,NA,86.77541508884357
99611,Kenai Peninsula Borough,AK,NA,NA,NA,35.742136729919416,95.1645790853481
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,65.77337605592776
99669,Kenai Peninsula Borough,AK,NA,NA,NA,42.890564075903306,NA
99701,Fairbanks North Star Borough,AK,NA,63.344051446945336,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,95.54325662685697
99709,Fairbanks North Star Borough,AK,NA,NA,55.634573304157556,NA,NA
99762,Nome Census Area,AK,NA,NA,96.2253829321663,NA,NA
99801,Juneau City and Borough,AK,NA,NA,39.35995623632385,NA,NA
99835,Sitka City and Borough,AK,NA,NA,51.47702407002188,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,30.88074398249453,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,NA,99.91261287503642
85007,Maricopa County,AZ,NA,NA,NA,56.40759033012738,NA
85008,Maricopa County,AZ,NA,8.681672025723474,NA,14.556797504549,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,47.334692688610545
85015,Maricopa County,AZ,NA,NA,11.515317286652078,NA,NA
85016,Maricopa County,AZ,9.06344410876133,NA,NA,58.74707564335846,NA
85017,Maricopa County,AZ,NA,NA,NA,62.62022355081882,NA
85018,Maricopa County,AZ,NA,NA,58.50656455142232,NA,NA
85020,Maricopa County,AZ,NA,NA,62.445295404814004,23.05692747595529,NA
85021,Maricopa County,AZ,29.103726082578046,NA,6.591903719912473,NA,NA
85023,Maricopa County,AZ,26.48539778449144,NA,NA,46.139849233168704,NA
85024,Maricopa County,AZ,NA,NA,NA,90.95399012217312,NA
85027,Maricopa County,AZ,87.21047331319235,NA,65.26258205689278,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,96.46477774889524,93.06728808622196
85031,Maricopa County,AZ,NA,NA,41.05579868708972,NA,NA
85032,Maricopa County,AZ,NA,35.36977491961415,34.901531728665205,NA,NA
85033,Maricopa County,AZ,NA,NA,57.084245076586434,NA,NA
85035,Maricopa County,AZ,NA,NA,10.0109409190372,NA,NA
85041,Maricopa County,AZ,NA,4.501607717041801,4.431072210065645,NA,NA
85043,Maricopa County,AZ,NA,NA,45.54157549234136,NA,NA
85048,Maricopa County,AZ,NA,NA,40.56345733041575,91.65583571614245,NA
85050,Maricopa County,AZ,NA,NA,75.49234135667396,NA,NA
85051,Maricopa County,AZ,52.467270896273924,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,35.804157549234134,NA,85.93067288086222
85085,Maricopa County,AZ,NA,NA,NA,76.55315830517286,NA
85086,Maricopa County,AZ,NA,NA,29.704595185995625,NA,69.56015147101661
85087,Maricopa County,AZ,NA,NA,84.46389496717724,89.31635040291135,NA
85119,Pinal County,AZ,96.17321248741189,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,NA,23.862750194957112,18.613457617244393
85122,Pinal County,AZ,NA,NA,23.35886214442013,5.900701845593969,NA
85123,Pinal County,AZ,NA,NA,NA,NA,82.05651034080978
85131,Pinal County,AZ,NA,NA,NA,63.919937613724976,82.4643169239732
85138,Pinal County,AZ,NA,NA,NA,NA,67.43373143023594
85140,Pinal County,AZ,NA,NA,NA,67.45515986482974,NA
85142,Maricopa County,AZ,NA,NA,5.169584245076586,NA,NA
85143,Pinal County,AZ,NA,NA,26.285557986870895,NA,NA
85201,Maricopa County,AZ,15.105740181268882,NA,NA,56.74551598648298,25.254879114477134
85204,Maricopa County,AZ,NA,NA,8.369803063457331,17.96204834936314,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,46.48995048062919
85207,Maricopa County,AZ,NA,NA,50.62910284463895,NA,NA
85208,Maricopa County,AZ,49.04330312185297,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,53.80196936542669,14.790746035872107,63.210020390329156
85210,Maricopa County,AZ,NA,NA,65.23522975929978,42.890564075903306,NA
85212,Maricopa County,AZ,NA,NA,NA,82.24590590070184,NA
85213,Maricopa County,AZ,NA,NA,NA,77.35898102417468,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,70.57966792892513
85224,Maricopa County,AZ,31.822759315206444,NA,NA,NA,72.79347509466939
85225,Maricopa County,AZ,10.775427995971802,NA,6.619256017505471,NA,41.82930381590445
85226,Maricopa County,AZ,NA,NA,NA,NA,61.92834255752986
85233,Maricopa County,AZ,NA,NA,29.622538293216632,74.94151286716922,NA
85234,Maricopa County,AZ,NA,NA,23.495623632385122,42.34468416948272,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,2.1555490824351877
