ZipCode,county,state,Adult
35005,Jefferson County,AL,69.63200540175556
35010,Tallapoosa County,AL,45.23970290344362
35020,Jefferson County,AL,38.41998649561108
35022,Jefferson County,AL,16.76232275489534
35040,Shelby County,AL,24.966239027683997
35051,Shelby County,AL,92.75827143821742
35055,Cullman County,AL,81.92099932478055
35064,Jefferson County,AL,35.128291694800815
35071,Jefferson County,AL,51.266036461850106
35094,Jefferson County,AL,35.567184334908845
35120,St. Clair County,AL,35.83727211343687
35121,Blount County,AL,38.18365968939905
35124,Shelby County,AL,74.45982444294395
35125,St. Clair County,AL,32.22484807562458
35126,Jefferson County,AL,28.10600945307225
35150,Talladega County,AL,17.673869007427413
35160,Talladega County,AL,22.940580688723834
35180,Jefferson County,AL,45.91492234976367
35205,Jefferson County,AL,75.72586090479406
35207,Jefferson County,AL,90.0236326806212
35208,Jefferson County,AL,69.02430790006753
35209,Jefferson County,AL,59.87508440243079
35210,Jefferson County,AL,46.893990546927746
35211,Jefferson County,AL,21.809588116137746
35212,Jefferson County,AL,58.42336259284268
35213,Jefferson County,AL,77.85280216070223
35214,Jefferson County,AL,12.288993923024984
35215,Jefferson County,AL,70.83051991897366
35216,Jefferson County,AL,29.540850776502364
35217,Jefferson County,AL,24.74679270762998
35222,Jefferson County,AL,84.21674544226873
35224,Jefferson County,AL,99.88183659689399
35228,Jefferson County,AL,35.90479405806887
35235,Jefferson County,AL,65.27683997299121
35242,Shelby County,AL,12.221471978392978
35401,Tuscaloosa County,AL,8.912896691424713
35404,Tuscaloosa County,AL,4.405806887238352
35405,Tuscaloosa County,AL,1.924375422012154
35406,Tuscaloosa County,AL,52.32950708980418
35473,Tuscaloosa County,AL,30.790006752194465
35474,Hale County,AL,40.90141796083727
35476,Tuscaloosa County,AL,37.86293045239703
35501,Walker County,AL,76.02970965563807
35570,Marion County,AL,76.82309250506415
35581,Franklin County,AL,95.44226873733963
35601,Morgan County,AL,37.559081701553005
35611,Limestone County,AL,33.62592842673869
35630,Lauderdale County,AL,39.12896691424713
35633,Lauderdale County,AL,30.604321404456446
35640,Morgan County,AL,42.97771775827144
35645,Lauderdale County,AL,49.932478055367994
35650,Lawrence County,AL,30.99257258609048
35652,Lauderdale County,AL,87.390276839973
35653,Franklin County,AL,60.17893315327482
35654,Franklin County,AL,75.25320729237002
35660,Colbert County,AL,46.893990546927746
35661,Colbert County,AL,40.81701553004727
35674,Colbert County,AL,14.162727886563134
35748,Madison County,AL,92.67386900742741
35750,Madison County,AL,34.723160027008774
35757,Madison County,AL,50.43889264010804
35758,Madison County,AL,16.205266711681297
35768,Jackson County,AL,35.31397704253882
35805,Madison County,AL,20.84740040513167
35810,Madison County,AL,11.715057393652938
35811,Madison County,AL,50.38825118163403
35903,Etowah County,AL,64.66914247130318
35950,Marshall County,AL,18.298446995273466
35952,Etowah County,AL,74.62862930452397
35954,Etowah County,AL,34.402430790006754
35957,Marshall County,AL,22.096556380823767
36049,Crenshaw County,AL,91.1039837947333
36054,Elmore County,AL,93.80486158001351
36067,Autauga County,AL,45.172180958811616
36079,Pike County,AL,65.36124240378123
36083,Macon County,AL,73.7846049966239
36089,Bullock County,AL,58.18703578663066
36092,Elmore County,AL,74.56110735989196
36104,Montgomery County,AL,31.54962862930452
36109,Montgomery County,AL,24.561107359891963
36110,Montgomery County,AL,30.36799459824443
36111,Montgomery County,AL,38.40310600945307
36116,Montgomery County,AL,73.7339635381499
36117,Montgomery County,AL,63.41998649561107
36203,Calhoun County,AL,25.303848750844026
36265,Calhoun County,AL,28.173531397704256
36272,Calhoun County,AL,23.446995273463873
36301,Houston County,AL,60.73598919648886
36330,Coffee County,AL,85.0438892640108
36401,Conecuh County,AL,75.25320729237002
36460,Monroe County,AL,67.70762997974342
36474,Covington County,AL,98.58203916272788
36502,Escambia County,AL,54.43956785955435
36507,Baldwin County,AL,17.116812964213366
36527,Baldwin County,AL,63.47062795408508
36535,Baldwin County,AL,19.75016880486158
36544,Mobile County,AL,66.89736664415935
36567,Baldwin County,AL,38.35246455097907
36571,Mobile County,AL,46.64078325455773
36582,Mobile County,AL,24.189736664415936
36605,Mobile County,AL,69.64888588791356
36606,Mobile County,AL,39.38217420661715
36610,Mobile County,AL,37.575962187711006
36617,Mobile County,AL,54.709655638082374
36693,Mobile County,AL,30.570560432140446
36695,Mobile County,AL,13.605671843349088
36701,Dallas County,AL,9.706279540850776
36726,Wilcox County,AL,76.65428764348412
36732,Marengo County,AL,54.86158001350439
36804,Lee County,AL,68.56853477380149
36830,Lee County,AL,76.82309250506415
36854,Chambers County,AL,37.27211343686698
36869,Russell County,AL,30.401755570560436
36874,Lee County,AL,79.45644834571236
99501,Anchorage Municipality,AK,29.89534098582039
99504,Anchorage Municipality,AK,7.174206617150573
99507,Anchorage Municipality,AK,42.35313977042539
99508,Anchorage Municipality,AK,59.50371370695476
99515,Anchorage Municipality,AK,89.38217420661715
99518,Anchorage Municipality,AK,56.937879810938554
99576,Dillingham Census Area,AK,85.61782579338285
99577,Anchorage Municipality,AK,52.75151924375422
99604,Wade Hampton Census Area,AK,98.29507089804186
99645,Matanuska-Susitna Borough,AK,64.78730587440918
99654,Matanuska-Susitna Borough,AK,14.483457123565158
99664,Kenai Peninsula Borough,AK,98.19378798109386
99801,Juneau City and Borough,AK,24.679270762997973
99901,Ketchikan Gateway Borough,AK,18.450371370695475
85003,Maricopa County,AZ,66.57663740715732
85006,Maricopa County,AZ,52.21134368669817
85008,Maricopa County,AZ,72.4510465901418
85009,Maricopa County,AZ,19.361917623227548
85013,Maricopa County,AZ,24.814314652261984
85014,Maricopa County,AZ,54.79405806887239
85015,Maricopa County,AZ,78.07224848075624
85017,Maricopa County,AZ,83.15327481431464
85019,Maricopa County,AZ,16.2559081701553
85021,Maricopa County,AZ,35.16205266711681
85022,Maricopa County,AZ,47.16407832545577
85023,Maricopa County,AZ,9.976367319378799
85027,Maricopa County,AZ,51.06347062795409
85029,Maricopa County,AZ,7.781904118838623
85031,Maricopa County,AZ,78.22417285617826
85033,Maricopa County,AZ,22.75489534098582
85035,Maricopa County,AZ,57.410533423362594
85037,Maricopa County,AZ,54.30452397029034
85040,Maricopa County,AZ,61.61377447670493
85041,Maricopa County,AZ,84.01417960837271
85042,Maricopa County,AZ,69.54760297096556
85043,Maricopa County,AZ,92.97771775827144
85044,Maricopa County,AZ,46.64078325455773
85083,Maricopa County,AZ,63.031735313977045
85085,Maricopa County,AZ,43.163403106009454
85122,Pinal County,AZ,12.559081701553005
85123,Pinal County,AZ,81.53274814314653
85131,Pinal County,AZ,87.660364618501
85132,Pinal County,AZ,15.732613099257259
85138,Pinal County,AZ,16.948008102633356
85139,Pinal County,AZ,29.169480081026332
85140,Pinal County,AZ,43.99054692775152
85143,Pinal County,AZ,14.567859554355165
85201,Maricopa County,AZ,19.783929777177583
85202,Maricopa County,AZ,47.619851451721814
85203,Maricopa County,AZ,15.24307900067522
85204,Maricopa County,AZ,53.96691424713032
85205,Maricopa County,AZ,57.24172856178258
85206,Maricopa County,AZ,21.72518568534774
85207,Maricopa County,AZ,9.334908845374747
85210,Maricopa County,AZ,31.178257933828498
85212,Maricopa County,AZ,32.545577312626605
85213,Maricopa County,AZ,71.55638082376773
85225,Maricopa County,AZ,50.11816340310601
85233,Maricopa County,AZ,49.78055367994598
85234,Maricopa County,AZ,41.10398379473329
85248,Maricopa County,AZ,67.5894665766374
85251,Maricopa County,AZ,81.19513841998649
85254,Maricopa County,AZ,63.40310600945307
85255,Maricopa County,AZ,25.945307224848076
85256,Maricopa County,AZ,79.08507765023633
85260,Maricopa County,AZ,40.80013504388926
85262,Maricopa County,AZ,94.00742741390951
85281,Maricopa County,AZ,44.446320054017555
85282,Maricopa County,AZ,71.16812964213369
85295,Maricopa County,AZ,16.76232275489534
85296,Maricopa County,AZ,63.50438892640108
85298,Maricopa County,AZ,47.80553679945982
85301,Maricopa County,AZ,18.50101282916948
85302,Maricopa County,AZ,8.7609723160027
85303,Maricopa County,AZ,26.85685347738015
85307,Maricopa County,AZ,91.07022282241729
85323,Maricopa County,AZ,40.63133018230925
85326,Maricopa County,AZ,36.968264686022955
85335,Maricopa County,AZ,13.706954760297096
85338,Maricopa County,AZ,63.97704253882511
85339,Maricopa County,AZ,7.089804186360567
85340,Maricopa County,AZ,41.2727886563133
85344,La Paz County,AZ,67.67386900742741
85345,Maricopa County,AZ,51.14787305874409
85350,Yuma County,AZ,26.299797434166106
85353,Maricopa County,AZ,41.47535449020932
85364,Yuma County,AZ,26.536124240378122
85365,Yuma County,AZ,10.415259959486834
85378,Maricopa County,AZ,87.81228899392303
85381,Maricopa County,AZ,38.97704253882512
85382,Maricopa County,AZ,58.00135043889264
85383,Maricopa County,AZ,35.449020931802835
85388,Maricopa County,AZ,77.43079000675219
85390,Maricopa County,AZ,84.46995273463875
85392,Maricopa County,AZ,30.14854827819041
85539,Gila County,AZ,99.51046590141797
85550,Graham County,AZ,82.62997974341661
85634,Pima County,AZ,64.78730587440918
85635,Cochise County,AZ,33.28831870357866
85648,Santa Cruz County,AZ,62.44091829844699
85705,Pima County,AZ,5.857528696826469
85706,Pima County,AZ,49.86495611073599
85710,Pima County,AZ,29.523970290344366
85711,Pima County,AZ,29.118838622552328
85712,Pima County,AZ,29.439567859554355
85713,Pima County,AZ,37.13706954760297
85714,Pima County,AZ,63.31870357866306
85716,Pima County,AZ,59.21674544226874
85730,Pima County,AZ,9.3855503038487509
85735,Pima County,AZ,44.446320054017555
85737,Pima County,AZ,39.77042538825118
85743,Pima County,AZ,18.551654287643483
85745,Pima County,AZ,8.558406482106683
85746,Pima County,AZ,51.04659014179609
85747,Pima County,AZ,47.4172856178258
85757,Pima County,AZ,9.469952734638758
85901,Navajo County,AZ,87.84604996623902
85925,Apache County,AZ,88.41998649561107
85939,Navajo County,AZ,98.43011478730588
85941,Apache County,AZ,3.5449020931802835
86004,Coconino County,AZ,23.37947332883187
86025,Navajo County,AZ,95.76299797434166
86034,Navajo County,AZ,91.07022282241729
86047,Navajo County,AZ,43.399729912221474
86303,Yavapai County,AZ,39.669142471303175
86323,Yavapai County,AZ,27.599594868332204
86404,Mohave County,AZ,49.78055367994598
86432,Mohave County,AZ,98.85212694125592
86442,Mohave County,AZ,36.2424037812289
71601,Jefferson County,AR,39.669142471303175
71635,Ashley County,AR,65.85077650236327
71901,Garland County,AR,23.10938555030385
72011,Saline County,AR,99.39230249831195
72019,Saline County,AR,50.70898041863605
72034,Faulkner County,AR,26.620526671168133
72058,Faulkner County,AR,66.2052667116813
72104,Hot Spring County,AR,32.22484807562458
72143,White County,AR,15.428764348413235
72206,Pulaski County,AR,28.696826468602293
72212,Pulaski County,AR,94.63200540175556
72223,Pulaski County,AR,67.5219446320054
72364,Crittenden County,AR,76.41796083727212
72401,Craighead County,AR,4.3382849426063474
72416,Craighead County,AR,92.15057393652937
72450,Greene County,AR,6.178257933828495
72472,Poinsett County,AR,89.87170830519919
72543,Cleburne County,AR,41.13774476704929
72638,Carroll County,AR,63.43686698176908
72701,Washington County,AR,39.88858879135719
72703,Washington County,AR,56.88723835246455
72745,Benton County,AR,71.55638082376773
72758,Benton County,AR,69.66576637407157
72762,Washington County,AR,23.26130992572586
72837,Pope County,AR,93.14652261985145
72908,Sebastian County,AR,68.45037137069548
90001,Los Angeles County,CA,85.28021607022282
90002,Los Angeles County,CA,91.22214719783929
90004,Los Angeles County,CA,89.56785955435517
90007,Los Angeles County,CA,10.584064821066846
90011,Los Angeles County,CA,67.77515192437542
90012,Los Angeles County,CA,40.0911546252532
90017,Los Angeles County,CA,76.13099257258608
90018,Los Angeles County,CA,15.665091154625252
90022,Los Angeles County,CA,45.357866306549624
90023,Los Angeles County,CA,15.715732613099256
90026,Los Angeles County,CA,56.819716407832544
90027,Los Angeles County,CA,34.166103983794734
90029,Los Angeles County,CA,37.10330857528697
90031,Los Angeles County,CA,79.13571910871033
90032,Los Angeles County,CA,24.442943956785957
90033,Los Angeles County,CA,53.40985820391627
90034,Los Angeles County,CA,20.290344361917622
90035,Los Angeles County,CA,41.35719108710331
90037,Los Angeles County,CA,46.77582714382174
90041,Los Angeles County,CA,53.40985820391627
90042,Los Angeles County,CA,28.578663065496286
90043,Los Angeles County,CA,21.353814989871708
90044,Los Angeles County,CA,37.542201215395004
90047,Los Angeles County,CA,22.164078325455776
90049,Los Angeles County,CA,59.62187711006077
90057,Los Angeles County,CA,16.407832545577314
90059,Los Angeles County,CA,43.33220796758946
90061,Los Angeles County,CA,48.531397704253884
90063,Los Angeles County,CA,87.660364618501
90201,Los Angeles County,CA,73.98717083051991
90220,Los Angeles County,CA,40.96893990546928
90221,Los Angeles County,CA,32.10668467251857
90222,Los Angeles County,CA,44.446320054017555
90232,Los Angeles County,CA,91.3571910871033
90241,Los Angeles County,CA,29.169480081026332
90247,Los Angeles County,CA,26.924375422012155
90250,Los Angeles County,CA,53.190411883862254
