fips,county,state,Under18,Over18
01003,Baldwin County,AL,44.835680751173705,5.219206680584551
01005,Barbour County,AL,NA,79.22755741127348
01017,Chambers County,AL,NA,85.07306889352819
01033,Colbert County,AL,72.30046948356808,38.51774530271398
01039,Covington County,AL,77.46478873239437,NA
01043,Cullman County,AL,NA,34.23799582463465
01045,Dale County,AL,NA,92.06680584551148
01047,Dallas County,AL,NA,51.774530271398746
01049,DeKalb County,AL,NA,51.67014613778706
01051,Elmore County,AL,NA,75.99164926931107
01053,Escambia County,AL,NA,57.41127348643006
01055,Etowah County,AL,48.35680751173709,55.11482254697286
01059,Franklin County,AL,NA,74.32150313152401
01067,Henry County,AL,94.60093896713614,NA
01069,Houston County,AL,55.86854460093896,18.058455114822547
01071,Jackson County,AL,NA,86.53444676409185
01073,Jefferson County,AL,28.87323943661972,59.185803757828815
01077,Lauderdale County,AL,70.18779342723005,NA
01081,Lee County,AL,NA,23.59081419624217
01083,Limestone County,AL,NA,25.678496868475992
01089,Madison County,AL,20.89201877934272,16.805845511482254
01093,Marion County,AL,NA,63.04801670146137
01095,Marshall County,AL,72.06572769953051,14.822546972860126
01097,Mobile County,AL,16.19718309859155,10.125260960334028
01099,Monroe County,AL,NA,98.64300626304802
01101,Montgomery County,AL,57.27699530516433,NA
01103,Morgan County,AL,61.737089201877936,NA
01109,Pike County,AL,NA,79.54070981210856
01115,St. Clair County,AL,NA,28.39248434237996
01117,Shelby County,AL,NA,48.01670146137787
01119,Sumter County,AL,NA,98.74739039665971
01121,Talladega County,AL,NA,22.964509394572026
01125,Tuscaloosa County,AL,32.159624413145536,3.3402922755741122
01129,Washington County,AL,NA,99.58246346555325
02020,Anchorage Municipality,AK,20.187793427230048,59.81210855949895
02110,Juneau City and Borough,AK,NA,87.2651356993737
02122,Kenai Peninsula Borough,AK,NA,50.73068893528184
02170,Matanuska-Susitna Borough,AK,NA,94.46764091858037
04001,Apache County,AZ,NA,69.93736951983298
04009,Graham County,AZ,78.87323943661971,NA
04013,Maricopa County,AZ,24.413145539906104,52.81837160751566
04015,Mohave County,AZ,NA,59.081419624217126
04017,Navajo County,AZ,63.38028169014085,16.38830897703549
04019,Pima County,AZ,27.93427230046948,24.112734864300624
04021,Pinal County,AZ,NA,20.45929018789144
04025,Yavapai County,AZ,NA,46.03340292275574
04027,Yuma County,AZ,NA,51.356993736951985
05007,Benton County,AR,NA,11.377870563674323
05029,Conway County,AR,NA,92.48434237995825
05033,Crawford County,AR,NA,56.57620041753654
05051,Garland County,AR,NA,23.068893528183715
05063,Independence County,AR,NA,67.01461377870564
05119,Pulaski County,AR,NA,1.5657620041753653
05139,Union County,AR,NA,71.71189979123173
06001,Alameda County,CA,43.66197183098591,43.42379958246347
06005,Amador County,CA,NA,74.00835073068893
06007,Butte County,CA,NA,10.334029227557412
06013,Contra Costa County,CA,NA,9.394572025052192
06017,El Dorado County,CA,NA,24.843423799582464
06019,Fresno County,CA,0.7042253521126761,68.05845511482255
06025,Imperial County,CA,NA,34.65553235908142
06027,Inyo County,CA,NA,91.23173277661796
06029,Kern County,CA,10.56338028169014,51.98329853862212
06031,Kings County,CA,52.58215962441315,65.1356993736952
06037,Los Angeles County,CA,18.07511737089202,29.540709812108563
06039,Madera County,CA,NA,23.382045929018787
06041,Marin County,CA,56.57276995305164,NA
06047,Merced County,CA,46.478873239436616,34.029227557411275
06049,Modoc County,CA,NA,96.13778705636743
06053,Monterey County,CA,50.46948356807511,NA
06057,Nevada County,CA,NA,82.5678496868476
06059,Orange County,CA,15.96244131455399,16.49269311064718
06061,Placer County,CA,52.112676056338024,30.58455114822547
06063,Plumas County,CA,97.88732394366197,NA
06065,Riverside County,CA,14.553990610328638,20.668058455114824
06067,Sacramento County,CA,17.6056338028169,3.8622129436325676
06069,San Benito County,CA,NA,69.72860125260961
06071,San Bernardino County,CA,3.9906103286384975,13.987473903966595
06073,San Diego County,CA,7.042253521126761,21.50313152400835
06075,San Francisco County,CA,38.732394366197184,26.304801670146137
06077,San Joaquin County,CA,11.971830985915492,47.07724425887265
06079,San Luis Obispo County,CA,NA,80.3757828810021
06081,San Mateo County,CA,56.8075117370892,NA
06083,Santa Barbara County,CA,NA,79.0187891440501
06085,Santa Clara County,CA,6.103286384976526,8.037578288100208
06087,Santa Cruz County,CA,NA,13.569937369519833
06089,Shasta County,CA,63.14553990610329,60.020876826722336
06095,Solano County,CA,NA,38.83089770354906
06097,Sonoma County,CA,NA,1.8789144050104383
06099,Stanislaus County,CA,NA,27.97494780793319
06101,Sutter County,CA,NA,67.4321503131524
06103,Tehama County,CA,NA,70.25052192066806
06107,Tulare County,CA,13.380281690140844,47.91231732776618
06111,Ventura County,CA,NA,17.22338204592902
06115,Yuba County,CA,NA,89.66597077244259
08001,Adams County,CO,8.450704225352112,3.02713987473904
