ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,49.615975422427034,50.60864272671941,NA
35005,Jefferson County,AL,NA,50.94086021505376,NA,97.78794813119755
35016,Marshall County,AL,NA,19.14362519201229,NA,NA
35020,Jefferson County,AL,NA,47.446236559139784,40.10955569080949,NA
35023,Jefferson County,AL,NA,73.67511520737328,NA,NA
35033,Cullman County,AL,NA,89.61213517665131,NA,NA
35043,Shelby County,AL,53.21361058601134,91.8010752688172,NA,NA
35044,Talladega County,AL,NA,99.02073732718894,NA,NA
35045,Chilton County,AL,NA,67.70353302611367,NA,61.63234172387491
35046,Chilton County,AL,NA,NA,86.6707242848448,NA
35054,St. Clair County,AL,NA,NA,68.25928180158247,NA
35055,Cullman County,AL,NA,47.715053763440864,NA,38.59649122807017
35057,Cullman County,AL,NA,77.7457757296467,NA,NA
35058,Cullman County,AL,49.52741020793951,88.97849462365592,NA,NA
35062,Jefferson County,AL,NA,51.40168970814132,NA,NA
35068,Jefferson County,AL,NA,86.02150537634408,NA,NA
35071,Jefferson County,AL,NA,76.30568356374809,NA,NA
35072,Coosa County,AL,NA,78.2642089093702,NA,NA
35077,Cullman County,AL,NA,NA,70.60255629945222,52.250190694126616
35080,Shelby County,AL,NA,50.5568356374808,48.204503956177724,NA
35115,Shelby County,AL,NA,56.79723502304147,NA,NA
35120,St. Clair County,AL,NA,24.50076804915515,96.01339013998783,NA
35124,Shelby County,AL,NA,27.82258064516129,NA,NA
35125,St. Clair County,AL,NA,NA,43.39622641509434,NA
35126,Jefferson County,AL,NA,90.07296466973887,NA,NA
35127,Jefferson County,AL,NA,50.19201228878648,NA,NA
35146,St. Clair County,AL,NA,NA,43.09190505173463,NA
35150,Talladega County,AL,NA,12.154377880184333,NA,NA
35160,Talladega County,AL,76.84310018903592,84.33179723502305,NA,49.50419527078566
35173,Jefferson County,AL,NA,NA,19.293974437005478,61.63234172387491
35180,Jefferson County,AL,NA,58.94777265745008,NA,NA
35204,Jefferson County,AL,NA,87.13517665130568,NA,NA
35205,Jefferson County,AL,NA,29.03225806451613,73.91965916007304,60.56445461479787
35206,Jefferson County,AL,92.15500945179585,NA,79.33657942787585,NA
35207,Jefferson County,AL,NA,NA,90.90079123554473,87.10907704042715
35208,Jefferson County,AL,86.38941398865785,11.616743471582183,NA,NA
35210,Jefferson County,AL,NA,93.22196620583718,NA,NA
35211,Jefferson County,AL,NA,14.99615975422427,51.85636031649422,NA
35212,Jefferson County,AL,NA,67.26190476190477,NA,NA
35213,Jefferson County,AL,NA,80.45314900153609,95.1004260499087,NA
35214,Jefferson County,AL,NA,28.091397849462364,NA,NA
35215,Jefferson County,AL,NA,67.79953917050692,NA,NA
35216,Jefferson County,AL,NA,19.892473118279568,26.932440657334144,NA
35217,Jefferson County,AL,93.76181474480151,57.35407066052227,NA,NA
35218,Jefferson County,AL,NA,69.27803379416282,NA,NA
35221,Jefferson County,AL,NA,92.16589861751152,NA,NA
35228,Jefferson County,AL,NA,66.49385560675883,NA,NA
35235,Jefferson County,AL,47.731568998109644,47.73425499231951,NA,NA
35242,Shelby County,AL,NA,74.65437788018433,61.95982958003652,62.7765064836003
35243,Jefferson County,AL,NA,47.48463901689708,NA,NA
35244,Jefferson County,AL,NA,NA,NA,38.13882532418001
35401,Tuscaloosa County,AL,NA,6.221198156682028,NA,NA
35404,Tuscaloosa County,AL,NA,39.45852534562212,NA,NA
35405,Tuscaloosa County,AL,46.030245746691875,18.817204301075268,NA,NA
35406,Tuscaloosa County,AL,NA,63.38325652841782,NA,NA
35453,Tuscaloosa County,AL,NA,NA,71.85027388922703,NA
35473,Tuscaloosa County,AL,NA,72.54224270353302,NA,NA
35474,Hale County,AL,NA,28.49462365591398,65.55082166768106,NA
35475,Tuscaloosa County,AL,NA,43.452380952380956,NA,82.68497330282227
35476,Tuscaloosa County,AL,NA,NA,84.05356055995131,NA
35501,Walker County,AL,NA,70.96774193548387,NA,82.37986270022884
35504,Walker County,AL,NA,59.7926267281106,80.85818624467439,36.918382913806255
35550,Walker County,AL,NA,NA,60.073037127206334,96.5675057208238
35555,Fayette County,AL,NA,28.03379416282642,NA,64.07322654462243
35565,Winston County,AL,NA,60.00384024577573,NA,83.67658276125096
35580,Walker County,AL,NA,77.20814132104454,NA,NA
35581,Franklin County,AL,NA,NA,82.34936092513695,NA
35601,Morgan County,AL,69.56521739130434,NA,NA,NA
35603,Morgan County,AL,10.491493383742911,NA,NA,NA
35611,Limestone County,AL,NA,22.791858678955453,NA,NA
35613,Limestone County,AL,NA,80.14592933947773,54.32136335970785,NA
35614,Limestone County,AL,95.55765595463139,37.5384024577573,NA,NA
35619,Morgan County,AL,NA,83.6405529953917,NA,NA
35630,Lauderdale County,AL,NA,80.77956989247312,43.8527084601339,NA
35633,Lauderdale County,AL,NA,20.56451612903226,NA,NA
35634,Lauderdale County,AL,NA,53.897849462365585,NA,NA
35640,Morgan County,AL,NA,NA,73.52404138770542,NA
35650,Lawrence County,AL,NA,20.910138248847925,NA,NA
35652,Lauderdale County,AL,NA,95.60291858678956,NA,NA
35670,Morgan County,AL,NA,81.81643625192012,NA,NA
35672,Lawrence County,AL,NA,66.97388632872504,NA,NA
35674,Colbert County,AL,NA,NA,25.745587340231285,NA
35749,Madison County,AL,NA,16.95468509984639,NA,NA
35756,Limestone County,AL,NA,80.24193548387096,NA,NA
35757,Madison County,AL,70.41587901701322,35.23425499231951,51.886792452830186,NA
35758,Madison County,AL,65.59546313799622,NA,NA,48.05491990846682
35768,Jackson County,AL,NA,NA,29.945222154595253,NA
35773,Madison County,AL,NA,30.165130568356375,NA,78.48970251716247
35801,Madison County,AL,NA,74.11674347158218,14.698721850273888,NA
35802,Madison County,AL,NA,NA,80.76688983566646,NA
35805,Madison County,AL,NA,14.304915514592933,NA,NA
35806,Madison County,AL,NA,79.45468509984639,NA,NA
35810,Madison County,AL,NA,54.62749615975423,8.307973219720024,NA
35811,Madison County,AL,NA,51.78571428571429,76.68898356664637,NA
35816,Madison County,AL,91.11531190926276,87.0583717357911,NA,NA
35901,Etowah County,AL,NA,30.491551459293394,44.30919050517346,NA
35903,Etowah County,AL,NA,47.023809523809526,68.62446743761413,NA
35904,Etowah County,AL,NA,38.863287250384026,33.901399878271455,NA
35905,Etowah County,AL,51.98487712665406,NA,81.19293974437005,NA
35906,Etowah County,AL,69.09262759924385,58.794162826420894,52.31284236153378,NA
35907,Etowah County,AL,NA,84.85023041474655,NA,NA
35950,Marshall County,AL,NA,12.538402457757297,NA,72.08237986270024
35952,Etowah County,AL,86.48393194706995,NA,NA,NA
35953,St. Clair County,AL,NA,38.901689708141326,NA,NA
35954,Etowah County,AL,NA,23.521505376344088,NA,NA
35957,Marshall County,AL,NA,66.01382488479263,33.11016433353621,NA
35960,Cherokee County,AL,NA,62.11597542242704,NA,99.38977879481313
35961,DeKalb County,AL,NA,NA,NA,99.31350114416476
35967,DeKalb County,AL,NA,69.5084485407066,NA,NA
35976,Marshall County,AL,NA,39.99615975422427,16.31162507608034,NA
35983,Cherokee County,AL,NA,95.23809523809523,NA,NA
35986,DeKalb County,AL,NA,44.75806451612903,NA,NA
36027,Barbour County,AL,41.209829867674856,33.85176651305684,NA,NA
36037,Butler County,AL,NA,84.06298003072197,37.55325623858795,NA
36054,Elmore County,AL,51.417769376181475,NA,NA,67.42944317315028
36064,Montgomery County,AL,NA,71.29416282642089,NA,NA
36066,Autauga County,AL,NA,19.22043010752688,34.11442483262325,NA
36067,Autauga County,AL,10.207939508506616,31.394009216589865,25.25867315885575,NA
36079,Pike County,AL,NA,47.77265745007681,NA,NA
36083,Macon County,AL,NA,NA,NA,54.91990846681922
36089,Bullock County,AL,NA,41.14823348694316,NA,NA
36092,Elmore County,AL,NA,39.093701996927805,30.91905051734632,NA
36093,Elmore County,AL,NA,96.7357910906298,NA,NA
36104,Montgomery County,AL,NA,89.42012288786484,NA,NA
36105,Montgomery County,AL,NA,28.57142857142857,NA,NA
36106,Montgomery County,AL,NA,NA,52.52586731588558,NA
36108,Montgomery County,AL,NA,NA,82.34936092513695,NA
36109,Montgomery County,AL,NA,57.14285714285714,37.88800973828363,NA
36110,Montgomery County,AL,25.89792060491493,72.35023041474655,NA,NA
36116,Montgomery County,AL,NA,87.34639016897081,NA,NA
36117,Montgomery County,AL,NA,64.51612903225806,NA,37.90999237223494
36201,Calhoun County,AL,NA,83.52534562211981,27.20632988435788,NA
