ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,50.23474178403756,35.87385019710907,NA
35022,Jefferson County,AL,NA,NA,NA,51.116951379763464,NA
35023,Jefferson County,AL,91.70437405731523,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,67.93692509855454,NA
35055,Cullman County,AL,NA,NA,55.24256651017214,NA,NA
35071,Jefferson County,AL,98.19004524886877,NA,NA,NA,58.752997601918466
35080,Shelby County,AL,NA,NA,NA,NA,87.64988009592327
35115,Shelby County,AL,NA,NA,88.10641627543035,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,46.28297362110312
35205,Jefferson County,AL,NA,NA,65.10172143974961,NA,NA
35206,Jefferson County,AL,NA,NA,NA,86.72798948751642,NA
35213,Jefferson County,AL,NA,NA,NA,NA,61.750599520383695
35217,Jefferson County,AL,NA,NA,46.948356807511736,47.43758212877792,NA
35223,Jefferson County,AL,70.73906485671192,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,28.638497652582164,NA,NA
35474,Hale County,AL,NA,NA,64.31924882629107,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.586070959264127,NA
35603,Morgan County,AL,NA,NA,14.86697965571205,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,55.39568345323741
35634,Lauderdale County,AL,NA,NA,85.91549295774648,NA,94.12470023980816
35661,Colbert County,AL,NA,NA,NA,69.64520367936925,NA
35673,Morgan County,AL,NA,NA,NA,84.88830486202366,NA
35803,Madison County,AL,NA,NA,NA,34.42838370565046,NA
35810,Madison County,AL,63.49924585218702,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,81.05515587529976
36022,Elmore County,AL,NA,NA,72.76995305164318,NA,NA
36067,Autauga County,AL,69.68325791855203,NA,NA,NA,NA
36108,Montgomery County,AL,NA,NA,39.749608763693274,NA,NA
36109,Montgomery County,AL,NA,NA,NA,60.7095926412615,NA
36116,Montgomery County,AL,NA,NA,19.405320813771517,NA,NA
36201,Calhoun County,AL,NA,NA,23.474178403755868,NA,NA
36303,Houston County,AL,85.21870286576168,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,67.14628297362111
36360,Dale County,AL,NA,NA,NA,35.611038107752954,NA
36526,Baldwin County,AL,NA,NA,NA,39.2904073587385,NA
36535,Baldwin County,AL,NA,45.893719806763286,NA,NA,NA
36561,Baldwin County,AL,NA,NA,NA,NA,92.44604316546763
36575,Mobile County,AL,NA,NA,58.52895148669796,NA,NA
36610,Mobile County,AL,NA,NA,NA,81.34034165571616,NA
36617,Mobile County,AL,88.83861236802413,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,58.0814717477004,NA
36786,Perry County,AL,NA,NA,98.12206572769952,NA,NA
36801,Lee County,AL,45.399698340874814,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,20.344287949921753,NA,95.20383693045564
99502,Anchorage Municipality,AK,NA,NA,NA,74.37582128777925,NA
99503,Anchorage Municipality,AK,NA,NA,44.13145539906103,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,78.18659658344284,NA
99623,,AK,NA,NA,NA,85.80814717477004,NA
99835,Sitka City and Borough,AK,NA,NA,59.31142410015649,NA,NA
85008,Maricopa County,AZ,6.334841628959276,NA,NA,NA,NA
85017,Maricopa County,AZ,12.669683257918551,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,17.874396135265698,NA,NA,NA
85020,Maricopa County,AZ,26.69683257918552,NA,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,24.2566510172144,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,65.17739816031536,NA
85033,Maricopa County,AZ,NA,NA,14.084507042253522,NA,NA
85042,Maricopa County,AZ,45.85218702865762,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,71.35348226018397,78.17745803357315
85122,Pinal County,AZ,3.619909502262444,NA,7.355242566510173,NA,NA
85139,Pinal County,AZ,NA,NA,54.460093896713616,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,33.33333333333333
85208,Maricopa County,AZ,NA,NA,NA,NA,21.103117505995204
85213,Maricopa County,AZ,NA,NA,NA,NA,65.46762589928058
85234,Maricopa County,AZ,NA,NA,29.26447574334898,54.92772667542707,NA
85248,Maricopa County,AZ,NA,NA,NA,29.697766097240475,NA
85250,Maricopa County,AZ,NA,NA,NA,NA,58.87290167865707
85255,Maricopa County,AZ,69.3815987933635,NA,NA,42.96977660972405,NA
